policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL59359,1000,1115,100000,77,4,Side Impact,1,14253,No
POL63584,2000,1040,150000,25,8,Side Impact,3,1187,No
POL90049,2000,2019,50000,36,8,Side Impact,5,10265,No
POL24186,1000,2472,50000,51,15,Hit & Run,2,13835,No
POL68309,500,2046,100000,67,19,Front Collision,3,14755,No
POL81079,2000,2293,150000,75,15,Rear-End,4,1777,No
POL57117,2000,1961,150000,83,13,Front Collision,5,13628,No
POL67703,1000,2342,150000,19,8,Hit & Run,1,2018,No
POL92959,2000,1040,150000,80,5,Rear-End,1,8271,No
POL32185,500,1183,100000,66,13,Rear-End,1,16453,No
POL16083,500,2521,150000,47,21,Front Collision,1,15378,No
POL52716,2000,2384,100000,32,5,Rear-End,5,2276,No
POL30071,1000,2780,50000,22,9,Rear-End,3,11090,No
POL64702,1000,1421,150000,62,2,Front Collision,1,16471,No
POL77263,1000,698,150000,53,23,Front Collision,3,3873,No
POL73437,500,616,100000,27,1,Hit & Run,4,1623,No
POL23959,1000,1966,150000,77,16,Rear-End,5,13718,No
POL81150,1000,2376,150000,30,12,Hit & Run,5,5815,No
POL73016,500,1182,150000,41,3,Side Impact,3,7499,No
POL71751,2000,1635,150000,52,9,Hit & Run,4,7223,No
POL50527,2000,1279,150000,19,5,Hit & Run,4,6934,No
POL87520,500,1327,150000,80,14,Front Collision,1,14233,No
POL12378,500,1101,50000,46,6,Rollover,4,9296,No
POL77338,2000,2105,50000,46,12,Side Impact,5,12677,No
POL70718,1000,1150,100000,20,19,Rollover,1,13904,No
POL97163,1000,1277,150000,67,2,Rollover,3,12253,No
POL32108,1000,572,100000,50,16,Front Collision,1,2082,No
POL86903,1000,2613,50000,18,7,Side Impact,5,14992,Yes
POL77653,1000,1078,100000,48,1,Rear-End,2,14372,No
POL26367,500,1647,100000,52,0,Front Collision,4,3601,No
POL79166,1000,1674,150000,84,16,Hit & Run,4,13101,No
POL23312,1000,2371,50000,48,6,Hit & Run,4,7200,No
POL25275,2000,888,150000,47,14,Hit & Run,4,1321,No
POL25140,500,2744,100000,61,7,Rear-End,3,4145,Yes
POL17559,500,1787,100000,69,5,Side Impact,4,14977,No
POL99870,500,735,50000,24,11,Hit & Run,2,6410,No
POL72494,500,1778,100000,69,5,Hit & Run,3,16065,No
POL73676,2000,2967,50000,29,23,Hit & Run,2,5975,No
POL26510,1000,1231,50000,62,1,Rollover,4,1459,No
POL39082,1000,1276,50000,82,6,Side Impact,5,7727,No
POL29032,500,1844,50000,74,18,Side Impact,1,2799,No
POL81455,500,2974,100000,36,1,Hit & Run,4,17254,Yes
POL36323,500,773,50000,46,12,Side Impact,5,16406,Yes
POL44902,500,2673,50000,50,4,Rear-End,5,13517,Yes
POL52087,500,2928,100000,23,17,Rear-End,5,14523,No
POL70108,1000,2880,50000,68,14,Hit & Run,3,14769,No
POL84320,1000,932,50000,80,10,Front Collision,5,14193,No
POL75786,1000,1270,50000,36,18,Front Collision,5,4283,No
POL38810,500,1609,100000,81,9,Hit & Run,5,18663,No
POL11180,1000,2492,100000,37,19,Front Collision,4,17305,No
POL80557,1000,518,100000,65,8,Front Collision,4,12000,No
POL38438,1000,1517,50000,52,19,Rollover,3,3706,No
POL56211,500,980,100000,69,7,Front Collision,4,17971,No
POL72161,1000,2822,150000,38,14,Rear-End,2,13724,No
POL74901,1000,730,50000,29,19,Rear-End,5,18263,No
POL81853,500,2103,50000,24,7,Rear-End,5,5186,No
POL89405,500,1268,50000,33,11,Hit & Run,2,10874,No
POL32446,500,2451,50000,77,10,Rear-End,4,14491,No
POL55743,500,1734,150000,67,16,Side Impact,4,2265,No
POL36005,500,1837,50000,63,19,Front Collision,4,15000,No
POL84597,2000,2992,100000,83,9,Rollover,4,11096,No
POL38433,500,1333,100000,85,19,Front Collision,4,8312,No
POL31385,1000,972,50000,62,5,Side Impact,4,12070,No
POL24381,2000,2715,50000,38,15,Side Impact,4,4361,No
POL27266,1000,684,100000,79,19,Front Collision,4,8481,No
POL89950,500,2474,50000,81,7,Rollover,3,1289,No
POL61833,500,2922,100000,51,3,Rear-End,1,11191,Yes
POL75812,500,971,100000,61,6,Side Impact,4,2537,No
POL84976,1000,1769,100000,57,12,Rollover,1,18310,No
POL46323,500,2579,150000,70,18,Hit & Run,1,16969,No
POL26725,1000,2561,100000,20,21,Rear-End,1,16284,No
POL10807,1000,1198,100000,41,0,Rollover,1,10798,No
POL68220,500,2385,150000,61,4,Hit & Run,2,3034,No
POL19684,500,686,150000,82,0,Rear-End,3,16653,Yes
POL49789,500,1442,50000,24,2,Front Collision,3,16175,Yes
POL15121,2000,2820,100000,45,8,Side Impact,2,8498,No
POL36205,1000,1567,150000,27,9,Front Collision,1,5840,No
POL65798,1000,1234,150000,24,13,Side Impact,5,9863,No
POL28571,1000,2927,150000,53,11,Front Collision,3,10687,No
POL57896,2000,780,50000,48,17,Side Impact,5,17675,No
POL51918,500,2609,150000,40,11,Front Collision,4,2821,No
POL91046,2000,2259,50000,27,21,Hit & Run,3,3149,No
POL92274,1000,1457,150000,49,13,Rear-End,5,17652,No
POL46407,1000,517,50000,66,10,Front Collision,4,8349,No
POL98910,500,1740,50000,74,15,Rollover,1,19978,No
POL88436,2000,1683,150000,54,18,Front Collision,3,1635,No
POL29645,2000,1229,150000,22,7,Rear-End,1,3523,No
POL44983,500,2422,50000,72,9,Rear-End,5,6776,No
POL98120,1000,2517,50000,83,4,Side Impact,3,2739,Yes
POL85416,2000,2888,100000,33,3,Rear-End,3,10299,Yes
POL21083,2000,2853,100000,66,17,Rollover,1,16709,No
POL72652,1000,2585,150000,75,2,Rollover,2,7301,No
POL64846,2000,2884,100000,51,21,Front Collision,4,2421,No
POL20041,1000,1013,150000,47,2,Front Collision,4,5328,No
POL65358,2000,651,150000,48,8,Side Impact,1,18508,No
POL69071,1000,1134,150000,75,1,Rollover,4,10898,No
POL86003,1000,1898,50000,64,18,Rear-End,1,2267,No
POL23809,500,1040,150000,46,8,Rollover,4,19504,No
POL66515,2000,1761,100000,43,2,Front Collision,5,2137,No
POL99043,500,1453,50000,46,13,Hit & Run,3,1454,No
POL40887,2000,2617,50000,35,23,Rear-End,2,7551,No
POL89717,1000,2944,50000,77,0,Front Collision,4,16668,Yes
POL97869,500,958,100000,79,16,Front Collision,5,5916,No
POL74638,2000,1052,150000,38,21,Rear-End,1,15237,No
POL34019,2000,1558,50000,72,15,Front Collision,3,9476,No
POL42247,500,574,50000,54,3,Rear-End,1,16565,Yes
POL93631,500,1076,150000,34,5,Side Impact,1,3868,No
POL57165,1000,1734,100000,33,4,Front Collision,2,7388,No
POL41589,500,1607,150000,38,23,Rollover,4,5786,No
POL57978,2000,1201,100000,76,20,Front Collision,4,12287,No
POL31016,500,671,50000,24,8,Hit & Run,1,12931,No
POL81657,500,2417,100000,36,19,Side Impact,1,13939,No
POL59877,2000,1530,100000,18,10,Rollover,3,14185,No
POL27421,2000,2161,150000,72,9,Front Collision,3,5890,No
POL42593,500,1513,100000,79,6,Side Impact,5,1338,No
POL14436,500,986,100000,83,12,Front Collision,1,6923,No
POL42508,1000,974,50000,49,0,Hit & Run,3,16088,No
POL33979,1000,850,150000,65,21,Side Impact,1,11410,No
POL63310,1000,2828,150000,22,2,Front Collision,3,1879,Yes
POL84388,2000,2394,100000,35,4,Rear-End,5,7052,No
POL77197,500,509,150000,45,7,Side Impact,2,4630,No
POL77672,1000,2012,50000,25,10,Rollover,4,1718,No
POL29629,1000,2570,50000,50,23,Front Collision,2,4973,No
POL33386,500,2357,150000,75,3,Front Collision,1,16201,Yes
POL56611,2000,2703,50000,83,14,Rollover,1,13280,No
POL20340,1000,2458,150000,49,22,Front Collision,1,6987,No
POL32831,2000,1692,50000,30,1,Side Impact,5,17399,No
POL10068,1000,562,150000,33,16,Side Impact,3,19488,No
POL80053,500,1041,50000,29,12,Side Impact,5,14269,No
POL39023,500,1065,150000,66,4,Front Collision,4,13154,No
POL14793,500,861,100000,64,10,Hit & Run,3,13123,No
POL89354,500,2434,50000,67,17,Side Impact,4,18392,No
POL72569,500,2025,150000,74,5,Side Impact,3,5825,No
POL48520,2000,720,150000,66,6,Side Impact,4,15126,No
POL89300,500,728,50000,36,23,Hit & Run,5,7948,No
POL79949,1000,1748,150000,23,21,Rear-End,2,16587,No
POL62164,2000,964,100000,77,23,Rollover,4,18823,No
POL22064,500,1129,50000,63,1,Front Collision,2,12601,No
POL92035,1000,1322,150000,54,4,Front Collision,5,4586,No
POL33641,500,1367,150000,58,23,Side Impact,4,12512,No
POL19110,1000,2688,150000,44,15,Front Collision,2,18117,No
POL55292,1000,1175,150000,52,10,Rollover,1,10278,No
POL71547,1000,1737,100000,27,15,Side Impact,5,13835,No
POL24010,1000,1394,150000,32,18,Hit & Run,4,18812,No
POL54826,1000,755,150000,19,15,Rollover,5,15505,No
POL20488,500,2410,150000,52,15,Rollover,2,9385,No
POL59440,500,2591,100000,37,1,Hit & Run,3,7822,Yes
POL62922,2000,2194,150000,78,10,Rear-End,5,5188,No
POL56429,2000,2353,50000,38,17,Front Collision,2,12990,No
POL20164,500,2286,150000,38,21,Rollover,5,10179,No
POL13400,500,2025,100000,52,3,Side Impact,3,8896,No
POL51951,500,2141,100000,46,7,Rear-End,2,17622,No
POL24901,2000,559,100000,40,13,Rear-End,1,9318,No
POL18479,1000,1410,50000,84,9,Rear-End,4,19061,No
POL65688,500,1339,50000,68,12,Rollover,1,12733,No
POL49740,1000,2801,100000,81,10,Front Collision,3,18621,No
POL26846,1000,2910,100000,53,0,Front Collision,5,5875,Yes
POL99443,2000,1608,50000,83,3,Side Impact,5,8044,Yes
POL26456,1000,1769,50000,72,11,Rear-End,5,1954,No
POL29650,500,702,50000,42,23,Hit & Run,5,6643,No
POL30420,1000,1509,150000,57,1,Front Collision,2,12900,No
POL97553,2000,1480,150000,44,6,Front Collision,2,18594,Yes
POL69565,1000,2845,150000,61,8,Front Collision,4,13522,No
POL26726,2000,648,50000,74,9,Side Impact,1,8114,No
POL17497,2000,1623,150000,21,17,Rear-End,3,15722,No
POL85527,500,1192,50000,77,16,Rear-End,2,2073,No
POL47752,1000,2838,100000,30,6,Hit & Run,4,1286,Yes
POL94153,2000,1903,100000,35,1,Side Impact,1,8876,No
POL25094,2000,2141,150000,25,4,Hit & Run,1,2064,No
POL17533,2000,1008,50000,40,13,Front Collision,4,2350,No
POL63221,1000,1121,100000,42,4,Rollover,5,1092,No
POL48634,500,1222,50000,73,12,Rear-End,2,9377,No
POL35949,500,873,150000,73,2,Hit & Run,3,8957,No
POL13927,1000,2959,50000,78,1,Side Impact,5,5130,Yes
POL31455,500,1181,50000,84,1,Rear-End,3,6877,No
POL30186,1000,1734,100000,27,4,Front Collision,4,16097,No
POL78551,500,2412,50000,23,18,Side Impact,5,8965,No
POL51030,1000,2545,50000,44,1,Front Collision,3,17777,Yes
POL75588,2000,2573,150000,20,14,Hit & Run,3,12192,Yes
POL27778,500,2982,150000,81,10,Front Collision,3,1050,Yes
POL99853,1000,1043,100000,38,11,Front Collision,3,8481,No
POL46633,500,1648,50000,82,18,Rollover,2,6027,No
POL24657,1000,2658,50000,59,23,Hit & Run,1,1668,No
POL34435,500,507,150000,26,3,Front Collision,4,12444,No
POL63385,500,1917,100000,35,13,Rear-End,1,11684,No
POL56027,1000,2621,50000,65,5,Rollover,5,17768,No
POL40790,1000,1267,100000,83,23,Front Collision,4,13402,No
POL17171,1000,1635,50000,27,11,Rear-End,4,19084,No
POL86522,2000,1743,150000,30,1,Rollover,4,4731,No
POL35512,2000,2783,100000,33,23,Rear-End,4,9146,Yes
POL36704,2000,519,50000,37,22,Hit & Run,1,2243,No
POL14813,1000,1332,100000,35,3,Front Collision,4,17138,No
POL83233,500,1444,100000,29,4,Hit & Run,2,14125,No
POL34976,2000,2848,100000,44,15,Side Impact,2,5092,No
POL93688,1000,2532,100000,26,19,Rollover,1,6832,No
POL76048,1000,2816,50000,47,17,Front Collision,4,7547,No
POL31711,2000,2987,150000,71,13,Front Collision,5,8990,No
POL14961,500,531,150000,23,4,Rollover,5,3768,No
POL38715,2000,2230,150000,75,2,Rollover,3,13546,Yes
POL21256,500,2677,100000,78,6,Rear-End,5,1293,No
POL10988,1000,2765,50000,23,22,Rear-End,1,5890,No
POL79383,1000,2439,150000,64,14,Side Impact,4,3652,No
POL62455,500,2629,150000,61,7,Side Impact,5,17616,Yes
POL89690,500,2585,100000,24,23,Hit & Run,5,3796,Yes
POL48221,2000,1244,100000,77,17,Rollover,2,2813,Yes
POL28771,2000,1700,50000,63,8,Hit & Run,5,7040,No
POL86273,2000,1673,100000,57,6,Hit & Run,2,9180,No
POL37504,500,2385,100000,59,8,Side Impact,3,9310,No
POL80239,500,1067,50000,30,5,Hit & Run,4,4933,No
POL47429,500,715,100000,76,4,Hit & Run,2,10389,No
POL67772,2000,708,50000,44,8,Rear-End,3,12928,No
POL20272,1000,2012,150000,77,4,Front Collision,1,9913,No
POL29906,500,2155,150000,22,3,Front Collision,2,4829,No
POL12917,1000,1369,100000,77,14,Side Impact,4,5618,No
POL65350,1000,1261,100000,50,12,Front Collision,5,16439,No
POL83099,1000,1673,100000,26,4,Rear-End,5,6413,No
POL83611,2000,2324,50000,63,17,Hit & Run,5,18755,No
POL95544,1000,1902,100000,55,20,Side Impact,3,7256,No
POL37938,500,2104,50000,81,15,Front Collision,5,13437,No
POL46979,1000,2160,50000,38,22,Front Collision,4,18258,No
POL99055,500,2181,100000,27,11,Hit & Run,5,14762,No
POL56868,1000,1987,100000,49,15,Rollover,4,6051,No
POL36602,2000,1802,100000,20,10,Rollover,3,8087,No
POL73717,2000,2206,100000,46,20,Hit & Run,2,4984,No
POL91201,500,1928,50000,71,23,Rollover,1,14872,No
POL85352,500,2762,150000,31,3,Rollover,4,10235,Yes
POL74867,500,2717,150000,76,7,Hit & Run,1,14341,No
POL11738,500,677,50000,39,20,Side Impact,2,4423,No
POL50561,2000,2462,100000,56,11,Hit & Run,1,18177,No
POL19487,2000,1402,150000,50,8,Rollover,2,15737,No
POL90835,2000,2313,150000,77,7,Rollover,2,4825,No
POL95056,2000,2671,100000,67,15,Front Collision,1,3978,No
POL63728,2000,2263,150000,50,14,Rollover,2,9479,No
POL69722,1000,2512,100000,33,18,Rear-End,2,14751,No
POL14318,2000,1634,50000,35,23,Side Impact,2,9090,Yes
POL39148,1000,528,150000,23,7,Front Collision,4,12328,No
POL16888,500,631,150000,22,16,Rollover,2,7451,No
POL12899,500,1173,100000,69,16,Side Impact,2,6708,No
POL67967,500,2984,100000,68,9,Rear-End,4,14867,No
POL36579,1000,2477,100000,28,12,Hit & Run,3,2107,No
POL38742,1000,2805,100000,20,1,Rollover,2,3902,No
POL35922,2000,2170,150000,49,23,Rollover,5,10840,No
POL19526,1000,1033,100000,27,23,Rear-End,2,5722,No
POL96378,500,1972,50000,70,20,Front Collision,5,19370,No
POL57721,1000,1970,100000,25,20,Front Collision,1,9442,No
POL59395,2000,1185,150000,37,7,Rollover,3,8933,No
POL33032,500,1785,100000,47,2,Rollover,5,17092,Yes
POL54812,1000,1040,50000,70,10,Side Impact,1,14802,No
POL35617,2000,2863,150000,53,22,Front Collision,1,1711,No
POL70464,500,1217,50000,29,14,Side Impact,4,16632,No
POL80234,2000,1275,50000,30,14,Side Impact,2,8010,No
POL93747,500,2718,100000,43,20,Rollover,2,2836,No
POL97459,500,506,150000,56,13,Rear-End,2,16646,No
POL28047,500,2543,150000,28,5,Hit & Run,2,12246,No
POL74336,1000,1260,100000,42,21,Front Collision,3,19801,No
POL82381,1000,969,150000,50,21,Front Collision,1,4192,No
POL52513,500,504,150000,45,6,Hit & Run,1,15806,No
POL59805,500,2990,100000,69,10,Rear-End,4,3770,No
POL90479,2000,618,150000,27,9,Front Collision,3,16250,No
POL45370,2000,2790,50000,32,23,Hit & Run,4,19433,Yes
POL92573,500,2973,50000,85,22,Front Collision,1,3538,No
POL32040,2000,2705,50000,60,15,Front Collision,2,12136,No
POL97826,1000,1607,100000,61,22,Hit & Run,4,17496,No
POL52064,500,844,100000,31,18,Side Impact,2,5107,No
POL58897,2000,1654,150000,62,1,Rear-End,1,7093,No
POL83028,1000,1757,150000,76,2,Rear-End,3,4028,No
POL59937,1000,1179,100000,62,22,Side Impact,2,19660,No
POL18985,1000,961,150000,51,13,Front Collision,4,12505,No
POL79962,1000,1288,50000,56,2,Hit & Run,3,4063,No
POL46719,2000,2884,100000,51,0,Rear-End,2,11803,Yes
POL14889,1000,1691,50000,39,12,Rear-End,5,13401,No
POL78553,1000,925,150000,38,14,Rear-End,5,12550,No
POL98047,2000,2925,100000,70,2,Side Impact,4,3776,Yes
POL48883,2000,808,150000,34,11,Front Collision,3,11852,No
POL49855,1000,2398,100000,74,19,Front Collision,3,18485,No
POL75348,1000,974,50000,66,22,Rear-End,5,16619,No
POL37200,2000,981,100000,20,11,Hit & Run,3,17376,No
POL86774,2000,2905,50000,83,22,Rollover,2,9324,No
POL39871,2000,865,100000,63,11,Side Impact,4,7761,No
POL50309,2000,1526,150000,67,13,Hit & Run,1,3637,No
POL89542,2000,2516,150000,43,18,Side Impact,3,16474,No
POL57371,2000,675,50000,76,2,Hit & Run,1,17939,No
POL19370,500,2132,50000,28,16,Side Impact,2,9420,No
POL17307,2000,2110,150000,58,19,Front Collision,4,2343,No
POL19421,2000,2030,100000,43,19,Front Collision,5,6526,No
POL65615,1000,568,150000,29,6,Rollover,4,19774,No
POL79260,2000,1304,50000,59,22,Rollover,3,7692,No
POL71736,2000,723,50000,83,11,Side Impact,3,12758,No
POL79896,500,2402,50000,62,9,Rear-End,2,15676,No
POL93426,1000,1232,50000,50,11,Front Collision,3,17946,No
POL82941,2000,1619,50000,27,15,Hit & Run,1,2853,No
POL70404,1000,889,100000,41,9,Rollover,2,11232,No
POL92480,2000,1924,100000,62,5,Front Collision,3,6866,No
POL81912,1000,717,50000,83,16,Hit & Run,4,18669,No
POL25862,500,2350,100000,77,8,Rear-End,3,2947,No
POL41729,1000,1377,100000,46,15,Hit & Run,2,11165,No
POL42671,500,1718,150000,36,16,Side Impact,3,5335,No
POL56404,2000,1511,150000,35,12,Front Collision,3,8771,No
POL83233,500,2419,50000,51,10,Front Collision,2,7473,No
POL59637,500,2031,50000,59,15,Rear-End,1,17995,No
POL23544,1000,658,50000,19,15,Rear-End,1,8117,No
POL45886,2000,890,150000,74,10,Hit & Run,1,10271,No
POL28674,1000,1593,100000,44,21,Side Impact,2,14379,No
POL11680,1000,928,50000,36,14,Side Impact,5,19274,No
POL36157,1000,894,100000,58,15,Rollover,2,19699,No
POL34565,2000,1426,150000,30,22,Front Collision,5,6660,No
POL34613,500,2037,50000,53,16,Front Collision,5,9776,No
POL87094,1000,856,50000,83,9,Hit & Run,4,15057,No
POL23113,2000,1068,150000,33,16,Hit & Run,3,2718,No
POL54048,2000,2920,50000,44,0,Hit & Run,1,14018,No
POL16523,2000,2558,50000,39,17,Rear-End,4,5892,No
POL88380,1000,2564,100000,29,12,Front Collision,1,8507,No
POL43875,2000,1050,150000,43,13,Hit & Run,3,6964,No
POL34746,500,2681,50000,48,12,Front Collision,5,15522,Yes
POL66224,500,1540,50000,24,21,Rollover,5,6335,No
POL89621,1000,1383,100000,48,20,Hit & Run,4,13832,No
POL63345,2000,1798,150000,36,21,Rear-End,3,10413,Yes
POL56138,2000,1980,50000,57,8,Side Impact,2,2081,No
POL24969,2000,2532,50000,29,2,Hit & Run,4,14039,Yes
POL34706,500,942,100000,85,15,Rear-End,5,8386,No
POL83772,1000,2244,150000,51,23,Side Impact,4,14664,No
POL92008,1000,2758,100000,76,4,Rear-End,3,12382,Yes
POL59855,1000,701,150000,41,16,Front Collision,2,6698,No
POL70202,500,1580,150000,35,21,Hit & Run,3,9395,No
POL12856,1000,2544,100000,44,12,Rollover,5,7618,No
POL46177,2000,2588,100000,50,13,Side Impact,5,1131,No
POL51143,500,1996,150000,49,22,Hit & Run,2,8234,No
POL37333,500,1229,50000,42,3,Front Collision,2,4676,No
POL57267,1000,1162,50000,66,17,Rollover,2,6331,No
POL99989,1000,996,150000,37,14,Front Collision,5,4511,No
POL31060,2000,2466,150000,32,21,Front Collision,5,9111,No
POL64915,500,569,50000,20,20,Rollover,2,8219,No
POL69662,1000,2416,100000,36,10,Front Collision,3,16586,No
POL39233,500,1360,150000,36,4,Side Impact,3,8224,No
POL36402,2000,1088,50000,43,2,Hit & Run,1,8474,No
POL31254,2000,2429,150000,67,12,Front Collision,4,12520,No
POL81583,500,2301,100000,74,1,Side Impact,5,2511,No
POL55798,500,1429,50000,38,1,Side Impact,2,13007,No
POL64547,1000,974,100000,62,16,Rollover,3,7364,No
POL21589,2000,1869,150000,49,12,Hit & Run,2,5133,No
POL95393,500,2701,100000,20,0,Hit & Run,2,3146,No
POL32683,2000,903,50000,54,9,Side Impact,4,10526,No
POL66062,1000,543,50000,75,18,Rollover,3,19571,No
POL15659,1000,2303,150000,55,11,Front Collision,4,14546,No
POL55395,500,1401,50000,34,3,Side Impact,1,12892,No
POL39910,500,1085,100000,59,16,Rear-End,2,2541,No
POL31591,2000,908,100000,65,23,Front Collision,4,19280,No
POL15067,2000,1007,100000,40,18,Front Collision,1,10202,No
POL68654,2000,753,150000,31,9,Rear-End,4,10017,No
POL76960,1000,641,50000,39,19,Rear-End,2,18117,No
POL71549,1000,1743,50000,77,21,Front Collision,5,16597,No
POL59320,500,2277,150000,72,12,Rollover,4,17656,Yes
POL74037,2000,1689,100000,24,2,Side Impact,4,13377,No
POL31598,1000,566,50000,33,21,Hit & Run,4,5855,No
POL45844,500,573,100000,45,8,Hit & Run,3,4601,No
POL76475,500,2355,50000,65,18,Side Impact,2,19527,No
POL55227,2000,550,100000,41,4,Rear-End,3,16626,No
POL98427,500,2356,50000,22,0,Side Impact,5,7912,No
POL90614,2000,1743,100000,85,8,Hit & Run,5,17451,No
POL75369,2000,1067,100000,43,22,Hit & Run,4,19452,No
POL43485,1000,1097,50000,51,2,Side Impact,4,12873,No
POL62982,1000,875,50000,39,5,Hit & Run,5,10568,No
POL95153,1000,1959,50000,53,16,Rollover,4,11323,No
POL79883,1000,563,50000,39,22,Rollover,4,17430,No
POL20742,2000,2814,150000,75,18,Hit & Run,3,4450,No
POL93330,2000,2181,150000,41,7,Hit & Run,3,18506,No
POL73997,1000,2136,150000,83,21,Rear-End,5,9134,No
POL90397,1000,1225,100000,50,15,Rollover,5,4540,No
POL99242,500,2962,150000,54,7,Front Collision,5,4306,No
POL42673,500,1800,150000,35,9,Rear-End,1,15929,No
POL82345,500,2347,50000,48,11,Hit & Run,1,16113,Yes
POL50558,500,841,100000,51,6,Rollover,2,5867,No
POL16411,500,682,50000,60,4,Rear-End,3,1135,No
POL79125,2000,709,100000,62,11,Side Impact,5,1394,No
POL50286,1000,2202,50000,28,9,Hit & Run,4,19864,Yes
POL16394,2000,2590,50000,81,12,Rear-End,5,5709,No
POL10652,1000,1481,150000,65,5,Hit & Run,4,12567,No
POL96083,500,1339,50000,24,5,Rear-End,2,7471,No
POL28865,1000,1854,100000,25,1,Side Impact,5,16464,No
POL72009,2000,2388,150000,38,4,Hit & Run,4,15934,No
POL55169,500,2656,150000,19,15,Rear-End,3,7221,No
POL31553,2000,646,50000,83,3,Rear-End,5,11575,Yes
POL90447,500,1418,150000,78,7,Rollover,3,9851,No
POL42503,1000,660,50000,42,20,Front Collision,4,4603,No
POL86287,500,2373,100000,72,11,Rear-End,3,9308,No
POL73616,2000,1449,50000,24,15,Front Collision,3,9561,No
POL69168,1000,2887,50000,27,23,Rollover,2,3768,No
POL36837,2000,2856,100000,33,4,Front Collision,2,6461,No
POL38802,2000,2591,50000,71,10,Rollover,4,13423,No
POL65608,500,2035,150000,64,3,Side Impact,5,1660,No
POL54516,2000,1810,50000,63,4,Rollover,3,1254,No
POL41598,2000,654,50000,57,15,Hit & Run,1,12318,No
POL50135,2000,1012,100000,85,20,Rollover,4,12248,No
POL91127,2000,2711,50000,28,19,Side Impact,2,6451,No
POL17425,500,1109,100000,29,8,Rollover,3,12907,No
POL27719,2000,1609,100000,41,1,Rear-End,3,5475,No
POL53600,2000,961,100000,22,21,Rear-End,3,16608,No
POL97246,500,2991,100000,24,19,Side Impact,2,1495,No
POL72096,2000,911,100000,31,4,Rollover,3,10231,No
POL75261,1000,1603,50000,69,6,Front Collision,4,11629,No
POL24566,1000,2395,50000,78,9,Hit & Run,5,12479,No
POL32115,1000,1008,150000,78,2,Side Impact,4,15768,No
POL94164,2000,563,100000,45,18,Rear-End,3,11175,No
POL35029,2000,2296,50000,79,8,Side Impact,1,5901,No
POL85855,2000,1106,150000,35,0,Side Impact,3,16853,No
POL59777,500,735,50000,47,15,Side Impact,3,7610,No
POL22880,1000,2984,100000,80,14,Rear-End,1,12977,No
POL59227,2000,1238,100000,56,21,Rear-End,1,11908,No
POL39715,1000,1226,50000,31,22,Rear-End,1,16026,No
POL44776,500,1396,150000,37,11,Side Impact,2,2778,No
POL29580,1000,617,100000,25,9,Hit & Run,2,10836,No
POL77646,1000,1193,150000,63,20,Side Impact,4,9494,No
POL55406,1000,1988,100000,57,3,Side Impact,3,10244,No
POL60575,1000,1728,150000,28,19,Side Impact,5,6829,No
POL15784,500,1796,50000,66,13,Rear-End,2,12038,No
POL21586,1000,1906,50000,53,10,Side Impact,2,11066,No
POL20159,2000,720,50000,58,23,Rear-End,4,5379,No
POL83509,1000,2263,150000,66,14,Rear-End,1,2391,Yes
POL22324,1000,565,50000,37,18,Rear-End,3,7718,No
POL32855,1000,2928,100000,76,7,Rollover,3,7848,No
POL17542,500,662,100000,56,18,Side Impact,4,8275,No
POL68286,500,2974,100000,31,20,Hit & Run,3,8796,No
POL99176,2000,1688,100000,83,16,Rear-End,1,9796,No
POL26587,500,1798,50000,41,8,Front Collision,1,8817,No
POL88940,500,1348,100000,30,20,Side Impact,3,1989,No
POL94773,2000,611,50000,67,19,Rollover,1,13054,No
POL34038,1000,1113,50000,33,2,Front Collision,1,8147,No
POL18985,500,2116,50000,76,11,Side Impact,4,10694,No
POL35425,500,2126,50000,70,14,Side Impact,2,11417,No
POL58019,2000,2280,150000,47,17,Rollover,3,8064,No
POL30138,500,591,100000,69,9,Rollover,1,11633,No
POL44276,500,1566,100000,47,11,Hit & Run,2,17223,No
POL15421,500,2818,50000,77,16,Rear-End,2,4887,No
POL36440,1000,1336,150000,69,11,Front Collision,3,7172,No
POL86717,500,2697,150000,73,18,Side Impact,3,6669,No
POL40035,500,1475,150000,31,12,Hit & Run,2,1149,No
POL20250,1000,2976,100000,46,20,Hit & Run,3,12569,No
POL28793,2000,1921,100000,74,0,Hit & Run,4,12805,No
POL54687,500,1261,100000,45,9,Hit & Run,3,6656,No
POL46966,2000,1356,150000,30,13,Rollover,2,3637,No
POL40533,2000,812,100000,52,21,Rear-End,2,13255,No
POL94428,1000,2535,150000,18,5,Hit & Run,1,13005,No
POL97861,1000,2075,150000,70,14,Side Impact,3,2620,No
POL21523,500,2495,100000,62,6,Rear-End,1,12507,No
POL18333,2000,1457,150000,20,4,Rear-End,2,11248,No
POL73462,2000,2018,50000,60,3,Front Collision,2,19283,Yes
POL88983,500,2089,150000,46,4,Front Collision,5,12752,No
POL90447,2000,1730,150000,85,16,Side Impact,2,15052,No
POL23298,1000,1617,50000,29,5,Rear-End,4,15571,No
POL26735,1000,2444,100000,23,6,Rear-End,3,17116,No
POL84368,1000,1374,100000,31,20,Hit & Run,4,5226,No
POL10148,500,966,50000,26,18,Rollover,1,8795,No
POL67153,2000,1933,100000,18,22,Side Impact,1,9726,No
