policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL37864,1000,2231,50000,69,19,Side Impact,4,18396,No
POL41974,1000,1638,100000,37,5,Rollover,1,7083,No
POL15653,1000,513,150000,72,23,Front Collision,3,16414,No
POL27704,2000,2550,50000,30,21,Side Impact,3,7318,Yes
POL21765,2000,2263,100000,39,0,Hit & Run,2,12257,No
POL61577,1000,1862,150000,18,6,Rollover,1,10678,No
POL81686,2000,1301,100000,24,17,Front Collision,3,4032,Yes
POL30270,500,2329,150000,61,10,Hit & Run,2,13961,Yes
POL78120,500,892,150000,57,21,Hit & Run,1,7107,No
POL18965,1000,1744,50000,42,13,Side Impact,1,15201,No
POL43165,1000,2718,100000,35,3,Hit & Run,2,7572,Yes
POL32592,1000,2694,100000,51,7,Rollover,2,19821,Yes
POL75988,2000,1682,150000,28,7,Rear-End,5,17933,Yes
POL23066,2000,2090,150000,78,17,Rollover,5,6569,Yes
POL30353,500,2097,100000,37,22,Front Collision,5,11095,No
POL49400,2000,1567,100000,33,15,Front Collision,2,8049,No
POL62875,500,2645,150000,68,12,Side Impact,1,12519,Yes
POL62911,500,524,50000,20,21,Rear-End,4,4710,Yes
POL25232,2000,1861,100000,62,12,Side Impact,4,8598,No
POL25146,1000,878,50000,81,10,Side Impact,4,6687,Yes
POL24738,1000,1213,150000,69,9,Side Impact,3,16157,Yes
POL81509,2000,1226,150000,66,4,Side Impact,2,16370,Yes
POL89035,1000,2891,50000,29,19,Hit & Run,1,7642,No
POL88566,500,2790,100000,62,4,Hit & Run,1,8282,No
POL10679,1000,1879,100000,69,12,Side Impact,3,13389,No
POL72197,500,930,150000,70,3,Side Impact,3,14868,No
POL26952,500,2333,50000,59,8,Hit & Run,3,17254,Yes
POL28778,500,704,100000,30,7,Hit & Run,4,13349,Yes
POL98045,2000,686,150000,21,15,Hit & Run,4,3336,Yes
POL45562,500,2567,150000,19,6,Rear-End,3,3845,No
POL98416,1000,1571,50000,66,20,Front Collision,4,16954,No
POL42637,1000,2990,50000,27,12,Side Impact,2,12675,No
POL91217,500,2281,50000,37,8,Hit & Run,2,16084,No
POL61291,2000,2471,150000,36,8,Rollover,4,9231,Yes
POL23163,1000,935,50000,56,3,Rear-End,3,18490,Yes
POL89824,1000,1401,50000,78,12,Rollover,5,11297,No
POL71496,1000,727,50000,63,3,Front Collision,2,4840,No
POL31556,1000,1280,150000,62,10,Front Collision,1,2465,No
POL53176,1000,1153,100000,55,13,Side Impact,2,1758,Yes
POL96831,1000,2154,100000,63,21,Rear-End,5,6304,Yes
POL51691,2000,1295,150000,61,0,Rear-End,1,14051,Yes
POL42975,500,2998,50000,50,1,Side Impact,1,17174,No
POL87189,500,1700,100000,59,17,Hit & Run,4,18581,No
POL15332,2000,2675,100000,72,15,Hit & Run,4,19085,No
POL28105,2000,2715,150000,70,14,Side Impact,3,13968,No
POL25944,2000,1246,100000,40,7,Rear-End,3,7160,Yes
POL99939,500,1255,100000,40,15,Hit & Run,4,18667,No
POL31973,500,1165,100000,32,3,Front Collision,5,14258,No
POL58044,500,2713,150000,27,16,Rear-End,1,14720,Yes
POL10859,2000,1370,100000,68,18,Front Collision,5,18413,No
POL17092,500,633,50000,32,23,Rear-End,4,4416,Yes
POL98764,1000,1541,50000,36,13,Side Impact,1,9740,Yes
POL33385,1000,984,50000,42,4,Side Impact,2,14039,No
POL41150,1000,2859,50000,64,16,Rear-End,2,11629,No
POL38057,500,2578,150000,49,17,Rollover,3,9917,No
POL90270,500,2479,50000,18,17,Side Impact,1,13156,Yes
POL26173,1000,1919,100000,41,1,Side Impact,5,3367,Yes
POL17662,500,2286,100000,24,23,Side Impact,5,8382,Yes
POL81286,1000,1922,150000,19,18,Hit & Run,1,7535,No
POL90239,1000,1451,100000,33,12,Side Impact,1,2268,Yes
POL87854,500,1379,50000,39,22,Hit & Run,5,2994,Yes
POL69266,500,2108,100000,27,13,Side Impact,2,1709,Yes
POL15696,1000,1378,150000,44,22,Rollover,4,6730,No
POL73035,1000,1736,150000,19,5,Hit & Run,1,3585,No
POL60027,2000,2548,50000,26,19,Hit & Run,1,11937,Yes
POL55770,500,2107,50000,40,17,Rollover,2,9852,No
POL16293,2000,1512,50000,24,15,Front Collision,5,14510,Yes
POL47531,2000,641,150000,75,15,Front Collision,2,17659,Yes
POL63187,2000,1499,50000,25,16,Front Collision,2,14212,No
POL23059,1000,2032,150000,73,23,Front Collision,2,11610,Yes
POL60623,500,2774,50000,85,2,Front Collision,4,12575,No
POL35696,2000,2526,150000,25,12,Rollover,1,7488,No
POL92290,500,640,150000,58,8,Front Collision,1,7229,No
POL17347,2000,1391,100000,63,5,Hit & Run,4,1696,Yes
POL62631,500,909,150000,37,11,Front Collision,1,8783,No
POL87749,2000,710,150000,23,12,Side Impact,1,12716,No
POL16700,1000,1713,50000,77,7,Rear-End,5,7124,No
POL87077,2000,2941,100000,27,23,Side Impact,3,12100,Yes
POL34907,1000,2984,50000,41,21,Side Impact,5,7413,Yes
POL11274,2000,2357,150000,56,10,Rollover,2,18414,No
POL35128,2000,990,100000,50,0,Side Impact,4,9585,Yes
POL80516,1000,1747,100000,31,1,Front Collision,1,11878,No
POL21133,2000,1364,50000,33,16,Hit & Run,3,13029,Yes
POL24461,500,1674,150000,78,16,Side Impact,3,15001,No
POL36717,500,533,150000,84,23,Hit & Run,1,10024,Yes
POL74264,2000,2500,100000,79,6,Hit & Run,1,14625,No
POL56574,500,539,50000,68,20,Side Impact,1,5314,No
POL51485,2000,1438,150000,75,11,Rollover,5,6052,No
POL10988,2000,1700,150000,60,10,Side Impact,1,1237,Yes
POL84168,2000,1682,50000,77,4,Side Impact,4,6219,Yes
POL10816,1000,2850,100000,33,9,Hit & Run,5,14418,No
POL20434,1000,2379,50000,76,11,Rear-End,5,16151,No
POL47918,500,514,50000,71,1,Side Impact,5,13542,No
POL54838,2000,818,150000,80,7,Front Collision,3,6280,No
POL21750,1000,638,50000,23,19,Side Impact,2,18148,No
POL83214,1000,1060,50000,51,6,Rear-End,5,6616,No
POL50461,1000,2608,150000,34,5,Rollover,3,6420,Yes
POL94648,2000,1586,100000,38,12,Rollover,2,13720,Yes
POL98295,1000,1096,100000,36,20,Hit & Run,4,5169,Yes
POL68281,1000,832,150000,58,12,Rear-End,4,1728,No
POL99357,500,856,150000,24,0,Rollover,4,4413,Yes
POL45136,2000,1604,150000,81,19,Front Collision,4,1351,No
POL78387,2000,1350,50000,43,20,Rear-End,1,3899,No
POL48120,500,1268,50000,81,18,Front Collision,2,5047,Yes
POL48761,2000,1305,100000,83,9,Side Impact,3,19597,No
POL97068,1000,2178,50000,83,0,Hit & Run,5,18372,Yes
POL61480,500,1347,50000,68,9,Front Collision,2,19284,No
POL44006,1000,1535,50000,44,5,Front Collision,1,5787,Yes
POL87882,1000,594,50000,58,0,Side Impact,5,1840,Yes
POL28372,500,2961,50000,72,0,Side Impact,3,9467,No
POL10578,1000,1656,100000,54,0,Front Collision,4,1934,Yes
POL48858,2000,1820,100000,57,8,Hit & Run,3,6125,Yes
POL52958,500,667,100000,26,20,Front Collision,4,11485,No
POL74869,2000,2857,100000,67,17,Rear-End,4,10401,No
POL54237,500,1010,150000,64,17,Rear-End,4,9894,No
POL72151,1000,2842,150000,57,14,Rollover,4,18175,Yes
POL98505,2000,1288,150000,72,11,Front Collision,3,8426,Yes
POL94577,1000,1635,50000,19,17,Rear-End,4,10733,No
POL41078,2000,2970,150000,76,2,Front Collision,2,16203,No
POL66574,2000,2503,150000,50,11,Side Impact,1,12486,Yes
POL94045,2000,1057,100000,18,7,Hit & Run,5,7508,No
POL47160,2000,2039,150000,28,19,Rollover,5,13483,Yes
POL73606,500,2595,50000,85,1,Side Impact,5,12948,No
POL14832,2000,2165,100000,61,4,Side Impact,3,19761,Yes
POL11184,500,1173,50000,39,2,Side Impact,2,1341,No
POL91152,1000,2670,100000,26,5,Side Impact,2,2063,No
POL46804,500,968,150000,62,21,Hit & Run,2,9180,No
POL85673,2000,1296,100000,56,0,Side Impact,5,9251,No
POL88615,2000,2059,150000,46,11,Side Impact,5,5430,No
POL28402,1000,620,150000,72,0,Front Collision,5,9890,Yes
POL16348,2000,2363,50000,82,10,Hit & Run,2,15146,Yes
POL57764,1000,2766,50000,22,2,Hit & Run,4,1653,Yes
POL44638,2000,1645,100000,50,15,Side Impact,3,8005,Yes
POL66524,2000,1944,150000,31,20,Rollover,2,1253,Yes
POL12420,500,661,100000,26,11,Front Collision,4,19934,Yes
POL59349,1000,2054,150000,80,9,Rollover,1,5954,No
POL17761,1000,2656,100000,35,9,Rear-End,4,17867,Yes
POL85430,2000,2007,150000,75,19,Side Impact,5,7762,No
POL60003,2000,1943,50000,45,12,Rollover,4,4275,No
POL82504,500,1686,150000,23,21,Rear-End,4,13609,Yes
POL44816,1000,1017,50000,24,3,Side Impact,3,8175,Yes
POL72650,500,2982,150000,31,23,Rear-End,1,3474,No
POL68147,2000,2336,150000,54,11,Hit & Run,4,9216,No
POL38685,500,1666,50000,53,3,Side Impact,2,11234,Yes
POL84239,2000,1764,100000,67,15,Rear-End,3,17194,Yes
POL22078,500,2301,150000,68,16,Rollover,5,11556,Yes
POL63854,500,1602,50000,57,12,Front Collision,5,8090,Yes
POL29941,1000,2039,100000,72,11,Front Collision,4,15647,Yes
POL53791,1000,2339,100000,18,8,Rollover,5,8490,No
POL95400,2000,2889,50000,36,15,Hit & Run,3,4845,Yes
POL10338,1000,1263,100000,80,18,Front Collision,2,15628,Yes
POL15284,500,2102,150000,56,5,Side Impact,1,17334,No
POL73086,1000,1403,50000,22,18,Hit & Run,4,10781,Yes
POL15561,500,2061,150000,40,2,Front Collision,1,5099,No
POL47082,2000,1180,50000,69,9,Front Collision,3,18728,No
POL23092,1000,1171,50000,79,1,Front Collision,3,16026,No
POL54835,2000,844,150000,51,23,Rollover,3,18343,Yes
POL48508,500,2601,150000,82,0,Hit & Run,2,14077,Yes
POL25334,1000,1107,50000,22,19,Rollover,2,11045,No
POL87982,1000,770,150000,20,7,Side Impact,5,2418,No
POL61243,2000,2110,50000,34,20,Front Collision,1,3218,No
POL72376,500,2971,50000,72,20,Hit & Run,2,3141,No
POL80431,1000,703,50000,34,2,Rear-End,4,19652,No
POL30434,2000,2324,150000,24,7,Rear-End,3,3665,No
POL84048,2000,1621,50000,44,19,Rear-End,1,12198,Yes
POL64811,500,1606,50000,75,8,Front Collision,2,13810,No
POL46876,1000,722,100000,63,19,Rear-End,4,18190,No
POL69323,1000,989,150000,18,9,Rear-End,2,11529,Yes
POL34264,500,2306,100000,85,8,Rollover,1,6527,Yes
POL41564,500,1658,50000,58,1,Rear-End,4,7412,No
POL88886,2000,1075,50000,78,9,Front Collision,1,11076,No
POL48382,1000,949,150000,73,11,Rear-End,4,10315,No
POL75987,2000,718,100000,49,14,Side Impact,3,10081,Yes
POL82101,1000,1486,150000,49,14,Front Collision,2,18744,Yes
POL77876,1000,2544,50000,71,8,Rear-End,3,2535,No
POL19097,2000,1084,150000,28,23,Rollover,1,1657,Yes
POL33583,500,2458,150000,73,2,Rear-End,5,1896,No
POL88076,500,2217,50000,24,13,Rollover,1,3673,No
POL83017,500,2956,150000,20,1,Side Impact,5,16608,Yes
POL49195,500,2670,100000,26,16,Rear-End,5,19032,No
POL92932,1000,1607,150000,69,7,Hit & Run,4,8021,Yes
POL91351,2000,2828,100000,67,11,Rollover,2,19703,No
POL15359,500,1703,150000,63,15,Rollover,5,2476,Yes
POL10661,1000,919,150000,29,6,Side Impact,3,10982,No
POL99724,1000,2157,50000,24,5,Side Impact,3,7381,No
POL27837,2000,1712,150000,32,2,Hit & Run,5,5467,Yes
POL75915,1000,1975,150000,24,2,Rear-End,3,17415,No
POL76500,2000,1246,150000,71,5,Rollover,5,13534,No
POL53545,2000,1804,100000,44,1,Side Impact,4,18598,Yes
POL34294,2000,1192,50000,35,16,Side Impact,4,5173,Yes
POL24890,2000,2676,50000,62,19,Rollover,4,6393,Yes
POL96843,1000,2634,150000,43,4,Side Impact,2,15336,No
POL15593,500,802,100000,28,11,Rear-End,2,18602,No
POL74640,500,2056,100000,77,23,Front Collision,2,12564,No
POL84294,2000,1190,150000,65,14,Rear-End,1,16519,Yes
POL67541,1000,1894,100000,43,12,Rollover,4,8950,Yes
POL42001,2000,727,50000,59,8,Rollover,1,3251,Yes
POL14557,500,905,100000,64,9,Side Impact,5,16100,No
POL90606,1000,2661,100000,39,18,Hit & Run,5,5851,No
POL44601,500,1402,100000,23,10,Hit & Run,1,2754,Yes
POL99585,1000,2186,100000,50,18,Rear-End,4,6942,No
POL90832,1000,2329,100000,43,19,Hit & Run,4,6769,No
POL90182,1000,1225,50000,62,5,Rear-End,3,7840,Yes
POL67734,1000,2271,150000,83,6,Hit & Run,5,12201,Yes
POL73667,500,1920,100000,48,8,Side Impact,5,12151,Yes
POL52494,500,1021,100000,65,9,Rear-End,5,16865,Yes
POL34748,1000,2335,50000,38,19,Side Impact,3,16910,No
POL99914,500,2295,150000,25,11,Hit & Run,2,4711,Yes
POL11558,2000,588,100000,38,4,Rollover,4,10590,Yes
POL83585,500,1631,50000,59,20,Side Impact,1,12421,No
POL99857,500,715,100000,38,23,Side Impact,5,15944,No
POL14075,500,1356,100000,47,11,Rollover,2,11447,No
POL82465,500,2853,150000,32,18,Rear-End,1,10216,No
POL22856,500,2260,150000,56,7,Front Collision,5,7465,Yes
POL62678,2000,1453,100000,30,23,Rollover,2,6226,Yes
POL54151,2000,1985,100000,62,14,Side Impact,5,9626,No
POL18867,1000,1259,50000,20,16,Front Collision,3,7701,No
POL34777,500,2469,100000,77,17,Front Collision,2,16597,No
POL21614,2000,770,150000,62,15,Rear-End,2,6066,Yes
POL94106,500,1950,100000,30,13,Rollover,4,14261,Yes
POL54878,500,1932,150000,69,5,Front Collision,5,7228,No
POL99349,1000,2919,100000,27,1,Rollover,5,7493,Yes
POL34346,2000,2038,150000,51,14,Rear-End,1,7711,No
POL12189,500,709,50000,24,3,Rollover,5,18112,Yes
POL30784,1000,1049,50000,48,5,Rollover,5,14890,No
POL72734,2000,773,100000,67,19,Side Impact,3,6490,No
POL44600,1000,2094,50000,24,2,Side Impact,1,9443,Yes
POL90053,2000,1650,100000,60,3,Rollover,2,13818,Yes
POL37823,2000,912,100000,36,18,Front Collision,5,7068,No
POL56840,500,932,50000,28,15,Side Impact,1,6594,No
POL46028,1000,1013,100000,28,20,Rear-End,4,8951,No
POL29184,2000,2187,100000,68,7,Hit & Run,1,12792,No
POL32027,500,954,100000,33,2,Side Impact,4,17575,Yes
POL71638,500,981,100000,26,2,Front Collision,5,6343,No
POL45799,500,1986,100000,52,9,Rollover,4,14457,No
POL84220,2000,1526,150000,81,18,Rollover,3,11912,No
POL99824,2000,2832,100000,59,3,Side Impact,5,4540,No
POL10978,500,787,50000,46,4,Side Impact,3,13242,No
POL55220,500,2972,50000,23,17,Front Collision,1,19356,No
POL80084,1000,1751,150000,44,16,Side Impact,2,9253,No
POL53194,2000,1023,50000,66,1,Hit & Run,1,7104,No
POL41343,1000,740,100000,83,17,Rear-End,4,13179,No
POL28716,1000,2340,150000,38,15,Rear-End,5,3637,Yes
POL52648,1000,2352,50000,47,1,Front Collision,2,14371,No
POL61256,1000,2104,100000,76,1,Rollover,2,2603,No
POL86076,1000,1195,50000,68,0,Front Collision,5,2141,No
POL52753,1000,1784,100000,50,18,Rollover,4,10858,No
POL73858,2000,2195,100000,64,5,Rollover,3,3480,Yes
POL70990,500,2666,100000,65,7,Hit & Run,3,6317,No
POL73871,500,2754,100000,42,21,Rear-End,3,16130,No
POL31699,2000,1279,150000,67,9,Side Impact,2,3864,Yes
POL19002,1000,1476,100000,66,14,Side Impact,5,18770,Yes
POL37903,2000,2658,150000,70,15,Side Impact,5,7717,No
POL71204,2000,1001,50000,66,1,Front Collision,1,1528,No
POL87140,500,904,50000,64,1,Rear-End,2,14370,No
POL28403,1000,2560,50000,38,8,Rollover,3,12708,Yes
POL21938,1000,2493,50000,53,4,Hit & Run,3,18295,Yes
POL61709,2000,1637,50000,62,2,Front Collision,1,6791,No
POL11095,500,2918,150000,31,19,Hit & Run,5,8232,No
POL49069,2000,607,150000,65,14,Rear-End,3,12897,No
POL60663,500,2642,100000,65,16,Side Impact,3,12939,No
POL55027,2000,2925,150000,19,0,Side Impact,1,8625,No
POL20730,500,1772,50000,47,11,Hit & Run,2,2989,Yes
POL25978,2000,568,150000,33,7,Hit & Run,1,15612,Yes
POL33853,1000,1944,100000,79,1,Rollover,3,10918,No
POL42154,500,1246,50000,25,17,Front Collision,5,11411,Yes
POL28903,500,2590,100000,21,19,Side Impact,3,6906,No
POL49533,2000,2025,50000,51,23,Rear-End,5,13074,No
POL87505,1000,2114,150000,80,14,Rollover,2,19521,No
POL59770,2000,1383,100000,61,16,Side Impact,1,9044,Yes
POL81765,2000,2115,150000,69,15,Front Collision,4,14917,No
POL94693,2000,2405,100000,82,16,Rollover,3,11031,Yes
POL89713,500,2548,100000,78,21,Side Impact,3,18165,No
POL87074,2000,2596,150000,72,1,Hit & Run,2,8959,Yes
POL20055,1000,1518,100000,73,20,Front Collision,3,8724,Yes
POL61755,500,2549,100000,19,11,Hit & Run,4,5531,No
POL43744,2000,1021,100000,54,3,Hit & Run,2,2532,No
POL81197,2000,2101,50000,51,20,Rear-End,1,19819,No
POL38241,2000,2694,100000,23,23,Hit & Run,2,7652,Yes
POL17114,500,1712,50000,25,12,Front Collision,4,14441,No
POL86355,500,1730,100000,56,3,Front Collision,5,15569,No
POL17836,500,2795,50000,63,9,Rollover,3,17412,Yes
POL83252,2000,2362,50000,18,7,Front Collision,1,6449,No
POL38377,2000,2360,50000,29,21,Rollover,1,8435,No
POL13030,500,1210,100000,72,22,Hit & Run,1,1986,Yes
POL10808,500,2442,50000,55,5,Hit & Run,2,5655,Yes
POL20476,500,2876,50000,33,23,Rear-End,5,10474,No
POL75572,1000,2582,100000,47,23,Side Impact,5,18616,No
POL90864,2000,1059,100000,71,4,Front Collision,4,16875,No
POL67862,1000,802,150000,56,3,Front Collision,3,4068,No
POL58652,2000,2695,100000,31,1,Front Collision,3,4256,No
POL21325,2000,2638,150000,30,1,Hit & Run,5,17295,No
POL77235,500,2749,50000,40,10,Rear-End,4,8707,Yes
POL25695,500,690,150000,48,15,Side Impact,4,4303,No
POL16514,2000,1262,50000,48,6,Front Collision,4,15295,Yes
POL92029,1000,2118,150000,43,7,Front Collision,3,15183,Yes
POL37641,2000,1717,50000,80,22,Rollover,5,12034,No
POL96984,2000,1864,100000,64,0,Front Collision,2,18465,No
POL18175,2000,1616,50000,59,4,Rear-End,2,13006,No
POL29647,500,1463,150000,40,4,Front Collision,5,2100,No
POL17948,1000,1553,100000,71,2,Front Collision,2,13814,Yes
POL37378,1000,1778,100000,25,15,Rear-End,5,14736,No
POL42365,500,1010,50000,40,13,Side Impact,2,17314,No
POL90568,1000,1347,150000,23,7,Rear-End,3,8424,No
POL92062,1000,2977,50000,30,5,Hit & Run,1,12470,Yes
POL59420,1000,884,100000,71,3,Rollover,4,19575,No
POL69913,2000,2806,100000,34,23,Front Collision,4,15981,Yes
POL24106,1000,2044,100000,44,0,Rollover,2,5253,No
POL75982,1000,2946,100000,79,9,Rollover,4,5694,No
POL52077,1000,511,50000,44,9,Rear-End,4,7702,No
POL54133,500,732,50000,64,12,Rear-End,5,10899,Yes
POL81417,1000,2353,150000,78,19,Front Collision,2,4356,Yes
POL87187,1000,1384,100000,61,15,Rear-End,1,6048,Yes
POL65002,500,1185,150000,64,17,Front Collision,2,17874,Yes
POL22073,2000,795,100000,77,12,Side Impact,2,3271,No
POL40495,2000,1178,50000,71,21,Rollover,5,18676,Yes
POL77362,1000,1620,100000,52,5,Hit & Run,3,3522,No
POL65574,500,2788,150000,67,5,Rear-End,4,18751,No
POL13917,500,2176,50000,82,5,Side Impact,1,10701,No
POL99177,500,1405,100000,58,2,Rear-End,3,3218,No
POL57917,1000,2989,150000,32,1,Rollover,5,3380,No
POL32800,2000,830,100000,19,15,Front Collision,4,13792,No
POL94613,500,2639,150000,68,22,Side Impact,3,4517,No
POL69798,2000,2438,150000,35,4,Front Collision,5,16703,Yes
POL84524,1000,1566,50000,52,17,Side Impact,3,15038,No
POL21502,2000,2851,150000,75,9,Rollover,1,1099,Yes
POL89140,500,2904,100000,50,21,Side Impact,4,13784,Yes
POL56632,2000,1487,100000,75,6,Rear-End,5,7658,Yes
POL67491,500,1561,50000,18,4,Rear-End,4,14922,Yes
POL35060,1000,2236,50000,53,13,Rear-End,2,8514,Yes
POL69701,2000,1252,100000,28,20,Rollover,1,3301,Yes
POL10566,1000,2272,150000,26,15,Rollover,2,10119,Yes
POL20004,2000,1148,100000,44,2,Hit & Run,4,13408,No
POL22460,2000,1304,50000,27,12,Side Impact,3,19184,No
POL30133,2000,2400,100000,29,6,Rollover,1,14355,Yes
POL16460,1000,702,50000,22,3,Front Collision,4,13165,No
POL88822,500,1044,100000,69,19,Front Collision,5,13712,No
POL98429,1000,2743,150000,69,5,Rear-End,4,15266,Yes
POL51750,1000,819,50000,78,9,Hit & Run,1,10899,Yes
POL98917,500,2780,150000,50,23,Side Impact,1,2688,No
POL86585,2000,2796,150000,73,2,Rear-End,5,16432,Yes
POL93949,2000,2686,100000,28,3,Side Impact,2,1498,No
POL78688,500,598,150000,63,10,Rollover,3,14185,Yes
POL22727,500,899,100000,54,2,Front Collision,1,17768,Yes
POL93425,1000,1303,50000,49,21,Rear-End,3,15282,No
POL78880,1000,2281,100000,21,19,Hit & Run,5,10777,Yes
POL94659,500,901,100000,50,13,Hit & Run,2,12977,Yes
POL52853,500,2210,100000,46,21,Front Collision,1,1416,Yes
POL89084,500,2248,50000,44,22,Side Impact,2,4041,Yes
POL56079,1000,1822,100000,69,14,Rear-End,3,11740,Yes
POL18551,2000,2958,150000,36,15,Hit & Run,1,9604,Yes
POL48684,2000,1985,150000,37,1,Rollover,3,3746,Yes
POL86777,2000,1361,100000,50,21,Rear-End,3,2733,Yes
POL35484,2000,2679,100000,80,10,Side Impact,4,18569,Yes
POL55554,500,1535,50000,70,15,Hit & Run,5,5256,Yes
POL14247,1000,2833,50000,77,4,Hit & Run,2,19361,Yes
POL98521,1000,1416,150000,56,19,Rear-End,5,8137,Yes
POL57250,500,2759,50000,37,2,Side Impact,2,6536,No
POL17325,1000,1460,150000,34,1,Rear-End,2,17183,Yes
POL53663,500,536,50000,83,13,Rollover,5,8552,Yes
POL68145,1000,2783,50000,70,12,Hit & Run,1,17902,No
POL72640,1000,2377,150000,53,16,Front Collision,1,6677,Yes
POL59643,1000,2667,150000,69,1,Rollover,5,4229,No
POL96339,1000,2780,150000,84,2,Front Collision,1,8285,Yes
POL58840,500,2295,150000,66,8,Side Impact,5,14056,No
POL98715,500,2357,100000,67,3,Rear-End,3,17691,No
POL66424,500,2779,100000,65,7,Side Impact,1,16933,Yes
POL78176,2000,870,50000,59,13,Side Impact,5,17232,No
POL38844,1000,2552,50000,74,10,Rollover,3,4365,Yes
POL32456,2000,908,150000,40,21,Hit & Run,4,17256,Yes
POL72360,1000,1103,50000,57,5,Rear-End,2,7904,Yes
POL47072,1000,795,150000,25,15,Rear-End,5,18702,Yes
POL69136,2000,1557,50000,48,14,Front Collision,4,7901,Yes
POL19978,500,1200,50000,70,20,Rear-End,2,6033,Yes
POL37709,1000,1296,50000,79,0,Hit & Run,1,8311,Yes
POL36566,500,1503,100000,75,1,Rollover,2,19946,Yes
POL78190,2000,714,100000,20,11,Hit & Run,3,9106,No
POL17712,2000,1575,150000,22,22,Rollover,3,16357,Yes
POL70176,2000,870,150000,47,16,Rollover,2,2776,No
POL50628,1000,855,150000,51,19,Hit & Run,2,10228,Yes
POL64675,1000,2731,100000,78,12,Rollover,3,4268,No
POL15561,1000,1730,150000,30,21,Front Collision,5,2773,Yes
POL50626,2000,1306,50000,42,1,Hit & Run,2,2845,Yes
POL14522,1000,1927,100000,23,7,Rear-End,1,14548,No
POL92753,1000,1206,150000,37,7,Rear-End,4,8001,Yes
POL79263,2000,1282,100000,51,2,Rollover,2,1640,No
POL97037,500,1856,100000,51,8,Rear-End,1,14114,No
POL87643,1000,890,150000,58,5,Front Collision,2,11556,Yes
POL32276,1000,2547,50000,46,0,Hit & Run,4,18460,Yes
POL12429,500,2716,50000,75,23,Rollover,2,17912,Yes
POL56021,2000,913,50000,37,6,Hit & Run,4,12649,No
POL33144,1000,2359,100000,35,10,Rollover,5,4113,Yes
POL86173,500,1338,150000,56,0,Side Impact,2,2021,No
POL12219,2000,2579,100000,43,20,Side Impact,2,16618,No
POL11431,2000,2308,150000,81,5,Side Impact,3,10346,Yes
POL24962,500,895,50000,33,23,Front Collision,5,17148,No
POL78676,500,2732,100000,52,16,Rollover,5,18628,Yes
POL68017,2000,1948,50000,42,7,Hit & Run,5,7534,Yes
POL45281,500,2207,150000,63,17,Rear-End,3,3103,Yes
POL10089,500,2446,50000,63,4,Rollover,4,18623,Yes
POL98420,2000,1120,150000,61,14,Side Impact,5,19053,Yes
POL71529,1000,1784,100000,31,12,Front Collision,2,8013,No
POL52505,1000,2521,50000,79,16,Hit & Run,4,2429,Yes
POL89943,1000,1390,50000,48,9,Rollover,5,9718,Yes
POL79687,2000,2838,50000,19,21,Hit & Run,2,14970,Yes
POL96771,1000,2092,150000,65,19,Front Collision,5,16731,Yes
POL30819,2000,2482,150000,32,0,Rear-End,3,16743,Yes
POL56895,500,1927,100000,84,20,Hit & Run,3,1396,Yes
POL85591,2000,2254,100000,36,23,Rollover,1,2778,Yes
POL12508,1000,1104,50000,65,0,Side Impact,5,10223,No
POL50526,1000,2650,150000,28,4,Rollover,4,2772,Yes
POL37916,1000,710,150000,73,16,Rear-End,2,2890,Yes
POL45177,2000,817,150000,64,0,Hit & Run,1,13568,Yes
POL24112,500,740,150000,42,5,Hit & Run,1,13290,Yes
POL67769,2000,2183,100000,55,22,Front Collision,3,10654,No
POL37985,1000,2223,100000,68,2,Rear-End,2,10628,No
POL69664,1000,569,100000,45,14,Rollover,2,13591,No
POL85701,500,507,150000,70,9,Front Collision,4,7069,Yes
POL47791,500,2746,150000,52,11,Side Impact,2,4297,No
POL97098,500,2398,150000,71,0,Rollover,5,16283,No
POL74559,1000,1608,50000,32,11,Rollover,3,1930,Yes
POL91711,1000,2620,150000,79,22,Front Collision,2,4900,No
POL46823,1000,1491,100000,45,15,Front Collision,2,19411,No
POL73678,1000,2051,50000,59,0,Front Collision,3,13301,Yes
POL63238,500,2366,150000,34,20,Hit & Run,1,16422,Yes
POL20580,500,2310,50000,62,18,Hit & Run,2,4871,No
POL18307,500,2656,50000,79,1,Rear-End,2,11032,Yes
POL75715,1000,2175,100000,25,8,Front Collision,2,2987,Yes
POL61062,1000,1558,100000,43,11,Front Collision,4,15198,No
POL40110,2000,538,150000,71,6,Front Collision,4,12622,Yes
POL84502,2000,595,50000,42,18,Front Collision,2,17342,Yes
POL43804,500,1523,150000,83,21,Hit & Run,2,18700,Yes
POL12914,2000,2625,150000,70,18,Rollover,2,9423,Yes
POL53599,2000,1327,100000,24,1,Side Impact,3,7788,Yes
POL38727,500,2694,100000,37,15,Hit & Run,5,17918,No
POL27911,2000,1566,100000,49,4,Front Collision,3,11311,Yes
POL13468,500,1430,50000,56,14,Rollover,4,2067,Yes
POL96819,500,513,150000,27,3,Rear-End,5,18586,Yes
POL80214,500,1412,50000,30,22,Hit & Run,1,1901,No
POL38389,1000,1980,150000,27,3,Front Collision,2,10783,Yes
POL51775,2000,682,100000,75,1,Hit & Run,5,16018,Yes
POL44688,1000,593,150000,68,8,Side Impact,5,18801,No
