policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL40835,500,2106,100000,24,12,Rollover,4,13403,No
POL19705,1000,2657,100000,50,14,Side Impact,5,5632,Yes
POL39116,1000,2202,100000,77,3,Side Impact,4,4604,Yes
POL15726,500,2302,100000,34,18,Side Impact,1,11934,No
POL39938,2000,1654,100000,27,2,Rollover,5,9805,Yes
POL75503,2000,2782,150000,26,1,Front Collision,2,13659,No
POL86139,500,910,150000,54,4,Rollover,1,19938,No
POL71770,2000,880,100000,45,7,Side Impact,3,10592,No
POL61212,500,1857,150000,19,19,Side Impact,5,3403,Yes
POL74315,2000,1488,50000,26,4,Hit & Run,3,17955,No
POL10795,1000,2341,150000,73,5,Rollover,4,19880,No
POL49411,2000,2698,100000,26,19,Front Collision,3,1365,No
POL39926,1000,503,100000,30,4,Rollover,4,14364,No
POL42595,1000,1182,150000,21,9,Front Collision,5,19118,Yes
POL94864,1000,2797,150000,47,3,Rollover,2,14376,Yes
POL95561,2000,2912,150000,36,18,Hit & Run,2,4934,No
POL90211,1000,1871,150000,35,1,Hit & Run,1,10772,No
POL38362,500,1269,150000,71,16,Rollover,2,13602,Yes
POL94715,2000,2095,50000,55,21,Hit & Run,2,1923,No
POL99642,2000,564,50000,53,14,Front Collision,2,15635,No
POL91788,1000,2441,100000,78,16,Rear-End,4,18710,No
POL84810,2000,2339,50000,31,1,Hit & Run,5,8081,No
POL89025,1000,1266,50000,59,1,Rear-End,3,4601,No
POL33136,1000,2433,50000,29,3,Rollover,3,12929,No
POL92025,500,1386,50000,63,15,Rollover,3,15991,No
POL25614,1000,2084,100000,60,8,Rear-End,4,2906,No
POL27733,500,1837,100000,56,17,Rear-End,5,3874,No
POL85800,2000,604,150000,31,20,Side Impact,5,16266,Yes
POL71942,1000,2171,150000,57,5,Front Collision,5,14063,No
POL30503,500,981,150000,75,18,Hit & Run,4,4661,Yes
POL26962,500,1883,50000,77,3,Front Collision,3,10174,Yes
POL71840,2000,1422,100000,61,15,Rollover,2,5500,No
POL93084,500,1983,100000,25,18,Front Collision,5,6524,Yes
POL82144,1000,804,50000,71,7,Side Impact,1,8644,No
POL10093,1000,1136,150000,54,11,Rollover,4,16985,No
POL73456,2000,2113,100000,63,3,Rear-End,2,17025,No
POL60902,500,2916,150000,24,15,Front Collision,2,14803,Yes
POL27932,2000,1634,150000,20,12,Side Impact,3,11580,No
POL18428,500,1789,50000,52,6,Rear-End,2,2957,Yes
POL26771,1000,1641,50000,50,20,Front Collision,2,3955,No
POL25963,1000,773,150000,78,5,Hit & Run,2,6193,No
POL98793,500,778,150000,40,13,Rollover,5,9596,Yes
POL94469,1000,951,50000,55,6,Front Collision,4,8120,Yes
POL97309,500,2952,50000,39,3,Rear-End,5,16805,Yes
POL21519,2000,1940,100000,71,15,Side Impact,3,16102,No
POL50252,500,2692,100000,33,23,Hit & Run,1,16381,Yes
POL37735,500,1217,150000,75,7,Rear-End,5,11485,Yes
POL13605,1000,910,100000,55,6,Front Collision,4,2322,No
POL87210,2000,2059,100000,84,14,Rear-End,4,11203,Yes
POL58965,500,1693,150000,64,17,Side Impact,1,16943,No
POL62651,2000,1397,50000,31,18,Rollover,4,18528,Yes
POL71619,1000,1844,50000,63,11,Rollover,3,2590,No
POL24407,500,998,50000,48,2,Hit & Run,1,5313,Yes
POL36050,500,1823,100000,45,4,Side Impact,1,7300,Yes
POL95890,2000,2833,150000,35,20,Front Collision,4,11406,Yes
POL57002,2000,2890,50000,45,17,Rollover,1,7623,Yes
POL59666,1000,2825,100000,41,16,Hit & Run,2,12452,No
POL14904,1000,1061,150000,42,13,Rollover,2,4562,No
POL59417,1000,836,50000,85,15,Front Collision,4,11293,No
POL61384,1000,2493,100000,46,7,Front Collision,4,9732,Yes
POL35689,1000,1454,150000,18,21,Side Impact,3,3790,Yes
POL80580,1000,2742,100000,31,8,Hit & Run,3,18233,Yes
POL91214,1000,1565,50000,29,7,Hit & Run,4,6946,Yes
POL52272,2000,2867,50000,53,3,Rear-End,4,10024,No
POL62111,1000,2659,50000,49,16,Hit & Run,4,11891,Yes
POL84396,2000,699,100000,53,19,Rear-End,2,10987,No
POL20036,2000,1447,100000,44,5,Front Collision,3,14843,Yes
POL50905,500,1186,150000,44,11,Side Impact,3,13351,No
POL28759,500,1550,150000,38,16,Side Impact,1,17410,No
POL58395,500,2023,150000,30,23,Rollover,3,8856,No
POL34426,1000,2099,100000,30,13,Front Collision,5,14609,No
POL61464,1000,1352,150000,36,8,Rollover,3,1826,Yes
POL70462,2000,1762,100000,29,15,Rear-End,3,9845,No
POL75237,500,2752,150000,51,15,Front Collision,2,19079,No
POL51564,1000,2219,150000,57,13,Hit & Run,2,18433,Yes
POL76925,2000,867,50000,65,19,Rear-End,3,18335,No
POL44951,500,2063,150000,37,18,Front Collision,3,6927,No
POL15785,2000,2328,50000,71,12,Front Collision,2,12143,No
POL54995,1000,2896,150000,82,1,Front Collision,5,5499,No
POL52887,2000,1467,50000,71,18,Rear-End,4,10988,No
POL37303,500,919,50000,72,14,Rear-End,2,3045,Yes
POL38489,500,1545,50000,34,3,Rear-End,1,17075,No
POL84557,500,645,50000,37,13,Front Collision,2,17637,Yes
POL27238,2000,1568,50000,75,13,Hit & Run,1,3883,No
POL75522,2000,2193,100000,44,2,Rollover,5,2764,No
POL78812,2000,2496,100000,55,17,Rear-End,4,14209,Yes
POL31707,500,610,50000,74,5,Rear-End,5,5706,Yes
POL90004,500,1993,150000,46,8,Side Impact,4,15295,Yes
POL68847,1000,1612,150000,79,4,Rear-End,5,9902,No
POL76281,2000,2598,150000,48,21,Hit & Run,5,16104,Yes
POL46467,1000,1036,50000,42,13,Rollover,1,3812,Yes
POL21617,1000,2856,100000,43,23,Rear-End,4,1556,No
POL68449,1000,2662,150000,38,1,Rear-End,2,3845,No
POL25597,1000,2294,50000,69,18,Hit & Run,2,11043,No
POL15867,2000,2248,100000,66,19,Rear-End,4,13226,No
POL90223,500,752,50000,80,10,Front Collision,1,13742,No
POL58878,500,2217,50000,54,10,Rear-End,3,8265,No
POL83759,2000,1003,50000,61,16,Hit & Run,3,16750,Yes
POL17905,1000,797,100000,38,15,Rollover,5,6939,Yes
POL61424,2000,2871,50000,43,19,Front Collision,3,11081,No
POL21715,1000,2230,150000,19,3,Rollover,1,19635,No
POL36948,1000,2006,150000,85,23,Rollover,1,7510,Yes
POL38180,2000,2335,100000,80,3,Front Collision,4,8588,Yes
POL32170,1000,732,100000,80,21,Rear-End,5,17239,No
POL76070,2000,957,100000,47,2,Hit & Run,2,8347,No
POL51237,500,1037,100000,82,19,Rear-End,5,6794,Yes
POL67192,500,966,100000,65,6,Front Collision,2,12802,Yes
POL45495,1000,1586,100000,70,22,Rollover,4,17064,Yes
POL57278,500,2523,50000,82,6,Rear-End,4,17469,Yes
POL99254,2000,2929,100000,27,7,Rear-End,1,8816,No
POL79548,1000,1257,100000,57,11,Rollover,5,7839,No
POL45423,1000,1490,150000,55,9,Hit & Run,4,11696,Yes
POL67674,2000,1346,100000,58,12,Rollover,4,15801,No
POL24333,2000,1941,100000,73,3,Rollover,1,1677,No
POL44521,2000,1862,100000,76,6,Side Impact,5,10909,Yes
POL27169,500,2777,100000,68,8,Front Collision,1,18888,Yes
POL11603,2000,987,150000,31,23,Rollover,1,5722,Yes
POL48404,2000,2095,50000,32,20,Rollover,3,9017,Yes
POL79422,1000,2581,150000,78,1,Rollover,3,14962,No
POL19925,1000,2887,150000,28,19,Rear-End,5,18713,Yes
POL22650,1000,1645,100000,52,17,Hit & Run,4,8363,Yes
POL39664,500,2343,50000,28,12,Rear-End,3,9561,No
POL33429,500,2418,150000,25,1,Rollover,4,8770,Yes
POL91113,500,1900,50000,78,7,Rear-End,3,19067,No
POL27629,2000,2925,150000,33,14,Hit & Run,2,16453,Yes
POL69741,2000,2653,100000,18,6,Rear-End,1,1438,Yes
POL27524,500,1794,100000,80,13,Front Collision,1,12168,No
POL18481,1000,2242,150000,85,5,Side Impact,1,1031,No
POL39785,500,662,50000,55,17,Front Collision,4,5503,Yes
POL37016,500,1543,100000,81,11,Side Impact,5,6676,Yes
POL19009,2000,1705,100000,65,18,Hit & Run,1,13083,No
POL86947,500,855,50000,71,9,Side Impact,3,15338,Yes
POL39163,2000,771,50000,78,15,Side Impact,1,7202,No
POL61425,1000,2298,100000,77,4,Rollover,5,5560,No
POL30195,500,1814,150000,32,16,Side Impact,3,14929,No
POL32711,500,2765,150000,39,1,Front Collision,1,9438,Yes
POL87279,1000,2722,100000,37,9,Rollover,1,7967,Yes
POL19689,1000,2315,100000,35,8,Front Collision,2,14092,No
POL33004,1000,705,100000,20,8,Front Collision,3,8216,Yes
POL79128,2000,2952,50000,77,20,Front Collision,5,10518,Yes
POL53740,2000,639,100000,58,11,Rear-End,4,4808,Yes
POL79809,500,814,150000,42,19,Rear-End,2,19564,Yes
POL60646,1000,1790,150000,29,2,Hit & Run,3,9783,Yes
POL60623,500,1003,150000,46,9,Side Impact,5,7332,Yes
POL67616,2000,609,150000,62,14,Front Collision,2,6808,No
POL60891,2000,607,100000,55,11,Rear-End,5,9690,Yes
POL57676,500,1685,100000,83,2,Rollover,4,3309,Yes
POL48734,500,2886,150000,83,7,Side Impact,1,3362,Yes
POL87869,500,2331,150000,33,2,Side Impact,2,9177,No
POL34731,1000,716,150000,52,20,Rollover,5,1285,Yes
POL51876,1000,1343,150000,61,14,Side Impact,3,13245,No
POL20581,2000,2083,50000,44,7,Rear-End,2,4444,Yes
POL41215,1000,2513,100000,48,22,Hit & Run,4,16926,Yes
POL82951,1000,2487,100000,50,12,Rollover,2,17272,Yes
POL30621,500,1368,100000,27,21,Front Collision,5,1898,No
POL38149,2000,2900,100000,71,17,Front Collision,5,19466,No
POL66415,1000,2745,150000,31,22,Hit & Run,5,8001,Yes
POL72084,1000,2198,50000,79,0,Hit & Run,4,13276,No
POL48935,1000,2970,100000,43,5,Side Impact,4,3510,No
POL74095,1000,1610,100000,22,15,Side Impact,4,4537,Yes
POL49433,2000,2595,100000,51,16,Hit & Run,3,18843,Yes
POL72507,500,815,150000,48,17,Side Impact,2,5834,No
POL93354,1000,2167,100000,20,19,Front Collision,2,11589,Yes
POL74972,1000,1180,100000,63,2,Side Impact,5,3078,No
POL52332,500,2405,50000,50,16,Hit & Run,3,17372,Yes
POL76567,500,599,50000,40,0,Front Collision,2,15088,No
POL34303,1000,2048,150000,18,1,Rear-End,1,11092,No
POL79885,500,541,50000,74,5,Hit & Run,4,3902,Yes
POL84855,1000,2437,100000,22,18,Front Collision,5,14532,Yes
POL27750,500,2203,150000,22,10,Rollover,5,12943,No
POL71852,500,1097,100000,32,4,Side Impact,1,7233,Yes
POL77480,2000,2307,50000,85,16,Rear-End,4,17735,Yes
POL80526,500,1476,100000,27,23,Side Impact,4,17252,No
POL26608,1000,806,50000,35,13,Side Impact,3,13948,Yes
POL16631,500,2456,50000,77,5,Side Impact,2,16491,No
POL44063,500,1638,100000,40,17,Rollover,3,19055,No
POL21807,500,2860,150000,72,15,Rear-End,1,3209,No
POL11521,2000,2383,50000,29,20,Rollover,5,19996,No
POL91846,1000,1826,100000,34,20,Side Impact,2,13684,Yes
POL88399,2000,1230,150000,36,4,Rear-End,1,14846,Yes
POL65661,500,1498,100000,74,16,Front Collision,1,6113,Yes
POL64186,1000,2653,100000,36,16,Rollover,2,18608,Yes
POL87909,1000,1022,100000,84,22,Rollover,4,8355,Yes
POL77220,1000,953,150000,77,2,Rear-End,3,6908,Yes
POL82222,1000,1527,100000,32,9,Hit & Run,4,4087,Yes
POL78200,500,1900,50000,42,0,Hit & Run,4,13841,No
POL11424,1000,2761,100000,34,2,Rear-End,3,4924,Yes
POL17296,2000,2845,50000,73,11,Hit & Run,1,1419,No
POL42238,2000,2782,100000,53,7,Rollover,3,2723,No
POL71550,500,2408,50000,82,19,Side Impact,2,10388,No
POL71546,2000,1674,150000,18,12,Rollover,2,9380,No
POL71400,500,2436,50000,20,10,Rollover,5,18340,Yes
POL74586,1000,2879,150000,36,14,Side Impact,3,5448,Yes
POL21570,500,1207,100000,68,11,Rollover,2,15271,Yes
POL65271,500,578,100000,38,21,Front Collision,4,2798,No
POL32780,2000,2133,100000,63,21,Rear-End,1,17544,Yes
POL40812,2000,2796,50000,29,11,Rollover,2,9059,Yes
POL52101,2000,1929,100000,47,2,Side Impact,5,1816,No
POL76426,1000,1033,50000,65,22,Rear-End,1,3751,Yes
POL85800,2000,719,100000,67,9,Hit & Run,4,4796,Yes
POL48852,1000,786,100000,84,8,Rear-End,3,7271,Yes
POL21814,500,1731,100000,60,2,Side Impact,1,17572,Yes
POL32771,2000,2223,50000,85,8,Front Collision,1,8319,No
POL59922,1000,1931,150000,20,0,Side Impact,3,12114,No
POL78654,500,1199,100000,23,11,Front Collision,2,4662,Yes
POL81976,500,2556,50000,81,2,Front Collision,1,19084,Yes
POL14127,500,2798,50000,19,3,Hit & Run,1,5814,No
POL44766,2000,1061,150000,50,22,Rollover,1,4837,Yes
POL81716,2000,2168,100000,21,10,Front Collision,3,18519,No
POL10828,500,2085,100000,85,22,Rollover,3,12361,Yes
POL39264,500,2205,100000,66,22,Rear-End,3,18738,No
POL32863,1000,2584,100000,18,15,Hit & Run,3,5385,Yes
POL23644,1000,1615,150000,27,12,Front Collision,2,3715,Yes
POL79326,1000,2195,150000,31,3,Front Collision,5,3045,Yes
POL27673,500,2536,100000,55,6,Rear-End,3,11103,Yes
POL37756,1000,1885,150000,49,20,Side Impact,2,12564,Yes
POL75217,500,613,50000,71,13,Side Impact,1,7709,No
POL44672,1000,1337,50000,48,11,Front Collision,5,18417,Yes
POL51578,1000,2339,50000,28,19,Rear-End,1,13931,Yes
POL31406,500,1376,50000,79,1,Rear-End,3,10375,Yes
POL90526,500,1551,150000,53,0,Front Collision,2,12817,No
POL29200,1000,1595,150000,84,21,Rear-End,3,19609,No
POL12105,500,593,150000,41,12,Rollover,1,15063,No
POL55350,2000,2635,100000,60,8,Hit & Run,1,8276,No
POL48423,1000,2595,50000,63,19,Rollover,2,10021,Yes
POL72481,2000,1708,100000,37,13,Front Collision,5,5453,Yes
POL85784,2000,1809,150000,81,20,Hit & Run,2,1581,No
POL49485,1000,2889,150000,19,6,Rear-End,2,13558,Yes
POL44252,2000,2906,100000,38,7,Side Impact,1,1796,Yes
POL43270,1000,2071,150000,29,5,Front Collision,4,6783,Yes
POL76213,500,1610,100000,60,13,Rear-End,4,3029,No
POL17477,2000,2239,50000,46,9,Side Impact,3,19443,Yes
POL40092,2000,1764,50000,74,1,Side Impact,1,1950,No
POL47631,1000,1362,50000,23,18,Rear-End,1,13069,Yes
POL71448,500,1683,50000,43,18,Side Impact,3,15909,Yes
POL99103,500,1943,150000,50,17,Hit & Run,2,16813,Yes
POL75440,500,1780,150000,38,13,Rollover,3,2744,No
POL77605,1000,2109,100000,22,6,Hit & Run,3,4191,Yes
POL12784,2000,526,150000,18,9,Side Impact,4,4728,No
POL98984,2000,1198,150000,34,6,Side Impact,3,3850,Yes
POL85284,1000,1963,100000,75,21,Side Impact,4,9080,No
POL13070,1000,583,50000,63,10,Rear-End,3,12052,No
POL32251,500,2435,150000,45,4,Rear-End,1,3464,Yes
POL17804,2000,3000,100000,22,23,Rear-End,5,13618,No
POL16703,1000,1490,100000,62,4,Side Impact,4,4516,No
POL87232,1000,2877,100000,47,19,Front Collision,4,4088,No
POL42727,500,1437,100000,76,11,Rollover,3,2634,No
POL56665,2000,535,50000,56,13,Side Impact,2,17896,Yes
POL55227,2000,1589,50000,22,13,Rollover,2,19142,No
POL33666,2000,1099,50000,67,1,Rollover,3,6715,No
POL95307,1000,1894,50000,34,12,Hit & Run,4,1214,Yes
POL73360,500,1725,50000,52,1,Front Collision,5,1184,No
POL42020,1000,2232,50000,77,21,Hit & Run,2,17930,No
POL86303,1000,1168,100000,84,11,Front Collision,3,2296,Yes
POL51481,2000,1309,150000,80,12,Front Collision,2,15517,Yes
POL79866,1000,2624,50000,68,15,Side Impact,4,18593,Yes
POL92119,1000,1228,50000,75,1,Rear-End,4,8716,Yes
POL54411,2000,1179,100000,75,23,Front Collision,2,11945,No
POL14076,2000,2533,50000,66,18,Side Impact,4,18663,No
POL36188,1000,2947,100000,46,1,Front Collision,3,14244,No
POL63461,2000,2803,50000,48,11,Front Collision,2,17491,Yes
POL85356,500,1062,100000,75,12,Rollover,5,9142,No
POL48814,1000,1335,100000,43,10,Hit & Run,4,12359,No
POL66436,500,2977,100000,22,17,Front Collision,1,2848,Yes
POL64894,1000,1476,150000,81,19,Rear-End,2,5991,Yes
POL32391,2000,2011,150000,67,6,Front Collision,4,11527,No
POL52347,1000,2218,150000,84,18,Rear-End,4,12547,Yes
POL43358,500,1513,150000,77,8,Front Collision,1,8233,Yes
POL14932,500,2296,100000,20,12,Rear-End,1,4462,Yes
POL41004,2000,2191,150000,40,4,Side Impact,1,1379,No
POL24043,1000,967,150000,32,1,Rear-End,4,10763,No
POL48011,2000,586,100000,66,22,Hit & Run,5,8092,No
POL78406,1000,572,150000,25,19,Front Collision,5,14141,Yes
POL11627,1000,2249,150000,18,1,Rear-End,1,18389,No
POL17785,500,787,50000,39,16,Rear-End,3,4343,Yes
POL56523,500,1028,50000,46,15,Rollover,3,14007,No
POL99994,1000,2435,100000,50,12,Front Collision,1,16804,Yes
POL14113,1000,2778,150000,31,17,Side Impact,4,5177,Yes
POL41586,500,1350,150000,52,1,Hit & Run,1,3412,Yes
POL51400,2000,2392,100000,61,17,Rollover,3,2223,No
POL11424,500,1350,100000,81,10,Front Collision,5,13195,No
POL10282,1000,2174,150000,27,14,Front Collision,3,10550,No
POL41268,2000,2422,100000,62,7,Hit & Run,3,4962,No
POL52772,500,793,150000,27,6,Rollover,4,15860,Yes
POL30010,500,2626,100000,25,4,Hit & Run,4,9981,No
POL59019,1000,1834,50000,72,11,Side Impact,2,8739,No
POL43177,2000,2274,50000,24,4,Rollover,3,15792,No
POL38646,1000,2712,50000,77,3,Hit & Run,5,19452,No
POL83274,1000,996,50000,39,9,Hit & Run,3,3072,No
POL64885,2000,2385,150000,39,5,Front Collision,1,4562,Yes
POL78262,2000,1377,50000,52,11,Rear-End,4,19934,No
POL72688,500,2494,100000,79,7,Front Collision,4,14745,No
POL84422,500,1368,50000,53,18,Front Collision,4,15345,Yes
POL31761,2000,2747,150000,50,2,Hit & Run,3,6342,Yes
POL53248,1000,2260,150000,21,17,Rollover,2,6584,No
POL12723,1000,1046,150000,56,9,Rollover,5,17846,No
POL83324,2000,895,150000,26,12,Rollover,3,16944,No
POL98572,500,2433,150000,51,18,Hit & Run,2,7014,No
POL58642,2000,2658,150000,59,2,Hit & Run,5,3555,Yes
POL45949,1000,1918,150000,73,10,Rollover,1,3804,No
POL43468,2000,1820,100000,24,19,Hit & Run,4,11184,Yes
POL57910,1000,2298,100000,59,13,Rear-End,3,10350,Yes
POL22229,2000,1051,150000,71,12,Rear-End,2,8285,No
POL26073,1000,1260,100000,27,18,Side Impact,2,4114,Yes
POL29547,500,2035,150000,33,17,Side Impact,2,1704,No
POL20604,2000,1619,150000,40,3,Front Collision,2,3771,No
POL27974,2000,1328,150000,24,8,Hit & Run,2,6803,Yes
POL44124,1000,1804,100000,63,2,Rollover,2,7725,No
POL68576,2000,2383,100000,43,14,Rear-End,3,10164,Yes
POL42506,2000,783,50000,75,1,Rollover,5,7179,Yes
POL49495,2000,1485,50000,62,19,Rollover,3,13228,Yes
POL63046,1000,2458,50000,31,22,Rollover,2,2677,Yes
POL68067,2000,1499,150000,39,19,Rear-End,3,15770,Yes
POL10912,1000,2515,50000,40,11,Rear-End,4,5939,No
POL63170,2000,2607,100000,60,12,Side Impact,3,9484,No
POL78097,1000,1914,150000,76,15,Rear-End,3,1458,Yes
POL70901,1000,666,150000,66,18,Hit & Run,4,10660,No
POL33325,2000,1330,100000,58,23,Rear-End,4,14638,No
POL23903,1000,1440,150000,56,17,Rollover,1,10858,Yes
POL13610,2000,1845,150000,37,23,Front Collision,3,14057,No
POL76175,1000,1249,100000,84,15,Front Collision,1,11274,No
POL16789,2000,648,100000,34,1,Side Impact,1,1280,Yes
POL50110,2000,1919,150000,53,7,Rollover,4,6441,Yes
POL72668,1000,1693,100000,41,23,Side Impact,1,14624,No
POL29370,1000,1667,150000,38,7,Rear-End,3,18430,Yes
POL67908,500,566,50000,28,16,Side Impact,5,2114,No
POL15250,1000,1949,150000,18,20,Hit & Run,5,7817,No
POL37062,500,896,50000,47,21,Rollover,1,17190,No
POL30401,1000,1039,50000,21,8,Front Collision,3,13017,Yes
POL78257,1000,2488,50000,36,19,Side Impact,3,5846,No
POL40715,2000,2956,100000,68,10,Hit & Run,2,9371,No
POL11580,500,2370,100000,33,22,Front Collision,5,5354,No
POL45345,500,2754,150000,28,1,Rollover,3,19117,No
POL45777,1000,1575,150000,80,22,Front Collision,3,15125,No
POL88476,500,1063,150000,46,18,Front Collision,1,1005,Yes
POL84513,2000,2853,150000,33,22,Rear-End,4,6985,No
POL44306,1000,2427,150000,67,12,Hit & Run,4,13406,Yes
POL71097,2000,813,100000,67,16,Rear-End,4,12849,No
POL71150,2000,2962,50000,61,10,Hit & Run,5,13340,No
POL89850,500,2994,100000,81,20,Side Impact,5,9556,Yes
POL90508,2000,2657,100000,26,19,Rear-End,3,15916,No
POL85589,1000,2334,150000,27,13,Side Impact,3,7107,Yes
POL66130,500,1941,100000,69,17,Hit & Run,2,4583,Yes
POL62319,2000,1247,50000,46,15,Rear-End,5,9297,No
POL41294,500,2324,150000,78,9,Side Impact,1,4592,No
POL21462,500,1862,50000,49,16,Hit & Run,4,2015,Yes
POL41358,2000,1431,50000,71,7,Rear-End,1,17275,No
POL69124,500,703,50000,70,1,Hit & Run,2,1111,Yes
POL16915,2000,1030,100000,34,3,Rear-End,3,16952,Yes
POL74285,1000,529,50000,27,3,Rollover,4,3628,No
POL78435,2000,2084,50000,37,13,Rear-End,4,19847,Yes
POL58366,500,1951,100000,57,6,Rear-End,3,15740,Yes
POL28411,500,2657,50000,71,4,Rear-End,2,11561,Yes
POL86632,2000,1538,100000,52,23,Rollover,3,19446,No
POL88310,1000,2661,50000,34,20,Side Impact,4,11186,Yes
POL58662,2000,1491,50000,43,21,Rear-End,3,11559,No
POL39151,2000,1291,50000,47,3,Hit & Run,3,9437,Yes
POL21165,500,2555,150000,42,5,Hit & Run,3,4911,Yes
POL25622,1000,2612,50000,64,22,Rollover,5,11914,No
POL45642,500,2539,150000,63,16,Rollover,3,5757,Yes
POL45297,1000,1108,150000,55,15,Side Impact,4,2158,No
POL63145,500,528,100000,57,0,Front Collision,5,19462,No
POL55711,500,1179,50000,58,10,Rollover,1,9588,Yes
POL25527,2000,2897,150000,53,23,Rear-End,4,2303,Yes
POL71715,2000,1752,50000,38,4,Side Impact,2,3950,No
POL49489,500,2559,100000,79,23,Front Collision,4,5049,No
POL32735,1000,1452,50000,57,9,Side Impact,3,12088,Yes
POL37760,500,1441,150000,71,6,Hit & Run,1,15056,Yes
POL16313,1000,1416,50000,75,18,Rear-End,3,15315,Yes
POL64233,500,1261,150000,49,22,Front Collision,1,10344,No
POL28688,1000,1721,100000,65,9,Side Impact,3,12869,Yes
POL79515,1000,2146,50000,67,8,Hit & Run,1,4026,Yes
POL40286,500,874,100000,63,4,Front Collision,4,9897,Yes
POL27237,2000,1861,100000,57,6,Rear-End,5,7323,No
POL81662,2000,542,150000,60,4,Side Impact,3,6413,No
POL11212,2000,1044,100000,63,16,Side Impact,1,11248,No
POL55868,500,1400,50000,31,1,Front Collision,2,3247,Yes
POL34002,1000,854,50000,74,4,Rollover,1,5017,No
POL78057,2000,2366,150000,29,2,Front Collision,4,11174,No
POL42759,2000,597,50000,37,23,Rollover,5,18135,No
POL13365,1000,556,50000,75,18,Rollover,4,4379,No
POL13083,500,1159,150000,56,8,Side Impact,5,4515,Yes
POL54886,2000,2665,100000,24,14,Side Impact,5,1994,Yes
POL69610,500,2365,100000,61,23,Side Impact,5,4154,Yes
POL44932,1000,2091,100000,51,12,Hit & Run,1,9719,Yes
POL68708,2000,2889,50000,25,1,Front Collision,3,2901,No
POL20194,500,2487,150000,55,20,Side Impact,1,15919,Yes
POL35409,2000,1135,50000,78,0,Side Impact,4,5783,No
POL97524,500,777,100000,18,9,Rear-End,4,9698,No
POL24384,2000,2262,100000,70,10,Front Collision,4,18780,No
POL28176,2000,1249,150000,64,15,Rear-End,5,5648,Yes
POL45935,1000,2929,50000,54,2,Rear-End,2,5928,No
POL84728,2000,1316,100000,69,17,Rollover,3,18843,Yes
POL42512,500,2216,100000,62,23,Side Impact,5,19599,Yes
POL40762,1000,2990,100000,25,9,Side Impact,5,7805,Yes
POL45471,1000,2098,150000,75,0,Rear-End,4,5059,Yes
POL99888,1000,2503,100000,44,21,Side Impact,1,9900,Yes
POL44226,2000,1315,50000,79,0,Front Collision,5,15374,No
POL38476,1000,570,50000,77,19,Side Impact,3,9218,No
POL88165,2000,907,50000,82,9,Front Collision,2,11179,Yes
POL12144,1000,787,150000,78,21,Hit & Run,4,17825,Yes
POL85773,2000,2743,100000,45,0,Rear-End,3,19514,No
POL41222,2000,2488,150000,35,6,Rear-End,4,2388,No
POL90804,1000,1442,50000,80,9,Front Collision,1,15178,Yes
POL49523,1000,883,150000,51,3,Front Collision,5,3278,No
POL24689,1000,1910,150000,83,4,Front Collision,4,15596,No
POL71408,1000,2526,50000,81,0,Rear-End,2,16184,Yes
POL19103,500,2100,100000,78,13,Front Collision,5,5397,No
POL64894,500,1471,150000,21,9,Front Collision,1,7888,No
POL77299,2000,1347,100000,21,15,Front Collision,5,5069,No
POL96584,1000,2775,50000,73,17,Front Collision,2,18498,No
POL78134,500,1949,100000,29,23,Hit & Run,1,13301,No
POL14089,500,1241,150000,32,3,Rear-End,4,11077,Yes
POL37851,1000,2279,100000,43,23,Rollover,1,3933,Yes
POL82569,500,1924,100000,60,0,Hit & Run,2,11151,Yes
POL64038,2000,1445,100000,28,23,Side Impact,1,11239,Yes
POL68236,2000,2650,50000,44,14,Rollover,4,17784,Yes
POL42364,500,1004,50000,38,7,Rollover,1,2456,Yes
POL97388,1000,2919,150000,27,2,Front Collision,3,4947,No
POL37968,1000,2900,100000,52,8,Side Impact,5,5089,Yes
POL88906,2000,1587,50000,63,9,Side Impact,5,16903,No
POL84606,2000,2783,50000,34,3,Side Impact,3,1948,Yes
POL64163,2000,2113,50000,26,2,Hit & Run,5,6160,Yes
POL58138,1000,2926,100000,30,12,Hit & Run,2,19939,No
POL87193,2000,1293,150000,42,7,Hit & Run,5,9010,No
POL82911,500,1615,150000,84,13,Front Collision,2,5540,Yes
POL49687,500,929,50000,70,13,Front Collision,2,11037,Yes
POL24438,2000,2726,50000,69,3,Rear-End,2,17131,No
POL14968,2000,1297,100000,47,1,Side Impact,5,6736,Yes
POL59329,2000,1226,50000,53,21,Front Collision,3,9429,Yes
POL76061,1000,1831,50000,61,19,Hit & Run,1,7159,No
POL73293,1000,713,100000,29,21,Side Impact,1,12128,No
POL47613,1000,1007,100000,36,10,Rear-End,2,13382,Yes
POL44093,2000,888,150000,57,21,Rollover,1,7933,Yes
POL60922,500,1854,150000,47,15,Side Impact,4,4427,Yes
POL75002,500,2708,100000,66,23,Side Impact,1,16190,Yes
POL39564,1000,2302,100000,78,7,Hit & Run,5,8764,Yes
POL42933,1000,2793,150000,51,0,Front Collision,4,15783,No
POL80973,2000,2631,150000,50,21,Front Collision,3,2089,No
POL57323,2000,2466,150000,29,23,Rear-End,4,4712,No
POL54537,500,2079,50000,57,18,Rollover,4,4643,Yes
