policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL68656,1000,1691,50000,48,14,Rollover,1,14393,No
POL82637,2000,2528,100000,49,14,Side Impact,5,12721,Yes
POL94264,1000,804,150000,69,19,Side Impact,1,5615,Yes
POL62037,500,2679,150000,34,0,Rear-End,4,17141,Yes
POL69607,2000,2683,50000,79,14,Side Impact,1,10422,No
POL50529,1000,2960,100000,23,17,Side Impact,4,19671,Yes
POL71980,1000,2564,150000,54,7,Front Collision,5,14142,No
POL37415,1000,2468,150000,55,1,Hit & Run,1,13449,Yes
POL44912,500,1098,100000,54,7,Rear-End,2,2026,Yes
POL38108,2000,1923,150000,51,22,Side Impact,1,2892,Yes
POL95006,1000,1031,50000,30,22,Front Collision,3,2489,No
POL62307,2000,1943,50000,24,10,Hit & Run,4,9718,Yes
POL42680,1000,2128,100000,80,15,Side Impact,4,17299,No
POL18982,2000,2337,100000,42,0,Rear-End,4,12364,No
POL45991,500,780,50000,80,14,Rollover,5,12642,Yes
POL13349,2000,1070,100000,57,23,Hit & Run,2,15286,No
POL37305,1000,2646,50000,24,16,Rollover,3,16211,Yes
POL34487,2000,931,100000,62,2,Side Impact,2,10601,Yes
POL99240,1000,2823,150000,85,19,Front Collision,5,2610,Yes
POL19934,500,1129,150000,58,22,Rollover,2,18927,No
POL91597,500,2540,50000,47,10,Front Collision,2,17412,Yes
POL32478,2000,2916,100000,81,15,Rollover,4,4234,No
POL80888,500,1472,100000,73,13,Rear-End,1,9335,Yes
POL79471,500,1797,150000,41,17,Rear-End,2,17129,No
POL55248,1000,1930,150000,72,19,Side Impact,4,4306,No
POL72971,1000,2938,50000,18,10,Front Collision,3,12173,No
POL21313,500,1632,150000,75,19,Rollover,4,1976,Yes
POL78656,500,511,150000,33,12,Hit & Run,1,6669,Yes
POL57370,2000,2520,100000,60,5,Front Collision,3,14440,Yes
POL50083,500,1929,150000,28,8,Hit & Run,2,11298,No
POL94596,500,2376,150000,34,17,Side Impact,5,8049,Yes
POL25782,1000,2731,100000,24,21,Side Impact,4,9806,Yes
POL85288,2000,1412,150000,69,7,Side Impact,3,13348,No
POL29987,1000,1709,50000,64,13,Side Impact,5,14632,No
POL38923,500,2219,150000,53,18,Rear-End,5,7309,No
POL40823,1000,695,100000,30,4,Front Collision,5,8130,No
POL80203,2000,2025,150000,66,23,Front Collision,5,14546,Yes
POL92086,500,941,50000,55,2,Side Impact,2,12643,No
POL74479,1000,1839,100000,69,17,Front Collision,3,9346,Yes
POL15556,1000,2300,100000,67,19,Front Collision,1,3505,Yes
POL23799,1000,2738,100000,49,5,Rollover,3,16386,No
POL52838,500,1461,50000,59,12,Rear-End,1,12006,Yes
POL25490,500,631,150000,57,14,Rear-End,2,12146,Yes
POL22164,1000,2674,100000,81,3,Front Collision,4,5112,Yes
POL37328,500,1990,100000,73,5,Rear-End,2,9478,Yes
POL16555,1000,787,100000,23,11,Front Collision,2,14416,Yes
POL16302,500,2841,100000,71,3,Front Collision,1,2359,Yes
POL87166,500,1892,150000,71,19,Hit & Run,4,19702,No
POL66837,500,2108,150000,77,22,Rear-End,3,10719,Yes
POL79300,1000,2489,50000,44,14,Rear-End,3,9801,Yes
POL14738,500,2748,100000,67,13,Rear-End,1,13666,No
POL17049,1000,2327,50000,25,15,Side Impact,3,2080,No
POL22580,1000,1354,50000,18,0,Front Collision,3,13200,No
POL92898,1000,2120,150000,55,12,Rear-End,2,19147,No
POL23600,2000,1822,150000,50,7,Side Impact,3,10427,Yes
POL11107,1000,1329,100000,37,15,Hit & Run,3,2061,No
POL19294,1000,2744,150000,58,21,Hit & Run,5,13961,No
POL10861,2000,966,100000,28,3,Rear-End,1,8609,No
POL57843,1000,1867,150000,38,19,Front Collision,5,1849,Yes
POL85262,1000,544,50000,65,6,Front Collision,4,19285,No
POL11000,500,2437,150000,22,13,Side Impact,1,16874,No
POL74502,500,2288,100000,33,12,Rollover,1,16040,Yes
POL76159,2000,2384,50000,36,22,Rollover,3,14489,Yes
POL90978,2000,2231,150000,84,5,Hit & Run,3,13112,Yes
POL96418,1000,2114,100000,23,2,Rollover,1,19123,No
POL98430,1000,2936,100000,57,9,Rollover,1,5940,No
POL77173,1000,2342,50000,51,10,Hit & Run,1,17791,No
POL79039,500,2576,50000,80,12,Rollover,5,3575,No
POL97025,500,1807,50000,25,9,Front Collision,2,9713,No
POL66635,1000,1394,150000,80,8,Front Collision,3,3741,No
POL70195,2000,898,100000,83,11,Side Impact,5,4057,No
POL90570,2000,1811,50000,70,17,Hit & Run,1,14944,No
POL21355,500,2469,50000,42,22,Rollover,5,12281,Yes
POL32053,2000,1597,150000,28,9,Front Collision,5,18935,No
POL56891,1000,2918,100000,25,6,Front Collision,4,14632,Yes
POL88428,500,1959,50000,75,18,Rear-End,2,2883,No
POL29951,1000,2801,50000,72,9,Rear-End,4,15343,No
POL31823,500,1474,100000,45,13,Rear-End,1,18433,No
POL24696,1000,1230,100000,77,14,Rollover,3,5912,No
POL91832,2000,1223,100000,36,5,Front Collision,5,8687,No
POL52791,500,2318,150000,48,23,Rear-End,2,8311,Yes
POL40521,1000,1664,100000,69,10,Side Impact,1,4152,Yes
POL16992,500,2412,50000,48,7,Rear-End,5,7729,Yes
POL10065,500,2844,150000,64,12,Rear-End,2,16005,Yes
POL72926,500,989,150000,44,4,Rollover,3,7549,No
POL75228,500,2808,100000,65,20,Rollover,3,11078,Yes
POL86467,500,2723,150000,30,18,Rear-End,5,9655,No
POL28852,500,1746,150000,58,22,Side Impact,3,7498,No
POL54768,500,1478,100000,52,6,Hit & Run,3,4108,Yes
POL87656,2000,1441,50000,80,14,Front Collision,1,4293,Yes
POL77932,500,1551,150000,69,19,Front Collision,1,9186,No
POL18127,500,2347,100000,56,19,Front Collision,1,16932,Yes
POL11188,2000,1616,150000,47,18,Hit & Run,3,7878,No
POL91435,2000,561,100000,53,16,Rear-End,4,4333,Yes
POL30171,500,1249,150000,51,12,Hit & Run,4,17295,No
POL10174,2000,1613,50000,62,13,Hit & Run,1,15176,Yes
POL37484,500,2795,100000,50,20,Front Collision,3,13322,Yes
POL25020,500,2258,100000,44,18,Rear-End,5,15691,No
POL61264,500,1324,100000,21,23,Hit & Run,2,17378,Yes
POL62420,500,1321,100000,24,2,Hit & Run,3,10492,No
POL76681,2000,1748,150000,22,22,Hit & Run,2,2178,Yes
POL30240,500,1390,50000,29,17,Side Impact,4,11212,Yes
POL78791,500,1791,50000,31,15,Rollover,1,6900,No
POL84247,500,1372,100000,60,19,Front Collision,5,7871,No
POL75845,2000,2400,50000,30,3,Rear-End,5,4005,No
POL57927,500,2925,50000,41,20,Rear-End,1,12545,Yes
POL29404,500,1518,150000,25,2,Front Collision,3,1451,Yes
POL75285,2000,1437,100000,85,9,Side Impact,3,1881,No
POL31776,2000,686,100000,75,20,Rear-End,2,14515,Yes
POL71943,2000,661,100000,83,8,Hit & Run,3,5647,Yes
POL13363,2000,970,100000,82,3,Rear-End,4,13794,No
POL95563,2000,2507,50000,70,23,Side Impact,5,6731,No
POL56866,2000,1433,50000,60,23,Side Impact,1,15610,Yes
POL84364,1000,1173,50000,22,9,Side Impact,2,14717,No
POL74889,1000,1255,50000,78,4,Side Impact,3,14321,Yes
POL44539,500,1891,50000,80,11,Hit & Run,5,13967,No
POL97700,1000,531,150000,43,9,Hit & Run,1,16746,No
POL25304,500,2104,150000,65,12,Rear-End,4,14452,No
POL78530,2000,2197,100000,20,12,Rollover,4,18483,Yes
POL24129,2000,2719,150000,66,19,Hit & Run,4,14851,No
POL27705,2000,1730,150000,21,5,Front Collision,3,1073,Yes
POL48384,500,917,150000,42,9,Rear-End,4,2781,No
POL26829,500,639,100000,59,5,Front Collision,3,2165,Yes
POL18654,500,1275,50000,43,4,Rear-End,4,19594,Yes
POL70217,500,2221,100000,71,8,Rollover,5,11904,Yes
POL37013,500,1054,50000,25,21,Hit & Run,5,8247,Yes
POL26340,500,677,150000,38,16,Hit & Run,2,11382,No
POL40579,2000,1827,50000,41,23,Rear-End,2,6476,No
POL12135,500,1750,50000,85,9,Front Collision,2,1978,Yes
POL86269,2000,721,150000,85,10,Front Collision,3,14726,No
POL35143,2000,1078,150000,19,20,Hit & Run,3,1592,No
POL49836,1000,1741,150000,55,16,Hit & Run,4,14630,No
POL40207,1000,2236,150000,46,19,Front Collision,1,11920,No
POL49201,500,990,150000,58,10,Side Impact,2,3730,Yes
POL60997,1000,660,50000,63,15,Side Impact,3,8255,Yes
POL26880,2000,2203,150000,19,6,Hit & Run,2,16240,Yes
POL39200,2000,2330,150000,56,5,Rollover,1,18184,No
POL84694,2000,2991,100000,31,23,Rear-End,4,16920,No
POL28886,2000,2009,50000,30,12,Side Impact,2,7494,No
POL47332,500,701,100000,80,19,Hit & Run,1,3931,No
POL92725,2000,586,50000,68,17,Side Impact,5,15640,Yes
POL34067,500,1194,50000,53,7,Hit & Run,3,8136,Yes
POL26645,500,1564,150000,30,7,Rear-End,5,9455,Yes
POL47353,500,2197,100000,70,11,Front Collision,2,9588,No
POL99613,1000,807,150000,27,0,Side Impact,3,5845,No
POL90020,2000,2345,100000,55,12,Side Impact,5,5332,Yes
POL89432,500,2742,50000,38,17,Side Impact,3,1421,Yes
POL44477,1000,2853,100000,84,12,Front Collision,1,8947,Yes
POL30756,1000,907,50000,53,14,Front Collision,4,9209,No
POL80979,1000,2725,100000,54,3,Hit & Run,3,19213,No
POL38623,1000,2522,100000,61,13,Rollover,2,9919,No
POL83038,2000,869,100000,77,21,Rear-End,1,19376,Yes
POL45520,2000,1002,50000,47,12,Side Impact,5,9232,No
POL14861,500,1277,100000,42,9,Rear-End,2,4454,No
POL59053,500,602,50000,46,11,Front Collision,3,2171,No
POL98373,500,1257,100000,40,17,Rollover,3,2982,Yes
POL15032,2000,682,150000,24,15,Rear-End,3,18527,Yes
POL81933,500,1731,100000,36,2,Front Collision,4,2634,No
POL15392,1000,1810,100000,64,10,Side Impact,1,13301,Yes
POL91369,1000,776,150000,50,12,Hit & Run,2,15181,No
POL63336,1000,1719,50000,84,19,Rollover,4,13846,No
POL53939,500,844,100000,64,17,Rollover,1,17126,Yes
POL82447,500,2367,150000,70,11,Rear-End,1,1235,No
POL29970,1000,1260,100000,85,16,Front Collision,5,8602,Yes
POL79982,1000,2493,150000,69,12,Rear-End,3,15577,No
POL72484,2000,830,50000,75,12,Hit & Run,2,3799,No
POL98243,2000,1025,100000,78,17,Hit & Run,1,5412,Yes
POL15802,2000,2001,50000,54,7,Rollover,5,4071,No
POL76675,2000,985,100000,61,5,Hit & Run,2,2038,No
POL17222,500,913,50000,82,13,Rear-End,2,15092,No
POL60172,500,2821,100000,23,18,Rollover,4,14620,Yes
POL64078,500,905,50000,80,4,Front Collision,5,11122,Yes
POL38276,1000,540,150000,52,16,Hit & Run,2,15500,No
POL18646,1000,1895,150000,84,15,Hit & Run,4,16945,Yes
POL92858,1000,1949,100000,27,3,Side Impact,4,8903,No
POL62759,1000,1158,50000,76,22,Rollover,2,17288,No
POL80798,2000,2581,150000,64,22,Rollover,5,14396,No
POL21423,500,1167,50000,72,12,Hit & Run,5,3556,Yes
POL89675,1000,1701,50000,33,22,Rollover,1,7982,Yes
POL66632,500,2195,50000,77,22,Hit & Run,2,14103,No
POL54463,1000,1366,150000,33,16,Hit & Run,4,3517,No
POL11675,500,562,50000,53,3,Hit & Run,4,19330,No
POL25648,1000,1268,50000,28,21,Rear-End,2,15032,No
POL61934,500,2801,50000,84,21,Rollover,5,18735,No
POL44686,2000,1804,50000,60,13,Rollover,5,16543,No
POL40830,1000,664,50000,19,9,Rear-End,2,1814,Yes
POL86851,1000,2055,100000,28,5,Hit & Run,4,14231,No
POL44618,1000,1780,50000,36,3,Side Impact,2,4568,Yes
POL59349,500,2954,100000,23,3,Side Impact,3,17102,No
POL73986,500,1627,150000,63,20,Hit & Run,1,14584,Yes
POL72460,2000,2062,150000,41,14,Side Impact,2,14403,Yes
POL10103,2000,837,100000,83,23,Rear-End,5,18994,Yes
POL41040,2000,2405,50000,25,22,Hit & Run,2,17044,Yes
POL16832,2000,1878,150000,21,16,Hit & Run,4,3549,Yes
POL82587,1000,2111,150000,77,22,Rollover,3,13809,No
POL95693,1000,2590,50000,24,3,Hit & Run,5,9351,No
POL56408,2000,883,100000,60,6,Front Collision,1,15714,Yes
POL81195,500,1566,50000,36,9,Front Collision,3,18724,Yes
POL95016,500,831,100000,76,12,Hit & Run,4,2453,Yes
POL33590,2000,1702,150000,74,11,Rear-End,3,4425,No
POL89493,500,705,150000,77,10,Rear-End,3,18233,Yes
POL76893,2000,2249,50000,83,10,Front Collision,3,2369,Yes
POL79104,1000,2430,50000,64,6,Rear-End,3,9236,Yes
POL47802,500,1438,100000,64,1,Front Collision,5,8202,No
POL70845,2000,2309,150000,40,17,Rear-End,3,7021,No
POL62886,500,880,50000,76,7,Side Impact,2,6591,Yes
POL74492,1000,672,100000,69,14,Side Impact,4,18960,No
POL52367,2000,2992,100000,24,19,Hit & Run,1,1705,No
POL71357,2000,2632,150000,72,16,Rollover,5,9783,No
POL41547,1000,2585,150000,77,17,Hit & Run,3,18237,No
POL82480,1000,2595,100000,39,12,Side Impact,4,16486,Yes
POL63183,2000,2324,50000,46,19,Rollover,3,2209,Yes
POL26718,1000,1597,50000,44,20,Side Impact,1,17607,Yes
POL51664,1000,670,150000,41,10,Rear-End,2,5120,Yes
POL50505,1000,2551,50000,53,22,Hit & Run,4,5033,No
POL83213,2000,2971,150000,57,20,Hit & Run,4,9458,No
POL34705,1000,1592,50000,32,5,Rear-End,5,4228,Yes
POL21722,500,963,100000,27,15,Rear-End,5,9828,No
POL80199,500,930,100000,30,15,Front Collision,5,6184,No
POL85644,1000,2908,50000,44,1,Hit & Run,5,4059,No
POL24427,1000,1929,50000,23,23,Front Collision,2,6631,Yes
POL43895,2000,2341,100000,83,13,Rear-End,2,3637,Yes
POL65706,1000,892,150000,64,20,Hit & Run,2,8065,Yes
POL87817,500,2875,100000,43,13,Hit & Run,3,9061,Yes
POL32804,500,1795,100000,60,14,Side Impact,5,16333,No
POL31610,2000,1818,150000,75,20,Front Collision,3,7725,No
POL10258,2000,2948,100000,36,2,Rollover,4,16627,Yes
POL13695,1000,698,150000,49,12,Hit & Run,5,4608,Yes
POL61237,500,2974,100000,23,17,Side Impact,3,5618,Yes
POL60815,2000,2107,100000,65,6,Rollover,2,3298,No
POL76885,500,2168,150000,81,17,Rear-End,2,15915,Yes
POL23974,2000,1542,50000,73,15,Front Collision,1,12378,Yes
POL20727,2000,1517,100000,62,3,Front Collision,2,6941,No
POL14839,1000,1733,100000,52,10,Front Collision,4,6319,No
POL14757,2000,1130,50000,25,11,Rear-End,5,7253,Yes
POL77704,500,704,150000,30,19,Front Collision,5,10941,Yes
POL77126,1000,933,50000,46,21,Front Collision,4,11011,No
POL62762,2000,841,50000,82,4,Rear-End,4,5410,Yes
POL76913,2000,1851,100000,52,3,Rear-End,5,2493,Yes
POL53964,500,2256,50000,55,6,Front Collision,1,18803,No
POL93016,1000,2173,50000,57,19,Rear-End,2,14292,Yes
POL98324,1000,880,150000,84,3,Rollover,1,14535,No
POL32235,1000,766,150000,51,13,Rear-End,2,10683,No
POL63570,1000,1059,50000,39,10,Hit & Run,4,2130,No
POL87599,500,1968,150000,84,15,Rollover,4,5608,No
POL73979,1000,2307,100000,34,20,Hit & Run,3,9874,Yes
POL92818,2000,1741,50000,27,3,Rear-End,2,12296,No
POL18958,500,2843,50000,71,22,Side Impact,4,1034,No
POL21311,2000,1667,50000,41,13,Front Collision,5,9079,No
POL11933,2000,2914,50000,40,12,Rear-End,4,6605,Yes
POL67878,1000,1105,150000,72,22,Side Impact,3,19242,No
POL41622,500,908,150000,56,21,Rollover,4,4986,Yes
POL92889,500,2883,100000,84,9,Hit & Run,3,15499,No
POL49814,500,1296,100000,25,4,Hit & Run,2,17441,No
POL16073,1000,1285,150000,49,14,Front Collision,2,18435,No
POL17335,2000,2283,100000,33,17,Front Collision,5,6622,No
POL70941,1000,2172,100000,71,16,Side Impact,2,14980,No
POL52955,500,2069,100000,73,3,Rear-End,5,10580,No
POL77375,2000,2802,50000,48,5,Front Collision,1,7578,Yes
POL74244,1000,1614,50000,43,16,Hit & Run,5,12323,No
POL77636,1000,1829,50000,30,5,Hit & Run,4,1779,Yes
POL42877,500,1892,50000,19,7,Side Impact,1,15863,Yes
POL26600,500,2561,50000,39,12,Rollover,4,18631,Yes
POL89611,500,1028,100000,68,2,Hit & Run,3,10518,No
POL23427,500,626,100000,55,19,Rear-End,3,12318,Yes
POL38010,1000,2534,150000,24,11,Front Collision,5,13107,Yes
POL21064,1000,722,150000,40,16,Front Collision,4,7016,Yes
POL22555,1000,2363,50000,35,11,Rear-End,2,19046,No
POL94055,2000,956,100000,54,7,Rollover,4,1099,No
POL50213,1000,1746,50000,41,18,Side Impact,3,12284,No
POL46784,1000,2279,100000,43,10,Side Impact,1,11770,Yes
POL77346,2000,1882,100000,51,8,Side Impact,5,17151,No
POL69579,500,1129,150000,25,20,Rollover,5,14294,Yes
POL17301,500,2305,50000,52,6,Rollover,2,18072,No
POL89077,500,1433,50000,31,8,Rollover,4,13540,No
POL46237,2000,1588,150000,66,0,Hit & Run,5,10720,No
POL88230,1000,1544,50000,60,14,Rollover,1,13605,Yes
POL56149,500,2119,50000,29,18,Rollover,3,10363,Yes
POL53963,500,2469,50000,34,21,Rear-End,2,1471,Yes
POL57398,1000,1645,100000,18,21,Hit & Run,2,14714,Yes
POL46929,1000,1188,50000,35,12,Rollover,3,15276,Yes
POL21474,1000,1469,150000,61,15,Front Collision,1,4087,No
POL87770,2000,2073,50000,79,14,Front Collision,2,2694,Yes
POL79043,2000,1330,100000,20,21,Side Impact,1,1013,Yes
POL10034,500,1391,50000,66,0,Rollover,4,13233,No
POL19537,1000,910,100000,44,1,Hit & Run,2,3105,Yes
POL13430,2000,2993,50000,52,9,Rear-End,5,9910,No
POL18799,2000,1069,50000,26,7,Rollover,2,14484,No
POL62847,1000,533,150000,48,7,Front Collision,4,14987,No
POL37689,1000,1688,50000,28,20,Rollover,1,1445,No
POL19105,2000,672,50000,57,9,Rear-End,4,12712,Yes
POL60495,2000,2491,100000,62,3,Hit & Run,5,2192,Yes
POL57572,2000,2207,50000,39,7,Front Collision,3,2550,No
POL96017,500,989,50000,59,16,Front Collision,2,6611,No
POL15217,2000,899,50000,60,18,Rear-End,1,19062,Yes
POL49349,1000,2393,100000,68,16,Hit & Run,4,12956,No
POL99169,500,2098,150000,85,17,Side Impact,1,4533,Yes
POL48658,500,2080,50000,42,14,Front Collision,3,9974,Yes
POL49837,500,636,150000,58,22,Rear-End,5,2390,No
POL50956,1000,1412,100000,20,5,Rollover,4,12858,No
POL81647,2000,2117,50000,76,0,Rear-End,1,15243,Yes
POL76939,2000,2811,150000,48,12,Hit & Run,5,19136,No
POL12890,500,501,150000,31,15,Front Collision,2,13346,No
POL48275,500,2355,50000,67,3,Side Impact,4,12645,No
POL57789,500,1788,150000,28,3,Hit & Run,4,5753,No
POL80122,500,1366,100000,64,3,Hit & Run,1,18917,Yes
POL57181,500,943,50000,40,8,Hit & Run,4,11057,Yes
POL74559,500,2431,150000,31,16,Side Impact,5,19255,No
POL79516,2000,2056,50000,49,0,Front Collision,3,8477,Yes
POL17072,500,939,150000,23,17,Rollover,4,10518,No
POL20906,500,2574,100000,44,3,Rollover,4,9960,Yes
POL10038,1000,2416,50000,75,23,Hit & Run,2,8044,Yes
POL71218,500,2837,150000,28,6,Side Impact,5,17185,No
POL55683,500,1053,50000,26,0,Rear-End,5,2955,No
POL20645,1000,2191,150000,45,4,Rollover,1,7730,Yes
POL84947,1000,2934,150000,59,11,Rollover,3,12954,No
POL18616,2000,1926,100000,72,14,Side Impact,1,6740,Yes
POL35140,1000,1380,50000,50,23,Front Collision,2,6696,No
POL94141,2000,2821,50000,81,7,Front Collision,5,16382,No
POL32849,500,1613,50000,27,19,Side Impact,2,15261,No
POL59746,500,2852,50000,46,8,Front Collision,5,18168,No
POL82530,2000,1256,150000,36,22,Rollover,1,7965,No
POL30791,1000,2251,150000,61,16,Rear-End,1,8738,No
POL25768,2000,2211,150000,61,14,Rear-End,5,5002,Yes
POL86770,500,1981,150000,19,9,Front Collision,3,6285,Yes
POL58103,1000,2606,50000,63,16,Rear-End,4,8445,Yes
POL78291,2000,2857,50000,26,17,Hit & Run,2,6365,No
POL99082,1000,755,150000,78,23,Hit & Run,3,11936,No
POL77721,500,2553,100000,70,1,Rollover,2,13285,No
POL44317,2000,2014,100000,43,2,Rollover,1,18017,Yes
POL28919,2000,1824,100000,57,23,Rear-End,4,19266,Yes
POL46259,1000,2191,50000,78,22,Hit & Run,3,17947,No
POL98892,500,2752,50000,21,20,Rear-End,4,7351,No
POL35823,1000,1755,100000,20,4,Front Collision,3,8851,Yes
POL28577,1000,1439,150000,64,20,Rollover,5,11371,No
POL99093,1000,578,50000,51,13,Front Collision,2,3228,No
POL52446,2000,1503,100000,70,3,Front Collision,5,7127,Yes
POL38660,500,1305,50000,58,0,Hit & Run,3,11284,No
POL43446,1000,2065,100000,83,5,Front Collision,5,6905,Yes
POL43493,1000,2869,50000,24,7,Side Impact,3,12339,No
POL11592,2000,1837,150000,44,17,Rollover,1,1712,No
POL97158,2000,2892,150000,82,21,Rollover,5,14177,No
POL10066,1000,793,100000,80,0,Hit & Run,3,14457,Yes
POL73144,2000,2363,100000,48,13,Rollover,4,9916,Yes
POL44137,2000,2798,50000,34,0,Front Collision,5,10111,No
POL14348,2000,1701,150000,30,22,Side Impact,3,10021,Yes
POL57614,2000,2401,150000,58,19,Rollover,3,18696,No
POL59982,1000,1015,150000,18,11,Hit & Run,2,6019,Yes
POL44499,2000,1124,150000,18,9,Rear-End,3,14807,No
POL47361,2000,2783,50000,79,20,Rear-End,5,7449,No
POL44119,2000,853,50000,77,1,Hit & Run,5,8814,Yes
POL87741,500,1241,150000,60,12,Front Collision,1,1687,Yes
POL36186,1000,1896,150000,32,17,Front Collision,2,19366,Yes
POL53433,500,1823,50000,51,1,Side Impact,5,9524,No
POL40783,500,2814,100000,63,8,Rear-End,5,10220,No
POL63471,500,2418,150000,79,17,Hit & Run,2,1538,Yes
POL52001,500,527,100000,46,22,Front Collision,5,2843,No
POL53536,500,2651,100000,49,13,Rear-End,5,5454,Yes
POL94388,2000,790,150000,23,4,Side Impact,1,11456,No
POL92997,1000,598,150000,68,3,Side Impact,3,6460,No
POL80836,500,2314,100000,21,17,Side Impact,3,17825,No
POL50064,2000,543,50000,72,18,Rollover,3,12972,No
POL34156,2000,628,50000,47,8,Rear-End,3,19606,No
POL55706,500,917,50000,70,9,Front Collision,1,13562,Yes
POL39141,500,1436,100000,83,14,Hit & Run,4,5913,No
POL42137,500,1511,50000,84,3,Rear-End,1,3032,No
POL31510,500,2734,100000,75,13,Side Impact,1,16563,No
POL74770,2000,1953,150000,69,10,Side Impact,4,5170,Yes
POL19859,2000,629,50000,48,17,Rollover,3,2140,Yes
POL83752,2000,585,100000,70,18,Rear-End,2,11267,Yes
POL62097,1000,2414,50000,21,17,Front Collision,2,5579,Yes
POL30474,2000,2131,100000,69,2,Hit & Run,2,2328,Yes
POL44139,500,670,150000,83,8,Rear-End,1,12840,Yes
POL42319,1000,1231,150000,58,15,Side Impact,3,2283,No
POL69075,2000,2867,150000,27,16,Rollover,4,4843,Yes
POL85086,500,2637,100000,46,19,Front Collision,2,19913,Yes
POL80224,500,2437,100000,68,9,Hit & Run,4,12225,Yes
POL23618,1000,2014,100000,23,15,Hit & Run,2,1441,No
POL30418,500,2205,150000,67,11,Rear-End,1,6715,No
POL73653,500,1985,150000,40,14,Front Collision,5,16732,No
POL73717,500,1890,50000,32,1,Rear-End,2,18577,No
POL27698,1000,1171,50000,57,14,Hit & Run,3,11636,No
POL19539,1000,2207,150000,60,6,Rollover,3,16897,No
POL84670,2000,2374,50000,28,14,Hit & Run,5,18003,No
POL39011,1000,2996,100000,80,8,Rollover,2,13382,No
POL14425,2000,576,100000,36,8,Front Collision,2,4176,No
POL56172,1000,1676,100000,39,7,Hit & Run,2,11528,Yes
POL45979,500,2540,150000,61,22,Rollover,5,9904,No
POL57146,500,2627,150000,46,21,Hit & Run,2,10731,Yes
POL14243,2000,1158,150000,49,23,Rear-End,1,7808,Yes
POL25922,1000,2310,150000,72,12,Front Collision,1,7711,Yes
POL63128,1000,1813,150000,59,1,Side Impact,1,15232,No
POL68022,500,2194,50000,49,23,Rear-End,3,16287,Yes
POL27903,2000,2968,50000,23,0,Side Impact,2,8652,Yes
POL31489,500,1117,50000,81,21,Rollover,5,1144,Yes
POL69821,1000,1111,150000,53,0,Hit & Run,1,1416,Yes
POL10554,500,2667,150000,31,4,Front Collision,3,14395,No
POL19239,1000,1411,150000,32,2,Hit & Run,1,9039,No
POL41394,2000,1685,100000,78,20,Side Impact,3,2313,No
POL61138,500,2595,50000,52,18,Front Collision,3,18228,Yes
POL90181,2000,1305,50000,36,4,Front Collision,4,19698,No
POL54278,500,960,50000,22,12,Rear-End,3,11318,No
POL38806,1000,578,150000,60,22,Front Collision,2,1863,Yes
POL64988,500,1311,150000,39,16,Rollover,5,13620,No
POL27227,2000,2401,150000,25,13,Hit & Run,2,2770,Yes
POL88697,1000,2602,100000,65,20,Hit & Run,1,16723,No
POL41676,1000,2993,150000,40,0,Hit & Run,1,16835,No
POL46399,500,826,100000,44,4,Front Collision,3,12830,No
POL53246,1000,2708,150000,83,17,Front Collision,2,1831,No
POL46861,2000,738,100000,79,14,Side Impact,2,13628,No
POL80428,2000,2123,100000,63,5,Rear-End,1,13230,No
POL58943,2000,2741,150000,77,7,Hit & Run,2,8611,No
POL39361,2000,1552,150000,45,14,Hit & Run,3,16136,No
POL98540,1000,2867,150000,53,17,Rollover,1,3140,Yes
POL74545,1000,2903,100000,45,17,Front Collision,4,19008,Yes
POL52615,500,807,100000,31,13,Hit & Run,2,1955,Yes
POL42157,500,1242,50000,46,20,Side Impact,1,6218,Yes
POL91469,500,1282,50000,31,7,Rollover,3,8027,No
POL47971,500,1071,100000,69,0,Front Collision,3,1818,No
POL94738,2000,2023,100000,80,7,Rear-End,3,1958,No
POL77957,2000,2484,150000,58,23,Rollover,3,4102,Yes
POL37526,2000,2545,50000,69,20,Rear-End,3,10397,Yes
POL12522,1000,1993,50000,22,16,Rollover,2,12470,Yes
POL36863,500,855,50000,22,1,Hit & Run,1,6949,No
POL29024,2000,1074,150000,55,8,Front Collision,2,4583,Yes
POL88518,2000,2624,50000,80,14,Rollover,2,17670,Yes
POL96425,1000,2477,150000,53,21,Rollover,1,4190,Yes
POL59709,500,607,100000,58,17,Hit & Run,3,14108,No
POL96140,1000,2026,150000,78,17,Rollover,1,1134,Yes
POL85480,2000,2503,100000,69,12,Rollover,4,1403,No
POL22569,500,2165,100000,42,17,Rear-End,5,15785,No
POL14894,2000,1090,100000,19,1,Front Collision,1,13364,No
POL23185,1000,2516,150000,66,11,Rear-End,1,16459,Yes
POL49137,2000,810,50000,74,13,Front Collision,4,12992,Yes
POL20153,500,1321,150000,61,9,Rollover,4,15838,Yes
POL91328,500,2878,50000,32,15,Side Impact,4,1093,Yes
POL78012,2000,1303,100000,65,17,Rollover,1,13713,No
POL38523,500,2266,50000,40,0,Front Collision,1,12037,No
POL81885,2000,1836,50000,58,0,Side Impact,5,10931,No
POL49113,500,586,100000,49,8,Rollover,5,9292,No
POL76954,1000,2442,150000,68,7,Front Collision,1,2730,Yes
POL51411,1000,2639,100000,50,13,Rollover,2,7897,No
POL36137,1000,1532,150000,81,9,Hit & Run,3,2920,No
