policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL66882,2000,2146,150000,29,21,Side Impact,2,7337,Yes
POL50456,1000,1745,100000,57,9,Rollover,4,3156,Yes
POL24331,2000,1878,100000,31,0,Front Collision,5,2313,No
POL88414,2000,2194,100000,53,12,Front Collision,3,15359,No
POL41303,2000,591,150000,45,12,Side Impact,3,13603,No
POL91801,2000,1667,150000,33,1,Front Collision,5,15329,No
POL17287,2000,2161,150000,50,18,Rollover,1,13252,No
POL34477,1000,1953,100000,78,13,Rollover,2,2493,No
POL28711,1000,2796,100000,48,20,Rollover,4,1231,No
POL93026,1000,1296,100000,55,3,Side Impact,3,5230,No
POL18932,500,1529,50000,59,12,Hit & Run,1,3179,No
POL35920,2000,1765,150000,59,17,Front Collision,3,17812,Yes
POL85090,500,1263,50000,81,14,Rear-End,4,11393,Yes
POL97434,500,503,100000,52,22,Rear-End,4,15451,No
POL23998,2000,2613,100000,82,21,Rollover,1,14693,No
POL19475,1000,636,100000,25,14,Front Collision,1,10476,No
POL95247,500,2629,100000,40,10,Side Impact,5,16730,Yes
POL43635,1000,1347,100000,48,7,Hit & Run,3,14590,Yes
POL94222,500,1594,100000,82,23,Front Collision,3,3248,Yes
POL84448,2000,568,100000,80,16,Rear-End,2,15451,No
POL38887,1000,1092,50000,48,18,Hit & Run,1,2213,Yes
POL36559,1000,2328,100000,52,19,Hit & Run,5,3152,No
POL27829,2000,1913,150000,52,17,Hit & Run,1,9796,Yes
POL50288,500,1038,150000,56,13,Rear-End,1,15078,Yes
POL75949,1000,1128,150000,35,1,Side Impact,1,15684,No
POL70303,1000,1687,50000,45,23,Rollover,1,13015,Yes
POL12160,500,2379,50000,50,22,Side Impact,3,4397,Yes
POL45255,500,1669,150000,85,21,Hit & Run,3,16584,Yes
POL56782,1000,2386,100000,59,17,Side Impact,1,19125,Yes
POL42024,1000,991,150000,53,14,Hit & Run,5,2232,Yes
POL19962,1000,2996,100000,38,7,Rear-End,4,8419,No
POL54440,2000,2262,100000,73,0,Rear-End,5,14269,Yes
POL18284,2000,944,50000,31,10,Front Collision,1,9324,Yes
POL14173,1000,1207,150000,52,0,Front Collision,3,7940,No
POL14234,1000,2568,150000,51,10,Side Impact,3,12681,No
POL70187,2000,2209,50000,49,6,Rear-End,5,19923,Yes
POL28368,2000,877,50000,54,14,Rear-End,2,1404,Yes
POL44065,1000,1739,150000,28,0,Rear-End,4,4421,No
POL38547,2000,1337,100000,24,4,Side Impact,1,8180,No
POL89683,2000,2454,150000,70,0,Rear-End,1,16381,Yes
POL13557,1000,2696,150000,48,12,Rollover,3,4212,No
POL73418,500,2949,50000,60,20,Side Impact,4,12820,No
POL96986,500,1688,50000,55,14,Rollover,2,19470,Yes
POL96399,2000,1731,50000,53,3,Front Collision,4,2144,No
POL24092,1000,1783,50000,69,0,Front Collision,1,1264,Yes
POL68130,500,1461,50000,22,4,Rollover,4,1752,No
POL82793,2000,1785,100000,46,6,Hit & Run,4,16884,Yes
POL74492,2000,1560,50000,20,13,Hit & Run,5,7291,No
POL41908,1000,2903,150000,55,10,Rear-End,5,19142,No
POL26588,500,905,50000,30,4,Side Impact,2,9128,No
POL75354,1000,933,150000,25,13,Side Impact,2,16436,Yes
POL95310,2000,782,150000,50,18,Front Collision,1,14093,Yes
POL81842,1000,693,50000,20,1,Rear-End,5,14452,Yes
POL91228,1000,1518,100000,52,12,Rear-End,4,3311,Yes
POL87678,2000,1389,100000,42,17,Side Impact,4,13921,No
POL18894,1000,2013,150000,60,15,Rear-End,5,17059,Yes
POL45981,1000,2238,150000,37,6,Side Impact,4,6340,Yes
POL26801,500,2193,50000,39,2,Rear-End,3,9069,No
POL93730,1000,1863,50000,56,8,Rear-End,2,11345,No
POL69780,2000,638,100000,35,5,Rear-End,3,13614,No
POL59802,1000,1822,150000,75,14,Rear-End,5,4257,Yes
POL55000,1000,1460,100000,31,22,Rollover,3,15269,Yes
POL57302,1000,1323,150000,33,17,Rollover,2,14296,Yes
POL22532,2000,2811,100000,40,6,Hit & Run,1,2675,No
POL29439,1000,2415,100000,70,3,Side Impact,4,3193,Yes
POL35004,1000,1602,150000,34,17,Front Collision,2,19474,Yes
POL69401,1000,2207,50000,46,6,Rear-End,2,3344,No
POL38811,500,596,100000,30,21,Rollover,2,15575,Yes
POL97476,1000,2618,100000,46,22,Rear-End,5,15934,Yes
POL42347,500,1170,150000,26,11,Hit & Run,5,13108,No
POL48599,1000,1055,150000,58,14,Rollover,5,2951,Yes
POL72127,500,1272,50000,47,23,Hit & Run,1,13712,Yes
POL91797,500,1748,150000,56,18,Side Impact,1,11007,Yes
POL13462,500,1675,100000,56,16,Rear-End,2,14561,No
POL58414,1000,1028,50000,30,8,Front Collision,3,14991,Yes
POL29352,1000,585,150000,74,23,Front Collision,5,18628,Yes
POL23751,2000,2124,100000,28,16,Front Collision,4,11471,Yes
POL78352,500,1143,50000,34,0,Hit & Run,1,14094,No
POL98508,500,2155,100000,39,0,Rollover,1,1575,Yes
POL21841,1000,732,50000,71,19,Hit & Run,2,19043,Yes
POL55291,1000,625,50000,27,6,Hit & Run,2,1167,Yes
POL27971,500,843,50000,48,3,Rear-End,1,16353,No
POL63945,1000,543,150000,28,13,Side Impact,2,3106,Yes
POL80211,500,550,50000,61,23,Front Collision,2,17430,No
POL97501,2000,1487,100000,60,14,Rear-End,2,5940,Yes
POL49458,2000,957,150000,55,22,Side Impact,4,15422,No
POL72687,500,2451,50000,18,5,Rollover,2,15129,No
POL63991,500,2680,50000,34,11,Front Collision,4,10140,No
POL45239,500,1465,150000,58,21,Rollover,2,5470,No
POL59481,2000,2366,50000,73,3,Side Impact,1,9762,Yes
POL76378,1000,2041,50000,78,4,Side Impact,1,9715,No
POL73111,500,2729,50000,56,15,Rear-End,3,14055,No
POL60612,500,1818,50000,81,1,Rear-End,4,12700,No
POL19700,1000,1451,50000,29,9,Side Impact,1,17451,Yes
POL20373,1000,1002,50000,69,9,Hit & Run,5,18605,No
POL90733,1000,1249,100000,73,8,Rollover,3,14559,No
POL28759,500,561,50000,53,16,Hit & Run,2,3536,No
POL92936,2000,573,150000,31,17,Front Collision,4,19775,Yes
POL82611,500,1857,150000,67,18,Front Collision,5,4706,No
POL38226,500,2272,50000,55,2,Side Impact,1,17340,No
POL27155,1000,588,50000,62,18,Front Collision,3,14562,No
POL22725,500,653,100000,67,23,Hit & Run,5,10045,Yes
POL16059,2000,1079,100000,24,18,Hit & Run,5,8519,Yes
POL71763,2000,1107,100000,29,8,Rollover,4,10151,Yes
POL48205,500,1609,100000,48,9,Hit & Run,4,2835,Yes
POL99223,500,2429,150000,37,4,Hit & Run,4,18075,No
POL65881,500,2075,150000,20,13,Hit & Run,5,2451,No
POL15778,500,678,100000,81,9,Rear-End,5,6270,Yes
POL33736,2000,1174,150000,67,5,Rear-End,1,11880,No
POL81807,2000,1703,150000,56,18,Front Collision,1,19688,No
POL97610,500,2904,50000,46,17,Hit & Run,5,1572,No
POL66338,500,2256,100000,60,11,Rear-End,2,9058,Yes
POL24135,2000,706,150000,38,12,Hit & Run,1,5161,Yes
POL85229,1000,969,150000,79,13,Rollover,4,9977,Yes
POL26741,2000,2002,150000,26,4,Rollover,1,16898,Yes
POL48246,500,1132,50000,28,15,Front Collision,2,18558,Yes
POL89501,500,2799,150000,58,3,Rear-End,1,18054,No
POL25069,1000,2363,150000,58,11,Rear-End,3,18960,Yes
POL26122,1000,2583,50000,80,7,Rear-End,3,18615,Yes
POL60186,2000,1251,50000,64,22,Side Impact,1,11747,Yes
POL33652,2000,654,100000,57,17,Hit & Run,4,10059,Yes
POL11470,2000,1542,100000,47,5,Rear-End,2,10229,Yes
POL43902,2000,2514,100000,85,10,Front Collision,3,16693,No
POL36223,1000,746,100000,66,21,Rollover,3,1816,No
POL58851,1000,2522,50000,57,23,Side Impact,1,14914,Yes
POL14624,1000,1627,100000,48,12,Side Impact,3,12170,Yes
POL75602,2000,2986,50000,24,2,Rear-End,3,8972,No
POL85296,2000,2600,150000,36,14,Rollover,3,5932,Yes
POL79781,500,933,150000,35,14,Hit & Run,3,12592,No
POL66700,1000,1046,100000,51,14,Side Impact,2,18630,Yes
POL78006,2000,2614,50000,52,10,Side Impact,4,10035,Yes
POL38923,1000,2197,50000,37,11,Hit & Run,4,2775,Yes
POL94204,2000,1740,50000,68,8,Front Collision,3,9842,No
POL85808,500,1798,50000,61,3,Hit & Run,3,16505,Yes
POL52398,2000,2138,100000,62,10,Front Collision,2,3238,No
POL74348,2000,1380,50000,36,21,Rollover,3,17990,Yes
POL18356,2000,998,100000,19,1,Front Collision,4,6135,Yes
POL93485,2000,1835,150000,77,5,Rear-End,2,18831,No
POL19172,1000,2932,100000,32,3,Rear-End,3,10889,No
POL42845,500,963,100000,67,23,Rear-End,4,9202,Yes
POL13502,500,1667,50000,34,6,Front Collision,5,11643,No
POL50846,2000,1478,50000,49,6,Hit & Run,5,11290,No
POL58009,500,2311,100000,68,7,Rollover,2,1567,No
POL72526,1000,2459,150000,39,9,Rear-End,1,9149,Yes
POL58114,1000,1644,100000,61,12,Rear-End,5,15894,Yes
POL36707,2000,1717,50000,27,8,Side Impact,1,19860,No
POL95342,1000,2281,50000,19,20,Side Impact,2,7858,No
POL53148,2000,2287,50000,20,10,Side Impact,5,8423,Yes
POL48641,1000,2502,150000,21,14,Rollover,3,13379,No
POL40651,1000,1978,50000,19,12,Rear-End,5,16100,Yes
POL46050,2000,1129,50000,34,19,Side Impact,3,17782,Yes
POL57322,1000,554,100000,53,7,Front Collision,2,4404,Yes
POL68807,500,2261,150000,35,12,Rear-End,3,17667,No
POL49110,500,1651,150000,68,23,Rear-End,1,5350,Yes
POL66699,500,2368,150000,35,5,Front Collision,2,12421,No
POL18596,500,1628,150000,57,14,Front Collision,5,16365,No
POL16473,1000,2016,100000,60,9,Front Collision,4,3125,No
POL82653,1000,672,100000,44,3,Hit & Run,5,19146,Yes
POL43949,1000,1360,100000,35,7,Rear-End,2,2047,Yes
POL80681,2000,853,50000,58,3,Rear-End,2,5645,Yes
POL41882,1000,1219,150000,19,6,Rear-End,1,12095,Yes
POL41197,500,1874,100000,64,10,Rear-End,3,12161,Yes
POL38636,2000,1715,100000,46,14,Rear-End,1,10768,Yes
POL49606,1000,1762,150000,67,22,Front Collision,2,13336,Yes
POL39673,500,2770,50000,34,5,Hit & Run,5,1257,No
POL67757,2000,2929,100000,68,7,Rear-End,3,19555,No
POL51238,1000,1544,150000,58,19,Hit & Run,2,2328,Yes
POL39026,2000,2449,150000,80,18,Front Collision,3,11021,No
POL38511,500,1511,50000,53,18,Rollover,3,8749,No
POL93546,500,1105,150000,61,19,Hit & Run,2,3678,No
POL73414,500,1615,50000,83,21,Side Impact,2,1763,No
POL54556,1000,2521,150000,80,6,Side Impact,4,4543,Yes
POL26154,2000,1861,100000,73,9,Front Collision,3,14097,No
POL64052,2000,1756,100000,85,16,Rear-End,5,6359,No
POL18448,2000,2824,150000,38,3,Hit & Run,5,5477,No
POL76127,1000,2745,100000,77,9,Rollover,2,13944,Yes
POL54878,1000,795,100000,26,16,Front Collision,1,13306,No
POL86513,500,1954,150000,19,14,Rollover,3,7934,Yes
POL79996,1000,971,50000,59,6,Rollover,5,13638,Yes
POL95385,2000,2596,150000,63,17,Side Impact,2,2327,Yes
POL77181,500,1223,100000,43,4,Rollover,4,16182,Yes
POL76325,2000,1880,100000,36,4,Front Collision,1,12806,Yes
POL61320,2000,2603,50000,41,1,Hit & Run,5,13049,No
POL43347,1000,1109,50000,19,7,Rollover,4,10935,Yes
POL15485,1000,870,50000,78,18,Rollover,4,18015,No
POL89547,2000,2367,100000,46,18,Rear-End,5,11313,No
POL66493,500,1481,150000,32,1,Side Impact,5,2984,Yes
POL31684,1000,1678,50000,85,19,Side Impact,2,13768,Yes
POL82795,1000,830,100000,55,22,Side Impact,1,6506,No
POL69764,500,2877,50000,39,20,Front Collision,1,6904,No
POL31352,2000,712,150000,31,3,Hit & Run,4,1202,Yes
POL26977,1000,1446,100000,57,2,Rollover,3,10102,Yes
POL61749,2000,1734,100000,60,0,Side Impact,5,10956,Yes
POL26387,2000,1607,50000,76,0,Front Collision,1,1734,No
POL27540,1000,1488,100000,64,14,Hit & Run,5,17114,No
POL18850,2000,1487,50000,49,12,Rollover,5,3531,No
POL81309,1000,2963,150000,25,17,Hit & Run,3,15236,No
POL77078,2000,2432,150000,80,4,Hit & Run,2,17436,No
POL62963,1000,1147,50000,76,15,Rear-End,1,1426,Yes
POL60529,2000,632,150000,56,2,Hit & Run,5,2700,No
POL30049,1000,1852,150000,38,1,Front Collision,2,6719,No
POL71134,500,1443,100000,27,2,Hit & Run,3,13840,Yes
POL68171,1000,731,150000,45,13,Hit & Run,2,16469,No
POL27051,1000,2549,50000,29,19,Hit & Run,2,19567,No
POL83050,2000,925,50000,45,8,Rear-End,4,10164,No
POL76754,1000,2933,100000,67,17,Rollover,3,19964,No
POL40155,2000,691,50000,37,23,Side Impact,3,1026,No
POL99139,1000,858,100000,56,8,Front Collision,5,12127,Yes
POL49761,2000,2080,100000,46,4,Side Impact,4,13218,No
POL10561,1000,896,150000,34,18,Rollover,4,9900,No
POL52398,2000,1202,50000,26,2,Rollover,5,3616,No
POL12498,2000,1768,100000,62,8,Side Impact,3,2848,Yes
POL74643,500,1212,50000,22,19,Front Collision,3,1504,Yes
POL26052,500,890,100000,69,15,Rollover,2,17824,No
POL25415,500,1364,50000,64,10,Front Collision,3,12888,No
POL81455,2000,2988,100000,22,9,Side Impact,5,3040,Yes
POL46889,2000,2422,150000,79,3,Rollover,3,1806,Yes
POL51578,1000,1419,100000,49,8,Side Impact,3,12748,No
POL57535,1000,2824,150000,26,1,Rear-End,5,17522,No
POL36128,1000,1534,150000,28,10,Hit & Run,4,9308,No
POL22700,1000,912,150000,71,20,Rollover,4,12955,No
POL78973,2000,1951,150000,30,9,Hit & Run,4,5100,No
POL68279,2000,1725,100000,58,0,Rear-End,4,15896,No
POL22415,1000,2976,150000,25,21,Rollover,1,5225,Yes
POL73481,500,1888,150000,46,2,Front Collision,5,6670,No
POL84217,500,2508,100000,39,11,Side Impact,4,16706,Yes
POL31174,2000,1768,150000,51,18,Rear-End,2,6708,Yes
POL99931,500,2386,50000,35,21,Side Impact,2,6155,Yes
POL56781,500,2177,50000,58,17,Front Collision,1,15387,Yes
POL90875,1000,2384,150000,76,16,Side Impact,2,4569,No
POL15501,500,741,150000,30,8,Rear-End,4,3776,No
POL15553,1000,1603,100000,51,12,Side Impact,4,16842,No
POL48435,2000,2893,150000,23,17,Side Impact,4,19609,Yes
POL71614,500,2631,150000,33,1,Rear-End,2,14904,Yes
POL47566,2000,743,50000,79,2,Rollover,3,8339,Yes
POL34566,2000,2097,150000,57,0,Rear-End,4,11800,No
POL75283,2000,2566,100000,36,10,Rear-End,5,6173,Yes
POL47161,500,943,50000,84,19,Front Collision,3,17323,No
POL87566,1000,1703,50000,75,8,Rollover,2,6977,No
POL99538,1000,1047,50000,72,5,Rollover,4,18259,No
POL68083,1000,2598,50000,38,20,Hit & Run,5,19582,Yes
POL94515,500,1002,100000,76,7,Side Impact,1,7607,Yes
POL32350,2000,1466,50000,42,16,Rear-End,5,2696,Yes
POL41975,1000,1702,50000,81,10,Rollover,1,2500,No
POL57503,2000,1875,100000,45,14,Rollover,3,18938,No
POL44632,2000,901,50000,55,14,Rollover,3,11776,No
POL51740,500,1675,100000,80,11,Hit & Run,4,3208,No
POL52452,500,522,150000,46,18,Rear-End,3,4068,Yes
POL67647,2000,600,150000,21,7,Rollover,1,7607,Yes
POL38985,1000,913,100000,18,20,Side Impact,4,5555,Yes
POL36273,500,2473,100000,58,8,Rollover,5,15846,Yes
POL51753,2000,1982,150000,34,6,Rear-End,3,16182,Yes
POL42668,500,867,50000,25,22,Front Collision,2,10216,Yes
POL65570,500,2768,150000,71,6,Front Collision,3,15795,No
POL93597,1000,2936,100000,60,7,Rear-End,4,6483,No
POL33538,2000,2865,150000,55,21,Hit & Run,5,11666,Yes
POL17555,500,1876,50000,42,10,Side Impact,2,18340,No
POL31163,2000,2801,100000,49,21,Hit & Run,5,18788,No
POL39372,1000,1249,150000,32,18,Front Collision,4,16064,No
POL40965,500,663,100000,70,2,Front Collision,4,19445,No
POL51464,1000,2681,50000,36,19,Rollover,5,3057,No
POL15609,2000,2461,100000,60,16,Hit & Run,2,14638,No
POL49432,2000,981,150000,46,11,Side Impact,3,15773,Yes
POL40639,500,2556,150000,71,19,Rollover,4,3963,Yes
POL46940,2000,628,150000,23,16,Rear-End,1,1733,Yes
POL24272,1000,2591,150000,26,2,Front Collision,2,7394,Yes
POL50627,500,2252,50000,66,23,Side Impact,5,11525,No
POL29703,500,1750,100000,28,6,Rear-End,1,12179,Yes
POL13104,500,2063,150000,23,3,Rollover,4,8033,No
POL20892,1000,2447,150000,66,8,Rear-End,1,17870,No
POL86567,1000,2131,100000,67,14,Hit & Run,1,16715,No
POL17738,1000,1030,100000,51,8,Rear-End,1,17291,Yes
POL35218,1000,967,100000,85,5,Front Collision,2,4524,Yes
POL10936,2000,1941,50000,76,7,Side Impact,3,17154,Yes
POL78239,500,2483,150000,38,9,Front Collision,5,3407,Yes
POL76399,1000,2258,50000,26,14,Hit & Run,4,9078,No
POL36109,500,2681,150000,30,0,Side Impact,3,5118,Yes
POL72017,1000,1223,150000,63,0,Front Collision,3,11218,Yes
POL29670,500,676,150000,22,16,Side Impact,3,11570,Yes
POL90216,500,2767,150000,46,16,Hit & Run,1,17683,Yes
POL85425,2000,1991,50000,70,0,Side Impact,2,6550,Yes
POL81648,2000,2328,50000,48,13,Front Collision,2,17684,No
POL39156,500,1589,100000,29,3,Rear-End,3,5154,Yes
POL70550,1000,850,100000,30,17,Front Collision,3,15530,No
POL36418,500,907,50000,25,14,Rear-End,2,2166,Yes
POL31923,1000,554,100000,65,18,Rear-End,5,1508,Yes
POL26257,500,1062,100000,74,5,Hit & Run,4,14339,Yes
POL55419,2000,1957,50000,36,18,Rollover,4,3803,No
POL45909,1000,582,50000,52,9,Hit & Run,4,4422,No
POL25514,1000,2997,150000,73,21,Rear-End,5,9691,No
POL21869,1000,1134,100000,46,5,Front Collision,3,8400,No
POL67730,500,2945,50000,74,10,Rollover,5,13663,No
POL45049,1000,1442,150000,81,19,Front Collision,4,15952,Yes
POL52566,500,1039,50000,68,11,Hit & Run,4,12408,Yes
POL18107,2000,1882,100000,76,8,Side Impact,3,12458,Yes
POL90607,2000,2998,50000,29,3,Hit & Run,4,6192,Yes
POL72844,500,616,50000,25,13,Hit & Run,1,8772,Yes
POL82903,2000,2782,50000,18,4,Rollover,5,9434,Yes
POL22736,500,2355,50000,64,10,Rollover,5,16423,Yes
POL84342,500,1325,100000,31,11,Side Impact,4,17601,Yes
POL74878,500,568,150000,73,17,Rollover,5,5675,Yes
POL48037,1000,1842,50000,70,8,Hit & Run,5,7031,No
POL58460,1000,2209,50000,22,1,Front Collision,2,10418,Yes
POL88259,1000,2349,50000,85,22,Front Collision,4,2622,Yes
POL39429,500,1473,50000,61,10,Side Impact,3,12264,No
POL68384,500,1605,50000,71,17,Rollover,3,16720,Yes
POL43366,2000,1323,100000,31,23,Side Impact,4,2808,No
POL19716,1000,1452,150000,57,12,Rollover,4,6873,No
POL25000,500,1421,50000,61,0,Rollover,4,12057,Yes
POL75925,500,2495,100000,74,6,Front Collision,5,3718,Yes
POL90807,2000,2045,150000,83,2,Rollover,4,6072,No
POL96108,2000,1186,100000,29,21,Rollover,3,16580,Yes
POL28017,2000,1562,100000,33,4,Hit & Run,1,16410,No
POL65396,1000,1152,150000,64,10,Front Collision,4,7060,Yes
POL97549,2000,748,150000,79,8,Front Collision,2,1746,No
POL40941,1000,1310,100000,45,9,Rollover,2,9901,Yes
POL58149,2000,2316,100000,57,22,Hit & Run,3,17371,Yes
POL39074,1000,2524,50000,65,1,Rear-End,1,15149,No
POL98651,2000,2988,100000,21,11,Front Collision,3,10356,Yes
POL62888,500,2243,150000,66,21,Side Impact,2,10597,Yes
POL63857,500,1350,50000,47,10,Front Collision,5,18476,No
POL41091,2000,2216,50000,27,16,Hit & Run,1,18314,No
POL93445,2000,1775,50000,51,14,Rollover,2,15005,No
POL17061,1000,1745,150000,24,15,Front Collision,4,14230,Yes
POL55299,2000,1060,50000,51,7,Front Collision,2,7735,Yes
POL81565,1000,2700,50000,20,0,Side Impact,5,11983,No
POL71470,500,2142,150000,78,0,Front Collision,3,14105,Yes
POL39934,1000,1174,150000,44,1,Front Collision,4,19510,No
POL74484,2000,2603,150000,22,20,Front Collision,1,8122,No
POL51003,2000,2573,150000,58,16,Rear-End,5,12939,Yes
POL18950,2000,2699,100000,73,5,Front Collision,1,16824,No
POL16245,1000,2767,50000,50,6,Rear-End,1,5679,Yes
POL66694,2000,873,50000,63,2,Front Collision,2,10918,No
POL70655,1000,1807,100000,62,23,Front Collision,3,15594,Yes
POL16635,1000,1560,150000,45,22,Rear-End,3,8179,No
POL98847,1000,1371,150000,82,18,Hit & Run,5,1228,Yes
POL33214,1000,1224,150000,58,16,Rollover,2,6397,Yes
POL90858,1000,1540,100000,84,1,Side Impact,2,10728,No
POL54772,1000,2217,150000,21,7,Rear-End,5,16146,No
POL28488,2000,1458,150000,22,14,Rear-End,1,2990,Yes
POL56611,2000,566,50000,26,9,Side Impact,1,2302,Yes
POL28536,1000,2985,150000,83,18,Rollover,5,12789,No
POL91714,1000,2525,50000,69,7,Side Impact,1,11296,No
POL27053,1000,2215,50000,31,0,Side Impact,2,9125,Yes
POL70489,1000,1432,50000,19,3,Side Impact,5,18753,No
POL53088,500,2601,50000,48,20,Rollover,3,6322,No
POL18028,2000,2557,150000,62,20,Hit & Run,3,4729,Yes
POL58332,1000,849,100000,82,9,Front Collision,4,19664,No
POL39726,1000,663,100000,56,15,Rollover,3,2443,No
POL38853,500,1048,150000,70,13,Hit & Run,2,8357,No
POL95004,500,2441,50000,49,12,Side Impact,5,4518,No
POL85598,1000,688,100000,19,13,Front Collision,4,12123,Yes
POL50303,500,2695,150000,73,11,Front Collision,4,13264,Yes
POL66286,2000,2403,50000,35,16,Side Impact,5,4967,Yes
POL14699,1000,2253,150000,37,1,Front Collision,5,1682,Yes
POL27528,500,1540,150000,21,18,Front Collision,5,12341,No
POL24766,1000,1103,150000,73,6,Front Collision,5,4515,Yes
POL43993,500,557,100000,82,2,Side Impact,1,7399,Yes
POL47253,1000,2478,100000,23,9,Hit & Run,3,3702,No
POL11229,1000,1169,100000,49,4,Front Collision,2,7171,No
POL39367,500,1518,150000,34,18,Rear-End,1,19269,Yes
POL68508,500,1834,100000,72,10,Rollover,3,10456,No
POL61988,1000,1133,50000,51,17,Hit & Run,5,16770,No
POL55267,1000,1399,100000,38,3,Rear-End,5,17086,No
POL16863,1000,2825,50000,42,16,Hit & Run,4,17047,Yes
POL64583,500,2979,150000,40,14,Rear-End,1,11670,No
POL74414,2000,1471,100000,50,6,Rear-End,4,6758,No
POL20194,2000,2119,150000,66,9,Rear-End,5,3018,Yes
POL47128,2000,2156,150000,23,14,Rear-End,5,17730,No
POL81162,2000,2434,100000,63,13,Hit & Run,4,10030,No
POL76781,2000,1417,50000,59,11,Hit & Run,4,12634,No
POL59371,2000,672,150000,69,0,Rollover,1,7852,Yes
POL36046,500,2178,100000,30,20,Rollover,2,6571,No
POL17451,1000,755,150000,40,3,Side Impact,3,6171,No
POL20326,2000,1092,150000,22,17,Rollover,3,17722,No
POL28431,1000,709,50000,56,4,Side Impact,1,13722,No
POL42070,500,2481,50000,82,7,Hit & Run,2,14115,No
POL36958,2000,1305,100000,21,0,Front Collision,5,7154,No
POL87413,2000,887,50000,44,2,Rollover,2,13593,No
POL97112,500,2102,150000,83,22,Rollover,3,9480,No
POL68592,500,1297,150000,84,9,Front Collision,1,10384,No
POL40016,500,1990,50000,29,18,Side Impact,2,8203,Yes
POL14356,500,2452,100000,30,17,Hit & Run,2,13020,Yes
POL19938,500,765,50000,47,22,Front Collision,4,10490,No
POL29236,1000,2005,100000,75,16,Side Impact,2,7788,Yes
POL91832,500,769,50000,57,23,Side Impact,2,11614,No
POL37661,2000,2448,50000,63,22,Front Collision,5,17445,No
POL44049,2000,1211,150000,63,18,Side Impact,3,8258,Yes
POL91460,2000,985,100000,75,21,Side Impact,1,1567,No
POL16298,1000,2729,150000,34,21,Front Collision,2,4140,No
POL38540,500,1570,100000,60,0,Rollover,5,14472,Yes
POL43773,2000,607,150000,68,23,Front Collision,2,7277,No
POL43319,1000,1981,150000,58,14,Rear-End,2,14443,No
POL92084,1000,2012,100000,62,0,Side Impact,4,6065,No
POL99279,500,2547,150000,27,22,Rollover,1,8805,Yes
POL60139,2000,1505,50000,54,6,Side Impact,5,13617,Yes
POL40095,2000,2083,50000,73,18,Front Collision,5,6144,No
POL54497,2000,949,150000,30,14,Hit & Run,1,6777,Yes
POL86765,2000,1813,150000,82,3,Rollover,1,3249,Yes
POL16970,2000,631,50000,72,0,Side Impact,3,3159,No
POL65144,1000,2698,100000,33,21,Side Impact,4,7721,No
POL67673,2000,1301,150000,23,11,Side Impact,5,14894,Yes
POL57539,1000,1113,150000,24,6,Rollover,5,4963,No
POL69792,1000,2388,150000,59,1,Hit & Run,4,10698,Yes
POL32319,1000,1606,50000,78,8,Side Impact,2,18512,No
POL70424,2000,2585,100000,79,2,Side Impact,2,5338,Yes
POL87593,2000,709,50000,33,4,Hit & Run,3,9994,Yes
POL71329,500,2999,50000,70,15,Hit & Run,3,10881,Yes
POL83632,500,1727,150000,54,13,Rear-End,4,1113,Yes
POL43969,1000,1310,150000,76,9,Rear-End,4,17448,No
POL31340,500,1958,150000,64,21,Side Impact,1,9932,No
POL43173,500,1882,100000,22,1,Rollover,5,15707,No
POL96720,2000,909,150000,67,13,Rear-End,4,18418,Yes
POL33283,2000,2201,100000,52,11,Side Impact,3,9128,Yes
POL32387,2000,1600,50000,49,4,Rear-End,3,4098,Yes
POL58010,2000,1535,150000,80,20,Front Collision,4,9161,Yes
POL37414,1000,1410,150000,84,0,Hit & Run,1,2404,No
POL23799,2000,1410,50000,78,13,Side Impact,5,18595,Yes
POL89712,1000,1218,50000,33,1,Rear-End,4,19597,No
POL18543,1000,1282,150000,18,21,Front Collision,2,13978,No
POL85841,1000,1339,150000,34,14,Rollover,2,11049,No
POL92353,2000,1295,50000,41,10,Front Collision,5,5063,No
POL48889,1000,862,100000,58,19,Side Impact,4,4889,Yes
POL59084,500,2099,50000,63,16,Front Collision,2,19775,Yes
POL96212,2000,758,150000,38,8,Side Impact,2,10133,No
POL10633,500,2594,150000,33,18,Side Impact,3,15113,Yes
POL53005,500,1604,100000,18,11,Side Impact,1,16937,Yes
POL10197,1000,798,50000,46,14,Front Collision,1,10234,Yes
POL69465,2000,1407,100000,27,10,Front Collision,5,12550,Yes
POL40047,500,2327,100000,61,7,Rear-End,4,3490,Yes
POL33654,2000,1253,50000,68,12,Side Impact,3,8696,No
POL42752,500,578,100000,47,2,Rollover,1,4204,Yes
POL91781,2000,1020,150000,42,5,Front Collision,2,17606,No
POL19963,500,1674,50000,51,0,Front Collision,2,6775,Yes
POL34691,2000,2742,50000,38,16,Hit & Run,5,12825,Yes
POL69985,1000,2900,50000,82,10,Rollover,1,11570,No
POL75077,1000,2974,50000,18,12,Rollover,4,11608,No
POL77381,1000,2115,150000,56,0,Rollover,2,12857,Yes
POL97502,500,1686,50000,81,15,Rollover,2,4423,Yes
POL21096,1000,646,100000,70,9,Hit & Run,4,1913,No
POL84482,1000,2867,50000,59,20,Front Collision,5,13018,No
POL37305,500,1033,100000,29,8,Rollover,2,5040,Yes
