policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL35297,2000,666,150000,54,15,Hit & Run,5,19018,No
POL30691,2000,2116,50000,60,11,Hit & Run,2,10341,Yes
POL52378,1000,759,50000,22,12,Rollover,2,1881,Yes
POL59717,500,2182,50000,27,5,Front Collision,1,15626,Yes
POL66985,500,1377,150000,75,9,Rear-End,1,4634,Yes
POL88674,2000,1213,150000,55,7,Side Impact,1,8463,No
POL21162,2000,2194,50000,39,19,Front Collision,3,4554,No
POL75408,1000,827,100000,31,3,Side Impact,5,2571,No
POL19928,2000,637,50000,36,12,Rear-End,4,11697,Yes
POL92688,2000,2930,100000,85,5,Front Collision,1,1160,Yes
POL46637,500,2954,150000,83,0,Front Collision,5,2403,Yes
POL61765,500,2299,150000,52,6,Front Collision,2,2200,Yes
POL50949,1000,841,50000,78,9,Side Impact,3,5676,Yes
POL48864,500,1971,150000,44,3,Hit & Run,2,8694,No
POL67884,2000,2005,50000,29,22,Rollover,5,15072,Yes
POL34435,500,1564,50000,30,2,Side Impact,5,3411,Yes
POL62372,2000,1321,50000,54,2,Front Collision,5,18140,Yes
POL38890,2000,996,100000,39,17,Front Collision,3,1796,Yes
POL22636,500,1924,150000,84,9,Rollover,5,3927,No
POL21486,2000,2064,100000,46,22,Rear-End,4,7734,No
POL92411,1000,665,50000,75,12,Rollover,1,13154,Yes
POL26269,1000,1236,100000,66,7,Hit & Run,5,17377,Yes
POL14219,2000,2409,50000,81,17,Hit & Run,2,4872,Yes
POL22106,500,1345,50000,84,11,Rollover,1,4336,Yes
POL95646,2000,880,150000,29,7,Rollover,5,11303,Yes
POL65328,2000,2537,150000,24,1,Front Collision,2,2093,Yes
POL92984,1000,2974,100000,30,6,Side Impact,4,11029,No
POL22782,1000,2874,100000,32,8,Hit & Run,2,19543,Yes
POL49884,2000,2208,150000,29,10,Hit & Run,1,13418,No
POL24010,1000,729,100000,68,13,Front Collision,2,3651,No
POL20739,500,1508,100000,74,10,Front Collision,1,9971,Yes
POL70841,2000,1049,150000,75,22,Rear-End,2,8448,Yes
POL29681,2000,2588,150000,48,9,Front Collision,1,19424,No
POL65505,1000,1886,50000,53,12,Rear-End,4,15944,No
POL28409,2000,870,100000,26,14,Front Collision,4,14908,No
POL54288,2000,2448,150000,50,17,Side Impact,1,10442,Yes
POL79498,1000,1188,150000,32,1,Hit & Run,3,2246,Yes
POL56882,500,2575,150000,54,1,Hit & Run,1,12666,No
POL12664,1000,2238,100000,80,23,Hit & Run,2,3375,No
POL47517,2000,2320,150000,56,3,Front Collision,5,2040,No
POL31962,1000,2997,50000,47,23,Side Impact,5,10263,Yes
POL99387,1000,1199,100000,42,15,Rear-End,5,6519,Yes
POL58348,2000,1073,150000,52,9,Front Collision,3,2180,No
POL12580,500,2629,100000,30,5,Rollover,3,14454,No
POL23756,500,1567,150000,67,17,Front Collision,1,1770,No
POL20234,1000,2845,50000,83,11,Front Collision,4,18120,No
POL10745,500,1106,100000,72,6,Side Impact,3,4878,No
POL67836,500,1266,50000,56,23,Front Collision,1,9073,Yes
POL35333,2000,2575,100000,20,22,Hit & Run,3,4762,No
POL52361,500,1594,50000,42,3,Side Impact,5,9290,Yes
POL62642,1000,2156,100000,70,0,Hit & Run,2,12959,No
POL29713,500,1864,150000,61,20,Rollover,5,2642,Yes
POL62342,2000,1085,150000,48,14,Rear-End,5,9979,Yes
POL35960,2000,1402,50000,33,8,Front Collision,1,19029,Yes
POL86436,500,1163,50000,77,22,Rear-End,3,7474,No
POL27579,1000,1215,50000,59,0,Hit & Run,5,15124,Yes
POL49816,2000,1126,100000,77,3,Side Impact,2,7486,Yes
POL58676,500,1985,100000,59,19,Rear-End,4,11043,No
POL36286,500,2190,150000,51,22,Front Collision,3,13241,Yes
POL96796,1000,2734,50000,60,23,Hit & Run,3,6023,No
POL74877,1000,887,150000,40,13,Front Collision,4,14970,Yes
POL98311,1000,2548,150000,18,16,Front Collision,3,8456,Yes
POL89732,2000,2738,100000,54,0,Rollover,5,9546,Yes
POL38848,500,2625,100000,76,11,Side Impact,4,7587,No
POL25812,500,1567,150000,21,22,Hit & Run,2,11781,No
POL81996,2000,2639,50000,31,23,Front Collision,3,12520,No
POL18000,1000,2984,50000,76,18,Rollover,4,19402,No
POL39730,1000,1473,150000,58,7,Side Impact,5,14705,Yes
POL98261,500,1615,150000,65,2,Side Impact,3,12184,No
POL96237,500,1074,100000,35,22,Rollover,5,12061,Yes
POL68696,500,1717,100000,71,19,Rear-End,2,2233,No
POL77431,2000,953,150000,32,21,Hit & Run,5,10540,No
POL23003,2000,2288,50000,85,15,Side Impact,1,12121,No
POL31821,2000,2347,50000,47,11,Side Impact,1,1702,Yes
POL22538,500,2050,50000,32,17,Rollover,2,11324,Yes
POL87916,2000,2669,50000,41,5,Front Collision,5,14587,Yes
POL46513,500,2685,50000,73,17,Hit & Run,4,6466,No
POL67868,1000,1296,50000,28,12,Hit & Run,5,1266,Yes
POL89446,500,1836,100000,54,4,Rollover,4,14933,Yes
POL56156,2000,1110,100000,34,11,Rear-End,5,17776,No
POL62174,500,2813,150000,55,14,Hit & Run,5,15080,Yes
POL60180,2000,2860,100000,23,19,Hit & Run,3,8511,No
POL78770,2000,1358,50000,31,0,Rollover,5,10037,Yes
POL73405,500,1406,100000,51,8,Hit & Run,2,14236,No
POL55656,1000,2416,50000,61,13,Hit & Run,5,12785,No
POL64201,1000,1220,100000,69,5,Rollover,2,15906,No
POL51778,1000,1556,100000,52,20,Rear-End,3,13980,Yes
POL27349,1000,2894,150000,62,17,Side Impact,1,7996,No
POL72964,2000,1561,50000,30,3,Hit & Run,2,3986,No
POL98919,500,1753,150000,60,15,Rollover,5,2002,Yes
POL57870,1000,2927,50000,57,7,Hit & Run,1,6924,Yes
POL60320,500,1803,150000,21,9,Side Impact,2,1552,Yes
POL73807,1000,2960,150000,60,4,Rollover,3,2454,No
POL77451,500,2502,50000,67,1,Rollover,3,17892,No
POL50277,500,2500,100000,27,12,Hit & Run,1,3448,Yes
POL22591,2000,952,100000,61,14,Front Collision,5,13321,No
POL69701,500,1695,50000,77,19,Rollover,1,12165,No
POL61777,1000,952,100000,72,21,Side Impact,2,2498,No
POL54151,2000,983,100000,53,20,Hit & Run,2,7629,No
POL85650,1000,2390,150000,82,9,Rollover,1,6876,No
POL48960,500,1756,100000,57,16,Rear-End,2,7284,Yes
POL88380,2000,2102,150000,60,9,Side Impact,4,6664,No
POL95210,500,2231,150000,31,8,Front Collision,3,1451,No
POL33317,500,1634,150000,50,19,Rear-End,1,18102,Yes
POL50119,2000,2923,100000,40,12,Rollover,1,11330,No
POL53657,2000,866,50000,63,12,Hit & Run,2,3149,Yes
POL96669,1000,2966,100000,48,15,Rear-End,4,3760,No
POL25722,2000,2853,50000,85,23,Hit & Run,1,12423,No
POL51637,500,2085,50000,42,20,Side Impact,2,8820,No
POL15091,500,1548,50000,19,2,Side Impact,4,7645,Yes
POL78073,1000,955,50000,71,6,Hit & Run,5,5013,Yes
POL82639,1000,2546,50000,29,3,Front Collision,5,5545,Yes
POL51274,2000,545,50000,49,8,Front Collision,2,4251,No
POL49865,2000,2920,100000,58,21,Hit & Run,1,18661,No
POL72496,1000,2893,150000,57,8,Rollover,5,10236,Yes
POL33410,2000,721,100000,31,2,Front Collision,1,19876,No
POL39836,500,1428,150000,41,10,Front Collision,5,18067,Yes
POL87577,2000,971,100000,40,6,Side Impact,4,13000,Yes
POL26111,2000,2071,100000,84,19,Front Collision,2,16265,Yes
POL88818,2000,2167,150000,67,13,Hit & Run,5,5025,No
POL63823,1000,2796,150000,85,0,Front Collision,4,18157,Yes
POL38485,2000,1098,50000,45,10,Side Impact,3,10970,Yes
POL73902,500,2373,150000,66,4,Front Collision,5,15548,No
POL60462,500,2717,50000,73,12,Side Impact,5,17527,Yes
POL21396,1000,1898,100000,18,4,Rollover,1,11138,No
POL85064,1000,1305,150000,67,1,Rear-End,5,1936,No
POL68848,2000,1040,150000,74,12,Hit & Run,4,19176,No
POL75839,500,2774,50000,63,8,Hit & Run,2,18071,Yes
POL77498,500,806,50000,31,23,Rear-End,4,2465,Yes
POL13724,2000,1305,50000,23,21,Rear-End,4,13500,Yes
POL96626,2000,1091,150000,49,12,Side Impact,3,11198,Yes
POL44128,500,1718,50000,59,3,Side Impact,1,11760,No
POL41366,500,1589,50000,37,0,Side Impact,2,18574,Yes
POL27212,2000,1976,50000,80,18,Rear-End,2,1519,Yes
POL59213,500,1493,150000,60,15,Hit & Run,1,17767,Yes
POL92270,1000,725,50000,52,8,Hit & Run,2,17054,No
POL50956,2000,1265,100000,70,7,Rollover,4,5300,No
POL56918,2000,949,50000,46,0,Hit & Run,1,17559,No
POL98855,2000,2450,50000,50,19,Rollover,5,17858,Yes
POL87248,500,1189,150000,39,6,Rear-End,4,19276,No
POL86215,2000,1656,100000,37,22,Hit & Run,4,12298,No
POL61927,1000,1073,150000,32,9,Rollover,2,3505,Yes
POL96332,500,2679,50000,73,15,Side Impact,2,19568,Yes
POL60577,500,1424,100000,31,10,Rollover,3,12687,No
POL47058,1000,1786,50000,63,22,Rollover,1,14342,No
POL88379,2000,2089,50000,56,5,Front Collision,5,3576,Yes
POL39048,1000,1464,50000,54,17,Rollover,4,14779,Yes
POL69671,500,1491,100000,40,4,Hit & Run,3,12278,Yes
POL58692,500,2012,100000,56,12,Front Collision,3,7243,No
POL63390,500,2792,50000,26,22,Front Collision,3,10584,Yes
POL58903,2000,1146,50000,58,11,Rear-End,3,14621,Yes
POL55125,2000,1062,50000,73,12,Front Collision,5,10332,Yes
POL32159,1000,2663,150000,18,7,Rollover,3,18749,Yes
POL72837,2000,1678,50000,24,8,Front Collision,5,12257,No
POL92630,500,2612,50000,39,1,Hit & Run,5,11233,Yes
POL69698,500,1474,150000,52,4,Front Collision,3,6498,No
POL57598,2000,1418,100000,38,21,Side Impact,1,17552,Yes
POL27540,1000,1231,150000,68,22,Rear-End,3,4901,No
POL38805,500,2021,100000,21,6,Rear-End,4,1588,Yes
POL94431,500,2811,150000,77,8,Rollover,3,4443,Yes
POL88174,1000,2427,100000,24,11,Hit & Run,5,6560,Yes
POL39584,500,759,50000,59,19,Hit & Run,1,7732,No
POL35705,1000,1920,50000,21,7,Rollover,4,1975,No
POL81121,2000,2950,50000,60,10,Side Impact,1,7682,No
POL41083,2000,805,150000,66,10,Side Impact,2,3558,No
POL28502,1000,2611,150000,53,10,Rollover,2,6404,No
POL83363,500,565,100000,57,1,Hit & Run,5,2140,No
POL76279,2000,2911,50000,68,6,Rollover,3,16863,Yes
POL60613,1000,2835,50000,76,23,Front Collision,5,19393,Yes
POL68000,500,2829,100000,55,1,Rear-End,5,18373,Yes
POL75297,1000,951,150000,49,16,Side Impact,4,17655,No
POL98637,500,2684,150000,59,15,Rollover,3,1647,No
POL41312,1000,2275,100000,23,10,Side Impact,4,4687,No
POL35831,2000,1994,150000,30,8,Rear-End,4,5172,No
POL56845,500,2835,50000,38,22,Hit & Run,5,16996,No
POL75293,1000,2286,150000,78,3,Side Impact,5,17116,Yes
POL90216,500,2659,100000,27,2,Hit & Run,1,7133,Yes
POL44841,1000,1039,50000,47,22,Hit & Run,5,7631,No
POL88143,1000,1485,150000,64,6,Hit & Run,2,1358,Yes
POL70661,500,2345,150000,75,1,Rollover,2,12811,No
POL79388,2000,1738,100000,71,21,Front Collision,2,3694,No
POL29615,1000,2008,150000,49,6,Rear-End,2,12848,No
POL77821,2000,615,50000,29,16,Rollover,2,6071,No
POL21407,2000,2403,150000,67,0,Front Collision,4,11763,Yes
POL13757,1000,2094,100000,30,18,Hit & Run,5,1213,No
POL36407,2000,1079,100000,54,18,Hit & Run,5,3240,No
POL59368,2000,1658,50000,80,14,Side Impact,3,1835,Yes
POL52173,500,2657,150000,19,20,Hit & Run,4,2496,No
POL96299,1000,800,100000,84,23,Front Collision,2,1685,Yes
POL39273,500,2943,50000,59,10,Front Collision,1,13833,No
POL65169,500,957,150000,22,13,Hit & Run,2,5023,Yes
POL35981,1000,2924,100000,46,5,Rear-End,3,2826,No
POL25640,2000,1436,150000,79,20,Hit & Run,3,17169,Yes
POL13659,500,1464,150000,59,21,Hit & Run,3,3692,No
POL29741,2000,2870,150000,19,18,Hit & Run,3,17499,Yes
POL26869,500,1483,100000,50,2,Rollover,4,10527,Yes
POL19736,500,699,50000,61,16,Hit & Run,1,16200,No
POL24493,2000,2908,100000,63,1,Rear-End,3,6913,No
POL48286,2000,2120,150000,38,22,Front Collision,5,10636,No
POL89930,2000,1038,100000,66,15,Hit & Run,5,9314,Yes
POL22003,2000,1941,150000,65,10,Hit & Run,1,17483,No
POL84205,2000,1965,50000,71,7,Front Collision,4,13604,Yes
POL77367,1000,1645,150000,77,11,Hit & Run,5,18581,No
POL25594,500,1629,100000,80,9,Hit & Run,4,8300,No
POL39576,1000,1676,100000,25,9,Side Impact,5,3534,Yes
POL46866,1000,2861,100000,63,12,Front Collision,5,13690,No
POL52603,1000,1297,50000,51,19,Rollover,5,1844,No
POL55300,2000,2481,50000,32,3,Side Impact,4,15672,No
POL24071,2000,2263,100000,42,14,Rollover,5,16592,No
POL18741,2000,2294,50000,22,10,Rear-End,2,17859,Yes
POL45472,500,2550,150000,61,23,Rollover,3,18915,Yes
POL95458,2000,2272,50000,30,6,Rollover,3,12720,Yes
POL23929,1000,2164,50000,24,8,Front Collision,4,6683,Yes
POL64976,2000,755,50000,45,9,Rear-End,2,17856,Yes
POL63739,500,1958,50000,36,11,Side Impact,2,3384,No
POL55000,1000,970,150000,65,7,Rear-End,2,4909,No
POL23213,2000,1041,150000,73,23,Rear-End,1,18881,No
POL88940,500,1124,150000,52,14,Rollover,3,2072,Yes
POL75252,1000,875,50000,73,13,Front Collision,4,12645,Yes
POL73347,1000,1885,100000,20,3,Front Collision,3,14776,No
POL13495,500,2141,150000,75,15,Hit & Run,4,16715,No
POL48464,2000,2458,50000,69,11,Hit & Run,4,14296,Yes
POL21116,1000,1491,50000,68,2,Hit & Run,5,14885,Yes
POL27467,1000,2512,150000,55,2,Side Impact,1,16800,No
POL71657,500,2783,100000,79,1,Front Collision,3,16335,Yes
POL34139,1000,1398,50000,81,21,Side Impact,1,2664,Yes
POL48454,2000,2790,150000,21,12,Rear-End,4,15393,No
POL73069,500,2138,100000,71,4,Front Collision,5,1766,Yes
POL99179,1000,1022,100000,66,15,Rear-End,2,14141,No
POL50400,1000,707,150000,25,22,Side Impact,2,19917,No
POL50705,1000,2802,50000,45,23,Side Impact,4,16607,Yes
POL21960,2000,2696,100000,79,6,Front Collision,1,18998,No
POL22807,500,2143,50000,23,22,Rear-End,1,1332,No
POL10118,500,1374,150000,79,9,Rear-End,1,3254,Yes
POL82079,1000,2908,50000,53,11,Front Collision,5,12114,Yes
POL58508,2000,2403,50000,31,9,Front Collision,1,15585,No
POL57940,2000,1546,50000,76,21,Hit & Run,4,6981,No
POL54383,2000,997,50000,37,18,Front Collision,4,3663,Yes
POL28442,500,2485,50000,74,20,Front Collision,2,15970,No
POL35699,1000,1566,100000,60,5,Side Impact,1,8484,No
POL39556,2000,1518,100000,71,4,Front Collision,3,7313,No
POL59635,500,1406,150000,73,5,Rollover,2,10757,No
POL86286,500,2812,100000,60,0,Rollover,3,14937,Yes
POL86640,2000,2404,100000,78,7,Rear-End,3,15682,No
POL53939,2000,856,100000,59,22,Front Collision,2,16308,No
POL13554,500,2613,150000,44,19,Hit & Run,3,12029,No
POL10271,2000,1190,100000,41,12,Rollover,1,9214,Yes
POL48619,1000,2963,100000,29,16,Side Impact,3,9697,Yes
POL72372,1000,1386,150000,56,12,Hit & Run,1,9134,No
POL17795,1000,637,50000,50,4,Front Collision,3,6172,Yes
POL26614,1000,1756,50000,68,21,Rear-End,5,10912,No
POL48763,500,1876,100000,52,0,Rear-End,2,15160,No
POL54122,1000,2335,100000,77,0,Rollover,2,15839,No
POL23710,1000,1612,150000,61,19,Hit & Run,1,12740,Yes
POL20042,2000,1803,50000,82,1,Front Collision,1,6300,Yes
POL16211,2000,2962,150000,33,9,Hit & Run,2,4968,No
POL63996,500,1181,50000,39,13,Front Collision,5,2398,Yes
POL42396,1000,654,100000,18,21,Hit & Run,2,13222,No
POL88337,500,581,100000,54,23,Hit & Run,3,9427,No
POL44836,500,1076,150000,36,10,Rollover,3,2813,No
POL67829,1000,2296,100000,46,23,Hit & Run,3,17537,Yes
POL46638,500,2392,50000,75,8,Rear-End,1,19667,Yes
POL76091,2000,879,150000,65,15,Rollover,1,5913,Yes
POL39817,500,1175,150000,78,7,Rear-End,5,15696,Yes
POL99772,500,629,150000,80,21,Side Impact,4,2668,Yes
POL62364,1000,2308,100000,62,22,Rear-End,4,6375,No
POL57766,2000,1399,150000,20,4,Hit & Run,3,19859,No
POL39401,500,2786,150000,44,8,Rear-End,1,16391,Yes
POL21990,2000,1367,50000,49,22,Hit & Run,4,5812,Yes
POL79259,2000,1988,100000,42,11,Front Collision,3,10854,Yes
POL80234,500,2150,150000,68,21,Side Impact,5,18197,No
POL22551,1000,1807,150000,69,9,Rollover,3,1904,No
POL62687,500,1809,150000,57,7,Front Collision,5,9993,No
POL45899,1000,2690,50000,74,14,Front Collision,4,12835,Yes
POL96143,1000,2491,50000,40,6,Rollover,5,1727,No
POL90036,500,2309,150000,47,3,Rear-End,2,11357,Yes
POL46115,1000,1064,50000,76,18,Front Collision,2,14871,No
POL11304,500,2927,150000,70,20,Rollover,4,15902,No
POL34197,1000,2140,100000,74,10,Rollover,3,1646,No
POL49443,2000,1402,50000,70,2,Front Collision,5,4619,Yes
POL73424,1000,2297,150000,39,16,Hit & Run,2,4752,No
POL42612,1000,2030,100000,29,3,Hit & Run,2,13626,Yes
POL25302,500,1097,150000,71,3,Hit & Run,4,3860,No
POL15567,500,2158,150000,62,17,Hit & Run,2,1073,Yes
POL47993,1000,1509,150000,79,5,Rollover,3,19348,Yes
POL18662,1000,2155,150000,23,13,Rear-End,1,3999,No
POL66038,1000,640,100000,51,8,Front Collision,2,19989,No
POL54507,1000,1164,50000,64,5,Rollover,4,10191,Yes
POL63280,1000,795,100000,24,11,Rear-End,5,18405,No
POL44426,2000,2849,100000,21,15,Hit & Run,2,10627,No
POL84799,500,989,100000,54,1,Front Collision,5,17267,Yes
POL64541,500,555,150000,34,13,Hit & Run,5,4564,No
POL23379,2000,1281,150000,24,16,Rollover,3,12817,No
POL24128,2000,2520,100000,30,5,Side Impact,2,3390,No
POL29321,1000,2808,100000,61,17,Side Impact,1,8356,No
POL73830,2000,1861,150000,66,0,Hit & Run,1,10471,Yes
POL50106,500,704,100000,52,4,Hit & Run,3,17212,No
POL22926,500,2692,100000,80,16,Side Impact,5,15321,Yes
POL60396,500,1656,150000,38,21,Side Impact,4,10809,Yes
POL70477,500,928,50000,54,18,Rear-End,2,8220,No
POL13840,2000,2276,50000,34,1,Front Collision,1,12972,No
POL56670,2000,2810,50000,65,7,Front Collision,2,11361,No
POL65140,1000,2898,50000,21,14,Rear-End,4,13277,No
POL76916,500,852,100000,31,12,Rear-End,4,14740,No
POL65777,2000,1811,50000,30,6,Side Impact,4,14159,Yes
POL77940,2000,1558,100000,66,5,Side Impact,3,14764,No
POL98254,500,869,150000,80,22,Front Collision,2,11945,No
POL43715,2000,1182,100000,74,8,Rear-End,2,5930,Yes
POL48905,1000,2960,150000,64,7,Side Impact,4,17483,No
POL36520,2000,1768,150000,35,9,Front Collision,3,4846,No
POL55659,2000,699,100000,26,17,Hit & Run,4,1774,Yes
POL68488,2000,2222,50000,84,19,Hit & Run,2,13226,No
POL87989,1000,517,100000,29,23,Side Impact,3,6567,Yes
POL90777,1000,1457,150000,43,10,Hit & Run,4,19518,No
POL42665,500,1577,150000,42,19,Rear-End,1,13818,Yes
POL70683,500,1657,100000,30,17,Front Collision,1,8512,Yes
POL86821,2000,1236,150000,82,21,Rear-End,2,6164,No
POL56800,1000,1961,50000,18,2,Rear-End,5,2703,No
POL69715,1000,1932,50000,63,7,Rear-End,3,19005,No
POL19696,2000,2720,100000,58,13,Front Collision,1,11800,No
POL67172,500,2811,100000,34,22,Front Collision,5,12742,Yes
POL44255,2000,2932,150000,46,14,Rear-End,4,9114,No
POL51113,1000,2108,150000,23,3,Front Collision,3,6546,No
POL90449,2000,2417,50000,38,12,Rollover,3,4819,No
POL81978,1000,2790,100000,36,11,Front Collision,5,11758,No
POL54479,1000,1598,150000,43,12,Rear-End,4,5307,Yes
POL33547,500,2219,50000,62,12,Side Impact,3,14798,Yes
POL68359,2000,2302,100000,60,15,Front Collision,1,14759,No
POL71572,2000,1268,50000,85,9,Hit & Run,3,15197,No
POL79121,2000,1522,50000,44,14,Side Impact,1,16068,Yes
POL49755,500,620,150000,67,18,Rear-End,5,9296,Yes
POL82965,500,1610,100000,74,1,Front Collision,2,16288,No
POL12416,2000,1011,100000,73,3,Front Collision,3,13182,Yes
POL64784,1000,1167,150000,57,13,Rollover,2,10383,Yes
POL52070,500,996,50000,39,19,Front Collision,5,16129,No
POL57865,1000,1865,150000,79,2,Hit & Run,3,5314,No
POL11240,2000,1303,100000,61,14,Side Impact,4,10032,No
POL59379,1000,679,50000,52,15,Rear-End,4,19969,No
POL74691,1000,1016,100000,32,1,Hit & Run,4,18698,No
POL11384,2000,602,50000,32,1,Rollover,2,7954,Yes
POL42479,500,936,100000,37,2,Hit & Run,3,19671,Yes
POL98733,2000,1556,150000,26,9,Side Impact,3,10502,Yes
POL55275,500,2040,150000,60,14,Front Collision,2,3917,Yes
POL20834,1000,2273,100000,84,6,Side Impact,4,13373,No
POL53070,2000,783,50000,58,21,Rear-End,5,11807,No
POL23258,2000,1205,50000,55,7,Hit & Run,1,12651,Yes
POL37816,1000,1292,100000,58,23,Front Collision,5,15182,Yes
POL85203,500,2007,150000,64,22,Front Collision,2,13609,Yes
POL62913,500,2129,100000,46,3,Front Collision,1,15053,No
POL98864,500,838,150000,61,15,Rear-End,5,12770,No
POL80478,500,2729,50000,33,3,Front Collision,4,4811,Yes
POL70201,1000,1177,150000,41,23,Hit & Run,3,14213,No
POL23711,1000,518,150000,49,4,Side Impact,3,2896,No
POL74523,1000,2779,100000,62,4,Rollover,5,5583,No
POL94171,500,1888,50000,22,9,Hit & Run,2,12972,No
POL12332,2000,2010,50000,70,13,Rear-End,2,13969,No
POL65362,2000,2796,50000,27,4,Rear-End,4,10645,Yes
POL57783,500,1253,100000,52,1,Front Collision,4,17552,No
POL73817,2000,792,50000,40,16,Hit & Run,3,11106,Yes
POL51222,500,1546,50000,53,13,Rollover,4,18798,No
POL13698,2000,2461,150000,65,5,Front Collision,2,8665,No
POL71602,500,2020,50000,27,23,Side Impact,5,5283,Yes
POL12340,500,2663,150000,55,4,Rollover,4,14318,Yes
POL79759,2000,1615,100000,22,19,Side Impact,1,14417,Yes
POL93192,2000,2602,50000,50,13,Rear-End,2,4296,Yes
POL88676,500,2381,50000,74,1,Rear-End,4,16280,No
POL11985,500,924,100000,35,9,Rollover,5,7786,No
POL64488,2000,2843,100000,51,8,Side Impact,2,10082,No
POL23388,1000,660,100000,40,14,Front Collision,5,11126,Yes
POL62461,1000,933,100000,21,8,Hit & Run,2,3733,No
POL34620,500,1045,150000,72,6,Front Collision,5,16525,No
POL57699,2000,1412,100000,69,11,Rollover,3,5334,Yes
POL94808,500,2571,150000,40,1,Front Collision,3,15686,Yes
POL19196,1000,1928,50000,55,6,Rollover,3,13422,Yes
POL59910,500,2225,50000,61,21,Front Collision,5,13166,No
POL35880,1000,1686,150000,33,12,Side Impact,4,6108,Yes
POL44170,1000,1015,150000,73,14,Side Impact,2,12205,Yes
POL90357,2000,2266,100000,76,21,Front Collision,3,17014,No
POL36309,500,1045,50000,55,6,Front Collision,1,1683,Yes
POL41804,500,1145,50000,57,20,Hit & Run,1,18121,No
POL77369,1000,1931,150000,30,10,Front Collision,3,1408,No
POL62587,500,2783,50000,83,22,Side Impact,4,17395,No
POL17813,1000,1761,50000,19,9,Side Impact,3,1654,No
POL10638,1000,2232,150000,85,10,Side Impact,4,18836,Yes
POL18120,1000,1114,50000,80,18,Hit & Run,2,7571,No
POL32072,500,988,50000,30,10,Side Impact,1,17379,Yes
POL46038,2000,988,150000,78,18,Hit & Run,4,2937,Yes
POL21466,2000,1283,50000,43,21,Rear-End,3,7336,Yes
POL36603,2000,1050,50000,52,14,Front Collision,3,11508,No
POL29901,1000,1566,150000,21,11,Rear-End,5,12513,Yes
POL43011,500,1153,150000,46,20,Rollover,2,12649,No
POL19077,2000,1150,150000,25,11,Front Collision,1,8974,No
POL58522,500,2701,50000,49,22,Side Impact,2,13323,Yes
POL11607,1000,1086,50000,47,18,Rear-End,4,11710,No
POL84108,1000,568,100000,39,20,Rollover,1,9153,No
POL64327,1000,2609,50000,55,13,Side Impact,2,18000,Yes
POL41922,2000,1974,150000,23,19,Hit & Run,5,18123,Yes
POL25512,500,2324,50000,36,12,Front Collision,1,5500,No
POL93889,2000,2071,100000,58,10,Rear-End,1,10702,Yes
POL22724,1000,2016,150000,61,9,Rollover,5,18348,No
POL35042,1000,2478,150000,46,1,Rollover,5,10911,No
POL28684,1000,2824,50000,81,0,Rear-End,3,8142,Yes
POL23197,500,1065,150000,83,7,Hit & Run,2,17370,No
POL20542,1000,1273,50000,83,5,Side Impact,4,2570,No
POL24861,1000,1833,50000,59,3,Rear-End,1,10346,No
POL51228,500,1767,150000,20,16,Rollover,3,12398,No
POL18402,2000,2793,150000,45,0,Side Impact,3,18372,No
POL36407,500,2569,100000,74,13,Rollover,1,15448,Yes
POL52546,500,1507,50000,72,7,Rear-End,2,3368,Yes
POL67724,500,1064,50000,64,11,Rollover,1,10308,No
POL45087,1000,2718,150000,81,16,Rollover,2,11615,No
POL85041,500,1650,100000,67,1,Side Impact,4,13035,No
POL19584,1000,1515,50000,21,5,Rear-End,3,13690,Yes
POL19240,2000,2345,150000,68,10,Rollover,2,5165,No
POL11845,1000,2399,50000,32,22,Side Impact,3,9134,Yes
POL71121,500,855,100000,53,3,Side Impact,4,11645,No
POL32250,500,2251,100000,85,17,Front Collision,2,2487,Yes
POL37226,500,2602,150000,24,17,Rear-End,3,9840,No
POL29714,500,2201,50000,79,20,Hit & Run,1,17377,Yes
POL85212,500,2279,100000,56,4,Side Impact,4,12525,Yes
POL65887,500,1512,150000,31,18,Hit & Run,1,19861,Yes
POL36313,500,939,50000,41,7,Rear-End,2,3549,No
POL36924,2000,2293,150000,52,6,Hit & Run,5,16060,No
POL82026,1000,2660,100000,75,19,Rollover,4,10651,Yes
POL66772,2000,2267,100000,34,21,Front Collision,4,11830,Yes
POL35950,500,833,150000,46,9,Rollover,4,19718,Yes
POL93321,2000,1858,50000,52,8,Rear-End,4,13906,Yes
POL53795,2000,1057,100000,18,7,Rollover,3,16682,No
POL91448,2000,1297,50000,29,4,Rollover,2,8325,No
POL28855,500,2225,50000,44,2,Rollover,4,18461,Yes
POL69735,1000,622,150000,84,7,Side Impact,5,11752,No
POL13093,500,1052,100000,38,22,Hit & Run,4,2645,No
POL19808,1000,1252,50000,43,6,Rollover,5,1811,Yes
POL22093,500,2724,100000,63,10,Rear-End,2,10923,No
POL55268,2000,1313,100000,78,18,Rollover,3,2322,Yes
POL47590,2000,784,100000,34,13,Hit & Run,4,11519,No
POL22938,1000,1556,50000,55,20,Front Collision,3,5981,Yes
POL28514,2000,1343,50000,52,15,Side Impact,5,2227,No
POL34934,2000,2898,150000,80,15,Rear-End,4,17950,No
POL93923,2000,2800,50000,51,17,Front Collision,5,11883,Yes
POL91613,1000,1085,100000,83,20,Rear-End,2,7234,Yes
POL34200,2000,1222,50000,80,6,Rollover,2,12189,Yes
