policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL74422,2000,1440,150000,67,19,Hit & Run,5,17866,Yes
POL51469,1000,2394,100000,36,8,Side Impact,1,12952,Yes
POL96494,500,2647,50000,32,10,Hit & Run,2,12007,Yes
POL26197,2000,663,50000,21,8,Hit & Run,4,10288,No
POL94462,2000,2118,100000,37,9,Side Impact,5,12430,Yes
POL91938,1000,2621,150000,85,0,Side Impact,4,11289,Yes
POL14816,2000,1545,100000,62,1,Rear-End,1,6258,Yes
POL58836,500,2085,150000,38,15,Hit & Run,4,2361,Yes
POL84594,1000,1836,150000,35,16,Hit & Run,4,4247,No
POL89383,500,1505,100000,50,18,Rollover,4,7108,No
POL38699,1000,2325,150000,29,8,Front Collision,2,12863,No
POL75639,500,2798,150000,43,15,Hit & Run,1,15601,Yes
POL41041,2000,2093,50000,27,3,Hit & Run,3,4099,Yes
POL30167,2000,1020,100000,40,13,Hit & Run,4,7620,No
POL56255,2000,2753,50000,69,16,Side Impact,4,4742,No
POL67787,1000,2329,100000,63,7,Rear-End,5,8129,Yes
POL56284,1000,1512,50000,53,22,Hit & Run,2,5866,No
POL58240,2000,1924,150000,66,3,Hit & Run,3,3521,Yes
POL77073,500,2458,50000,19,12,Side Impact,3,15147,No
POL36152,2000,2179,150000,25,20,Rear-End,4,15377,Yes
POL26959,1000,1832,100000,60,8,Hit & Run,2,12039,No
POL43328,500,1130,50000,34,23,Rollover,1,10352,No
POL20684,1000,2873,50000,52,22,Rear-End,5,18172,No
POL18354,500,1995,50000,35,5,Side Impact,1,11023,No
POL36310,500,2245,150000,45,15,Front Collision,3,11072,No
POL52563,1000,2210,100000,55,17,Hit & Run,4,5926,Yes
POL32037,1000,2468,50000,28,20,Front Collision,3,18371,Yes
POL54506,1000,1647,150000,77,23,Hit & Run,2,15326,Yes
POL49493,2000,1907,150000,74,9,Side Impact,2,16763,Yes
POL28353,1000,1340,100000,31,22,Rear-End,3,17447,No
POL17568,1000,2565,150000,61,3,Side Impact,4,13039,No
POL55925,500,1475,50000,52,18,Rear-End,4,5646,Yes
POL16474,1000,765,150000,67,15,Front Collision,5,16716,Yes
POL36370,500,1447,50000,32,5,Rear-End,4,4851,Yes
POL63560,1000,1585,100000,55,23,Front Collision,5,15785,Yes
POL98605,1000,2059,100000,85,6,Side Impact,5,7743,Yes
POL74019,2000,2941,50000,43,17,Rollover,5,13898,No
POL88013,500,2554,100000,35,6,Front Collision,1,11238,No
POL21542,1000,1478,150000,85,19,Hit & Run,3,8901,Yes
POL64479,2000,2585,50000,60,16,Rear-End,4,14296,Yes
POL25699,1000,960,150000,66,22,Side Impact,5,14473,No
POL94775,1000,1271,50000,77,4,Front Collision,3,5153,Yes
POL20504,500,1872,150000,53,4,Rear-End,2,5326,No
POL44554,1000,729,50000,59,2,Front Collision,5,15734,No
POL81817,500,2173,50000,84,0,Hit & Run,4,6514,Yes
POL62127,1000,949,50000,67,14,Side Impact,5,16118,Yes
POL93808,2000,1099,100000,18,5,Rollover,5,1931,No
POL31074,1000,2226,150000,39,5,Rear-End,2,7844,Yes
POL13007,2000,1588,150000,43,20,Side Impact,4,8884,Yes
POL88695,1000,1488,50000,31,3,Rollover,1,5900,No
POL96181,500,1466,50000,36,3,Side Impact,4,15271,Yes
POL39823,2000,2840,150000,27,23,Side Impact,5,7857,No
POL71872,1000,1304,50000,71,10,Rollover,1,15126,Yes
POL21461,1000,1324,50000,77,22,Rear-End,3,17034,No
POL97112,2000,1025,150000,80,5,Front Collision,1,16047,No
POL33021,2000,2802,100000,57,8,Rear-End,1,7896,No
POL38978,500,702,50000,59,21,Front Collision,1,17560,Yes
POL57954,2000,1045,100000,42,7,Rollover,3,14381,Yes
POL59021,1000,714,150000,66,8,Rollover,5,14635,No
POL87273,2000,2590,150000,55,23,Front Collision,1,12204,No
POL89091,500,2065,100000,56,4,Side Impact,3,9150,Yes
POL25622,1000,1677,150000,55,3,Rollover,1,16418,Yes
POL66677,500,2732,100000,84,23,Rollover,5,16945,No
POL71265,2000,1816,100000,73,3,Hit & Run,1,1195,Yes
POL67892,1000,2564,150000,38,14,Hit & Run,2,19308,Yes
POL34536,2000,1589,150000,41,21,Front Collision,1,19173,Yes
POL13971,500,1266,150000,30,21,Hit & Run,5,14062,No
POL74179,1000,2969,50000,64,14,Rollover,5,11339,Yes
POL68911,500,2577,50000,69,14,Rear-End,2,16213,No
POL65663,500,1153,50000,71,7,Hit & Run,3,8958,No
POL18361,500,1584,100000,47,9,Rollover,5,6540,No
POL55320,2000,963,100000,67,10,Front Collision,2,13916,No
POL91933,1000,2217,50000,54,6,Rollover,3,7092,No
POL91796,2000,2854,100000,44,1,Rear-End,2,17454,Yes
POL67553,1000,2368,150000,85,14,Front Collision,3,6271,No
POL83604,1000,505,150000,44,21,Front Collision,5,9154,Yes
POL82242,2000,660,50000,18,21,Rollover,5,18433,No
POL23677,2000,2724,100000,70,10,Hit & Run,2,14407,No
POL77527,1000,2873,100000,59,23,Rollover,4,19527,Yes
POL76545,500,1339,50000,37,2,Rollover,2,3769,No
POL90257,1000,1008,150000,45,6,Rear-End,3,7058,No
POL37169,1000,593,100000,32,8,Rollover,1,5643,No
POL94234,2000,1366,50000,34,22,Side Impact,5,12515,No
POL69103,2000,2242,150000,20,6,Hit & Run,1,1735,Yes
POL17468,2000,1538,100000,52,10,Front Collision,2,10858,No
POL38666,1000,1377,150000,23,14,Rear-End,2,6647,Yes
POL68656,2000,2336,100000,79,10,Side Impact,4,13409,Yes
POL93374,500,2351,50000,68,9,Rear-End,3,9883,Yes
POL58027,500,1678,100000,42,14,Side Impact,5,19332,Yes
POL62227,500,1140,50000,23,6,Front Collision,3,13900,Yes
POL12912,1000,1317,150000,33,16,Side Impact,2,14691,No
POL37089,500,1423,100000,71,22,Hit & Run,4,15836,No
POL72615,500,1920,150000,64,17,Side Impact,4,17657,Yes
POL15887,500,1655,150000,57,19,Rear-End,4,14536,Yes
POL58455,1000,2542,150000,26,18,Rear-End,5,4197,Yes
POL44963,500,898,50000,54,3,Front Collision,4,17771,No
POL54077,2000,1380,50000,75,11,Rear-End,2,14073,Yes
POL83032,500,1312,150000,69,23,Side Impact,5,19763,No
POL13018,500,2892,100000,20,1,Front Collision,3,9842,Yes
POL36025,1000,2429,50000,32,18,Hit & Run,2,11198,No
POL72128,2000,2002,150000,23,11,Side Impact,1,17195,Yes
POL85538,500,1829,100000,40,12,Front Collision,5,6181,No
POL89177,1000,864,50000,66,22,Side Impact,4,18922,Yes
POL93221,2000,648,100000,79,19,Side Impact,1,13230,Yes
POL56754,2000,1320,150000,34,2,Front Collision,1,13796,No
POL85828,500,2956,50000,63,20,Rollover,1,14079,Yes
POL26711,1000,513,100000,54,14,Side Impact,4,8891,Yes
POL87603,2000,1871,100000,44,1,Rollover,2,13522,Yes
POL78563,500,2008,100000,67,3,Rollover,4,19347,No
POL95512,2000,2828,50000,25,13,Rear-End,4,13890,Yes
POL67021,1000,1647,50000,35,16,Hit & Run,1,17605,No
POL98197,1000,1625,100000,82,3,Side Impact,5,2869,Yes
POL64351,1000,1652,50000,26,11,Rollover,3,11440,No
POL39388,1000,1309,50000,22,3,Side Impact,2,9084,No
POL94640,1000,2299,150000,20,4,Hit & Run,5,8973,Yes
POL59552,2000,2418,100000,44,6,Front Collision,3,1941,Yes
POL37614,2000,2543,100000,20,6,Rear-End,5,2120,No
POL68445,1000,1268,50000,37,12,Rear-End,1,12763,No
POL93366,2000,2039,150000,22,7,Front Collision,5,13833,No
POL96677,1000,883,50000,50,8,Hit & Run,2,11718,No
POL74539,500,1619,150000,70,18,Rollover,4,13890,No
POL79089,2000,1831,100000,22,5,Rear-End,2,9391,Yes
POL40675,500,2531,50000,18,22,Rear-End,1,7123,No
POL64556,500,2661,150000,50,4,Rear-End,1,1787,Yes
POL16833,1000,2707,50000,25,8,Rear-End,2,19738,Yes
POL82755,2000,2648,150000,73,16,Side Impact,3,2972,Yes
POL50963,500,2311,50000,37,22,Side Impact,3,1628,No
POL96097,2000,972,50000,45,2,Rear-End,2,8747,Yes
POL57754,500,2337,50000,22,17,Front Collision,2,1292,No
POL35956,1000,2149,50000,18,20,Side Impact,1,17364,Yes
POL15187,1000,852,100000,37,16,Rollover,3,8662,No
POL98938,2000,892,100000,83,5,Rear-End,1,12681,No
POL85354,1000,2130,100000,55,14,Rollover,1,7984,Yes
POL82364,500,2413,150000,38,18,Rear-End,4,19041,Yes
POL43512,2000,525,50000,58,2,Rear-End,5,9603,Yes
POL40009,500,2232,150000,79,7,Rear-End,4,12975,No
POL96487,500,2593,100000,81,20,Rollover,4,12457,Yes
POL61198,2000,1220,150000,81,22,Rollover,4,2887,Yes
POL50446,1000,2249,150000,18,15,Rollover,5,14240,No
POL68848,2000,1129,150000,38,22,Rear-End,3,2681,No
POL34572,2000,1675,100000,50,21,Front Collision,5,13780,Yes
POL47673,1000,2250,50000,24,21,Rollover,2,9100,Yes
POL87400,2000,1432,100000,55,13,Side Impact,1,11074,Yes
POL91925,500,1310,50000,44,9,Side Impact,3,3025,No
POL36859,1000,1264,150000,83,20,Front Collision,1,13510,Yes
POL64110,2000,817,100000,66,3,Side Impact,1,14144,No
POL54061,2000,871,100000,53,16,Rear-End,5,18653,Yes
POL89306,500,889,100000,29,0,Front Collision,4,8185,No
POL61543,2000,641,50000,39,22,Rollover,1,7809,Yes
POL95608,500,1876,100000,22,10,Front Collision,3,8976,No
POL30860,1000,895,50000,72,14,Hit & Run,4,5584,No
POL99217,500,2209,50000,79,8,Front Collision,5,18943,No
POL18721,500,1826,100000,73,13,Rollover,5,12252,No
POL38217,1000,1005,150000,61,1,Side Impact,5,6909,Yes
POL37832,1000,1083,150000,77,9,Side Impact,2,14849,Yes
POL55721,1000,1537,50000,47,13,Side Impact,4,8857,No
POL46745,500,2572,50000,76,23,Front Collision,5,17607,No
POL57497,2000,1755,50000,23,4,Rear-End,5,2381,Yes
POL16430,2000,2442,50000,54,18,Rear-End,2,12353,No
POL24576,2000,2369,150000,61,21,Front Collision,3,4711,No
POL15440,2000,818,50000,24,17,Front Collision,3,17884,No
POL66829,1000,2870,100000,60,16,Rear-End,1,8682,Yes
POL88371,1000,2701,100000,76,6,Hit & Run,3,8266,Yes
POL23262,2000,2887,50000,35,3,Side Impact,2,5655,No
POL65692,2000,2113,150000,72,18,Front Collision,2,3553,Yes
POL30313,500,621,100000,30,7,Rollover,5,2852,No
POL51205,500,2093,100000,72,20,Rollover,2,8523,No
POL94506,500,1021,50000,79,12,Front Collision,1,13913,Yes
POL20289,500,1580,100000,19,21,Hit & Run,2,9954,Yes
POL80037,2000,2783,150000,30,20,Hit & Run,3,14103,No
POL56377,500,1506,50000,41,19,Front Collision,3,14389,No
POL85040,2000,2566,100000,78,15,Side Impact,2,19460,Yes
POL23689,500,620,100000,29,11,Front Collision,5,1209,No
POL80529,1000,1666,100000,72,21,Rollover,2,6058,No
POL93605,1000,621,100000,44,5,Side Impact,2,6857,Yes
POL21222,1000,1250,100000,70,8,Rollover,4,5440,Yes
POL76529,500,2437,150000,63,1,Side Impact,1,4855,Yes
POL16730,500,2274,50000,26,17,Front Collision,1,6425,Yes
POL62944,2000,870,150000,43,8,Rollover,4,7117,No
POL94187,1000,2836,150000,50,5,Front Collision,3,3899,Yes
POL34152,1000,761,100000,28,7,Rear-End,4,15068,Yes
POL78854,2000,1762,50000,72,17,Rear-End,1,9332,No
POL16699,1000,2913,150000,73,5,Side Impact,2,8839,Yes
POL53742,1000,2311,50000,30,19,Rear-End,3,3424,No
POL62033,500,1378,100000,48,6,Rear-End,5,3253,Yes
POL98658,500,2265,100000,40,12,Rear-End,1,7899,Yes
POL21173,1000,2005,100000,47,9,Hit & Run,5,3159,Yes
POL16524,500,1328,50000,26,22,Rear-End,4,3419,Yes
POL65190,500,1868,50000,58,9,Rollover,5,17259,No
POL94267,1000,1541,50000,76,22,Rollover,2,13095,No
POL30957,1000,2781,150000,24,4,Side Impact,1,8821,Yes
POL39032,2000,2823,150000,40,14,Front Collision,5,10051,Yes
POL19547,2000,1475,150000,21,3,Hit & Run,1,3628,No
POL97606,2000,1163,50000,63,7,Rear-End,5,4577,No
POL21309,2000,525,100000,72,21,Hit & Run,1,13774,Yes
POL70482,1000,782,150000,56,12,Side Impact,1,17972,No
POL71545,1000,2196,100000,62,2,Rollover,3,5594,No
POL78847,2000,2111,100000,27,23,Rear-End,3,13179,Yes
POL13730,500,1600,150000,71,22,Side Impact,4,1970,No
POL85595,1000,1852,150000,40,23,Side Impact,2,11758,Yes
POL65536,2000,2360,50000,61,10,Rollover,2,6954,Yes
POL43210,2000,703,150000,84,19,Hit & Run,4,6349,No
POL99906,500,548,50000,48,14,Rear-End,3,12508,No
POL75119,1000,2760,50000,20,5,Front Collision,5,12217,No
POL93725,500,1898,150000,85,1,Rear-End,2,18450,No
POL24519,500,2341,150000,82,11,Side Impact,3,7663,Yes
POL89323,500,1622,50000,30,22,Rollover,5,12606,Yes
POL25593,1000,2404,150000,48,14,Hit & Run,2,9606,No
POL55295,500,612,150000,77,13,Hit & Run,5,11292,No
POL87513,500,1849,150000,19,22,Front Collision,4,13799,Yes
POL38830,1000,1250,100000,73,11,Front Collision,1,16145,No
POL78816,2000,1143,50000,41,3,Hit & Run,1,14631,No
POL45128,1000,1350,50000,28,11,Rear-End,3,15492,No
POL11391,1000,2394,50000,23,12,Hit & Run,4,17807,No
POL16479,1000,1176,100000,81,23,Hit & Run,2,5096,Yes
POL43548,500,1201,50000,30,22,Rear-End,5,19535,No
POL38522,2000,952,100000,32,6,Side Impact,2,8559,No
POL54117,500,2639,100000,51,15,Front Collision,4,17597,No
POL67176,2000,1431,50000,71,3,Side Impact,2,1717,Yes
POL86062,2000,1706,150000,33,19,Rollover,5,13633,Yes
POL83755,500,2879,100000,38,4,Side Impact,4,16609,Yes
POL39220,2000,2872,150000,60,0,Rollover,1,9505,Yes
POL98794,500,2259,100000,36,3,Front Collision,3,9982,No
POL43018,1000,1426,150000,80,18,Hit & Run,1,15004,Yes
POL37789,1000,2542,50000,63,16,Side Impact,3,12677,No
POL84969,500,2095,100000,19,17,Side Impact,1,1351,Yes
POL16570,500,2604,50000,47,18,Side Impact,3,6711,Yes
POL83095,2000,1853,50000,48,7,Hit & Run,1,2508,Yes
POL58218,500,638,50000,74,5,Front Collision,1,11357,Yes
POL71441,2000,2847,100000,24,1,Rollover,4,16641,No
POL86534,1000,2193,100000,43,6,Hit & Run,5,3225,No
POL62461,1000,2254,100000,66,13,Rollover,5,10786,Yes
POL50593,2000,2292,100000,25,19,Side Impact,5,8497,No
POL83638,2000,2659,50000,49,22,Front Collision,1,6957,Yes
POL71709,1000,1904,100000,36,18,Front Collision,2,14588,No
POL49882,1000,2836,100000,20,23,Rear-End,1,3098,No
POL18791,1000,1514,50000,26,7,Rollover,4,1834,Yes
POL82810,1000,1429,100000,56,4,Rear-End,2,15475,No
POL77840,1000,1164,100000,49,18,Rear-End,3,9253,Yes
POL75416,2000,1725,50000,33,13,Rear-End,2,6508,No
POL30783,500,1841,50000,76,3,Hit & Run,5,14886,Yes
POL11260,2000,2757,100000,74,12,Hit & Run,1,18905,Yes
POL81989,2000,1879,50000,53,23,Side Impact,5,8120,No
POL91891,500,2981,150000,73,20,Hit & Run,4,4578,No
POL36294,2000,2897,50000,55,22,Side Impact,2,3262,Yes
POL12756,2000,2541,100000,61,11,Rear-End,4,13828,Yes
POL97773,1000,524,100000,72,5,Rollover,3,1900,No
POL60612,1000,2482,100000,41,8,Hit & Run,4,4881,No
POL71929,1000,672,150000,32,20,Hit & Run,4,2492,No
POL60188,500,2071,100000,27,16,Hit & Run,2,18231,Yes
POL90158,1000,2292,100000,45,7,Hit & Run,4,6572,No
POL25967,1000,2546,100000,64,1,Rollover,4,4800,Yes
POL23256,500,2412,100000,60,23,Rollover,5,13530,No
POL19005,1000,2961,100000,76,21,Rollover,4,18731,No
POL11253,2000,2190,100000,80,22,Rear-End,2,3539,No
POL74620,1000,1220,100000,47,21,Front Collision,5,11473,No
POL53233,1000,810,50000,83,22,Side Impact,2,19314,No
POL85677,1000,1530,100000,42,6,Front Collision,4,9653,Yes
POL53455,2000,1969,150000,81,2,Rear-End,1,19278,Yes
POL17980,1000,804,150000,59,8,Side Impact,2,17704,Yes
POL17410,500,1837,100000,21,22,Rollover,5,13886,No
POL77917,500,2479,100000,82,6,Side Impact,1,3109,Yes
POL46033,1000,752,150000,85,10,Front Collision,5,2475,Yes
POL51970,1000,1582,50000,19,4,Rollover,4,19028,No
POL57963,500,1729,100000,27,13,Front Collision,3,8921,Yes
POL35007,1000,1182,100000,63,16,Rollover,1,6761,No
POL81625,2000,1829,50000,24,9,Hit & Run,2,6430,Yes
POL51111,1000,879,150000,54,18,Rear-End,2,7615,No
POL26997,500,1074,100000,84,10,Rear-End,2,17551,No
POL78606,1000,1367,150000,83,0,Hit & Run,5,10713,No
POL93584,500,646,150000,52,23,Front Collision,1,14016,No
POL73591,500,1043,150000,66,22,Front Collision,5,11284,No
POL37783,1000,1787,50000,74,0,Side Impact,1,2236,No
POL32066,1000,2078,50000,52,2,Rear-End,4,19187,No
POL83738,1000,643,150000,36,12,Hit & Run,2,7317,Yes
POL88458,500,550,50000,27,9,Side Impact,3,18407,No
POL83676,2000,2851,100000,67,11,Hit & Run,1,6897,No
POL80604,500,563,50000,42,9,Side Impact,3,3226,Yes
POL95390,500,1355,150000,63,12,Rear-End,5,14370,No
POL73714,2000,1301,150000,38,7,Front Collision,2,15671,No
POL66183,2000,1536,150000,33,8,Rear-End,2,5287,Yes
POL35736,2000,1317,150000,65,6,Rear-End,3,7998,No
POL56983,2000,1858,100000,43,1,Rollover,3,19877,No
POL92405,500,1157,150000,82,10,Hit & Run,2,5158,No
POL21692,1000,1594,100000,60,16,Rear-End,5,4075,No
POL15991,2000,1137,100000,35,14,Side Impact,2,11075,No
POL83529,2000,1672,50000,20,18,Side Impact,4,13675,No
POL33997,500,1630,150000,29,16,Hit & Run,2,12424,Yes
POL97363,2000,1954,100000,64,19,Rear-End,5,8777,Yes
POL50651,1000,1200,50000,52,16,Rear-End,1,17265,No
POL32585,1000,1246,150000,49,17,Rear-End,4,2248,No
POL11830,500,2664,150000,85,21,Front Collision,4,2717,Yes
POL93802,500,724,150000,27,17,Rollover,3,8569,No
POL31836,1000,599,150000,19,23,Side Impact,5,4652,Yes
POL84211,1000,655,150000,79,7,Rollover,5,5871,Yes
POL36236,500,2582,50000,42,14,Hit & Run,5,4537,Yes
POL34445,500,2508,100000,58,15,Front Collision,4,14932,Yes
POL77493,2000,683,150000,60,6,Side Impact,3,2150,Yes
POL89510,2000,699,150000,77,14,Rollover,2,7507,Yes
POL83332,500,2487,100000,49,21,Side Impact,3,7469,No
POL36891,500,2665,150000,73,13,Rollover,4,9532,Yes
POL67935,1000,729,100000,48,5,Rear-End,2,18724,No
POL20696,500,2520,50000,26,14,Hit & Run,3,14454,Yes
POL34690,1000,2827,50000,80,12,Side Impact,2,19838,Yes
POL94250,2000,1190,50000,68,16,Rear-End,3,14105,Yes
POL78959,500,2962,50000,64,21,Side Impact,4,15505,No
POL62708,2000,1194,100000,63,23,Rollover,3,6869,Yes
POL68202,500,1491,100000,28,8,Front Collision,1,3172,No
POL44585,500,2354,150000,64,22,Hit & Run,2,15172,No
POL53161,1000,860,100000,19,10,Rear-End,2,9069,Yes
POL36415,500,634,150000,77,10,Side Impact,1,15983,Yes
POL83078,1000,2600,50000,40,18,Side Impact,4,9886,No
POL80319,2000,1789,50000,77,18,Rollover,2,19151,Yes
POL70655,1000,1589,50000,44,3,Hit & Run,2,11765,No
POL93446,2000,2104,100000,31,18,Side Impact,4,7087,Yes
POL70283,500,548,100000,66,9,Rear-End,1,17163,Yes
POL39392,1000,709,150000,76,11,Rear-End,5,13583,Yes
POL59540,2000,1604,100000,68,4,Rollover,3,9119,Yes
POL50019,1000,2107,50000,29,22,Rollover,1,15401,No
POL17591,500,2803,50000,38,10,Rollover,1,15248,No
POL77326,1000,2566,50000,41,19,Rollover,3,1858,No
POL14659,2000,2728,150000,49,23,Front Collision,1,6746,No
POL35314,2000,2011,50000,55,21,Hit & Run,1,1020,No
POL87433,2000,1297,100000,55,13,Front Collision,4,10331,Yes
POL56726,500,2727,100000,50,7,Side Impact,3,10293,No
POL73514,1000,1916,150000,53,8,Rollover,5,14355,Yes
POL99586,500,2358,50000,47,9,Side Impact,4,19021,No
POL57949,500,840,150000,39,0,Hit & Run,2,14369,No
POL31420,500,2193,50000,41,14,Rear-End,1,2590,No
POL49991,2000,2990,50000,72,2,Rear-End,3,4665,Yes
POL24036,500,849,100000,35,16,Rollover,2,8740,No
POL99710,500,1871,150000,44,4,Rear-End,2,1040,Yes
POL30911,1000,2348,150000,66,2,Side Impact,4,13734,No
POL65154,500,2143,150000,82,5,Rear-End,2,11026,No
POL71942,500,1818,50000,57,17,Front Collision,1,10481,Yes
POL76718,500,1928,50000,62,21,Side Impact,4,6287,No
POL77006,1000,1642,150000,18,2,Hit & Run,2,5924,Yes
POL54428,2000,1947,50000,55,8,Side Impact,5,17471,No
POL99163,2000,2448,150000,74,2,Rollover,1,16127,Yes
POL36375,500,1245,150000,42,17,Side Impact,2,15241,Yes
POL30754,2000,1411,50000,83,5,Side Impact,5,7451,Yes
POL67074,2000,2422,100000,33,7,Hit & Run,3,9879,Yes
POL70062,2000,729,100000,60,22,Rollover,1,6561,Yes
POL57287,1000,676,150000,71,9,Side Impact,4,11273,No
POL32734,500,734,50000,66,9,Hit & Run,2,15677,Yes
POL29880,2000,2619,50000,85,10,Rollover,3,12132,Yes
POL80463,1000,1037,50000,69,1,Hit & Run,2,19323,Yes
POL13508,2000,1101,100000,74,19,Front Collision,5,6309,No
POL67697,500,2072,50000,69,13,Hit & Run,5,5825,No
POL21890,2000,2211,100000,64,16,Rear-End,4,8678,Yes
POL70450,500,786,50000,48,11,Side Impact,4,1424,Yes
POL85310,1000,1263,50000,46,5,Front Collision,1,13990,Yes
POL84662,500,1397,50000,49,6,Hit & Run,3,16541,No
POL93012,1000,2663,50000,82,3,Hit & Run,5,18312,No
POL67433,500,2966,50000,55,10,Rear-End,5,10314,No
POL21686,2000,2715,150000,23,22,Front Collision,2,7245,No
POL62134,2000,874,50000,43,10,Hit & Run,2,13616,Yes
POL43390,2000,1844,150000,46,14,Rollover,1,2324,Yes
POL37216,1000,2156,100000,27,9,Side Impact,3,9266,Yes
POL24322,1000,758,150000,65,22,Rear-End,4,12706,No
POL17974,500,1654,50000,19,12,Rear-End,1,2433,No
POL81067,2000,1727,50000,49,2,Hit & Run,1,2305,Yes
POL36348,1000,1329,150000,21,4,Rollover,4,7989,No
POL20687,2000,1941,150000,18,5,Hit & Run,1,1554,No
POL87760,1000,2962,150000,51,13,Rear-End,4,6764,Yes
POL66716,1000,2500,100000,25,7,Rollover,2,13166,No
POL38621,500,2093,150000,34,10,Front Collision,5,10894,No
POL97474,2000,1962,50000,44,13,Side Impact,4,9728,No
POL58605,500,661,150000,70,21,Side Impact,5,8612,No
POL93652,2000,1344,50000,49,14,Hit & Run,2,10118,No
POL48352,500,628,50000,32,15,Rear-End,4,10138,Yes
POL58036,500,2926,150000,66,7,Rear-End,1,11330,Yes
POL73926,1000,1738,150000,74,19,Rollover,3,6169,No
POL70005,500,2567,100000,77,9,Rollover,1,1762,No
POL93183,2000,585,50000,80,13,Side Impact,2,8117,No
POL18721,1000,2114,100000,56,4,Rear-End,2,11019,Yes
POL60041,2000,649,100000,77,20,Rear-End,2,10925,No
POL77321,500,1299,50000,57,0,Rear-End,4,5906,No
POL77870,2000,541,100000,31,8,Rear-End,5,3264,Yes
POL22767,2000,1250,100000,75,15,Front Collision,1,8985,No
POL38970,1000,1210,100000,27,0,Side Impact,5,11772,No
POL70477,2000,665,100000,42,5,Side Impact,5,11466,No
POL66489,2000,2701,150000,85,3,Hit & Run,5,13605,No
POL22454,500,2266,50000,61,16,Rear-End,2,1453,Yes
POL76638,2000,1325,50000,76,19,Rear-End,2,6213,No
POL10323,1000,2762,100000,54,20,Rear-End,4,1071,No
POL79060,1000,1490,150000,25,18,Rollover,2,11864,No
POL66665,500,2580,150000,26,21,Rollover,5,9835,Yes
POL38062,500,1073,50000,49,5,Hit & Run,1,5771,Yes
POL59996,500,1962,150000,34,7,Hit & Run,4,9936,No
POL20607,1000,1901,50000,19,17,Rollover,5,10588,Yes
POL44937,2000,1039,150000,84,13,Hit & Run,2,13978,No
POL56051,2000,2094,100000,69,23,Side Impact,3,17116,No
POL13376,1000,1251,150000,82,4,Side Impact,3,11981,No
POL21302,1000,1742,100000,74,4,Side Impact,4,6122,No
POL29586,1000,1891,50000,58,21,Side Impact,3,10444,No
POL54069,1000,1069,100000,60,22,Rollover,5,4758,Yes
POL38457,500,1160,50000,60,22,Rear-End,1,6288,No
POL96023,500,2565,100000,83,5,Hit & Run,3,19686,Yes
POL89748,2000,2230,100000,55,19,Front Collision,5,17530,Yes
POL86599,500,556,100000,25,14,Hit & Run,2,16032,Yes
POL50578,2000,1246,50000,20,21,Rollover,4,13875,Yes
POL84310,1000,1620,150000,59,5,Front Collision,4,1291,Yes
POL96724,2000,1746,100000,78,10,Side Impact,3,18918,No
POL31667,500,2157,100000,25,14,Rear-End,4,18116,No
POL75615,2000,829,100000,43,7,Side Impact,3,13726,Yes
POL94760,500,656,150000,76,10,Side Impact,1,10113,No
POL35177,500,2244,50000,80,10,Front Collision,4,3947,Yes
POL12873,500,1444,50000,59,17,Rollover,5,16334,Yes
POL12884,1000,953,100000,44,10,Rear-End,3,18009,Yes
POL93571,2000,2079,50000,79,23,Rear-End,3,2297,No
POL75868,2000,2674,50000,21,14,Hit & Run,4,17678,Yes
POL18891,2000,579,50000,76,5,Rollover,4,17453,No
POL98134,500,835,150000,43,13,Front Collision,5,15866,No
POL88086,2000,662,100000,53,12,Side Impact,1,15672,No
POL97160,1000,2175,150000,64,22,Rollover,4,17224,No
POL62638,1000,883,100000,56,9,Side Impact,2,17764,Yes
POL11810,500,750,50000,66,20,Rollover,4,15363,Yes
POL71139,1000,798,50000,79,3,Hit & Run,5,12052,No
POL95726,1000,1400,100000,53,22,Rollover,3,9695,No
POL47694,500,1394,100000,74,9,Hit & Run,1,15654,Yes
POL11462,1000,2481,150000,64,14,Rollover,3,16497,No
POL14915,1000,1816,100000,21,17,Side Impact,3,19539,Yes
POL59165,500,1893,50000,48,15,Hit & Run,4,1590,No
POL68255,2000,1508,50000,68,10,Hit & Run,2,14344,Yes
POL85373,500,2668,50000,82,7,Hit & Run,1,11941,Yes
POL65932,500,919,150000,68,3,Side Impact,3,4746,No
POL99597,1000,2351,150000,85,21,Rollover,4,13646,Yes
POL97561,500,2073,100000,57,8,Rollover,2,4291,No
POL26479,2000,2628,150000,55,13,Side Impact,5,1117,Yes
POL63946,2000,2575,150000,74,7,Hit & Run,5,1086,No
POL63949,2000,1263,50000,21,7,Rollover,2,8096,Yes
POL13185,2000,1903,50000,31,13,Rear-End,5,4213,Yes
POL78746,500,1215,150000,43,13,Side Impact,2,19997,Yes
POL73523,2000,2376,50000,30,7,Rollover,3,11327,Yes
POL93774,500,835,150000,32,16,Side Impact,4,9391,Yes
POL86687,1000,1073,50000,18,21,Front Collision,4,2829,Yes
POL48891,1000,565,100000,25,16,Side Impact,4,1784,No
POL98813,500,2931,150000,42,22,Rear-End,3,18162,Yes
POL71481,2000,621,100000,69,13,Rollover,2,6524,No
POL26441,500,669,100000,21,18,Rear-End,2,17116,Yes
POL26077,1000,2261,100000,50,8,Rear-End,4,11550,Yes
