policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL23135,500,1646,150000,22,5,Rollover,5,16563,No
POL10717,1000,787,50000,80,4,Rollover,5,19997,Yes
POL75620,2000,2594,150000,72,23,Rear-End,4,6662,Yes
POL16371,500,1216,50000,67,4,Front Collision,2,3112,No
POL84715,1000,1259,150000,58,3,Front Collision,2,2694,Yes
POL38525,2000,1530,150000,76,23,Rollover,1,7653,No
POL70713,1000,1070,100000,37,17,Side Impact,5,18736,No
POL92525,1000,2585,100000,43,7,Rear-End,3,15885,No
POL96266,1000,768,50000,70,4,Hit & Run,4,13988,Yes
POL24022,500,1962,150000,47,11,Rollover,1,3683,Yes
POL96827,500,672,100000,50,2,Rollover,2,13841,Yes
POL11054,2000,1078,50000,40,17,Side Impact,5,10145,No
POL95554,2000,2976,50000,50,22,Rollover,5,3125,Yes
POL48539,2000,1687,50000,46,9,Hit & Run,3,5213,No
POL41431,500,2004,50000,74,18,Rear-End,3,5428,No
POL19624,1000,2571,100000,39,6,Side Impact,2,10669,Yes
POL86519,1000,1528,150000,56,20,Rear-End,3,18184,No
POL95329,1000,904,150000,21,12,Side Impact,3,7658,Yes
POL19349,2000,2948,100000,71,6,Rollover,5,2524,No
POL88304,1000,2394,50000,20,22,Rollover,2,2928,No
POL98981,1000,1315,50000,83,13,Front Collision,3,4453,Yes
POL65828,500,2947,150000,25,5,Rollover,5,18348,No
POL85335,500,1914,100000,84,22,Side Impact,5,8832,Yes
POL43063,2000,2923,100000,48,7,Rear-End,4,12575,Yes
POL61651,2000,1896,50000,59,9,Rear-End,1,6298,No
POL65501,500,1245,100000,51,17,Side Impact,1,10020,Yes
POL54153,500,2068,50000,70,11,Front Collision,2,8343,No
POL76792,1000,1707,100000,34,21,Side Impact,3,8223,No
POL93294,500,1086,100000,30,21,Rear-End,3,7607,No
POL28230,2000,1904,50000,62,3,Hit & Run,4,3635,No
POL28254,1000,1011,150000,43,19,Side Impact,1,1936,No
POL73331,1000,2680,150000,71,3,Rollover,3,13689,Yes
POL59421,2000,2467,50000,81,4,Rollover,5,13956,Yes
POL24633,2000,923,50000,63,10,Rollover,1,15959,No
POL28949,1000,1038,150000,53,14,Side Impact,2,1667,No
POL92632,2000,1356,150000,29,2,Rear-End,1,7337,No
POL35298,1000,1204,150000,59,23,Rear-End,4,2304,Yes
POL35426,1000,1668,100000,23,12,Front Collision,5,18989,No
POL74625,2000,2221,150000,57,10,Side Impact,4,10332,No
POL65390,2000,2530,50000,79,14,Side Impact,3,10796,No
POL43975,1000,1428,100000,35,2,Rear-End,2,5056,No
POL99818,2000,868,100000,71,4,Rollover,1,19214,No
POL63961,1000,1259,100000,43,20,Front Collision,5,9728,No
POL67366,500,1436,50000,60,1,Rear-End,2,9314,No
POL65832,1000,1494,50000,51,18,Hit & Run,3,8320,Yes
POL48022,1000,833,150000,62,20,Rollover,5,16792,No
POL95296,1000,1552,100000,33,7,Rollover,3,13090,No
POL42717,500,2313,100000,84,7,Front Collision,1,5523,Yes
POL72832,1000,1401,150000,79,18,Hit & Run,2,4330,Yes
POL42858,2000,1000,100000,84,3,Front Collision,3,12072,No
POL11582,1000,997,150000,21,10,Front Collision,5,7406,No
POL16863,1000,1920,50000,47,19,Rear-End,3,10895,Yes
POL40673,500,2897,100000,18,12,Front Collision,4,7897,No
POL89314,1000,1736,150000,68,12,Hit & Run,5,19490,Yes
POL73627,1000,2050,50000,39,17,Front Collision,2,9581,No
POL83619,1000,785,100000,65,1,Front Collision,3,6998,No
POL24786,2000,2913,100000,66,17,Hit & Run,4,1104,Yes
POL81350,2000,2744,50000,68,17,Rollover,4,1808,No
POL66349,2000,1550,50000,58,0,Front Collision,3,2731,Yes
POL92552,1000,1714,150000,19,20,Rear-End,4,17823,No
POL81485,2000,934,100000,82,10,Hit & Run,2,8866,No
POL55571,500,2492,150000,64,5,Rear-End,2,1785,Yes
POL66544,1000,506,50000,42,21,Rollover,3,11089,No
POL47485,1000,2387,50000,19,12,Hit & Run,1,3098,Yes
POL96653,1000,585,50000,73,3,Rear-End,1,6451,Yes
POL56422,500,1024,150000,61,22,Rollover,5,4719,Yes
POL38593,2000,1669,100000,32,22,Front Collision,1,18154,No
POL75871,1000,1457,50000,72,13,Rear-End,2,1259,No
POL29572,500,1206,100000,36,15,Rollover,1,14460,No
POL67266,2000,2591,100000,84,23,Front Collision,4,3907,No
POL21516,500,731,100000,46,4,Hit & Run,5,4555,No
POL43240,1000,1280,100000,51,8,Hit & Run,1,5521,Yes
POL90511,1000,1394,100000,72,16,Hit & Run,5,18627,No
POL92230,500,1250,100000,72,15,Front Collision,4,8240,No
POL36884,500,1484,100000,60,5,Front Collision,4,8719,Yes
POL94616,500,2264,50000,78,8,Rollover,2,18095,Yes
POL79834,1000,1994,100000,25,4,Hit & Run,1,4941,Yes
POL16294,500,2515,150000,39,16,Rollover,2,12260,No
POL30102,1000,2893,50000,71,22,Rollover,5,14395,Yes
POL30207,1000,1795,150000,51,13,Rollover,5,17533,No
POL46439,1000,2274,150000,71,11,Hit & Run,3,17163,Yes
POL81213,2000,1886,100000,22,15,Rear-End,4,5615,No
POL18550,2000,938,150000,69,15,Front Collision,2,15819,Yes
POL46532,2000,2483,50000,51,17,Front Collision,3,19368,Yes
POL70185,1000,2217,50000,21,9,Front Collision,1,1655,Yes
POL23119,2000,1687,100000,53,0,Front Collision,1,1255,No
POL72541,1000,2289,150000,26,17,Rollover,2,4055,No
POL61530,2000,1376,50000,30,10,Hit & Run,4,11494,Yes
POL27794,2000,1767,50000,38,19,Rollover,5,16683,Yes
POL40030,2000,577,150000,63,15,Rollover,3,6311,No
POL31561,1000,510,150000,66,1,Front Collision,1,14109,No
POL38111,500,2744,100000,35,7,Rollover,5,13312,No
POL51106,1000,1057,150000,80,13,Front Collision,5,14877,Yes
POL11096,1000,1030,100000,79,15,Rollover,1,17462,Yes
POL63433,1000,1949,150000,81,12,Rear-End,2,16600,No
POL62545,500,2528,150000,59,1,Front Collision,2,15251,No
POL97907,2000,2478,100000,37,20,Hit & Run,5,15234,No
POL26095,1000,2502,50000,64,17,Hit & Run,5,4506,Yes
POL50903,500,2195,100000,73,23,Side Impact,1,13516,No
POL40410,500,1925,50000,63,2,Rear-End,1,2642,Yes
POL40821,500,605,150000,49,12,Rollover,4,1231,Yes
POL17773,1000,1497,50000,22,18,Front Collision,4,3017,No
POL40445,2000,1049,100000,55,10,Rollover,2,14034,Yes
POL94675,1000,2591,100000,36,4,Rollover,3,1775,No
POL25354,2000,2176,100000,82,7,Hit & Run,3,15616,Yes
POL37665,1000,2131,100000,59,13,Side Impact,5,10192,Yes
POL28368,1000,1479,150000,32,17,Rollover,1,9265,No
POL99060,1000,2334,50000,63,20,Front Collision,2,8129,No
POL73087,2000,1854,100000,39,4,Front Collision,1,12465,No
POL72224,500,2783,50000,21,2,Rear-End,5,3432,Yes
POL53109,2000,2404,100000,22,1,Rear-End,5,14945,Yes
POL42042,2000,2578,150000,40,4,Side Impact,1,15818,Yes
POL95376,2000,2582,150000,28,10,Side Impact,1,11821,No
POL20961,1000,2590,100000,50,4,Front Collision,2,1172,No
POL25124,1000,1121,100000,42,10,Side Impact,3,3159,Yes
POL35959,2000,863,50000,58,17,Rear-End,1,15377,Yes
POL88222,2000,587,150000,85,13,Side Impact,3,12073,Yes
POL15770,1000,1387,100000,43,19,Rear-End,3,6549,No
POL37957,2000,1765,100000,31,1,Side Impact,2,12113,No
POL86594,2000,1017,50000,35,17,Side Impact,5,12287,Yes
POL74543,2000,2808,100000,80,22,Rollover,2,12435,Yes
POL53690,2000,1123,50000,80,3,Front Collision,4,16816,Yes
POL95475,2000,1013,150000,55,13,Side Impact,1,14774,No
POL94332,2000,2055,100000,80,3,Hit & Run,4,7080,Yes
POL89963,500,1275,100000,19,12,Rear-End,4,12987,Yes
POL14735,1000,2123,50000,28,16,Hit & Run,3,10123,Yes
POL26795,2000,1560,150000,45,23,Rear-End,3,2093,No
POL50142,1000,2647,50000,67,5,Hit & Run,3,1988,No
POL79419,1000,1804,100000,60,2,Side Impact,4,13330,Yes
POL40443,2000,1029,50000,67,14,Side Impact,1,4560,Yes
POL90149,500,1861,50000,77,17,Side Impact,3,18368,Yes
POL49902,2000,1634,100000,25,7,Front Collision,5,15732,No
POL54053,500,2414,100000,56,0,Rollover,2,11544,No
POL85158,2000,1910,50000,73,1,Hit & Run,5,15797,No
POL88331,2000,1849,50000,65,3,Hit & Run,1,7581,No
POL96548,500,1252,100000,61,12,Front Collision,4,4352,Yes
POL92598,2000,2989,100000,37,6,Side Impact,2,16625,No
POL93475,500,2636,50000,31,18,Side Impact,2,8552,Yes
POL92559,2000,1333,150000,45,12,Rear-End,3,14250,No
POL40225,1000,1824,100000,44,11,Side Impact,1,14419,Yes
POL86910,500,2045,50000,63,11,Rollover,4,4511,Yes
POL21392,500,1838,50000,49,20,Rear-End,2,3326,Yes
POL15896,2000,2470,150000,56,2,Side Impact,2,15399,Yes
POL18290,1000,2112,150000,42,9,Side Impact,2,5432,No
POL61724,2000,1692,150000,31,8,Rollover,2,2626,Yes
POL99688,2000,1618,100000,52,0,Rear-End,2,16179,No
POL45898,1000,2041,100000,37,5,Rear-End,3,16296,Yes
POL64606,1000,2660,50000,36,0,Rear-End,1,15343,No
POL77121,1000,1667,50000,41,20,Side Impact,4,10014,No
POL85233,2000,1977,100000,77,7,Side Impact,5,9825,Yes
POL97819,500,2011,50000,46,18,Rear-End,5,2717,No
POL63108,500,915,50000,71,4,Front Collision,1,7151,Yes
POL97426,500,1239,100000,47,21,Side Impact,2,15446,No
POL26300,2000,2455,100000,35,1,Rear-End,5,15690,No
POL63678,1000,2975,100000,82,6,Front Collision,1,4328,Yes
POL13044,2000,896,50000,60,19,Rear-End,2,6533,Yes
POL63457,500,2218,150000,25,10,Rear-End,1,8251,No
POL33392,500,2382,150000,62,23,Rear-End,1,9362,Yes
POL31995,500,3000,100000,70,3,Rollover,3,18497,Yes
POL87571,1000,1969,150000,82,10,Rollover,5,13604,No
POL45131,1000,1154,100000,68,12,Side Impact,1,13782,No
POL39438,500,2116,150000,52,13,Front Collision,2,3991,No
POL63757,1000,537,50000,38,0,Side Impact,4,5900,Yes
POL75734,1000,580,50000,38,14,Rear-End,5,18540,Yes
POL44142,2000,680,50000,21,15,Side Impact,1,9516,Yes
POL31651,2000,1410,50000,68,17,Side Impact,3,4768,No
POL42482,2000,1032,150000,36,3,Side Impact,5,13362,No
POL62818,500,2461,50000,71,12,Rear-End,2,12108,Yes
POL23353,1000,555,150000,58,22,Rollover,3,12388,No
POL32966,2000,1520,150000,19,21,Side Impact,5,18211,Yes
POL57117,2000,2622,150000,43,7,Front Collision,1,5933,Yes
POL58662,2000,713,100000,85,2,Rear-End,5,17712,No
POL34811,500,2045,150000,46,18,Side Impact,2,8755,No
POL95290,1000,674,100000,64,9,Front Collision,3,1514,Yes
POL67639,1000,807,150000,30,3,Hit & Run,5,18005,No
POL45286,1000,1620,150000,65,1,Rear-End,2,7418,Yes
POL35007,500,2464,100000,53,6,Rollover,4,4459,Yes
POL78603,500,732,50000,44,0,Rear-End,4,16260,No
POL91103,1000,1920,100000,57,4,Side Impact,1,2728,Yes
POL67862,2000,825,100000,76,1,Side Impact,1,16714,Yes
POL94128,500,909,100000,51,20,Front Collision,3,3559,No
POL39522,2000,1927,50000,28,13,Rollover,2,4606,Yes
POL13587,2000,782,150000,28,22,Rollover,4,13703,Yes
POL17729,500,1201,100000,20,14,Front Collision,3,18946,No
POL55924,2000,512,100000,79,22,Side Impact,2,6915,No
POL93711,1000,2325,100000,81,5,Front Collision,5,7823,No
POL35909,500,2511,50000,18,17,Hit & Run,1,12868,Yes
POL49458,500,1716,150000,31,0,Hit & Run,3,7339,Yes
POL24252,1000,1585,100000,57,11,Rear-End,4,3253,No
POL16529,1000,1215,150000,53,13,Side Impact,2,2600,No
POL72514,500,2228,100000,71,22,Front Collision,5,19697,No
POL62374,500,1481,50000,75,9,Front Collision,2,11329,Yes
POL93778,1000,2444,50000,38,9,Rear-End,5,5966,Yes
POL13919,2000,1545,100000,70,21,Rear-End,2,8211,Yes
POL64419,500,1466,50000,57,1,Hit & Run,4,18154,No
POL35458,2000,2681,50000,75,5,Rollover,4,14202,Yes
POL25385,1000,676,100000,36,16,Rollover,4,8340,No
POL75072,500,2990,100000,84,6,Hit & Run,4,15868,Yes
POL22767,2000,792,150000,75,15,Front Collision,4,11622,Yes
POL63399,2000,742,150000,50,12,Front Collision,1,16802,No
POL15187,2000,1861,100000,38,23,Front Collision,2,8865,No
POL32826,500,2581,150000,85,23,Rollover,5,9736,No
POL63788,500,2820,50000,24,9,Side Impact,4,2330,Yes
POL61159,1000,1977,100000,20,5,Hit & Run,1,2815,No
POL32858,2000,794,150000,80,1,Hit & Run,3,19989,Yes
POL53426,2000,1249,150000,66,3,Side Impact,3,14820,Yes
POL87133,500,1213,100000,18,4,Hit & Run,5,17751,Yes
POL86781,2000,881,150000,25,13,Front Collision,3,10574,No
POL60818,2000,964,150000,49,18,Hit & Run,3,5628,Yes
POL19902,1000,750,150000,53,15,Front Collision,5,3838,No
POL54350,2000,757,150000,65,14,Side Impact,1,17972,No
POL81613,500,2539,150000,58,9,Front Collision,1,4252,Yes
POL73860,2000,2889,50000,56,5,Front Collision,2,8878,No
POL93871,1000,913,50000,63,19,Front Collision,4,14142,Yes
POL75521,2000,2607,100000,59,18,Hit & Run,2,7827,Yes
POL21585,2000,666,100000,73,12,Rollover,2,1566,No
POL64908,2000,948,150000,80,11,Rear-End,1,11866,Yes
POL14973,500,2795,150000,36,23,Front Collision,2,9961,Yes
POL43434,500,2576,50000,28,17,Rollover,5,12342,No
POL70829,2000,2185,100000,18,1,Rear-End,3,3024,Yes
POL46137,1000,2839,100000,20,20,Rollover,5,9327,No
POL94697,1000,2686,50000,64,0,Rollover,2,11478,Yes
POL54970,1000,1492,150000,26,23,Hit & Run,2,4351,Yes
POL69012,500,2628,150000,50,10,Front Collision,2,17171,Yes
POL32204,1000,2109,100000,43,7,Rear-End,4,17739,No
POL57247,500,1381,150000,54,20,Rear-End,5,8175,Yes
POL77920,1000,1157,150000,36,22,Hit & Run,1,6065,No
POL96318,500,1165,150000,65,6,Hit & Run,3,4256,Yes
POL74911,1000,2620,100000,60,1,Rollover,2,14396,No
POL97782,2000,1155,150000,38,20,Hit & Run,1,19527,No
POL21947,2000,1009,150000,34,10,Side Impact,5,15455,No
POL90992,1000,2336,50000,41,3,Rollover,1,1307,Yes
POL18113,2000,2432,150000,67,7,Rollover,4,9878,No
POL50087,2000,2318,150000,85,10,Front Collision,4,12383,Yes
POL94317,500,1343,100000,20,20,Front Collision,1,13836,Yes
POL59119,2000,2610,100000,28,7,Hit & Run,2,10896,Yes
POL71801,2000,2216,50000,75,20,Rear-End,1,13019,No
POL39270,500,966,100000,27,23,Rear-End,1,7931,Yes
POL33212,2000,1226,100000,75,6,Front Collision,4,19191,No
POL91784,500,1257,50000,30,15,Rollover,3,19309,No
POL30315,1000,1545,150000,83,11,Rollover,4,12770,No
POL96727,2000,2759,150000,21,7,Rollover,5,11039,No
POL69770,500,1237,100000,65,8,Side Impact,3,6910,Yes
POL55426,1000,1460,100000,28,7,Hit & Run,3,15342,Yes
POL42499,2000,2409,150000,20,11,Side Impact,5,11926,Yes
POL46658,2000,2674,150000,85,3,Rollover,3,1604,No
POL25448,1000,1964,50000,76,22,Rear-End,2,1916,Yes
POL45752,500,556,100000,40,15,Side Impact,4,13831,No
POL91454,1000,1836,150000,26,18,Hit & Run,5,18016,Yes
POL11243,1000,1665,50000,23,13,Hit & Run,3,19479,Yes
POL18094,2000,1157,150000,81,11,Side Impact,1,16776,Yes
POL15404,1000,1961,150000,30,6,Front Collision,2,11579,Yes
POL67736,1000,1333,100000,36,7,Side Impact,2,2957,Yes
POL14992,2000,2417,100000,30,3,Hit & Run,5,9502,Yes
POL39717,500,2165,100000,43,8,Rear-End,2,11145,Yes
POL57258,2000,2078,150000,55,2,Side Impact,1,5815,No
POL82367,1000,1206,50000,40,23,Rear-End,4,11092,Yes
POL10506,500,2762,50000,49,3,Hit & Run,4,18363,Yes
POL80087,500,702,150000,60,13,Rollover,2,18478,No
POL90171,2000,945,150000,67,16,Rollover,3,11979,No
POL38798,500,2816,50000,50,0,Rollover,3,7189,Yes
POL53280,2000,2195,100000,23,3,Rollover,1,13917,No
POL76415,2000,1708,100000,44,21,Rear-End,4,4194,Yes
POL18142,2000,1590,100000,66,13,Rollover,3,1340,No
POL33521,1000,2636,50000,45,11,Rear-End,3,10053,No
POL16094,1000,1418,50000,23,19,Hit & Run,2,12966,No
POL67225,500,1498,150000,27,16,Rear-End,1,5845,No
POL78317,1000,1594,150000,18,15,Hit & Run,3,18166,Yes
POL42902,1000,2711,50000,45,17,Side Impact,2,9054,No
POL86993,2000,709,100000,64,16,Rollover,2,5584,Yes
POL80876,1000,2962,50000,67,13,Hit & Run,4,7093,No
POL97322,2000,2512,100000,19,17,Front Collision,2,2329,No
POL98972,2000,2475,50000,20,2,Front Collision,5,14061,Yes
POL98163,500,1642,100000,79,10,Hit & Run,2,10216,No
POL96742,500,1767,100000,37,18,Hit & Run,2,6817,Yes
POL81064,2000,1455,100000,73,13,Rear-End,3,19747,No
POL21073,1000,503,100000,43,12,Rollover,3,9080,Yes
POL72071,1000,1410,150000,34,17,Front Collision,1,8748,Yes
POL48420,500,2331,150000,40,8,Rear-End,1,17575,Yes
POL92021,1000,1984,150000,69,16,Rear-End,3,9383,No
POL42332,1000,1090,100000,44,1,Rear-End,4,1082,No
POL10501,1000,867,150000,33,9,Rollover,4,14872,Yes
POL58419,500,844,150000,56,2,Rollover,4,8085,No
POL65384,1000,1481,100000,27,4,Hit & Run,4,12957,Yes
POL97738,500,1643,50000,53,14,Front Collision,3,6248,No
POL22862,2000,932,50000,50,8,Hit & Run,4,5964,Yes
POL96579,1000,1585,100000,28,17,Rollover,1,8456,No
POL91526,2000,1162,50000,32,6,Rear-End,4,6069,Yes
POL77482,500,2159,50000,25,8,Rear-End,2,7699,No
POL11334,500,1305,100000,55,11,Front Collision,5,13670,Yes
POL79686,1000,2476,100000,44,0,Side Impact,5,18011,No
POL40541,1000,2614,50000,20,19,Front Collision,5,11430,Yes
POL73164,500,1545,50000,20,10,Rollover,3,12337,Yes
POL49782,500,2577,150000,73,1,Rollover,2,15205,Yes
POL54479,500,1168,50000,21,3,Rollover,2,12450,No
POL79658,500,1936,150000,52,7,Rear-End,3,10156,Yes
POL97008,500,1291,50000,30,14,Front Collision,4,18907,Yes
POL43774,2000,2700,150000,21,7,Rollover,4,7736,No
POL14485,2000,1688,50000,41,15,Rear-End,5,11186,No
POL42448,500,585,50000,56,6,Rear-End,2,13270,No
POL21294,500,2716,150000,41,0,Side Impact,5,16158,No
POL95931,1000,1518,150000,60,7,Rollover,3,13307,Yes
POL51794,500,2876,100000,45,16,Rollover,5,2666,Yes
POL92853,1000,1451,50000,36,0,Side Impact,1,15522,No
POL33815,500,2602,50000,85,18,Front Collision,4,8486,Yes
POL74301,2000,693,100000,55,18,Rear-End,5,15824,No
POL85583,2000,2497,50000,84,5,Hit & Run,1,11568,Yes
POL92251,1000,1852,100000,74,1,Rear-End,2,17798,No
POL74188,1000,1708,100000,41,16,Rollover,3,12735,No
POL60515,1000,2117,100000,49,2,Rear-End,3,13179,No
POL80913,1000,2123,50000,62,8,Rear-End,5,7562,Yes
POL98079,500,1193,50000,25,0,Rollover,2,6040,Yes
POL20443,500,2331,100000,25,8,Hit & Run,4,3814,Yes
POL10733,1000,977,100000,42,15,Front Collision,2,8451,No
POL23236,1000,1269,50000,60,19,Rear-End,1,10472,Yes
POL35870,500,1749,150000,75,11,Front Collision,2,2889,Yes
POL56693,500,2272,150000,84,23,Rollover,5,12890,No
POL34544,2000,2329,100000,33,4,Side Impact,4,9008,No
POL71121,2000,1419,100000,50,6,Rollover,1,13160,Yes
POL19682,2000,2110,50000,25,0,Side Impact,3,11432,No
POL71145,1000,1920,50000,67,22,Front Collision,4,17535,Yes
POL58955,2000,2485,100000,77,2,Hit & Run,2,16624,Yes
POL76689,2000,1615,50000,73,11,Hit & Run,5,5584,Yes
POL60019,2000,1847,50000,50,6,Side Impact,3,3583,No
POL24078,500,2303,150000,77,11,Rollover,5,12758,Yes
POL40729,2000,1677,150000,74,15,Side Impact,5,2606,No
POL62976,2000,2793,50000,79,13,Rollover,4,15589,No
POL16760,2000,1989,50000,31,18,Side Impact,3,5245,No
POL40779,2000,2762,100000,40,14,Rear-End,2,9175,Yes
POL72333,2000,1031,100000,78,6,Hit & Run,1,6597,Yes
POL78975,1000,2474,150000,43,5,Side Impact,2,13668,No
POL89018,1000,2744,150000,49,10,Side Impact,5,8445,No
POL68612,500,691,50000,67,8,Rollover,4,12418,Yes
POL41321,1000,686,100000,75,14,Front Collision,1,6007,No
POL20409,1000,1395,100000,50,23,Hit & Run,4,8963,No
POL62553,1000,2022,150000,61,14,Rollover,2,10165,No
POL17227,500,2440,50000,40,6,Side Impact,1,19422,No
POL49465,500,2157,150000,34,2,Front Collision,5,4804,No
POL64911,2000,1477,50000,67,14,Rear-End,4,16597,No
POL20546,500,1329,100000,52,1,Hit & Run,3,13261,Yes
POL12846,2000,2992,150000,36,0,Rear-End,2,11280,No
POL49117,2000,1267,100000,28,22,Rear-End,3,19473,Yes
POL30989,500,1673,100000,83,12,Rollover,1,6099,Yes
POL75777,1000,901,100000,41,12,Front Collision,3,2629,No
POL18943,1000,2085,100000,31,9,Front Collision,5,2172,Yes
POL68243,2000,528,50000,26,6,Rear-End,1,18982,Yes
POL81319,1000,893,100000,29,9,Side Impact,5,12410,No
POL53620,500,1369,50000,69,11,Side Impact,5,3519,No
POL11681,500,2279,150000,81,13,Rollover,3,15432,Yes
POL34859,500,1595,50000,22,18,Rollover,5,14291,No
POL48071,1000,1825,100000,50,18,Rollover,2,8451,Yes
POL92156,1000,1773,100000,28,11,Rollover,5,5060,No
POL94485,1000,581,150000,47,21,Rear-End,5,17894,Yes
POL77838,1000,2142,50000,29,1,Hit & Run,2,12817,Yes
POL15142,500,907,150000,36,5,Rear-End,1,19085,No
POL30142,500,1108,150000,45,10,Front Collision,2,15652,No
POL67590,500,2987,150000,81,9,Front Collision,2,13940,Yes
POL85880,500,1133,50000,44,22,Front Collision,1,14973,No
POL32860,1000,2761,50000,55,15,Rollover,1,6017,No
POL21421,1000,1515,50000,78,5,Front Collision,1,10280,Yes
POL58910,500,940,100000,84,14,Rollover,1,5373,No
POL24062,500,1344,50000,34,3,Hit & Run,3,19370,No
POL77898,1000,663,150000,45,10,Rollover,4,15492,No
POL14822,500,2210,100000,76,10,Front Collision,4,6408,Yes
POL85870,500,1434,100000,42,5,Side Impact,5,14870,No
POL40210,2000,2060,100000,33,12,Rollover,2,8667,Yes
POL78467,500,921,50000,82,23,Hit & Run,5,10131,Yes
POL24887,2000,1264,50000,18,0,Rollover,1,3940,Yes
POL44125,2000,1301,150000,24,6,Side Impact,5,1763,No
POL78515,500,2143,50000,46,13,Rollover,5,7421,Yes
POL88154,2000,1582,150000,57,6,Rear-End,1,4013,Yes
POL87691,500,1061,150000,21,2,Rollover,1,11246,Yes
POL98692,2000,872,100000,60,7,Rollover,3,9469,No
POL92367,2000,2935,50000,74,16,Side Impact,4,5049,No
POL97010,2000,2147,100000,40,15,Front Collision,5,19639,No
POL32614,500,1791,100000,72,23,Side Impact,3,7611,No
POL51088,1000,708,150000,79,14,Side Impact,1,5947,Yes
POL29192,2000,1246,50000,56,4,Side Impact,3,4731,No
POL44120,1000,2342,100000,50,6,Rear-End,2,13388,No
POL11500,2000,2898,50000,44,18,Hit & Run,2,13893,No
POL76302,1000,2648,100000,69,22,Rear-End,2,7488,Yes
POL87875,500,511,150000,84,8,Rollover,2,1955,Yes
POL97268,1000,2698,150000,74,2,Rollover,4,8243,Yes
POL12410,500,1542,150000,69,2,Rollover,3,1772,Yes
POL42174,1000,1252,50000,79,5,Rollover,1,14091,Yes
POL79396,500,1129,150000,43,0,Side Impact,5,14184,Yes
POL97846,2000,888,50000,29,16,Hit & Run,5,7065,No
POL95444,500,577,150000,38,16,Rear-End,2,2107,No
POL45358,2000,2412,50000,62,19,Front Collision,2,6730,Yes
POL13684,500,1827,100000,69,11,Rear-End,5,14962,No
POL92516,1000,1098,150000,31,0,Hit & Run,5,5069,No
POL50041,2000,649,50000,52,3,Side Impact,1,15770,No
POL49934,2000,1338,50000,67,13,Rear-End,3,2490,No
POL26199,500,2537,100000,27,11,Hit & Run,1,2951,No
POL77351,1000,2039,150000,64,16,Front Collision,1,11693,Yes
POL17701,1000,2649,150000,47,3,Rollover,3,15566,Yes
POL50805,1000,1776,100000,35,17,Side Impact,1,9285,Yes
POL76824,1000,1497,100000,40,0,Rollover,4,7264,No
POL81681,1000,1525,150000,62,6,Front Collision,4,6772,No
POL79180,1000,2781,150000,40,10,Rear-End,5,1089,Yes
POL21713,500,989,150000,79,3,Rear-End,5,7433,Yes
POL76135,2000,2165,50000,23,4,Side Impact,5,5411,No
POL52072,2000,2524,100000,72,2,Side Impact,3,19533,Yes
POL38630,1000,1356,100000,72,14,Hit & Run,5,5177,Yes
POL63047,2000,1228,50000,22,19,Front Collision,4,17759,Yes
POL59932,1000,2536,100000,65,22,Front Collision,1,5728,No
POL26387,500,1092,150000,83,11,Rollover,2,6769,Yes
POL78030,2000,1913,100000,33,19,Rear-End,2,4656,No
POL47283,2000,2129,150000,18,11,Hit & Run,4,4762,Yes
POL30251,500,636,50000,23,16,Front Collision,4,6765,No
POL70794,2000,1956,100000,34,2,Rollover,1,16342,Yes
POL42720,500,1890,50000,45,6,Rear-End,1,19273,Yes
POL67121,2000,2919,50000,83,13,Front Collision,2,10347,Yes
POL62151,1000,529,150000,34,1,Front Collision,5,9616,Yes
POL23287,2000,2480,50000,58,2,Rollover,1,3918,Yes
POL22181,2000,561,100000,24,4,Rear-End,4,13313,Yes
POL68248,1000,1991,150000,48,10,Side Impact,5,10069,No
POL64387,2000,1598,150000,45,21,Rear-End,4,3573,Yes
POL81491,500,1402,50000,52,21,Side Impact,2,7490,No
POL93607,500,2794,100000,33,6,Rollover,3,10126,Yes
POL91161,2000,1224,100000,82,20,Side Impact,4,3636,No
POL51900,1000,2201,100000,78,2,Hit & Run,1,1490,Yes
POL55012,500,542,50000,45,21,Hit & Run,1,8410,No
POL27030,1000,2675,100000,20,3,Front Collision,1,5848,No
POL96084,1000,2981,100000,78,17,Front Collision,5,1809,No
POL29548,500,620,100000,69,2,Hit & Run,2,4302,Yes
POL99653,500,1769,50000,64,23,Front Collision,2,18666,No
POL27565,1000,2761,150000,74,21,Front Collision,5,14328,Yes
POL43133,2000,2402,50000,26,3,Hit & Run,5,8243,Yes
POL84824,2000,1030,50000,56,16,Hit & Run,2,11765,Yes
POL24906,2000,1651,100000,47,9,Hit & Run,5,9149,No
POL72562,2000,1536,100000,57,21,Rollover,4,8054,No
POL39525,500,1985,100000,18,14,Hit & Run,4,6956,Yes
POL85564,500,1043,50000,38,12,Rollover,4,17233,Yes
POL64746,2000,2688,100000,57,20,Rollover,3,19356,Yes
POL17610,2000,1068,150000,67,16,Front Collision,4,6343,Yes
POL40869,2000,624,50000,40,16,Rear-End,5,18444,Yes
POL99494,2000,2783,100000,78,16,Hit & Run,5,1395,No
POL79695,1000,1183,50000,71,21,Front Collision,2,17421,Yes
POL84316,1000,1358,100000,35,14,Front Collision,3,17271,No
POL73629,1000,1864,150000,49,9,Rollover,1,19480,Yes
POL61226,1000,1778,150000,46,19,Rear-End,1,5665,No
