policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL63037,2000,2886,150000,74,3,Side Impact,3,19638,Yes
POL40966,1000,769,100000,47,0,Hit & Run,4,17659,Yes
POL78908,1000,1687,100000,69,21,Side Impact,4,12252,Yes
POL23709,500,2582,100000,46,4,Side Impact,2,9870,No
POL97471,500,2855,150000,41,2,Hit & Run,5,19170,No
POL43557,1000,2301,50000,43,0,Rear-End,2,5928,Yes
POL51554,500,1650,150000,54,15,Hit & Run,3,1296,Yes
POL11234,500,1852,100000,70,14,Side Impact,3,17060,No
POL35557,2000,1632,50000,74,0,Hit & Run,5,15342,No
POL31948,2000,922,100000,26,2,Rear-End,1,9624,Yes
POL42496,500,1342,150000,77,23,Rear-End,5,16890,Yes
POL27324,500,2597,50000,85,14,Side Impact,1,14285,Yes
POL81120,1000,746,150000,63,1,Side Impact,5,10575,No
POL97441,1000,1558,100000,25,0,Front Collision,3,4806,No
POL27721,1000,1389,100000,38,20,Front Collision,3,19273,No
POL45641,500,673,150000,77,8,Rear-End,5,5067,No
POL13506,2000,500,50000,21,2,Side Impact,3,11430,No
POL73498,1000,2020,100000,32,10,Rear-End,1,6291,Yes
POL59301,1000,1241,100000,34,8,Rear-End,1,4259,Yes
POL89965,1000,2715,100000,60,17,Hit & Run,4,16071,Yes
POL37534,2000,759,150000,64,1,Hit & Run,1,14830,Yes
POL18177,2000,806,100000,35,13,Hit & Run,2,19089,Yes
POL87756,2000,1216,100000,24,15,Front Collision,1,6411,Yes
POL55823,1000,938,100000,41,10,Front Collision,1,18152,No
POL59309,500,2668,50000,55,6,Hit & Run,3,4125,No
POL49835,2000,1228,150000,25,19,Rear-End,2,1235,Yes
POL22799,2000,1339,150000,18,2,Rear-End,4,12366,No
POL44647,500,1405,100000,41,13,Front Collision,3,5181,Yes
POL34878,500,2984,50000,55,6,Rollover,3,17402,Yes
POL38913,500,1723,50000,75,14,Front Collision,4,2421,No
POL74652,2000,1080,100000,54,3,Rollover,4,7327,Yes
POL61781,500,1617,50000,52,14,Front Collision,1,9468,No
POL66010,500,2725,100000,34,9,Rear-End,3,14677,No
POL38600,1000,769,150000,58,0,Side Impact,2,16015,No
POL79199,1000,749,50000,27,9,Hit & Run,4,18947,No
POL21099,500,2700,100000,59,5,Side Impact,5,11115,Yes
POL95293,1000,1297,100000,77,12,Rear-End,2,9748,No
POL18466,1000,1388,50000,46,13,Hit & Run,3,17707,No
POL81084,2000,2955,150000,31,14,Side Impact,5,12296,Yes
POL32774,1000,2047,50000,79,5,Rear-End,1,1697,Yes
POL89992,2000,938,50000,64,14,Front Collision,1,11480,Yes
POL18957,2000,2207,50000,81,7,Rear-End,3,13304,No
POL26535,1000,2615,150000,22,0,Front Collision,4,9503,No
POL32352,1000,2057,150000,22,9,Side Impact,4,5781,No
POL88620,500,2250,100000,54,7,Hit & Run,4,10811,Yes
POL16520,500,2950,150000,22,8,Hit & Run,1,6860,Yes
POL70338,500,917,150000,67,21,Rollover,1,1070,Yes
POL64019,1000,672,50000,55,21,Rollover,4,18865,Yes
POL84928,500,2265,150000,79,15,Rollover,2,15647,No
POL92514,2000,897,150000,76,1,Front Collision,2,3972,Yes
POL72558,2000,1800,150000,47,8,Side Impact,4,9178,No
POL51933,2000,2243,50000,24,10,Front Collision,5,15994,Yes
POL35043,1000,1958,100000,36,9,Rollover,2,19243,No
POL80010,500,2334,100000,85,14,Side Impact,1,5353,Yes
POL19555,2000,2518,150000,75,20,Rollover,1,2702,Yes
POL88900,1000,1547,50000,64,6,Rear-End,2,15618,No
POL86448,2000,1339,150000,82,22,Rear-End,5,13938,No
POL31333,2000,619,150000,64,2,Front Collision,3,8221,Yes
POL71771,2000,1755,100000,20,4,Rear-End,2,5006,No
POL19331,2000,574,50000,57,23,Hit & Run,1,12253,No
POL65060,2000,1627,100000,39,9,Side Impact,5,6566,Yes
POL80400,1000,2455,100000,44,4,Rear-End,2,17122,No
POL54987,1000,1907,50000,58,0,Side Impact,3,6935,Yes
POL46225,1000,1411,150000,59,4,Rollover,4,15104,No
POL98949,2000,1975,150000,22,6,Rear-End,3,3505,No
POL11222,1000,2533,100000,30,8,Rear-End,3,13673,Yes
POL44667,2000,2777,150000,67,5,Rear-End,4,18832,Yes
POL23669,1000,2924,150000,56,9,Front Collision,5,10996,Yes
POL15153,2000,2100,50000,41,16,Rollover,4,2441,Yes
POL21148,1000,552,100000,79,15,Front Collision,1,8430,No
POL27005,500,2699,100000,84,2,Side Impact,1,12373,Yes
POL56231,500,819,150000,41,8,Front Collision,2,14808,Yes
POL40362,500,2394,100000,65,23,Front Collision,5,17897,Yes
POL77179,500,2016,50000,54,9,Rear-End,5,6174,Yes
POL79008,500,1451,150000,29,7,Front Collision,4,4842,No
POL17515,1000,2530,150000,48,7,Rear-End,1,17178,No
POL28555,2000,2377,150000,55,3,Side Impact,2,2215,No
POL85461,1000,2116,100000,23,16,Rear-End,4,13596,Yes
POL14158,500,914,100000,56,18,Rollover,1,16273,Yes
POL96406,500,2842,50000,80,4,Hit & Run,2,2262,Yes
POL43680,500,1616,150000,79,5,Front Collision,4,13964,No
POL14834,2000,2151,150000,36,17,Front Collision,1,7005,Yes
POL57650,500,1590,100000,58,14,Side Impact,5,3037,Yes
POL86887,2000,1062,150000,36,1,Side Impact,3,5734,No
POL65234,2000,2952,50000,38,12,Rear-End,3,16112,No
POL62947,2000,1490,150000,37,7,Rear-End,3,9084,No
POL29506,2000,785,50000,77,5,Side Impact,5,6855,Yes
POL31481,1000,1611,100000,79,7,Rollover,1,13970,No
POL24983,500,2996,150000,38,14,Rear-End,5,10656,Yes
POL18793,500,2542,100000,41,2,Side Impact,5,5935,Yes
POL54958,1000,831,100000,32,10,Front Collision,1,15793,No
POL68802,1000,2225,150000,34,9,Hit & Run,1,2002,No
POL64060,500,1100,50000,26,15,Rollover,2,8186,No
POL11668,500,1933,150000,29,0,Rollover,2,12451,No
POL97872,1000,2041,50000,31,7,Front Collision,1,7749,No
POL38617,2000,2203,150000,41,5,Rollover,5,13832,No
POL98481,500,1350,100000,61,18,Side Impact,2,6670,No
POL50713,1000,812,50000,39,16,Side Impact,2,19909,Yes
POL34951,500,2259,50000,69,19,Front Collision,2,2621,Yes
POL76317,2000,594,150000,27,2,Rear-End,2,12695,No
POL99602,1000,748,150000,85,14,Side Impact,3,4633,Yes
POL32561,1000,1688,50000,57,17,Side Impact,1,8455,Yes
POL52490,2000,856,100000,71,8,Side Impact,1,14303,Yes
POL32854,500,1659,50000,39,11,Hit & Run,2,10134,Yes
POL35535,500,2433,150000,29,1,Rollover,3,4761,Yes
POL14963,500,2351,100000,79,13,Side Impact,3,12085,Yes
POL34890,500,2197,150000,34,0,Rollover,2,8382,No
POL51787,2000,2279,50000,48,21,Rollover,2,8944,No
POL22208,1000,550,50000,18,22,Rear-End,4,19655,Yes
POL50521,2000,1803,100000,50,10,Hit & Run,5,9622,No
POL42665,500,2212,50000,66,8,Hit & Run,2,13510,Yes
POL31391,2000,1931,150000,67,17,Rollover,2,15509,Yes
POL38755,1000,2607,150000,35,17,Rear-End,3,2505,Yes
POL97526,2000,2496,100000,24,10,Rear-End,1,7930,Yes
POL85600,500,2086,150000,53,7,Rear-End,1,17850,No
POL31242,2000,879,50000,50,22,Side Impact,3,5090,Yes
POL43570,1000,1014,150000,21,2,Side Impact,4,7060,Yes
POL33996,500,819,150000,43,3,Rollover,4,13488,No
POL92805,2000,2997,150000,35,9,Rollover,2,19763,No
POL37496,1000,2729,50000,36,21,Rollover,4,6064,Yes
POL27313,1000,549,50000,76,12,Rollover,5,18926,Yes
POL22640,2000,1896,100000,27,0,Rollover,2,17497,Yes
POL59685,2000,1311,100000,80,0,Rollover,3,13295,Yes
POL95422,500,1969,50000,27,22,Side Impact,3,16574,No
POL15967,1000,2153,150000,20,5,Side Impact,3,6394,No
POL72205,1000,881,50000,44,15,Front Collision,1,11206,No
POL80930,500,2835,150000,78,23,Rear-End,2,18323,No
POL24606,2000,2964,100000,38,4,Front Collision,5,2359,Yes
POL25981,500,2888,150000,41,13,Front Collision,2,5129,No
POL80128,2000,1295,50000,26,1,Side Impact,4,17869,No
POL66973,1000,2454,50000,37,20,Side Impact,4,15740,Yes
POL58224,2000,2283,50000,42,12,Rear-End,4,15507,No
POL53154,500,1706,150000,43,16,Front Collision,2,6149,No
POL92611,1000,2576,50000,51,13,Side Impact,2,5970,Yes
POL98460,2000,1929,50000,33,6,Rollover,2,17996,No
POL64931,500,2343,150000,25,2,Rear-End,1,5303,No
POL74251,500,633,150000,41,23,Hit & Run,4,7753,No
POL37081,2000,1242,50000,57,19,Rear-End,1,1515,No
POL43249,500,1795,150000,80,16,Front Collision,2,7458,Yes
POL45915,1000,1402,150000,55,1,Hit & Run,3,15484,Yes
POL65806,2000,2822,100000,31,16,Front Collision,2,10960,Yes
POL29548,1000,2370,50000,80,9,Rollover,2,15451,Yes
POL20793,500,2907,50000,69,3,Front Collision,4,18703,No
POL84942,500,1234,100000,30,19,Side Impact,5,6374,No
POL81598,1000,2053,150000,71,4,Front Collision,5,15748,Yes
POL28400,500,2012,50000,18,19,Hit & Run,4,13176,Yes
POL84197,2000,1947,150000,76,16,Rear-End,1,7299,No
POL16031,2000,2777,50000,50,2,Front Collision,5,8597,No
POL97188,2000,806,150000,83,0,Hit & Run,5,17425,No
POL63510,500,2045,150000,26,18,Hit & Run,5,4252,Yes
POL63665,2000,2281,150000,41,23,Rear-End,1,15509,No
POL97222,1000,788,150000,74,11,Side Impact,4,17214,Yes
POL49098,500,2224,100000,50,21,Hit & Run,2,10754,Yes
POL26120,1000,1060,100000,80,3,Rear-End,5,9202,No
POL59157,500,1055,150000,33,9,Hit & Run,3,5950,No
POL41206,1000,721,150000,41,5,Front Collision,2,16666,No
POL35146,2000,1673,150000,52,2,Rear-End,2,6744,No
POL88937,2000,2372,50000,42,6,Rear-End,2,11931,No
POL85794,500,1583,100000,83,7,Rear-End,5,8957,Yes
POL51214,500,2237,150000,33,11,Rollover,2,6941,No
POL79397,2000,1674,150000,27,9,Rear-End,2,3028,Yes
POL33498,1000,1756,50000,40,7,Rollover,2,4952,No
POL39092,1000,1679,150000,85,4,Rear-End,5,16408,No
POL15121,500,1032,50000,43,23,Hit & Run,3,1671,Yes
POL56259,500,794,50000,68,20,Front Collision,2,5646,No
POL10678,500,1816,100000,46,15,Hit & Run,5,13903,No
POL62151,2000,1340,150000,20,2,Hit & Run,3,14788,No
POL17423,1000,1891,50000,24,21,Rollover,3,8189,No
POL78928,2000,1689,100000,81,21,Side Impact,5,7691,No
POL79771,1000,2739,100000,55,4,Rollover,4,18300,No
POL97135,2000,696,100000,66,13,Rollover,4,2551,No
POL32611,500,2682,50000,28,2,Rollover,4,7180,Yes
POL75327,1000,1313,50000,37,1,Rollover,3,5111,No
POL41019,1000,998,100000,70,15,Rear-End,3,8785,Yes
POL89375,2000,938,100000,72,14,Front Collision,1,14461,Yes
POL56583,1000,500,150000,74,1,Side Impact,3,6299,Yes
POL20158,1000,2959,50000,63,0,Rollover,5,1585,Yes
POL19038,500,826,100000,78,15,Rear-End,5,15684,No
POL83579,500,596,100000,81,5,Front Collision,5,5598,No
POL39643,2000,2289,100000,60,20,Hit & Run,4,14188,No
POL57205,500,851,150000,72,12,Front Collision,5,5882,Yes
POL93199,2000,2978,100000,50,2,Side Impact,2,12987,Yes
POL36941,2000,2432,150000,57,13,Rollover,1,3162,No
POL59107,500,2963,50000,25,6,Rear-End,5,14382,Yes
POL11770,1000,2674,150000,71,0,Side Impact,1,19140,No
POL28969,500,1931,150000,18,15,Front Collision,2,11502,Yes
POL16781,2000,1969,150000,36,17,Hit & Run,2,2571,No
POL80550,1000,678,100000,77,19,Side Impact,3,6061,Yes
POL50436,1000,2864,50000,39,2,Rear-End,1,17510,Yes
POL71679,2000,2705,50000,33,0,Hit & Run,4,5126,Yes
POL71467,2000,2284,150000,31,20,Rollover,3,6344,Yes
POL58465,1000,2809,150000,82,9,Hit & Run,5,2972,Yes
POL43366,1000,1247,150000,59,20,Front Collision,2,5170,No
POL86802,1000,713,100000,27,8,Rear-End,2,13930,Yes
POL56819,500,640,50000,28,0,Rollover,3,15971,No
POL59901,500,1731,150000,59,3,Hit & Run,4,8592,No
POL55085,500,2301,50000,51,12,Hit & Run,2,13796,Yes
POL93688,2000,1363,100000,60,11,Side Impact,4,3061,Yes
POL81807,1000,2621,100000,23,15,Rollover,1,16383,Yes
POL21407,2000,1914,50000,23,22,Side Impact,2,8743,Yes
POL16515,1000,1717,150000,22,12,Hit & Run,1,16864,Yes
POL59217,1000,2539,150000,65,22,Rollover,5,16539,Yes
POL23629,500,2068,150000,30,11,Side Impact,4,16403,Yes
POL87456,1000,886,50000,85,19,Hit & Run,1,12953,Yes
POL28484,1000,867,150000,36,22,Side Impact,2,12473,No
POL83504,2000,661,100000,37,23,Rear-End,1,4128,No
POL61870,1000,2792,150000,35,15,Front Collision,2,9518,No
POL93202,2000,1142,50000,22,21,Side Impact,4,11136,Yes
POL53999,2000,2010,150000,20,5,Rear-End,5,3990,Yes
POL77079,1000,1998,100000,60,20,Rollover,1,11627,Yes
POL88764,1000,1825,50000,54,23,Rear-End,5,9335,Yes
POL89473,1000,1761,150000,61,6,Front Collision,2,13091,No
POL57144,500,1910,150000,63,12,Front Collision,4,7998,No
POL61091,2000,962,50000,39,19,Rear-End,5,10905,No
POL56557,500,569,150000,61,1,Rollover,3,16107,Yes
POL31000,2000,1228,100000,21,3,Hit & Run,4,6633,No
POL32489,2000,2314,100000,31,4,Front Collision,2,17034,Yes
POL31840,500,826,100000,66,13,Rollover,3,18952,No
POL16006,1000,1658,50000,27,10,Rear-End,1,5904,Yes
POL25796,1000,1803,100000,80,23,Side Impact,4,4146,Yes
POL64729,500,561,150000,42,19,Front Collision,1,17312,Yes
POL56490,500,2033,50000,34,8,Rollover,3,3559,Yes
POL22306,500,2669,50000,31,9,Hit & Run,1,1753,No
POL82375,500,2167,150000,80,17,Rear-End,2,10752,No
POL50580,2000,1037,100000,61,10,Hit & Run,5,13303,No
POL72320,1000,734,100000,56,13,Front Collision,5,14194,No
POL98242,1000,1446,150000,18,17,Side Impact,3,12070,Yes
POL29651,1000,2360,50000,59,21,Front Collision,4,8606,No
POL59300,500,536,50000,44,20,Rollover,5,14660,No
POL49939,1000,2840,50000,48,1,Hit & Run,3,19829,Yes
POL90150,1000,1272,100000,41,8,Rollover,5,11901,No
POL30829,2000,1555,150000,54,5,Hit & Run,2,16254,Yes
POL76966,1000,1176,150000,40,7,Side Impact,1,5634,No
POL95162,1000,1848,50000,57,22,Side Impact,4,2528,Yes
POL24559,2000,651,100000,47,8,Front Collision,1,15019,No
POL16758,500,1464,150000,74,19,Side Impact,5,15916,No
POL49588,2000,887,100000,61,18,Hit & Run,3,5949,Yes
POL57060,1000,2543,100000,68,13,Side Impact,2,3353,Yes
POL31630,500,2182,150000,66,14,Side Impact,2,8502,No
POL97560,1000,2084,100000,80,5,Rear-End,1,1707,No
POL28810,500,2757,150000,60,8,Front Collision,3,3014,No
POL15947,2000,2686,150000,44,0,Front Collision,4,18179,Yes
POL98117,500,2012,150000,71,18,Side Impact,5,16765,No
POL29895,2000,2190,50000,38,11,Side Impact,5,16424,No
POL27738,1000,2667,100000,64,9,Rollover,4,12999,Yes
POL98592,500,2015,150000,73,9,Rollover,3,1452,No
POL15952,500,1280,100000,58,2,Hit & Run,2,8239,Yes
POL92075,2000,728,150000,81,16,Front Collision,1,19872,Yes
POL53996,1000,2024,150000,57,7,Front Collision,3,13411,Yes
POL48607,2000,2443,150000,47,22,Side Impact,2,19727,No
POL87939,1000,1803,150000,64,3,Rollover,4,4778,No
POL30258,1000,1328,150000,42,17,Front Collision,2,11614,Yes
POL89437,2000,1216,50000,19,17,Rollover,5,2854,Yes
POL61115,1000,1360,50000,25,2,Hit & Run,5,16088,No
POL43905,500,1863,100000,61,3,Rear-End,4,12305,No
POL27984,2000,1015,50000,18,3,Hit & Run,2,8478,No
POL78128,1000,2447,50000,44,8,Rollover,2,9530,No
POL13590,500,2755,50000,83,15,Rear-End,5,12185,Yes
POL44448,500,928,50000,31,9,Rear-End,2,4462,Yes
POL53983,1000,1800,50000,32,8,Side Impact,1,8386,No
POL47715,2000,2360,150000,85,20,Hit & Run,2,11704,No
POL87665,1000,893,50000,69,14,Side Impact,2,11085,No
POL18684,2000,1154,150000,63,2,Hit & Run,2,1237,No
POL50309,2000,1743,50000,51,22,Hit & Run,4,10150,Yes
POL80745,500,1909,150000,48,9,Rollover,2,13785,No
POL46692,500,2946,100000,60,4,Hit & Run,5,8740,No
POL20953,2000,979,150000,41,17,Side Impact,3,16583,Yes
POL96807,1000,867,150000,71,3,Side Impact,5,17846,Yes
POL16444,2000,2344,50000,80,20,Side Impact,2,1239,Yes
POL96706,500,2241,100000,52,4,Side Impact,1,9059,No
POL18677,2000,1266,50000,39,3,Side Impact,2,10188,Yes
POL52298,2000,1486,150000,69,6,Hit & Run,3,1844,No
POL15634,500,2561,50000,31,0,Front Collision,4,18666,Yes
POL29214,2000,1971,100000,30,5,Side Impact,3,16656,Yes
POL39500,2000,2125,150000,43,22,Rollover,2,8681,No
POL52069,500,2086,150000,66,9,Front Collision,5,2526,No
POL13571,2000,1347,100000,85,17,Front Collision,2,15157,Yes
POL41718,1000,749,100000,45,3,Rollover,3,1685,Yes
POL91962,500,2022,50000,84,5,Side Impact,4,13817,No
POL40369,2000,2818,150000,76,3,Rear-End,1,12305,No
POL96536,1000,826,50000,65,18,Side Impact,2,8114,Yes
POL13664,500,506,100000,24,8,Front Collision,5,16870,Yes
POL43731,500,2405,50000,75,17,Front Collision,5,1196,No
POL39803,2000,2291,50000,31,5,Rollover,3,7744,Yes
POL55740,2000,766,100000,23,8,Rollover,4,17324,No
POL35542,2000,1482,50000,85,20,Rear-End,3,4869,Yes
POL64353,1000,1510,100000,54,15,Hit & Run,2,7115,No
POL17778,2000,2911,150000,20,1,Rollover,2,19527,Yes
POL79241,1000,1338,50000,42,10,Front Collision,5,15383,No
POL75110,1000,2499,50000,80,19,Side Impact,1,6472,Yes
POL65728,2000,810,150000,57,10,Hit & Run,3,16511,No
POL78075,1000,1781,100000,67,21,Hit & Run,2,11681,Yes
POL83349,500,855,100000,77,9,Rollover,5,1063,No
POL70704,2000,2112,100000,78,14,Side Impact,5,9432,No
POL99068,2000,555,50000,18,15,Rollover,2,1134,Yes
POL96934,2000,2556,50000,57,5,Front Collision,2,4369,No
POL51980,1000,2606,100000,70,23,Rollover,1,15711,Yes
POL41841,500,2786,150000,59,14,Side Impact,5,1130,Yes
POL47922,1000,2861,150000,77,23,Side Impact,1,15462,Yes
POL84932,500,2123,50000,79,9,Front Collision,4,4713,No
POL25071,1000,1281,150000,50,0,Side Impact,5,9310,Yes
POL82362,500,1486,150000,29,17,Front Collision,5,8964,Yes
POL63854,1000,542,100000,41,20,Side Impact,4,8974,No
POL26131,1000,1681,100000,75,8,Rear-End,5,17796,No
POL82052,2000,1074,100000,54,14,Front Collision,3,6471,Yes
POL61058,500,1631,100000,82,10,Front Collision,5,13588,No
POL99947,1000,1794,100000,20,20,Rear-End,4,11835,No
POL36282,2000,1761,150000,38,3,Side Impact,3,5433,Yes
POL71601,1000,578,100000,75,8,Rear-End,2,13835,Yes
POL34495,500,2712,150000,22,22,Side Impact,5,19586,Yes
POL17871,500,830,100000,51,6,Hit & Run,5,10153,Yes
POL71037,1000,2989,100000,56,12,Side Impact,2,17628,No
POL56801,2000,1676,150000,40,8,Side Impact,3,5476,Yes
POL83742,2000,2457,100000,39,9,Hit & Run,2,14081,No
POL93230,2000,2934,50000,64,4,Rollover,2,9165,Yes
POL56971,2000,2916,50000,49,9,Hit & Run,4,6418,Yes
POL60382,1000,2990,50000,48,9,Rear-End,3,18922,No
POL60408,1000,2871,150000,40,23,Side Impact,2,1544,No
POL47760,1000,2081,50000,20,11,Hit & Run,3,12604,Yes
POL41702,500,2419,100000,53,14,Hit & Run,1,14238,No
POL62184,2000,1532,50000,24,11,Rollover,3,6182,No
POL15135,500,1422,100000,82,20,Side Impact,1,5196,No
POL97826,1000,1407,150000,19,13,Hit & Run,2,6171,No
POL87728,1000,2635,150000,22,1,Front Collision,2,1242,No
POL71584,1000,2103,50000,82,18,Rollover,5,15815,Yes
POL59728,1000,2073,150000,56,10,Side Impact,1,17243,Yes
POL75891,1000,2544,150000,73,3,Front Collision,1,18703,Yes
POL46687,1000,741,150000,82,7,Hit & Run,1,1702,No
POL45514,1000,738,50000,34,8,Rear-End,5,9783,No
POL79019,500,650,50000,36,9,Rollover,4,13681,No
POL58453,1000,884,50000,81,20,Side Impact,3,8601,No
POL74362,1000,1861,150000,57,15,Side Impact,4,8584,Yes
POL37669,1000,2305,50000,24,18,Rollover,2,15747,Yes
POL96834,500,1653,100000,75,17,Side Impact,3,5196,Yes
POL30582,1000,2329,50000,55,8,Side Impact,5,3566,No
POL17157,2000,1578,150000,33,2,Rear-End,5,1869,Yes
POL19310,2000,635,100000,80,11,Hit & Run,1,6986,Yes
POL11621,500,2214,100000,48,19,Rear-End,2,8176,No
POL82768,500,2829,150000,73,9,Rollover,1,15406,No
POL22778,1000,1738,100000,21,1,Rear-End,4,9005,No
POL77343,1000,1709,50000,23,10,Side Impact,2,1742,Yes
POL46235,1000,1868,150000,26,8,Side Impact,3,11494,No
POL78658,500,2174,100000,67,3,Rollover,5,18992,No
POL61985,1000,636,100000,66,21,Rollover,5,16108,Yes
POL88377,500,647,50000,23,12,Front Collision,4,10900,Yes
POL59482,1000,1557,100000,82,12,Front Collision,5,15800,Yes
POL19258,500,2685,150000,29,20,Side Impact,4,12694,Yes
POL43092,500,2087,50000,72,0,Front Collision,5,3904,Yes
POL62987,2000,624,50000,55,12,Hit & Run,5,11540,Yes
POL46925,500,2725,100000,64,9,Front Collision,1,7960,No
POL69231,2000,1002,50000,25,2,Side Impact,4,10471,No
POL89002,500,1475,100000,22,16,Side Impact,4,3169,No
POL51837,1000,1641,100000,21,20,Side Impact,1,10939,No
POL98154,2000,769,150000,49,5,Hit & Run,3,13469,No
POL79299,1000,2627,100000,85,16,Rollover,4,17217,Yes
POL84832,2000,1542,150000,46,18,Rollover,3,11270,No
POL27318,1000,2727,150000,64,1,Side Impact,4,1397,Yes
POL74021,2000,1499,150000,71,13,Side Impact,3,2447,Yes
POL29835,500,750,50000,71,17,Front Collision,2,13822,No
POL91731,500,2585,100000,25,6,Side Impact,1,5353,No
POL77309,500,1663,50000,61,6,Hit & Run,4,5445,Yes
POL28147,1000,1421,150000,34,19,Hit & Run,1,17638,No
POL22406,500,2757,50000,65,0,Side Impact,3,2464,Yes
POL46281,500,1859,150000,49,19,Rear-End,5,8175,No
POL40086,500,1558,50000,38,16,Rollover,3,1316,Yes
POL39859,1000,939,100000,52,14,Rear-End,3,4790,Yes
POL64572,1000,1022,50000,55,11,Hit & Run,2,17530,No
POL13978,1000,1112,50000,68,0,Front Collision,3,12138,No
POL15222,1000,1301,100000,60,3,Rear-End,2,19926,Yes
POL98877,1000,1484,100000,34,5,Front Collision,1,19129,No
POL14713,1000,1752,150000,46,19,Rear-End,4,6809,Yes
POL39766,1000,2110,50000,55,21,Rollover,2,19135,Yes
POL46627,1000,1184,50000,27,3,Rollover,1,18108,Yes
POL32950,2000,1031,100000,70,3,Rollover,1,7702,Yes
POL40393,2000,2958,50000,25,7,Rollover,2,10670,No
POL14218,1000,657,150000,67,21,Rollover,3,12926,Yes
POL79024,2000,2741,150000,34,21,Hit & Run,4,4993,Yes
POL41807,500,2643,50000,78,21,Rollover,1,12856,No
POL67846,2000,2342,50000,42,20,Side Impact,5,9533,Yes
POL49021,1000,1410,150000,80,20,Side Impact,5,5686,Yes
POL22848,1000,2238,150000,22,2,Front Collision,1,18212,No
POL67208,500,1449,50000,44,8,Rollover,4,7767,No
POL63468,2000,1438,150000,80,1,Side Impact,5,6912,No
POL89764,1000,2511,100000,31,14,Hit & Run,4,11182,No
POL74725,500,2974,150000,74,6,Rollover,2,11872,Yes
POL64636,2000,962,100000,63,14,Side Impact,1,4108,No
POL70045,2000,1320,150000,53,10,Hit & Run,4,14989,Yes
POL84566,1000,2000,50000,25,12,Side Impact,1,1284,No
POL32437,2000,2361,150000,76,1,Front Collision,3,12544,No
POL52747,500,1249,100000,43,2,Hit & Run,4,6497,Yes
POL94919,1000,1426,50000,56,16,Rollover,2,4413,No
POL44967,500,1215,150000,37,10,Rollover,2,17194,No
POL94176,500,1773,150000,30,21,Side Impact,1,10386,Yes
POL37159,1000,2138,50000,32,23,Hit & Run,4,6458,No
POL22537,500,1472,50000,45,12,Front Collision,1,11694,Yes
POL77180,2000,578,100000,40,14,Side Impact,1,16104,Yes
POL48983,1000,1749,150000,67,3,Hit & Run,2,11807,Yes
POL40152,500,2106,50000,80,6,Rollover,4,9565,Yes
POL94276,2000,833,150000,69,1,Rear-End,5,17141,No
POL69652,1000,2500,100000,55,9,Side Impact,1,2411,Yes
POL59817,500,1121,150000,80,23,Front Collision,3,2581,Yes
POL70165,1000,1468,150000,43,17,Hit & Run,1,3806,Yes
POL13571,2000,2667,100000,55,8,Front Collision,5,3481,No
POL22979,2000,1821,100000,75,21,Rear-End,3,6526,Yes
POL11203,500,1226,50000,33,12,Hit & Run,1,4123,No
POL78632,500,2320,100000,36,0,Front Collision,5,18868,Yes
POL17837,2000,2993,100000,57,7,Rollover,5,16418,No
POL90562,500,629,100000,77,17,Rear-End,5,17917,No
POL54640,1000,1604,150000,74,8,Rollover,1,18747,No
POL64099,500,2306,150000,69,4,Hit & Run,2,9637,No
POL66345,500,2608,50000,29,18,Hit & Run,1,2946,No
POL62943,2000,2477,150000,78,5,Hit & Run,2,18898,No
POL10352,500,1420,100000,76,4,Side Impact,2,17535,Yes
POL79971,1000,1808,100000,39,6,Rear-End,1,2855,No
POL31910,2000,839,100000,82,9,Rollover,1,10988,No
POL36820,500,793,100000,74,4,Rear-End,3,4507,No
POL73246,500,1716,50000,53,13,Front Collision,3,10777,No
POL52063,2000,2227,50000,31,20,Rear-End,4,17702,No
POL44470,2000,2093,100000,31,15,Rollover,4,5270,No
POL36294,2000,1164,100000,40,1,Rollover,2,17402,No
POL36614,500,2751,150000,43,23,Hit & Run,2,8486,No
POL65350,2000,2076,50000,58,4,Side Impact,2,6740,Yes
POL64618,1000,1244,50000,59,8,Side Impact,4,9989,No
POL24440,1000,1005,150000,28,9,Side Impact,4,17108,Yes
POL27075,500,1850,150000,45,16,Side Impact,5,5887,Yes
POL45393,2000,1196,150000,82,8,Front Collision,1,8287,Yes
POL50176,1000,1195,150000,39,17,Rollover,2,18656,No
POL33362,500,2244,100000,83,8,Rear-End,4,18696,No
POL35518,500,1541,50000,72,13,Front Collision,5,9816,Yes
POL24158,1000,1210,100000,25,5,Front Collision,5,8397,No
POL83202,500,1948,50000,75,3,Rear-End,1,2297,No
POL76950,500,2687,150000,48,9,Front Collision,3,16319,No
POL52180,1000,2202,100000,73,8,Rear-End,4,17552,No
POL72809,1000,723,50000,58,8,Hit & Run,5,10670,Yes
POL37353,500,2472,100000,74,3,Side Impact,5,13597,No
POL26427,500,2245,100000,21,7,Front Collision,2,16357,No
POL74398,500,2907,150000,19,6,Hit & Run,2,18982,Yes
POL79638,500,823,100000,61,22,Side Impact,2,6149,Yes
POL78410,2000,853,50000,24,6,Hit & Run,4,19775,No
POL98794,500,1365,150000,22,5,Hit & Run,1,19156,Yes
POL34473,500,2908,150000,34,14,Side Impact,5,18127,No
POL26824,1000,1093,50000,79,22,Side Impact,3,16788,Yes
POL46530,2000,2165,100000,53,22,Side Impact,1,16901,No
