policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL23168,500,2446,150000,46,14,Hit & Run,4,17435,Yes
POL98870,2000,2184,100000,61,8,Front Collision,1,6899,No
POL15441,1000,1509,100000,25,20,Rollover,3,14420,Yes
POL58330,2000,2074,100000,29,10,Front Collision,2,3088,No
POL67290,1000,2386,50000,50,9,Side Impact,3,3872,Yes
POL92572,1000,2184,150000,75,13,Side Impact,5,12688,No
POL56539,1000,2125,50000,40,9,Front Collision,5,11031,Yes
POL77765,500,2815,150000,84,2,Front Collision,1,16653,No
POL10700,2000,2282,50000,29,12,Side Impact,3,19703,No
POL80257,2000,2275,50000,29,18,Front Collision,2,19783,No
POL63745,1000,1203,50000,63,23,Rollover,2,4473,No
POL43645,500,1042,150000,82,4,Hit & Run,4,4699,No
POL77768,2000,2356,50000,67,15,Hit & Run,3,10842,No
POL17589,500,1665,150000,63,9,Side Impact,2,1937,Yes
POL65171,2000,2481,50000,43,23,Rollover,1,11826,Yes
POL87666,500,1696,150000,19,10,Rear-End,4,16403,Yes
POL68666,2000,2513,150000,61,14,Front Collision,1,15526,Yes
POL65763,1000,1804,50000,70,11,Front Collision,4,9287,Yes
POL61649,1000,1300,100000,70,10,Front Collision,5,9281,Yes
POL46082,2000,1817,50000,83,3,Side Impact,2,9017,Yes
POL48611,2000,889,50000,33,21,Hit & Run,2,19646,Yes
POL96010,1000,661,150000,82,15,Front Collision,1,12084,Yes
POL73460,2000,1150,100000,40,21,Hit & Run,1,2286,No
POL79647,500,517,150000,34,22,Rear-End,3,14050,Yes
POL62759,500,608,50000,52,1,Hit & Run,2,16548,No
POL61908,500,1749,100000,22,15,Side Impact,5,10273,No
POL41909,2000,1615,100000,82,8,Hit & Run,2,16011,Yes
POL63210,500,1674,50000,46,14,Rear-End,5,14964,Yes
POL42760,500,1084,100000,29,22,Hit & Run,4,10707,Yes
POL50767,1000,2982,150000,52,22,Rollover,5,10198,No
POL86125,500,2035,100000,56,4,Side Impact,2,12755,No
POL79036,1000,1353,100000,22,1,Side Impact,3,1082,No
POL71231,1000,850,150000,54,8,Front Collision,2,7567,Yes
POL24987,2000,804,100000,45,22,Rear-End,2,7669,No
POL73446,500,2305,100000,70,11,Rear-End,2,13834,No
POL89232,1000,2339,100000,23,3,Rollover,2,3790,Yes
POL75234,2000,516,100000,57,1,Front Collision,4,13203,Yes
POL80511,500,1041,150000,54,10,Hit & Run,2,17881,Yes
POL19513,2000,1501,150000,76,19,Rollover,3,9649,No
POL17776,500,2727,100000,62,17,Rear-End,3,5472,Yes
POL12582,2000,2285,150000,50,0,Rollover,3,12384,Yes
POL37072,500,833,50000,64,4,Rollover,4,19605,No
POL20042,500,2284,100000,52,23,Hit & Run,2,10662,Yes
POL42219,500,1486,100000,84,6,Rollover,3,14868,No
POL89127,1000,2093,100000,66,13,Side Impact,5,17036,Yes
POL38743,500,786,50000,51,23,Side Impact,4,11431,No
POL45743,2000,1461,150000,44,16,Hit & Run,4,4152,No
POL82346,2000,2874,100000,75,7,Hit & Run,5,6745,No
POL96645,2000,1659,50000,48,11,Rear-End,3,13780,No
POL72513,500,674,50000,39,5,Rear-End,5,15344,Yes
POL22312,2000,2043,50000,66,11,Rear-End,1,2830,No
POL54054,1000,950,50000,25,22,Rear-End,2,9178,Yes
POL68979,500,1873,150000,70,23,Hit & Run,2,5647,Yes
POL19240,500,2234,100000,50,9,Front Collision,4,13408,No
POL43776,1000,1632,100000,73,20,Rollover,3,10881,No
POL82060,2000,2117,50000,27,8,Hit & Run,2,15668,Yes
POL73652,500,1173,150000,74,21,Rear-End,5,7670,No
POL98366,1000,1842,150000,71,9,Rollover,1,19988,Yes
POL20049,1000,1906,100000,68,23,Hit & Run,4,4121,No
POL67776,2000,2084,50000,66,23,Hit & Run,3,5932,No
POL35202,2000,1226,50000,71,0,Rear-End,3,15863,Yes
POL51158,2000,721,150000,76,11,Front Collision,2,11945,No
POL95505,500,2901,150000,75,12,Side Impact,2,15736,Yes
POL64678,1000,629,150000,83,1,Side Impact,5,4451,Yes
POL37427,2000,2177,150000,22,22,Rollover,5,16650,Yes
POL58299,500,844,50000,65,12,Rear-End,4,17464,No
POL39881,1000,835,100000,47,5,Hit & Run,3,6060,No
POL27250,500,1508,150000,23,7,Front Collision,3,15940,Yes
POL59416,1000,646,150000,54,4,Hit & Run,4,17325,Yes
POL88361,2000,1746,100000,85,17,Side Impact,5,15255,No
POL24230,2000,509,50000,48,8,Side Impact,1,14025,No
POL54670,1000,1178,150000,83,20,Rear-End,3,12019,Yes
POL46375,500,892,50000,51,2,Rear-End,2,14201,No
POL54723,1000,1843,100000,58,2,Rollover,3,11591,No
POL48738,500,1260,50000,57,20,Rear-End,5,11614,Yes
POL82170,500,2916,100000,19,16,Front Collision,5,17554,No
POL27081,500,529,100000,81,3,Side Impact,1,18913,Yes
POL41893,1000,2693,50000,18,14,Hit & Run,5,1759,Yes
POL41339,500,1052,150000,75,10,Rollover,4,13294,Yes
POL75339,1000,754,150000,78,11,Hit & Run,5,11988,No
POL29234,2000,743,50000,32,10,Front Collision,5,17494,No
POL95040,1000,2380,50000,85,7,Rollover,5,4281,No
POL14408,1000,2158,50000,78,18,Rear-End,2,10421,No
POL42901,1000,2131,100000,85,20,Side Impact,5,19605,No
POL87838,2000,1306,100000,48,15,Hit & Run,4,8242,No
POL86501,1000,1010,100000,27,9,Front Collision,3,7008,No
POL58247,1000,1191,50000,30,19,Hit & Run,5,7005,Yes
POL60621,2000,987,100000,39,11,Rear-End,3,5175,Yes
POL44691,1000,1068,150000,32,20,Hit & Run,4,1831,Yes
POL22997,2000,1337,150000,66,7,Rollover,2,3494,Yes
POL82140,1000,1141,150000,67,8,Rollover,5,7052,No
POL60333,1000,2511,150000,82,4,Rear-End,4,12278,Yes
POL31898,1000,2430,100000,65,4,Rear-End,4,4350,No
POL49463,1000,2480,50000,49,23,Front Collision,2,15020,No
POL21156,1000,1162,150000,84,20,Hit & Run,5,10201,No
POL20329,500,2075,100000,32,3,Rollover,1,14133,No
POL17104,1000,935,150000,84,16,Rollover,2,13705,No
POL34409,1000,924,100000,64,15,Rear-End,3,12375,No
POL66394,1000,1918,150000,72,10,Rollover,2,13586,No
POL18879,500,1538,50000,66,8,Side Impact,5,16279,No
POL69411,500,1855,100000,79,0,Side Impact,3,10206,No
POL19475,2000,2447,150000,58,22,Front Collision,1,11005,Yes
POL34445,2000,1114,150000,27,7,Side Impact,2,17054,Yes
POL92218,2000,681,150000,41,7,Rollover,4,15163,No
POL69940,1000,1066,50000,55,13,Hit & Run,3,9497,Yes
POL35953,2000,1286,150000,60,4,Side Impact,3,12804,No
POL41342,1000,2053,150000,63,9,Front Collision,4,8202,Yes
POL49034,500,2367,100000,23,7,Rear-End,5,18242,No
POL71418,2000,2269,100000,49,1,Side Impact,2,2341,No
POL64233,1000,2198,100000,28,21,Front Collision,1,7943,No
POL74671,2000,2466,150000,59,10,Hit & Run,2,13340,Yes
POL86916,2000,592,150000,72,3,Rear-End,5,13801,Yes
POL45290,500,2057,50000,48,13,Rear-End,5,9279,Yes
POL65441,500,611,50000,55,5,Front Collision,4,2927,No
POL75062,2000,1922,150000,50,7,Rear-End,3,2945,Yes
POL55627,2000,1137,50000,31,11,Side Impact,3,17662,No
POL87458,500,1811,50000,41,6,Rollover,2,14317,Yes
POL54341,1000,1880,100000,60,7,Side Impact,5,16262,No
POL51559,2000,1924,100000,75,0,Rollover,1,7388,Yes
POL26897,1000,1313,100000,38,10,Hit & Run,1,14012,Yes
POL64922,1000,675,50000,69,15,Rear-End,5,14297,Yes
POL71491,2000,2571,150000,62,6,Front Collision,5,6014,No
POL76837,2000,2061,50000,62,8,Hit & Run,2,13286,Yes
POL28666,500,604,50000,75,2,Rear-End,3,6941,Yes
POL65681,2000,2350,150000,31,6,Rear-End,5,14568,No
POL58827,500,612,100000,25,5,Hit & Run,1,4536,Yes
POL42475,500,1576,50000,19,14,Rear-End,3,10594,Yes
POL30002,1000,1252,100000,73,3,Rear-End,1,7560,Yes
POL86016,2000,1920,50000,51,0,Hit & Run,1,16470,No
POL53910,2000,2728,100000,20,19,Front Collision,2,17067,No
POL24244,1000,1149,150000,48,21,Hit & Run,2,15299,Yes
POL18138,2000,1486,150000,78,17,Rear-End,4,14245,Yes
POL94666,2000,1280,50000,74,11,Side Impact,5,14861,Yes
POL59984,2000,1046,100000,33,11,Rollover,1,12202,Yes
POL39028,500,1515,100000,64,8,Front Collision,3,12446,No
POL74325,500,2011,50000,29,16,Side Impact,4,9639,Yes
POL86486,1000,1740,150000,51,13,Front Collision,1,3425,Yes
POL39460,1000,1928,150000,68,11,Rear-End,4,3709,No
POL27568,500,882,50000,41,15,Front Collision,4,6993,Yes
POL83435,500,1512,100000,74,22,Front Collision,1,14010,No
POL94461,1000,2090,50000,23,0,Hit & Run,4,10043,Yes
POL37031,1000,1701,100000,22,21,Side Impact,4,5191,No
POL88939,1000,1893,50000,68,5,Side Impact,2,13491,Yes
POL31777,2000,843,50000,77,9,Side Impact,3,6911,No
POL66147,2000,1258,100000,60,20,Rollover,5,16472,Yes
POL26633,1000,1435,100000,57,18,Hit & Run,1,6064,Yes
POL67584,2000,524,100000,81,8,Rear-End,5,14578,Yes
POL43275,1000,1400,150000,18,2,Side Impact,5,15967,No
POL37492,500,2254,50000,66,22,Hit & Run,2,5827,No
POL38705,1000,2138,150000,46,11,Rear-End,3,11608,No
POL89067,1000,2958,150000,47,6,Hit & Run,4,9681,Yes
POL73019,2000,950,50000,21,23,Front Collision,3,1315,Yes
POL50168,2000,651,50000,76,6,Rear-End,2,4878,Yes
POL10032,500,795,100000,21,8,Rollover,2,5037,Yes
POL51585,2000,1777,150000,66,0,Hit & Run,4,13146,No
POL31760,1000,1365,50000,65,12,Hit & Run,4,4271,No
POL62177,1000,1159,100000,60,15,Hit & Run,4,1809,Yes
POL95492,500,954,150000,80,7,Rear-End,2,12624,Yes
POL14842,1000,2271,150000,60,14,Rear-End,4,15504,No
POL63934,2000,920,50000,30,15,Rollover,5,4420,No
POL12052,2000,577,50000,59,21,Side Impact,1,2839,Yes
POL56348,1000,2396,100000,62,23,Rear-End,1,1896,No
POL85747,2000,1681,150000,66,11,Side Impact,2,13664,No
POL31653,500,2970,50000,36,1,Hit & Run,2,4110,No
POL13693,500,1178,100000,61,2,Hit & Run,2,15853,Yes
POL66102,500,1815,100000,40,13,Rollover,3,9242,Yes
POL85672,1000,741,50000,50,1,Side Impact,5,16801,Yes
POL46933,2000,1115,100000,38,4,Side Impact,1,4791,Yes
POL86280,2000,2157,100000,79,8,Hit & Run,1,15326,Yes
POL55766,2000,2131,150000,22,22,Side Impact,4,6236,No
POL39937,1000,1806,100000,25,12,Rollover,3,10088,Yes
POL19131,1000,666,100000,23,22,Front Collision,1,2427,No
POL82903,2000,1711,150000,21,17,Rollover,4,5355,No
POL22670,500,2667,50000,22,21,Hit & Run,2,1113,No
POL68627,1000,830,150000,84,11,Hit & Run,1,10798,No
POL77546,2000,1272,150000,18,4,Rollover,3,8214,No
POL10188,2000,1731,50000,75,16,Rollover,3,17596,No
POL37935,2000,1273,150000,31,11,Rollover,2,7222,No
POL81743,500,1988,150000,23,19,Hit & Run,5,6485,No
POL26365,500,1636,150000,24,15,Rollover,5,3563,No
POL62936,2000,2474,100000,84,16,Front Collision,4,17683,Yes
POL52645,1000,1812,50000,34,20,Rollover,2,7095,No
POL89380,500,1527,150000,54,19,Side Impact,5,15365,Yes
POL48561,1000,683,50000,76,22,Rollover,1,5940,No
POL21837,2000,2848,100000,85,13,Rollover,1,2900,Yes
POL69057,2000,796,50000,35,19,Rollover,2,17732,No
POL18206,1000,539,100000,72,6,Side Impact,2,11327,Yes
POL13819,1000,2811,150000,26,20,Front Collision,2,8330,Yes
POL39955,1000,2218,50000,77,23,Hit & Run,4,1140,No
POL89530,1000,2825,100000,22,5,Rollover,3,16914,No
POL70205,2000,2653,150000,19,6,Hit & Run,2,13510,No
POL54040,2000,2792,150000,34,3,Side Impact,1,3413,Yes
POL29075,1000,2596,150000,19,19,Side Impact,1,19232,Yes
POL81816,500,707,100000,81,10,Hit & Run,2,17668,Yes
POL73294,500,1818,50000,55,12,Side Impact,3,12478,No
POL45082,2000,1803,100000,31,0,Rollover,4,16424,Yes
POL66111,500,1453,100000,48,7,Front Collision,3,10362,Yes
POL96586,2000,2037,150000,78,1,Front Collision,2,5747,Yes
POL67697,2000,2103,100000,73,9,Rear-End,5,18932,No
POL32973,2000,2589,100000,63,9,Side Impact,3,19827,No
POL48043,1000,1502,150000,61,21,Hit & Run,5,13161,Yes
POL95546,500,864,50000,34,0,Hit & Run,1,4149,No
POL76841,2000,778,50000,38,5,Rear-End,4,14431,Yes
POL82044,2000,1289,100000,30,14,Hit & Run,1,3176,No
POL97749,500,786,50000,59,20,Side Impact,1,4468,Yes
POL64586,500,701,50000,29,19,Rear-End,5,2467,No
POL11046,500,1791,50000,33,11,Hit & Run,2,16537,Yes
POL68918,500,591,150000,38,6,Front Collision,4,6850,Yes
POL12934,2000,2660,100000,38,11,Rear-End,2,3639,No
POL98032,1000,2119,100000,57,22,Hit & Run,4,19710,Yes
POL49246,2000,1299,50000,29,8,Rollover,1,14650,No
POL78509,1000,946,50000,59,22,Rear-End,5,17591,No
POL15338,500,1720,150000,78,0,Side Impact,3,8956,No
POL37771,500,1137,50000,22,7,Rollover,5,2117,Yes
POL13030,2000,1906,50000,60,13,Front Collision,2,8183,No
POL10902,500,2424,150000,54,8,Rear-End,2,2039,No
POL94263,2000,2704,150000,40,23,Front Collision,5,7183,Yes
POL79855,500,2352,50000,73,17,Rollover,4,15399,No
POL61660,1000,1004,100000,47,5,Front Collision,3,9771,Yes
POL92379,1000,1395,50000,82,12,Rear-End,5,11432,Yes
POL71361,1000,1258,150000,32,14,Front Collision,5,12525,No
POL18717,1000,923,50000,37,22,Front Collision,4,10168,Yes
POL58471,2000,2585,50000,37,14,Front Collision,3,3341,No
POL62405,500,1579,50000,25,20,Hit & Run,2,2897,Yes
POL39680,500,994,150000,37,13,Rollover,3,15138,No
POL83788,500,767,100000,25,14,Rollover,4,17120,Yes
POL63616,2000,546,100000,26,4,Rollover,2,14910,No
POL68608,2000,2491,150000,48,0,Hit & Run,1,9433,No
POL96269,500,2547,150000,39,16,Rear-End,4,17631,Yes
POL38376,1000,1749,150000,84,1,Rollover,1,4421,No
POL10941,2000,2660,50000,25,2,Front Collision,3,13797,No
POL81732,2000,1100,100000,21,15,Side Impact,5,3390,No
POL24261,1000,815,100000,32,4,Rollover,5,14542,Yes
POL25079,1000,1092,50000,76,21,Rollover,1,17344,Yes
POL18113,1000,2544,150000,42,10,Rear-End,5,1178,No
POL33656,1000,2699,50000,36,8,Front Collision,5,9429,Yes
POL87659,2000,2605,100000,62,10,Rear-End,4,3362,No
POL71392,1000,2479,50000,18,23,Rear-End,4,5569,Yes
POL35700,1000,2886,100000,81,18,Rollover,4,19456,Yes
POL24009,1000,693,50000,27,11,Hit & Run,1,9207,Yes
POL92145,1000,1902,100000,50,11,Rear-End,2,2253,No
POL95001,1000,502,100000,48,20,Side Impact,1,19603,Yes
POL56287,1000,1499,50000,47,16,Side Impact,3,6043,Yes
POL55335,500,2691,150000,85,7,Rollover,5,16624,No
POL84801,500,943,50000,74,4,Rear-End,3,8468,Yes
POL94962,500,1288,100000,38,19,Front Collision,1,17729,No
POL74003,2000,1822,100000,61,3,Side Impact,4,6897,Yes
POL29020,1000,1899,150000,71,11,Side Impact,1,1667,No
POL34400,2000,533,150000,55,0,Hit & Run,1,8380,Yes
POL25149,1000,1207,50000,20,18,Rear-End,4,17411,Yes
POL48359,1000,2364,50000,33,18,Rear-End,3,8062,Yes
POL82072,1000,1565,50000,85,13,Rollover,3,5611,No
POL88601,2000,2114,50000,32,1,Front Collision,3,5010,No
POL40105,500,1239,50000,62,12,Side Impact,3,9730,Yes
POL99833,500,709,50000,38,19,Hit & Run,3,6476,No
POL59274,2000,2439,150000,51,8,Side Impact,5,4672,Yes
POL64460,1000,2337,50000,32,17,Front Collision,3,18712,Yes
POL18024,500,1252,100000,27,9,Front Collision,3,6995,Yes
POL70564,2000,810,100000,40,20,Front Collision,4,15691,Yes
POL31987,1000,1445,100000,29,14,Front Collision,2,13920,Yes
POL51776,500,1229,100000,43,17,Rear-End,3,1755,No
POL20496,2000,762,100000,27,0,Front Collision,2,17478,No
POL41643,500,1680,100000,51,2,Hit & Run,4,4997,Yes
POL60802,2000,2144,100000,36,9,Side Impact,1,9085,No
POL54487,2000,2283,50000,82,13,Hit & Run,1,6589,Yes
POL31080,1000,1552,100000,54,17,Rollover,4,3383,Yes
POL40980,1000,2983,100000,29,17,Rollover,5,19720,No
POL99248,2000,2041,150000,36,7,Front Collision,4,9886,Yes
POL83953,1000,1836,50000,25,10,Hit & Run,5,4184,Yes
POL19931,1000,2188,50000,42,13,Hit & Run,4,5806,Yes
POL35593,500,1628,50000,23,9,Front Collision,4,1821,No
POL52410,2000,1906,150000,20,9,Hit & Run,2,18730,No
POL22505,500,1825,150000,31,13,Rear-End,2,12230,No
POL74397,2000,2314,100000,40,22,Hit & Run,5,4816,No
POL35657,1000,2213,100000,59,12,Side Impact,3,6332,No
POL19229,500,2252,150000,47,2,Hit & Run,1,5097,Yes
POL31843,1000,883,100000,33,15,Side Impact,5,15281,No
POL67154,500,2601,50000,45,7,Rollover,3,6664,Yes
POL73061,1000,909,50000,71,1,Rollover,2,16372,No
POL91391,2000,2085,50000,51,16,Side Impact,5,3385,Yes
POL39609,1000,888,100000,84,21,Hit & Run,1,15485,Yes
POL73802,500,1512,100000,60,19,Hit & Run,3,1081,Yes
POL72728,500,1459,150000,58,2,Hit & Run,1,17515,No
POL33326,500,1271,100000,27,15,Rollover,1,2490,Yes
POL45844,500,681,150000,69,10,Front Collision,1,17629,No
POL62486,1000,778,150000,27,15,Rollover,2,14207,Yes
POL45007,500,1817,150000,40,16,Hit & Run,1,18847,No
POL88120,1000,2751,150000,52,13,Rollover,5,3488,Yes
POL90092,2000,2542,100000,52,22,Rollover,4,17930,No
POL15937,1000,2964,50000,70,21,Side Impact,3,3082,Yes
POL83259,1000,1885,150000,51,7,Rollover,4,7693,Yes
POL60262,1000,2205,150000,44,16,Side Impact,1,17512,No
POL46657,500,561,50000,34,14,Front Collision,2,19503,No
POL26592,1000,1561,150000,75,21,Front Collision,1,12565,No
POL59742,1000,2574,150000,76,14,Side Impact,1,5491,No
POL83652,2000,1012,50000,60,3,Hit & Run,2,14392,No
POL76071,1000,1350,150000,85,20,Side Impact,3,19463,Yes
POL62863,2000,1545,100000,71,5,Rear-End,5,8745,Yes
POL52172,2000,1436,100000,48,9,Rear-End,1,14540,No
POL63895,500,867,150000,28,15,Rollover,5,14547,Yes
POL64946,500,1633,100000,36,22,Side Impact,2,12441,Yes
POL13347,1000,1568,50000,41,10,Hit & Run,2,14475,No
POL86159,500,1967,100000,65,3,Front Collision,4,5132,Yes
POL54899,2000,556,100000,39,4,Rear-End,5,13464,No
POL32852,500,978,100000,28,11,Rear-End,1,1885,No
POL56846,1000,1495,150000,59,12,Rear-End,3,13769,Yes
POL64096,500,1660,50000,48,4,Side Impact,1,1079,Yes
POL69205,500,1192,100000,27,15,Rollover,3,17314,Yes
POL18831,500,2296,100000,67,0,Rollover,5,17468,Yes
POL49731,500,2228,100000,52,12,Front Collision,2,8315,Yes
POL51841,500,1064,150000,58,14,Hit & Run,3,9260,Yes
POL45218,500,1743,100000,39,3,Hit & Run,1,1091,No
POL45592,1000,2204,50000,35,11,Rear-End,1,17782,No
POL29094,1000,2685,150000,42,18,Rollover,1,12032,No
POL67641,1000,2843,100000,49,9,Side Impact,5,8853,Yes
POL73308,2000,2346,50000,22,13,Rollover,1,2256,Yes
POL70605,500,884,150000,40,4,Front Collision,2,17495,No
POL76805,1000,2037,100000,42,3,Rear-End,4,19431,No
POL42401,500,1934,50000,81,20,Rear-End,3,9080,No
POL37757,500,2121,100000,30,20,Hit & Run,3,9978,Yes
POL58219,1000,2862,100000,21,0,Front Collision,1,9980,No
POL37699,2000,2508,150000,64,10,Rear-End,2,19960,No
POL54772,1000,2520,100000,65,3,Rear-End,1,14738,Yes
POL61833,500,677,150000,43,0,Rear-End,4,6532,No
POL54311,1000,1630,50000,65,2,Front Collision,2,12763,No
POL72301,2000,2312,100000,61,4,Rear-End,1,5837,Yes
POL56715,1000,1362,50000,67,21,Front Collision,1,14260,Yes
POL97110,1000,1602,100000,83,15,Rear-End,5,14845,Yes
POL95399,500,1975,50000,51,10,Side Impact,2,2208,No
POL45748,1000,1767,100000,73,15,Front Collision,1,4250,Yes
POL17022,2000,1894,150000,61,8,Rear-End,3,16097,No
POL10078,1000,2486,100000,48,8,Side Impact,1,8045,Yes
POL53747,1000,540,50000,48,0,Hit & Run,5,12014,Yes
POL76406,500,2129,100000,23,1,Rear-End,5,5684,Yes
POL76994,1000,1473,150000,66,6,Side Impact,4,11262,No
POL80715,1000,1274,100000,76,7,Side Impact,2,14033,No
POL69509,1000,2460,50000,61,22,Front Collision,1,8613,Yes
POL17533,500,2452,100000,56,0,Side Impact,5,9485,Yes
POL75974,500,1216,100000,56,14,Side Impact,3,18968,No
POL86123,2000,518,150000,83,23,Front Collision,5,7442,Yes
POL57609,1000,1742,150000,35,19,Rear-End,5,10622,Yes
POL68207,500,1970,100000,43,15,Rollover,3,7236,Yes
POL46798,2000,1844,100000,41,21,Hit & Run,4,11029,Yes
POL66070,1000,2448,100000,47,2,Side Impact,5,12533,No
POL49773,1000,1226,50000,68,23,Rollover,1,3871,No
POL81900,500,857,50000,59,22,Rear-End,3,15099,No
POL32919,2000,2701,50000,45,5,Hit & Run,3,2382,No
POL66943,1000,1690,50000,41,22,Side Impact,2,15281,No
POL45860,500,2125,50000,55,2,Rollover,5,1251,No
POL37508,500,1129,100000,18,8,Rear-End,4,10378,No
POL63619,2000,1515,50000,38,22,Rear-End,3,5301,Yes
POL89505,500,2217,50000,50,8,Side Impact,3,9677,No
POL71455,2000,1752,100000,84,5,Hit & Run,4,16402,Yes
POL53616,1000,1890,100000,30,11,Rollover,5,14483,No
POL43596,1000,1368,100000,55,11,Hit & Run,1,9410,Yes
POL61895,1000,2691,50000,40,14,Rollover,2,9894,No
POL86082,2000,752,50000,57,22,Hit & Run,4,19129,Yes
POL42831,1000,2491,150000,75,2,Rollover,4,6150,Yes
POL85659,1000,2330,150000,64,16,Front Collision,5,1224,Yes
POL33236,500,2049,100000,70,9,Rollover,3,2516,Yes
POL56566,500,1820,150000,51,2,Hit & Run,2,2358,Yes
POL88662,1000,2749,100000,37,20,Side Impact,3,10068,Yes
POL55834,500,632,50000,65,7,Rollover,2,12128,Yes
POL11486,1000,2012,150000,80,1,Side Impact,1,19746,Yes
POL60004,2000,1020,50000,54,0,Front Collision,3,4675,No
POL50083,500,1243,150000,36,2,Rollover,5,3496,No
POL59337,2000,2301,50000,36,17,Front Collision,2,2020,Yes
POL46447,2000,2276,100000,46,1,Rear-End,1,11056,No
POL90860,500,1538,150000,47,0,Rear-End,3,18998,No
POL95438,500,2775,150000,66,11,Hit & Run,4,12738,Yes
POL76372,1000,1892,100000,79,11,Rear-End,3,12544,No
POL96830,500,898,50000,26,2,Hit & Run,5,14147,Yes
POL68975,500,1147,50000,57,12,Rear-End,4,7023,Yes
POL12368,2000,2059,150000,42,21,Rollover,2,13149,Yes
POL39944,1000,1282,100000,68,7,Side Impact,1,6734,No
POL30582,2000,1758,50000,38,12,Rollover,3,7946,No
POL44649,1000,1942,100000,78,20,Rear-End,5,7324,Yes
POL73076,1000,2663,150000,31,8,Rollover,3,18547,No
POL61585,2000,1568,100000,51,16,Hit & Run,3,1597,Yes
POL50333,2000,878,100000,31,7,Side Impact,5,13286,No
POL65402,2000,747,50000,75,5,Rear-End,2,5036,Yes
POL24066,2000,872,100000,53,5,Rollover,4,14105,Yes
POL47469,500,2051,50000,34,16,Side Impact,1,11445,No
POL46764,1000,2619,50000,71,8,Rollover,4,18056,Yes
POL20090,500,1700,150000,65,14,Side Impact,5,12284,No
POL55348,2000,1880,150000,52,11,Side Impact,5,18991,Yes
POL25600,2000,1681,150000,77,11,Rear-End,3,11728,Yes
POL48847,2000,817,150000,70,21,Front Collision,1,3028,No
POL80662,2000,1172,150000,46,10,Side Impact,2,2832,No
POL62638,500,2616,50000,33,15,Side Impact,5,12434,Yes
POL79866,500,1978,50000,44,10,Side Impact,2,12204,No
POL28663,1000,2203,150000,23,7,Side Impact,2,18673,No
POL96093,500,2532,100000,32,4,Side Impact,3,14068,Yes
POL11713,500,1034,50000,28,21,Side Impact,4,9942,No
POL56859,2000,2812,150000,80,9,Rear-End,5,8198,Yes
POL25286,1000,660,150000,29,1,Rollover,3,8017,No
POL19868,500,562,100000,60,12,Side Impact,1,4610,Yes
POL50325,2000,1636,50000,79,21,Side Impact,1,14990,No
POL81193,2000,2605,50000,42,16,Rollover,1,18804,Yes
POL79929,2000,863,50000,78,16,Rear-End,3,11781,Yes
POL43641,2000,1259,50000,40,2,Rollover,3,9141,No
POL13341,500,1012,100000,31,18,Rollover,3,11650,No
POL26619,2000,2378,50000,60,16,Hit & Run,3,1962,Yes
POL80285,500,2377,50000,37,22,Side Impact,1,15925,Yes
POL31047,2000,986,50000,76,9,Front Collision,5,7894,Yes
POL78387,500,1185,100000,21,20,Hit & Run,2,4309,No
POL39596,2000,1907,50000,37,9,Front Collision,1,5282,Yes
POL63336,500,2734,50000,32,18,Rear-End,2,4608,No
POL60596,500,2707,50000,54,2,Side Impact,1,14927,Yes
POL85807,2000,2337,100000,18,5,Rear-End,4,14428,Yes
POL82972,2000,2172,150000,62,2,Rollover,4,13439,Yes
POL79793,500,1098,100000,40,8,Side Impact,4,13775,Yes
POL73101,2000,855,100000,82,14,Side Impact,2,6160,No
POL84559,2000,2287,100000,59,0,Rear-End,5,9073,No
POL63926,500,2281,100000,47,21,Front Collision,4,9562,Yes
POL79743,500,1025,100000,65,14,Side Impact,5,16545,Yes
POL28157,2000,2830,50000,40,14,Side Impact,5,3928,Yes
POL45580,1000,965,100000,33,9,Rollover,3,18219,Yes
POL79419,500,1021,100000,72,13,Front Collision,1,19502,Yes
POL54772,1000,2232,50000,42,1,Hit & Run,2,4300,No
POL60823,1000,2170,50000,82,23,Hit & Run,1,10457,Yes
POL97787,500,2661,100000,28,21,Rollover,3,11249,No
POL21212,1000,895,50000,59,10,Hit & Run,5,18532,No
POL41220,2000,1735,150000,23,14,Side Impact,3,17866,No
POL52998,1000,1349,50000,24,2,Side Impact,2,2572,No
POL62480,1000,2728,50000,52,13,Hit & Run,5,8675,Yes
POL92949,2000,1773,50000,29,8,Rollover,1,7082,Yes
POL23704,1000,2902,50000,20,19,Rollover,3,11894,Yes
POL58991,2000,2758,100000,45,8,Hit & Run,1,11109,Yes
POL87540,500,2824,50000,59,23,Hit & Run,3,16656,Yes
POL74437,500,2567,50000,61,6,Hit & Run,4,8650,No
POL64786,500,1347,100000,22,16,Rollover,1,16004,No
POL35577,1000,1166,150000,62,4,Side Impact,4,7239,No
POL26835,500,991,100000,58,14,Front Collision,2,17695,No
POL35645,500,817,150000,35,5,Rollover,4,5177,No
POL33998,2000,2239,150000,75,22,Side Impact,3,10554,Yes
POL93256,500,1928,50000,39,22,Side Impact,3,4188,Yes
POL81067,2000,1807,50000,22,4,Rear-End,5,8980,Yes
POL98193,500,896,100000,79,6,Hit & Run,4,10414,Yes
POL50466,1000,520,150000,65,12,Rear-End,5,14906,No
POL64507,1000,991,150000,79,19,Rollover,5,1918,No
POL28267,2000,711,50000,57,17,Front Collision,1,19456,No
