policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL52369,1000,2969,100000,28,5,Side Impact,1,13426,Yes
POL86891,500,2603,50000,20,1,Rollover,3,19493,No
POL40527,1000,2336,100000,47,18,Front Collision,5,5753,No
POL62924,1000,1448,150000,41,21,Front Collision,2,15063,No
POL90678,500,2684,50000,78,14,Rear-End,2,18306,Yes
POL95984,500,503,50000,50,2,Hit & Run,4,14269,No
POL71001,2000,970,150000,41,12,Rear-End,2,12079,Yes
POL66853,1000,1631,100000,28,0,Hit & Run,2,1455,Yes
POL76561,2000,1281,150000,69,8,Front Collision,3,12856,Yes
POL78343,1000,1688,50000,61,19,Front Collision,5,19994,Yes
POL51923,1000,2560,100000,28,2,Side Impact,3,4473,Yes
POL31374,2000,1213,50000,20,3,Rollover,3,8290,Yes
POL57679,1000,2977,100000,23,3,Side Impact,4,19632,No
POL25070,2000,2141,100000,24,17,Side Impact,4,4080,Yes
POL90553,1000,2598,50000,74,1,Front Collision,1,15674,No
POL36278,500,1410,50000,35,20,Rollover,4,17072,Yes
POL69854,1000,2827,50000,34,8,Front Collision,4,1000,Yes
POL59837,500,2321,150000,40,16,Front Collision,1,17161,No
POL94705,1000,2111,100000,37,17,Side Impact,1,7743,Yes
POL54308,2000,1004,50000,63,4,Front Collision,4,6337,Yes
POL16166,1000,2864,100000,34,1,Rollover,5,15255,Yes
POL89517,500,649,150000,84,6,Hit & Run,5,3655,Yes
POL97541,2000,2395,50000,25,8,Front Collision,4,14700,Yes
POL81401,2000,2973,50000,67,9,Hit & Run,1,18889,Yes
POL22155,2000,1391,50000,54,6,Rollover,1,19362,No
POL38149,500,2044,150000,55,22,Rollover,4,1908,No
POL64691,500,2175,50000,46,6,Side Impact,4,3102,Yes
POL59361,500,1437,50000,32,14,Rollover,4,1324,No
POL97508,2000,2223,100000,49,6,Rear-End,5,15570,Yes
POL50239,1000,2926,100000,65,5,Hit & Run,3,15791,No
POL18556,500,2362,150000,57,0,Rollover,3,17368,No
POL21268,500,2064,150000,67,6,Rear-End,2,5422,No
POL63421,2000,1257,50000,71,20,Side Impact,4,12138,Yes
POL10884,500,2618,50000,54,20,Side Impact,1,13414,Yes
POL33060,500,1570,100000,36,2,Front Collision,4,15083,No
POL79874,2000,2897,100000,70,0,Side Impact,2,15762,No
POL79227,1000,1195,50000,64,14,Front Collision,2,13869,No
POL91183,2000,1844,100000,81,11,Hit & Run,3,18178,Yes
POL14343,500,624,50000,71,9,Hit & Run,2,4395,Yes
POL20742,1000,2253,150000,29,20,Rear-End,3,17272,Yes
POL96959,2000,2413,100000,82,2,Front Collision,5,10801,Yes
POL62694,1000,1135,100000,32,18,Hit & Run,5,2898,Yes
POL63765,1000,2751,150000,78,10,Rear-End,1,12514,Yes
POL13336,1000,2187,150000,41,16,Rear-End,4,7234,No
POL96419,2000,765,50000,80,6,Rear-End,5,9648,No
POL86548,1000,783,150000,83,12,Hit & Run,2,6412,No
POL16247,500,1741,100000,25,6,Front Collision,1,17261,No
POL81874,2000,923,50000,40,7,Side Impact,3,9653,No
POL61487,500,765,100000,51,8,Hit & Run,1,10291,Yes
POL90821,500,1792,50000,24,19,Front Collision,1,14701,No
POL94109,500,2991,150000,84,16,Rear-End,2,17444,Yes
POL18673,500,2172,150000,75,1,Rear-End,2,16807,Yes
POL53648,1000,2026,100000,62,23,Rear-End,2,1759,Yes
POL13397,500,850,50000,74,0,Front Collision,4,18952,Yes
POL92892,2000,2983,150000,46,16,Side Impact,2,9479,Yes
POL25533,500,1229,150000,51,2,Side Impact,3,6211,No
POL22645,2000,557,50000,70,19,Rear-End,4,15439,No
POL28526,2000,2225,100000,62,9,Side Impact,3,9014,Yes
POL22629,2000,2643,150000,21,21,Hit & Run,1,6821,Yes
POL85548,1000,2209,50000,31,9,Rear-End,4,7510,No
POL43535,2000,2729,100000,51,2,Side Impact,1,6344,Yes
POL45279,2000,1281,150000,80,16,Rollover,5,4734,Yes
POL61106,1000,725,50000,27,16,Rear-End,5,1681,Yes
POL85641,500,1010,150000,36,17,Hit & Run,3,1896,No
POL46315,2000,639,150000,33,18,Rear-End,4,19473,Yes
POL87635,500,2558,50000,53,16,Hit & Run,1,3576,Yes
POL91151,1000,1887,100000,50,20,Hit & Run,3,10871,Yes
POL84694,2000,2762,150000,79,16,Hit & Run,3,1131,No
POL20542,500,1079,50000,74,8,Rear-End,2,5651,Yes
POL89578,500,673,100000,71,3,Hit & Run,1,9359,No
POL61444,1000,1817,150000,72,20,Rear-End,5,5849,Yes
POL59328,500,2243,100000,58,1,Side Impact,2,3971,Yes
POL86733,500,2875,100000,49,15,Side Impact,3,1501,Yes
POL35631,1000,719,150000,76,7,Rear-End,2,7230,No
POL27915,1000,2700,150000,50,18,Front Collision,4,10212,No
POL73648,500,2779,150000,57,8,Side Impact,2,12165,Yes
POL30453,1000,2566,50000,67,20,Rollover,2,16604,No
POL67061,500,1103,100000,24,17,Rear-End,4,6996,No
POL34417,500,731,150000,31,15,Rollover,3,19043,Yes
POL76299,500,2955,50000,39,11,Rollover,3,10108,No
POL99905,500,1229,150000,22,2,Side Impact,2,2943,Yes
POL77329,500,1029,50000,38,15,Rear-End,3,11945,No
POL72141,2000,2066,100000,20,12,Side Impact,1,17679,Yes
POL28203,1000,2896,150000,79,10,Rear-End,4,10766,No
POL89964,1000,1656,100000,75,11,Rear-End,2,6225,No
POL33106,500,920,100000,68,4,Rear-End,2,15416,No
POL88814,2000,2724,150000,59,15,Side Impact,1,19383,Yes
POL42932,2000,1005,100000,51,4,Side Impact,1,3876,No
POL86433,1000,2654,50000,24,19,Rollover,4,14013,Yes
POL11122,2000,1450,50000,52,3,Hit & Run,3,5634,No
POL37845,500,950,50000,68,0,Hit & Run,4,9077,No
POL80715,500,2078,150000,65,23,Hit & Run,4,19283,No
POL26513,1000,2046,150000,80,12,Hit & Run,5,13732,No
POL22934,2000,2907,50000,57,5,Rear-End,1,17652,Yes
POL93212,1000,2834,100000,61,22,Rear-End,3,7675,Yes
POL49264,500,2128,100000,59,23,Side Impact,2,15278,No
POL28643,1000,1547,150000,28,14,Rollover,4,5707,No
POL39177,2000,1202,100000,81,5,Side Impact,2,13234,Yes
POL45374,2000,1693,50000,56,23,Hit & Run,4,18925,No
POL82356,1000,2975,100000,59,12,Side Impact,5,17455,No
POL57161,500,1299,50000,33,0,Front Collision,5,13580,No
POL74455,2000,795,100000,29,22,Rollover,1,11737,Yes
POL76762,1000,1969,50000,48,19,Hit & Run,3,3038,Yes
POL34291,1000,1447,100000,55,16,Side Impact,5,12350,No
POL72854,2000,1113,50000,67,7,Hit & Run,5,5888,No
POL62314,500,1147,100000,73,7,Hit & Run,1,7540,Yes
POL88792,1000,2327,150000,23,8,Front Collision,1,3991,Yes
POL49707,500,1692,150000,62,10,Rollover,4,3602,Yes
POL89212,2000,515,50000,84,7,Side Impact,5,16921,Yes
POL78501,1000,2351,50000,31,8,Front Collision,5,13908,No
POL75022,1000,2682,100000,37,23,Side Impact,2,8758,Yes
POL36550,500,1657,50000,32,17,Hit & Run,2,11616,Yes
POL48054,2000,1345,100000,74,6,Side Impact,3,14026,Yes
POL71024,500,2864,50000,68,14,Rollover,2,11222,Yes
POL77713,2000,1597,50000,40,14,Rear-End,4,2639,No
POL87730,500,904,50000,41,23,Front Collision,2,13624,Yes
POL17948,500,682,150000,21,18,Rear-End,2,3166,No
POL54694,1000,2603,150000,62,12,Front Collision,5,1686,No
POL58348,1000,1557,150000,22,10,Side Impact,5,13295,Yes
POL62327,1000,1241,100000,73,20,Rear-End,3,14861,Yes
POL27895,1000,1170,50000,56,4,Side Impact,2,6803,No
POL58604,2000,1839,150000,67,5,Rear-End,4,9655,Yes
POL10244,2000,1228,150000,49,2,Front Collision,1,10173,Yes
POL17102,1000,1512,100000,55,18,Hit & Run,5,10915,No
POL78660,1000,652,150000,74,0,Hit & Run,1,8182,Yes
POL10826,2000,1013,50000,62,19,Hit & Run,1,14813,No
POL25250,1000,1563,150000,26,23,Side Impact,1,6064,Yes
POL21230,1000,1679,50000,60,0,Side Impact,2,13360,Yes
POL92945,1000,2106,150000,55,21,Front Collision,3,5047,No
POL96371,2000,2366,100000,83,13,Front Collision,4,18172,Yes
POL47803,1000,2719,100000,69,9,Front Collision,3,6071,Yes
POL66115,2000,1182,50000,18,6,Rear-End,1,15659,No
POL66473,2000,2834,150000,65,14,Hit & Run,3,6885,No
POL94636,500,647,100000,22,19,Hit & Run,1,10727,No
POL48560,2000,2454,50000,75,1,Rear-End,2,15576,Yes
POL14982,2000,1074,50000,62,2,Side Impact,4,4919,Yes
POL17386,1000,2662,50000,59,20,Rear-End,4,11584,No
POL86867,1000,2248,150000,83,4,Hit & Run,4,5277,Yes
POL34774,2000,805,50000,55,3,Rear-End,1,13142,No
POL53379,500,1169,50000,22,4,Hit & Run,2,5909,Yes
POL97724,500,1864,50000,23,11,Hit & Run,1,6100,No
POL49444,2000,1675,100000,83,3,Front Collision,3,9833,Yes
POL18234,2000,1021,100000,39,21,Rollover,4,9608,Yes
POL54760,1000,2230,50000,54,19,Rollover,1,19395,No
POL86820,500,506,150000,65,8,Rear-End,3,9158,No
POL95331,500,2134,50000,69,23,Hit & Run,3,11400,Yes
POL99556,2000,961,150000,42,5,Rollover,1,3655,Yes
POL50286,2000,2980,50000,35,22,Side Impact,1,13831,No
POL54224,1000,2654,50000,57,7,Side Impact,3,6921,Yes
POL56847,1000,1556,100000,53,4,Side Impact,3,8909,No
POL66097,1000,1060,100000,76,0,Front Collision,5,7376,Yes
POL31207,1000,567,50000,81,3,Rear-End,2,3924,Yes
POL52656,1000,1678,100000,48,22,Side Impact,5,1957,Yes
POL88278,2000,2171,100000,40,17,Side Impact,1,3826,No
POL98193,500,1292,150000,50,9,Hit & Run,2,8925,No
POL54341,1000,1083,150000,52,5,Rear-End,5,16563,No
POL13484,500,914,150000,52,5,Side Impact,4,6790,Yes
POL19898,500,2096,150000,44,18,Hit & Run,2,12385,Yes
POL32658,500,1129,50000,45,23,Rear-End,4,12424,Yes
POL18368,1000,612,50000,40,18,Rear-End,2,1163,Yes
POL27165,1000,2487,150000,82,11,Side Impact,5,6008,Yes
POL48299,1000,2295,50000,78,17,Front Collision,2,6224,Yes
POL29717,2000,1116,150000,67,8,Hit & Run,3,8191,Yes
POL98212,500,2934,150000,35,15,Front Collision,2,11969,Yes
POL50229,500,1548,50000,53,7,Front Collision,5,16302,Yes
POL66542,1000,2665,100000,32,6,Hit & Run,4,3737,No
POL55571,2000,2294,150000,84,17,Rollover,2,19056,No
POL71035,1000,1054,150000,29,14,Side Impact,3,15027,No
POL44950,1000,2967,150000,51,16,Front Collision,3,7740,No
POL77000,500,1664,50000,33,13,Hit & Run,1,6703,No
POL86512,1000,1938,100000,73,1,Rollover,1,19119,No
POL70145,500,2192,50000,46,21,Rollover,4,5764,No
POL51794,2000,525,50000,62,0,Side Impact,3,15005,No
POL30011,1000,1576,50000,59,15,Rollover,2,17657,No
POL72081,2000,2504,150000,24,19,Side Impact,3,14756,No
POL50166,2000,1667,100000,54,23,Side Impact,5,9545,No
POL95848,2000,1313,150000,63,0,Side Impact,5,11336,Yes
POL61075,1000,1599,50000,37,17,Hit & Run,3,12389,No
POL64475,500,1996,150000,67,11,Rollover,2,4395,No
POL91834,2000,1087,50000,32,10,Rear-End,1,6008,No
POL84047,2000,1558,50000,38,4,Hit & Run,2,9089,Yes
POL44820,1000,1494,100000,79,0,Side Impact,5,19647,No
POL96829,1000,2501,50000,22,18,Rear-End,5,13664,No
POL26638,1000,535,50000,35,15,Side Impact,5,17974,Yes
POL92370,2000,1541,100000,58,17,Side Impact,2,13866,No
POL35322,500,1947,150000,19,1,Rear-End,4,9817,No
POL25215,2000,2869,100000,34,5,Front Collision,1,3992,No
POL96507,1000,1615,50000,31,22,Hit & Run,5,9299,No
POL54001,1000,1357,50000,59,18,Rear-End,2,13517,No
POL42518,2000,967,50000,18,2,Front Collision,1,9607,Yes
POL82477,1000,2996,100000,60,2,Rear-End,2,16214,Yes
POL26062,1000,1050,150000,27,9,Front Collision,5,19733,Yes
POL30993,1000,2228,150000,41,17,Front Collision,1,12138,Yes
POL80655,500,1167,100000,21,17,Front Collision,4,9939,Yes
POL51516,500,1339,150000,84,17,Rollover,2,12404,Yes
POL18231,1000,1768,50000,68,6,Side Impact,1,14938,Yes
POL98586,500,2284,150000,41,15,Hit & Run,1,19850,No
POL40716,1000,1604,100000,70,19,Rollover,2,15703,No
POL98437,2000,2468,50000,57,3,Hit & Run,1,7360,No
POL45926,2000,694,50000,76,19,Front Collision,1,18843,No
POL80899,500,2621,150000,37,12,Front Collision,3,9191,Yes
POL44115,2000,1544,50000,49,8,Rollover,5,4285,No
POL60632,2000,868,50000,65,21,Hit & Run,1,6536,No
POL82949,2000,643,100000,46,3,Rollover,3,4986,Yes
POL63593,500,1769,150000,59,15,Front Collision,4,1363,No
POL16273,500,2549,100000,42,15,Hit & Run,2,16218,No
POL95927,1000,1204,150000,77,23,Rollover,2,3529,No
POL65450,1000,1605,50000,55,8,Front Collision,1,10665,No
POL57882,2000,652,150000,65,7,Side Impact,2,7196,Yes
POL82857,2000,1853,50000,44,8,Front Collision,5,5347,No
POL26359,2000,916,50000,52,17,Side Impact,1,8817,Yes
POL19375,2000,2475,50000,32,10,Side Impact,3,11313,Yes
POL86523,2000,2452,100000,50,22,Hit & Run,4,17860,No
POL39546,1000,2781,100000,26,18,Side Impact,5,4562,No
POL55410,1000,2060,100000,23,8,Side Impact,3,6463,No
POL48131,1000,1105,50000,75,19,Rear-End,4,11406,No
POL22123,500,2463,100000,28,15,Rollover,1,10569,No
POL89688,500,948,50000,45,19,Side Impact,4,1534,Yes
POL11698,2000,2810,100000,48,23,Rear-End,4,9647,Yes
POL84244,500,948,150000,76,21,Side Impact,5,11389,No
POL95586,1000,2189,150000,78,5,Side Impact,5,13347,Yes
POL29810,1000,533,150000,28,16,Hit & Run,5,4346,No
POL19266,500,693,150000,29,3,Rear-End,3,11010,No
POL61413,1000,935,100000,47,15,Rollover,5,17551,No
POL68042,1000,850,100000,46,5,Hit & Run,4,3673,Yes
POL13885,2000,554,150000,46,13,Rear-End,2,1990,Yes
POL32004,2000,537,100000,46,14,Front Collision,3,12951,No
POL80834,500,2563,50000,31,3,Side Impact,3,2163,No
POL47846,1000,1246,150000,28,19,Rollover,1,12710,No
POL20129,1000,2692,100000,58,20,Rollover,1,7961,Yes
POL83531,2000,2422,100000,37,12,Rollover,3,13415,No
POL40364,500,699,150000,52,21,Rollover,3,10443,No
POL97419,500,792,150000,82,8,Rear-End,5,10546,No
POL33355,1000,995,100000,40,1,Hit & Run,4,16553,No
POL68743,2000,928,150000,79,13,Rear-End,2,11147,Yes
POL41377,500,2636,150000,50,15,Rollover,5,10731,No
POL81455,2000,1278,150000,44,5,Hit & Run,3,2445,No
POL83633,500,2837,100000,54,12,Rollover,2,18852,Yes
POL34899,2000,2081,100000,47,9,Rear-End,3,3554,No
POL46426,500,2356,100000,58,4,Rollover,5,4195,Yes
POL51665,500,1213,100000,50,0,Front Collision,3,5923,Yes
POL14762,2000,1974,150000,71,12,Hit & Run,3,9427,No
POL80379,2000,2037,100000,81,19,Rollover,3,5766,No
POL74560,2000,1778,150000,83,23,Rear-End,5,10633,Yes
POL73063,2000,1731,50000,60,13,Side Impact,2,4541,No
POL35269,1000,1466,100000,41,14,Side Impact,5,14217,Yes
POL91188,500,1488,50000,54,22,Side Impact,1,18696,Yes
POL97345,2000,1291,150000,30,13,Rear-End,4,19686,Yes
POL30666,1000,2083,100000,54,21,Rear-End,5,16410,No
POL57640,2000,2362,50000,74,0,Rear-End,4,14167,Yes
POL81262,1000,2877,100000,78,14,Side Impact,1,3987,No
POL64912,500,1400,100000,47,23,Rollover,1,18109,No
POL51653,500,1584,100000,64,17,Side Impact,5,13177,No
POL67704,500,2435,50000,42,0,Front Collision,2,15061,Yes
POL78608,1000,1047,150000,44,16,Front Collision,5,17157,No
POL17576,500,969,50000,41,6,Hit & Run,3,7061,Yes
POL91119,500,524,100000,70,8,Front Collision,3,8549,Yes
POL60487,500,2422,100000,32,2,Hit & Run,1,3361,No
POL77757,500,1493,50000,34,3,Hit & Run,1,16379,No
POL19224,500,1509,150000,48,5,Rollover,1,11399,Yes
POL64951,2000,2763,50000,60,0,Hit & Run,1,2975,Yes
POL72171,2000,1894,150000,71,4,Side Impact,5,10041,Yes
POL70752,500,2237,100000,60,7,Rear-End,4,15437,Yes
POL42396,500,2170,50000,74,16,Rear-End,4,2358,No
POL25655,2000,2785,150000,41,7,Hit & Run,2,19243,No
POL24528,500,2808,50000,40,3,Rollover,3,14143,No
POL54246,2000,1345,50000,29,15,Front Collision,2,17218,No
POL17332,2000,2867,150000,60,18,Rollover,4,9642,Yes
POL36119,1000,2424,100000,46,13,Hit & Run,4,12582,Yes
POL51972,1000,695,100000,75,9,Front Collision,5,8665,Yes
POL94526,500,737,50000,66,2,Rollover,4,5265,Yes
POL42748,1000,2965,100000,55,2,Front Collision,5,10198,Yes
POL93774,1000,1659,150000,55,16,Rear-End,1,16570,Yes
POL44778,2000,1432,50000,55,5,Hit & Run,3,6535,No
POL56968,1000,2122,100000,61,10,Side Impact,3,10222,No
POL48668,2000,653,50000,57,12,Rear-End,4,14501,Yes
POL45529,2000,1661,150000,46,5,Front Collision,1,1200,Yes
POL23156,500,1070,100000,43,13,Hit & Run,1,3842,Yes
POL50593,1000,1562,100000,60,0,Front Collision,1,17593,No
POL67318,2000,1020,150000,52,8,Rollover,5,7879,No
POL71185,2000,1924,50000,78,3,Rollover,2,1594,Yes
POL80245,1000,2751,50000,48,18,Front Collision,3,16202,No
POL63623,1000,2735,100000,81,6,Rear-End,2,5115,Yes
POL23186,500,1850,50000,48,6,Rear-End,4,16494,Yes
POL53276,500,2325,50000,35,2,Rollover,5,5413,No
POL69346,2000,1854,100000,65,1,Rear-End,5,12933,Yes
POL11444,500,504,150000,24,13,Rear-End,5,8468,No
POL28421,1000,1326,100000,41,16,Rollover,3,12150,Yes
POL23945,2000,2755,100000,37,14,Hit & Run,1,7450,No
POL50354,500,2996,50000,26,13,Rollover,4,5975,Yes
POL86305,500,1444,50000,51,12,Side Impact,2,19064,No
POL24479,500,2154,150000,41,17,Front Collision,5,7771,No
POL85302,2000,2012,100000,40,1,Hit & Run,1,12214,No
POL84117,2000,1163,50000,33,6,Hit & Run,5,9571,Yes
POL44272,500,721,50000,22,21,Rollover,1,13541,Yes
POL68758,500,1315,150000,55,21,Rear-End,3,9300,No
POL44449,1000,1760,100000,34,5,Rollover,2,1642,No
POL32754,500,1450,100000,44,10,Hit & Run,1,5317,Yes
POL39260,2000,806,50000,36,8,Rollover,5,1833,Yes
POL25604,500,1334,50000,81,4,Hit & Run,2,14277,Yes
POL90969,2000,2191,150000,43,11,Side Impact,4,3370,Yes
POL49664,2000,1656,150000,39,5,Rear-End,3,18064,No
POL65223,500,2772,100000,20,21,Hit & Run,2,17911,No
POL76098,500,739,50000,26,5,Rear-End,4,17686,Yes
POL25602,2000,2782,100000,53,7,Hit & Run,1,15499,Yes
POL19460,2000,536,150000,66,20,Front Collision,2,5563,Yes
POL67201,1000,1057,100000,47,15,Front Collision,2,18707,Yes
POL16305,2000,2398,50000,19,10,Rollover,5,14555,No
POL14312,2000,790,100000,54,7,Rear-End,3,1301,No
POL61596,1000,2590,50000,74,16,Hit & Run,5,10328,No
POL40379,500,1674,100000,48,12,Side Impact,1,15247,No
POL34896,1000,1670,150000,73,12,Side Impact,5,7941,Yes
POL28146,1000,570,150000,74,1,Side Impact,2,4174,No
POL85486,500,798,150000,72,14,Front Collision,4,5206,No
POL71896,1000,1743,50000,18,22,Rollover,2,1797,Yes
POL49795,500,2489,150000,31,6,Front Collision,5,16706,No
POL42779,500,1887,100000,71,5,Rear-End,1,4322,Yes
POL73158,2000,1263,150000,78,9,Rollover,3,13163,No
POL69086,1000,1583,100000,43,21,Hit & Run,2,3216,No
POL14049,1000,1821,50000,70,15,Side Impact,5,13547,No
POL84194,500,1462,100000,79,2,Front Collision,5,19020,No
POL50931,2000,638,50000,70,15,Hit & Run,3,18521,Yes
POL70185,500,1660,100000,40,0,Rollover,5,1821,Yes
POL97532,1000,2175,150000,39,23,Hit & Run,4,11628,Yes
POL96779,2000,1694,150000,45,11,Rollover,4,12054,Yes
POL84315,1000,1614,100000,62,20,Hit & Run,5,7796,Yes
POL85734,500,854,150000,48,2,Hit & Run,1,17853,No
POL97702,1000,2861,100000,32,5,Rear-End,3,9479,Yes
POL16468,1000,1936,150000,58,11,Rear-End,2,16271,No
POL81823,1000,1270,100000,54,13,Rollover,5,3639,Yes
POL79912,2000,911,50000,41,20,Rollover,5,10640,No
POL43282,1000,2240,150000,21,7,Side Impact,4,17175,No
POL62609,2000,2909,50000,35,22,Side Impact,1,10643,No
POL11076,2000,2662,150000,25,17,Rear-End,1,18570,No
POL20697,1000,2605,100000,82,21,Hit & Run,5,12650,Yes
POL61803,2000,861,50000,52,13,Front Collision,1,5594,No
POL70795,2000,2213,150000,71,3,Side Impact,2,10746,Yes
POL51158,1000,1786,150000,52,13,Rollover,4,7501,Yes
POL24937,2000,887,50000,38,13,Side Impact,3,16678,No
POL84199,2000,2078,100000,67,15,Rear-End,3,6056,Yes
POL57956,500,1761,100000,54,9,Hit & Run,4,5798,No
POL90266,500,637,100000,76,16,Side Impact,1,11728,No
POL70219,500,1544,150000,59,12,Front Collision,2,4145,No
POL83338,500,2051,50000,63,9,Rollover,2,5986,No
POL54832,500,2896,50000,69,16,Rollover,3,18351,No
POL20436,1000,587,100000,65,8,Front Collision,2,18661,No
POL33707,1000,1402,50000,23,5,Rollover,1,5522,No
POL41981,1000,2624,100000,54,13,Rollover,4,11257,No
POL67942,2000,1707,150000,62,16,Side Impact,4,10129,Yes
POL44265,2000,1042,50000,42,20,Hit & Run,1,1652,Yes
POL98581,500,977,50000,62,21,Rollover,4,17257,No
POL45106,1000,2500,100000,75,0,Side Impact,4,10074,No
POL77211,500,1246,50000,78,21,Front Collision,4,11078,Yes
POL95012,500,830,50000,62,20,Rollover,1,1163,No
POL38480,500,1715,150000,57,6,Rollover,3,11178,No
POL44107,1000,961,150000,84,10,Side Impact,5,8433,No
POL31935,500,2163,150000,54,18,Side Impact,1,16635,No
POL61131,1000,2138,150000,69,19,Rear-End,2,7860,No
POL66835,2000,2491,50000,32,2,Side Impact,2,11239,Yes
POL85174,1000,534,150000,69,18,Rollover,4,17172,Yes
POL55605,1000,1462,50000,42,2,Side Impact,1,7652,No
POL70335,500,2412,50000,49,19,Rollover,3,4917,No
POL97772,1000,2632,100000,29,13,Rollover,2,19521,Yes
POL31428,500,2140,150000,38,18,Hit & Run,3,8964,Yes
POL97833,500,1144,150000,77,10,Front Collision,4,3068,Yes
POL18691,2000,1478,50000,67,9,Side Impact,4,11994,No
POL92841,1000,1563,100000,73,6,Side Impact,1,18908,No
POL73480,2000,2641,150000,82,21,Rollover,4,16853,No
POL51461,500,2577,100000,60,15,Rear-End,1,18063,No
POL81688,1000,2615,50000,51,8,Side Impact,5,18997,No
POL78225,1000,2363,150000,48,6,Side Impact,5,1144,No
POL87868,2000,1426,150000,63,18,Hit & Run,4,10960,No
POL74643,500,2085,150000,34,12,Rollover,3,13469,No
POL37044,500,2583,100000,35,6,Hit & Run,1,11017,No
POL25227,1000,2787,150000,76,15,Side Impact,4,3167,No
POL60215,2000,1889,150000,40,3,Rear-End,5,8930,Yes
POL43711,500,2149,50000,55,8,Front Collision,5,17557,No
POL89962,2000,2677,50000,25,23,Rollover,2,13903,No
POL81029,500,2555,150000,40,9,Rollover,5,5379,Yes
POL39488,2000,1114,100000,47,4,Rollover,2,6991,Yes
POL18321,2000,1141,100000,60,10,Front Collision,1,19125,Yes
POL11590,1000,2780,100000,61,22,Rear-End,3,6437,Yes
POL38004,2000,917,150000,65,7,Front Collision,4,8449,No
POL26810,2000,1582,50000,84,17,Front Collision,4,14415,No
POL54656,1000,1684,150000,78,23,Hit & Run,2,13605,No
POL32822,1000,869,50000,58,18,Hit & Run,4,7819,Yes
POL47597,1000,948,100000,49,17,Rollover,5,8662,Yes
POL21951,2000,1385,100000,24,2,Rollover,4,18495,Yes
POL17248,1000,1526,150000,75,5,Hit & Run,5,6632,No
POL22274,2000,2568,150000,24,7,Rear-End,1,2809,Yes
POL72045,500,2114,100000,22,0,Front Collision,3,16454,No
POL69341,1000,2513,100000,30,19,Front Collision,1,2621,Yes
POL23604,2000,2977,50000,29,18,Hit & Run,3,2372,No
POL95248,1000,1246,50000,62,2,Rollover,5,3720,Yes
POL38910,2000,2323,50000,83,22,Rear-End,4,16963,No
POL86728,500,2034,150000,62,8,Side Impact,1,8267,Yes
POL91282,1000,1611,50000,60,4,Rear-End,1,9240,Yes
POL60933,2000,2118,150000,68,15,Hit & Run,1,16225,Yes
POL22375,500,2598,50000,65,22,Rear-End,5,2760,Yes
POL47565,500,2036,150000,36,4,Rear-End,1,13464,No
POL44479,2000,2598,150000,72,21,Rollover,3,1637,Yes
POL99614,1000,2197,150000,41,10,Hit & Run,2,4797,No
POL93719,1000,2230,50000,61,13,Rollover,2,4837,Yes
POL50116,500,2690,50000,46,21,Rollover,3,6062,No
POL65377,2000,1126,50000,82,18,Front Collision,3,16116,No
POL97077,1000,2062,100000,33,3,Rear-End,2,1459,No
POL82992,500,1425,50000,33,14,Hit & Run,5,17661,No
POL44187,2000,525,150000,66,4,Rear-End,1,16308,Yes
POL19558,2000,2013,50000,83,12,Front Collision,1,6861,No
POL67248,2000,2604,150000,59,9,Rear-End,2,10988,No
POL36797,1000,2187,50000,47,15,Rollover,4,4451,No
POL82910,500,942,50000,78,18,Hit & Run,4,3381,Yes
POL50137,2000,1270,150000,82,12,Rollover,2,9763,No
POL61853,2000,2020,100000,23,21,Hit & Run,1,4590,Yes
POL17194,500,873,50000,47,20,Side Impact,5,14711,Yes
POL52039,500,2345,100000,35,11,Rear-End,5,1892,Yes
POL32181,2000,2297,100000,57,12,Rollover,1,12794,Yes
POL85338,500,1314,50000,58,1,Rear-End,5,18821,Yes
POL84815,2000,2641,50000,41,4,Rear-End,2,15681,No
POL85128,2000,1149,150000,18,8,Rollover,5,14354,No
POL38632,500,781,50000,68,11,Side Impact,4,17362,Yes
POL27243,500,2242,50000,56,4,Front Collision,3,16212,Yes
POL22388,2000,2761,50000,66,11,Side Impact,1,16256,No
POL87897,500,1913,150000,67,8,Rear-End,1,16868,No
POL38475,500,2988,50000,47,5,Rollover,1,3325,No
POL50946,2000,955,100000,68,7,Hit & Run,1,10428,Yes
POL81907,500,1137,100000,63,18,Front Collision,1,17831,Yes
POL88952,1000,2843,100000,68,14,Rear-End,1,4831,No
POL91036,500,2051,50000,55,7,Hit & Run,5,8542,No
POL97803,2000,2022,150000,29,7,Side Impact,2,16706,No
POL65356,2000,2502,150000,38,4,Hit & Run,5,14178,No
POL92114,1000,2701,50000,83,14,Rollover,1,11610,Yes
POL30114,500,1311,150000,41,9,Hit & Run,4,15148,No
POL99834,500,2025,50000,51,6,Front Collision,3,7994,Yes
POL12894,2000,2834,50000,44,13,Hit & Run,3,5057,Yes
POL80015,1000,2710,150000,41,11,Front Collision,3,9268,No
POL18554,500,1589,50000,84,21,Rollover,2,4471,Yes
POL62636,2000,1545,150000,65,15,Rollover,5,10095,No
POL46139,500,1910,150000,75,8,Side Impact,3,17914,No
POL44147,500,2931,50000,70,8,Front Collision,3,3518,Yes
POL60320,2000,980,100000,55,11,Front Collision,3,11763,No
POL80096,500,753,150000,78,19,Side Impact,3,15714,No
