policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL15569,1000,1343,100000,42,9,Rear-End,1,6717,Yes
POL13402,1000,2634,100000,24,19,Hit & Run,1,14575,Yes
POL11240,2000,1706,50000,64,23,Front Collision,5,11896,No
POL40077,1000,2198,150000,49,14,Rear-End,2,14459,Yes
POL59046,1000,1676,50000,66,0,Rear-End,2,14636,No
POL88872,1000,1297,50000,81,13,Hit & Run,2,4180,Yes
POL60429,500,2018,100000,47,16,Side Impact,4,6888,No
POL26683,500,1073,50000,64,2,Hit & Run,2,12317,No
POL37406,500,1524,150000,61,6,Rear-End,5,1393,Yes
POL29984,1000,1212,100000,22,7,Hit & Run,5,3156,No
POL86899,2000,2838,100000,50,3,Rollover,3,4465,Yes
POL10424,2000,980,100000,60,6,Side Impact,2,12897,No
POL70011,1000,960,150000,25,8,Rollover,4,16993,Yes
POL98452,2000,574,100000,27,16,Front Collision,5,18100,Yes
POL18263,500,2903,50000,61,16,Rear-End,3,18556,Yes
POL14641,500,2687,150000,27,9,Side Impact,2,9310,No
POL91513,500,2566,150000,20,0,Rear-End,4,15891,Yes
POL58531,1000,1052,100000,72,15,Hit & Run,5,18889,Yes
POL82449,2000,1449,50000,77,5,Rear-End,2,10684,Yes
POL19956,1000,1556,100000,19,6,Rear-End,2,14816,Yes
POL46330,2000,1446,50000,43,18,Front Collision,2,6984,Yes
POL46667,2000,1474,150000,56,7,Hit & Run,1,2672,No
POL48956,2000,2875,150000,24,3,Side Impact,1,10932,Yes
POL22929,500,2066,50000,46,18,Rear-End,1,11642,No
POL74195,1000,2467,100000,79,12,Front Collision,1,8529,No
POL27543,500,2792,50000,68,4,Front Collision,1,1165,Yes
POL29652,500,708,50000,74,13,Rear-End,1,9476,Yes
POL75014,1000,579,150000,48,10,Rollover,2,3486,Yes
POL72128,2000,1335,50000,53,4,Rear-End,5,3823,Yes
POL54707,2000,1159,150000,20,19,Hit & Run,3,4817,No
POL18047,1000,2330,50000,73,18,Side Impact,2,8301,No
POL52875,1000,1069,150000,63,21,Front Collision,5,6229,No
POL68239,500,2431,100000,22,15,Rollover,4,17328,No
POL21647,1000,1774,50000,23,10,Hit & Run,4,19841,Yes
POL24323,2000,1726,150000,19,18,Hit & Run,1,16255,No
POL51296,1000,836,100000,25,11,Hit & Run,2,4408,Yes
POL47808,2000,2126,150000,33,22,Rear-End,1,14910,No
POL87952,2000,2895,50000,46,14,Side Impact,3,10617,Yes
POL59277,1000,527,50000,54,10,Hit & Run,4,2973,Yes
POL32673,1000,1258,100000,46,11,Rollover,5,4936,Yes
POL92391,500,2241,50000,36,19,Rear-End,4,19041,Yes
POL63327,1000,2657,150000,80,6,Front Collision,2,11802,No
POL42588,2000,979,50000,42,19,Rear-End,5,5742,No
POL24978,1000,1315,100000,31,8,Side Impact,4,13160,Yes
POL58406,1000,1384,150000,55,19,Front Collision,1,9232,No
POL83439,500,598,100000,22,12,Rear-End,2,13800,Yes
POL59506,500,1170,150000,69,18,Hit & Run,2,16202,No
POL68652,500,880,100000,82,3,Rear-End,3,6577,No
POL53903,1000,2509,150000,24,16,Hit & Run,3,4700,No
POL57283,500,2779,100000,68,10,Side Impact,1,16915,Yes
POL66800,500,2805,150000,62,19,Rollover,5,18264,Yes
POL68203,1000,600,50000,19,20,Rear-End,2,3643,Yes
POL37411,1000,1590,50000,49,9,Hit & Run,2,2654,Yes
POL72935,500,2437,100000,49,22,Hit & Run,3,7676,Yes
POL95462,500,2452,150000,36,0,Hit & Run,3,6261,Yes
POL30217,500,743,50000,29,11,Hit & Run,1,15311,Yes
POL42922,500,2347,100000,40,11,Hit & Run,3,7603,No
POL86502,1000,2790,100000,57,5,Rollover,2,5355,Yes
POL68139,500,2053,150000,52,1,Hit & Run,1,14253,Yes
POL20937,2000,2797,150000,46,21,Side Impact,1,14128,No
POL32996,500,2280,100000,53,12,Front Collision,5,9297,No
POL81149,500,2889,100000,22,21,Rear-End,3,8547,Yes
POL98975,500,907,100000,44,22,Hit & Run,2,13939,No
POL78965,500,590,150000,65,0,Front Collision,2,15414,No
POL80869,500,675,100000,58,10,Front Collision,4,1118,No
POL79115,500,2000,150000,32,10,Side Impact,4,18246,Yes
POL70528,500,1323,100000,23,13,Hit & Run,4,12659,No
POL41472,500,2560,150000,71,1,Front Collision,5,5248,Yes
POL33899,2000,2373,150000,37,13,Rear-End,3,2233,No
POL42151,1000,923,50000,26,6,Hit & Run,1,13238,No
POL91399,1000,1158,100000,23,16,Rear-End,5,14799,Yes
POL48437,2000,2747,100000,53,22,Rear-End,5,5497,Yes
POL12658,2000,2311,150000,67,14,Side Impact,4,5836,No
POL74891,2000,2638,150000,52,1,Side Impact,4,17366,No
POL60666,1000,1115,100000,44,22,Rollover,5,10127,No
POL83509,1000,2824,150000,80,19,Rear-End,3,5865,No
POL12730,500,1014,150000,81,15,Side Impact,2,19847,Yes
POL84911,1000,2605,50000,44,4,Front Collision,5,11069,Yes
POL63827,2000,2268,100000,71,5,Hit & Run,3,4082,Yes
POL24578,500,1550,100000,59,10,Rear-End,3,2359,No
POL57524,2000,1850,100000,48,21,Side Impact,2,8538,No
POL50281,2000,2349,100000,37,16,Rollover,5,13895,No
POL23614,500,2274,100000,32,23,Side Impact,3,8537,Yes
POL10752,500,1110,50000,56,16,Rear-End,5,16466,No
POL34351,1000,1036,50000,47,4,Rollover,2,16443,Yes
POL97373,1000,2296,100000,34,18,Front Collision,3,15913,Yes
POL35261,1000,1722,50000,38,3,Hit & Run,3,4052,No
POL88394,1000,2965,50000,30,19,Side Impact,5,11513,No
POL48241,500,1433,50000,37,22,Rollover,1,19864,Yes
POL73456,1000,1555,150000,54,3,Hit & Run,2,6176,No
POL61476,1000,2728,100000,80,20,Hit & Run,2,12193,No
POL98658,1000,2002,100000,20,11,Rear-End,2,5208,No
POL15740,500,2155,150000,68,4,Side Impact,2,12679,Yes
POL65979,2000,1178,50000,70,1,Side Impact,5,18077,No
POL37866,1000,1799,150000,41,3,Rollover,3,9375,Yes
POL60192,1000,1900,100000,62,23,Hit & Run,1,1283,No
POL82658,2000,2676,100000,23,1,Hit & Run,5,1255,No
POL25610,500,820,50000,35,1,Rear-End,4,15285,No
POL62603,1000,2259,150000,68,12,Side Impact,3,1004,Yes
POL71105,2000,2068,50000,84,13,Side Impact,2,4697,No
POL87906,2000,600,150000,84,18,Hit & Run,2,4638,No
POL63415,500,1863,50000,49,8,Hit & Run,5,14620,No
POL81755,1000,1018,50000,51,8,Rollover,4,4968,Yes
POL93944,500,830,150000,34,23,Rollover,3,10636,No
POL88429,1000,998,100000,81,12,Rear-End,2,2990,No
POL89322,1000,2200,100000,64,9,Rear-End,5,12334,No
POL97500,2000,667,50000,45,23,Rollover,5,12603,Yes
POL73858,500,2462,150000,74,22,Rear-End,1,8777,Yes
POL73367,2000,1252,150000,68,0,Front Collision,3,7103,No
POL64863,2000,1387,50000,46,8,Rear-End,4,11172,Yes
POL12713,1000,1946,150000,73,10,Front Collision,1,11677,Yes
POL52373,2000,1370,50000,44,2,Rear-End,2,7627,Yes
POL56236,1000,531,100000,25,21,Front Collision,2,19837,No
POL62767,2000,684,100000,69,10,Rollover,3,11027,No
POL16953,1000,1448,50000,39,7,Hit & Run,4,3399,No
POL53328,1000,730,150000,79,10,Front Collision,5,16318,Yes
POL93943,500,561,100000,55,21,Side Impact,2,7486,No
POL48491,2000,2722,100000,27,11,Front Collision,5,18108,No
POL90106,2000,2328,150000,77,8,Rollover,5,15061,Yes
POL41941,500,2461,50000,78,10,Hit & Run,4,15757,No
POL83956,500,1600,100000,59,12,Side Impact,4,2276,No
POL40051,2000,2362,50000,36,1,Rear-End,2,12964,No
POL54457,1000,2128,100000,53,7,Hit & Run,2,11403,No
POL92524,500,2855,150000,74,14,Front Collision,2,12537,Yes
POL82817,1000,679,150000,23,23,Rollover,2,16185,No
POL73513,500,863,100000,19,13,Rollover,2,6262,Yes
POL62821,1000,2000,100000,77,14,Hit & Run,3,7164,No
POL68264,2000,1151,150000,60,0,Rollover,1,12130,Yes
POL10952,1000,1389,100000,66,2,Hit & Run,1,18810,Yes
POL79439,1000,819,50000,24,12,Front Collision,2,2602,No
POL74804,1000,783,50000,41,3,Rear-End,5,8310,No
POL63805,1000,2273,100000,19,20,Hit & Run,5,19818,No
POL67009,500,1970,50000,49,5,Hit & Run,5,6676,Yes
POL91205,1000,1348,150000,73,21,Hit & Run,4,3831,Yes
POL49062,500,762,50000,73,20,Rear-End,3,17963,No
POL80247,500,2474,150000,75,17,Rear-End,4,10368,No
POL41802,500,874,150000,57,16,Front Collision,3,10574,No
POL79755,2000,1091,100000,72,2,Rollover,2,13110,Yes
POL37252,500,2219,150000,72,9,Rear-End,2,1916,Yes
POL45735,500,2649,100000,58,23,Rollover,1,5558,Yes
POL73323,2000,1591,150000,28,3,Rollover,3,14529,No
POL66946,1000,1537,150000,81,22,Hit & Run,1,14727,No
POL40499,2000,2871,100000,69,5,Rear-End,3,16279,Yes
POL90446,1000,1740,50000,30,14,Side Impact,4,7260,No
POL39006,1000,798,100000,84,5,Side Impact,1,10513,No
POL19918,500,2718,150000,33,17,Side Impact,4,15249,Yes
POL60757,500,1530,50000,36,10,Rollover,2,15531,Yes
POL21658,2000,2132,50000,66,4,Rear-End,2,9111,Yes
POL29617,1000,2313,50000,52,9,Rollover,5,1434,Yes
POL77162,2000,773,50000,26,3,Front Collision,3,8413,No
POL72716,500,2565,50000,74,4,Front Collision,2,4909,No
POL83698,500,2468,150000,19,8,Rear-End,3,17165,Yes
POL54875,2000,1408,150000,85,17,Rear-End,1,17778,No
POL74364,2000,2935,50000,61,12,Rear-End,5,16137,No
POL22184,1000,2559,100000,19,15,Rollover,3,18574,No
POL49188,2000,663,150000,37,21,Hit & Run,2,10682,Yes
POL51840,2000,512,50000,83,9,Side Impact,4,2501,Yes
POL12705,1000,914,50000,45,9,Rollover,4,7971,Yes
POL65015,2000,1131,150000,80,13,Rollover,5,5507,Yes
POL41517,2000,1491,150000,54,12,Hit & Run,4,18642,No
POL52113,1000,2850,150000,19,15,Rear-End,1,8978,No
POL70427,500,2554,50000,54,21,Rollover,5,6793,Yes
POL38981,500,1988,50000,31,20,Rear-End,5,12721,Yes
POL29167,1000,521,100000,39,16,Side Impact,5,7051,Yes
POL82293,500,2044,150000,64,3,Side Impact,4,3444,Yes
POL96153,2000,2161,100000,71,3,Side Impact,4,5717,No
POL90684,2000,1003,100000,61,8,Hit & Run,1,15635,Yes
POL13994,500,2694,50000,52,16,Rollover,4,9528,Yes
POL64742,500,2338,50000,34,21,Side Impact,5,12461,No
POL22925,2000,1209,150000,43,22,Rollover,1,12691,No
POL35816,500,1399,100000,53,6,Side Impact,2,15101,No
POL75367,1000,2215,50000,59,5,Front Collision,5,12935,Yes
POL16742,1000,1795,150000,56,5,Side Impact,4,9111,No
POL70798,2000,2353,150000,43,19,Hit & Run,1,13299,Yes
POL29664,1000,2941,50000,61,13,Side Impact,3,10809,Yes
POL26966,2000,2757,50000,35,13,Side Impact,1,4880,No
POL12025,500,2105,100000,84,21,Rear-End,1,10870,Yes
POL73773,1000,1290,50000,82,7,Rollover,1,9526,No
POL50310,500,2767,100000,59,23,Rear-End,5,17184,Yes
POL68327,2000,1907,100000,83,11,Rollover,3,13925,Yes
POL66728,500,1138,50000,65,22,Hit & Run,1,16614,Yes
POL39186,1000,1429,150000,72,17,Side Impact,1,11252,No
POL50850,1000,1100,50000,81,17,Rollover,5,2934,Yes
POL50299,1000,2537,100000,42,10,Rear-End,5,6225,Yes
POL93413,2000,781,150000,18,11,Side Impact,1,18961,Yes
POL97166,2000,1061,150000,25,14,Hit & Run,2,7955,No
POL64955,2000,747,100000,36,1,Rear-End,3,10501,Yes
POL25298,1000,939,100000,59,3,Front Collision,5,14937,No
POL93121,2000,593,150000,83,11,Hit & Run,5,1288,No
POL74640,500,2412,50000,50,15,Side Impact,2,15009,No
POL44032,500,1440,50000,65,11,Front Collision,3,15026,Yes
POL81882,2000,1926,50000,44,20,Hit & Run,3,13501,Yes
POL24623,500,2209,100000,31,20,Rollover,4,17250,No
POL39766,1000,1910,100000,71,15,Side Impact,4,18660,No
POL46065,2000,2668,50000,64,2,Side Impact,4,2447,No
POL36260,2000,1928,150000,58,15,Side Impact,2,7621,No
POL37494,500,1896,50000,32,5,Hit & Run,4,15094,No
POL59486,500,621,150000,19,4,Side Impact,3,12219,No
POL95270,2000,1765,50000,22,20,Front Collision,2,18538,Yes
POL82060,500,2727,100000,36,1,Hit & Run,2,13074,Yes
POL45776,1000,2915,50000,64,3,Front Collision,4,11124,Yes
POL32870,500,1490,100000,74,3,Hit & Run,3,1405,No
POL10798,2000,2246,100000,81,5,Hit & Run,4,8523,No
POL57352,1000,748,150000,71,9,Rear-End,3,8778,No
POL74563,2000,2639,50000,49,13,Front Collision,4,10888,Yes
POL93352,1000,925,150000,82,6,Side Impact,5,5993,No
POL29488,2000,2050,100000,70,4,Hit & Run,2,16033,No
POL94229,500,2984,150000,42,23,Front Collision,1,7471,Yes
POL23038,500,2129,50000,35,1,Rollover,1,5456,No
POL86093,500,801,50000,18,9,Rear-End,2,19507,Yes
POL84767,500,2300,100000,84,18,Rear-End,4,5265,No
POL24062,1000,1697,100000,66,20,Rear-End,5,1663,No
POL44197,1000,1521,50000,73,3,Side Impact,5,17174,No
POL11086,2000,719,50000,37,21,Rollover,4,11759,No
POL48290,1000,2104,100000,72,5,Front Collision,2,13716,No
POL75864,1000,1431,100000,36,14,Front Collision,5,16619,Yes
POL41430,2000,915,50000,82,2,Rear-End,5,15668,No
POL74771,1000,533,100000,51,18,Rear-End,5,8990,Yes
POL64226,500,2130,100000,49,4,Rear-End,5,10460,Yes
POL28519,1000,638,150000,40,23,Front Collision,5,2633,No
POL80334,500,2055,100000,76,13,Hit & Run,4,4718,Yes
POL39369,1000,2808,50000,81,4,Front Collision,5,7637,Yes
POL77140,500,877,150000,72,4,Hit & Run,2,4565,Yes
POL55515,1000,2237,150000,34,21,Side Impact,1,6023,No
POL32208,2000,1938,100000,60,17,Rollover,1,19696,No
POL49041,2000,1258,100000,41,19,Rear-End,3,19879,No
POL50737,500,746,100000,42,2,Side Impact,2,18616,Yes
POL74543,500,2600,150000,47,8,Side Impact,1,5633,No
POL52972,2000,2375,50000,38,12,Hit & Run,5,10188,No
POL60529,1000,1666,100000,57,22,Front Collision,3,12534,No
POL13296,1000,591,50000,32,15,Rollover,2,10488,Yes
POL26106,1000,1158,100000,30,15,Front Collision,4,19543,Yes
POL46926,2000,1935,100000,32,18,Rollover,2,17106,No
POL77408,2000,801,50000,63,16,Side Impact,4,5743,No
POL79913,1000,2052,100000,41,16,Side Impact,2,13353,No
POL60739,500,2481,100000,73,9,Rear-End,3,13369,Yes
POL57071,1000,1588,100000,78,13,Front Collision,5,19910,No
POL51756,1000,2675,50000,20,8,Rollover,2,6186,Yes
POL80955,500,2992,150000,52,17,Hit & Run,4,19360,No
POL74658,500,2660,50000,59,12,Rollover,3,19378,Yes
POL68772,2000,1570,100000,30,0,Side Impact,2,13492,No
POL56007,500,687,150000,66,4,Rear-End,1,12474,No
POL88387,1000,2999,100000,34,21,Hit & Run,1,15262,Yes
POL24920,500,2759,50000,65,19,Front Collision,2,7916,Yes
POL26096,2000,1824,150000,59,1,Front Collision,1,4441,No
POL26099,2000,1188,100000,57,9,Hit & Run,5,16590,Yes
POL14707,1000,766,150000,37,2,Front Collision,5,11888,No
POL87444,500,2526,100000,78,2,Rear-End,3,5911,No
POL36043,2000,884,50000,85,21,Hit & Run,3,1952,Yes
POL97772,2000,816,150000,41,6,Front Collision,1,15832,No
POL49399,500,2327,100000,51,8,Front Collision,1,19345,No
POL49051,1000,1025,50000,47,17,Rollover,1,1465,Yes
POL95548,500,2811,50000,26,3,Hit & Run,2,16617,Yes
POL19273,500,1390,100000,62,16,Rollover,3,10613,No
POL47064,2000,1477,100000,32,23,Rollover,1,19399,No
POL35542,2000,690,150000,63,16,Rollover,1,5336,No
POL48954,1000,1610,150000,45,5,Front Collision,5,3025,No
POL52463,2000,2520,50000,68,7,Front Collision,3,13617,No
POL92090,500,1056,150000,31,7,Hit & Run,5,1997,Yes
POL71752,2000,1286,150000,45,22,Hit & Run,3,5526,Yes
POL61876,1000,1612,100000,18,15,Rear-End,1,14906,No
POL99160,1000,1602,150000,29,13,Rear-End,1,17248,No
POL11585,1000,2902,50000,64,6,Front Collision,2,19657,Yes
POL68706,1000,2927,150000,68,1,Front Collision,3,15324,Yes
POL72985,500,2561,150000,62,2,Side Impact,4,3546,Yes
POL76626,2000,2155,150000,76,2,Front Collision,1,6117,No
POL61778,500,2921,150000,71,4,Side Impact,5,1340,Yes
POL95481,2000,2984,50000,34,22,Rear-End,5,3510,Yes
POL91532,2000,2456,100000,78,19,Rear-End,2,13799,Yes
POL30297,2000,1499,50000,65,15,Rear-End,1,16247,No
POL93788,1000,1494,150000,38,18,Side Impact,4,9884,No
POL65072,1000,1453,50000,40,2,Rollover,2,19914,Yes
POL50886,500,2937,50000,79,0,Side Impact,5,18299,Yes
POL29186,2000,1673,50000,33,20,Front Collision,5,13056,No
POL99727,1000,2522,50000,72,21,Rear-End,4,7314,Yes
POL27749,2000,926,50000,55,5,Side Impact,2,4140,No
POL97627,500,2520,50000,34,13,Front Collision,1,19310,Yes
POL78550,500,2499,50000,56,18,Rear-End,2,12258,Yes
POL50855,2000,2903,100000,51,16,Hit & Run,1,14852,No
POL95261,500,2125,150000,28,1,Side Impact,2,7003,Yes
POL12942,500,2035,150000,73,17,Rear-End,4,4358,Yes
POL81783,2000,2537,150000,24,22,Rollover,2,6605,No
POL48969,500,2319,150000,34,14,Front Collision,4,8147,No
POL27340,500,783,150000,45,4,Hit & Run,3,6210,No
POL58384,1000,1130,150000,22,6,Hit & Run,1,2037,No
POL70169,500,569,150000,81,15,Rollover,2,16264,Yes
POL46564,2000,839,150000,28,15,Side Impact,1,3667,No
POL62277,1000,732,50000,68,18,Rear-End,2,17234,Yes
POL19950,2000,2209,100000,78,7,Rollover,3,11841,No
POL90457,1000,857,50000,34,18,Front Collision,2,1994,Yes
POL64964,500,1576,50000,31,1,Hit & Run,1,17369,Yes
POL77586,2000,2789,50000,78,7,Rollover,1,8610,Yes
POL28203,500,507,150000,41,4,Rollover,2,9952,No
POL78266,2000,1000,50000,81,13,Rear-End,2,1353,No
POL63964,500,2856,100000,69,4,Rear-End,2,13098,Yes
POL36845,2000,1327,50000,42,21,Rollover,4,11834,Yes
POL88443,1000,702,50000,55,1,Hit & Run,5,15226,Yes
POL67868,1000,2497,150000,47,11,Side Impact,2,15581,No
POL61721,500,2002,100000,28,4,Rear-End,3,2076,Yes
POL59696,500,985,50000,63,7,Front Collision,2,5000,No
POL52153,500,1419,100000,21,6,Front Collision,4,10659,No
POL93522,1000,1240,100000,48,23,Side Impact,5,16536,Yes
POL48833,1000,2357,150000,83,14,Side Impact,3,1775,No
POL25011,2000,1069,100000,40,23,Front Collision,1,6221,Yes
POL84838,500,2122,100000,72,7,Rear-End,3,11271,No
POL27800,500,1322,100000,23,15,Hit & Run,2,12656,No
POL16410,1000,695,150000,59,8,Rollover,5,10995,Yes
POL18830,1000,2912,100000,50,18,Hit & Run,2,2493,Yes
POL23599,500,1295,50000,67,1,Hit & Run,5,15291,No
POL88328,500,1577,50000,58,10,Side Impact,1,6994,No
POL60069,2000,1505,150000,36,17,Rollover,2,16313,Yes
POL51419,1000,1609,50000,73,18,Hit & Run,3,2847,Yes
POL78179,1000,1402,150000,45,21,Front Collision,2,13800,Yes
POL43731,1000,2550,150000,34,14,Rear-End,2,5775,No
POL41703,1000,1793,150000,65,14,Hit & Run,4,3538,Yes
POL94630,500,2065,150000,65,5,Front Collision,4,6727,Yes
POL96182,2000,1338,50000,54,3,Rear-End,4,18684,Yes
POL48596,2000,844,150000,48,23,Front Collision,4,8871,No
POL13373,500,1794,100000,35,20,Rollover,4,18724,No
POL68693,500,523,100000,65,9,Hit & Run,4,4289,Yes
POL75026,2000,1729,150000,64,8,Front Collision,2,4718,Yes
POL85062,2000,780,50000,76,1,Rear-End,4,16428,Yes
POL69141,500,1085,50000,53,13,Rear-End,2,3488,Yes
POL70658,500,1075,50000,54,1,Hit & Run,3,15442,No
POL21414,1000,2322,150000,70,12,Side Impact,2,6755,Yes
POL62131,1000,1518,100000,66,19,Front Collision,1,1274,No
POL82087,2000,2737,50000,43,9,Rear-End,5,12715,No
POL36600,1000,1732,50000,24,21,Rear-End,2,2133,No
POL81971,1000,1634,150000,27,19,Rear-End,2,2058,Yes
POL80153,500,1883,100000,53,15,Rollover,3,14971,Yes
POL21229,1000,2487,100000,39,23,Hit & Run,4,15829,Yes
POL42646,500,2322,50000,62,16,Hit & Run,1,11744,No
POL99809,1000,1907,50000,45,10,Hit & Run,5,18669,Yes
POL80622,2000,1494,50000,22,11,Rollover,2,13148,No
POL82955,500,619,50000,77,23,Hit & Run,3,15910,Yes
POL84088,2000,1135,50000,53,18,Rollover,5,10395,No
POL71675,500,1973,50000,66,1,Side Impact,2,7572,No
POL49298,1000,2452,150000,55,3,Rear-End,5,11610,Yes
POL59152,2000,609,150000,41,23,Rollover,4,15472,Yes
POL36986,2000,2790,50000,57,17,Front Collision,3,12579,No
POL88073,500,2374,150000,27,5,Hit & Run,3,4048,Yes
POL29417,1000,2229,100000,31,3,Front Collision,1,3505,No
POL79926,2000,1738,100000,53,18,Side Impact,3,14087,No
POL93774,2000,1218,50000,25,14,Front Collision,5,12782,No
POL79828,2000,2857,100000,32,18,Rollover,3,12451,No
POL76324,500,860,100000,37,6,Side Impact,3,16166,No
POL83795,1000,1388,50000,60,12,Front Collision,1,6178,Yes
POL76071,2000,1026,100000,46,15,Front Collision,2,10459,Yes
POL99326,2000,1300,100000,65,21,Rear-End,4,15446,No
POL71928,1000,2965,50000,71,4,Rollover,2,19340,Yes
POL15687,1000,1002,100000,52,9,Hit & Run,4,15324,No
POL13257,500,807,100000,73,14,Rear-End,3,10108,Yes
POL61649,1000,2543,100000,33,0,Side Impact,1,13116,Yes
POL67128,1000,780,150000,76,9,Front Collision,5,6650,No
POL34735,1000,1486,100000,51,22,Rollover,4,3500,No
POL57747,500,1428,50000,48,14,Hit & Run,5,4223,No
POL83369,500,840,50000,38,20,Rear-End,5,8569,Yes
POL76838,1000,2458,50000,26,2,Rear-End,3,5148,No
POL28004,1000,1953,150000,70,19,Rollover,5,4334,No
POL81550,2000,941,100000,79,2,Hit & Run,4,14175,Yes
POL24895,500,976,100000,36,18,Rollover,1,14955,Yes
POL27367,2000,1482,100000,39,23,Rollover,2,4178,Yes
POL41235,2000,2583,50000,80,19,Side Impact,3,19369,Yes
POL31588,2000,2939,150000,40,11,Side Impact,1,5137,Yes
POL20305,500,812,100000,25,11,Hit & Run,3,10657,Yes
POL33567,500,1527,150000,18,7,Side Impact,5,16198,No
POL17839,1000,1994,100000,78,8,Hit & Run,4,2903,Yes
POL65721,2000,1815,100000,34,18,Side Impact,4,4609,Yes
POL64086,2000,669,50000,77,11,Rear-End,3,17019,No
POL19716,1000,943,100000,30,2,Front Collision,2,10474,No
POL99645,1000,1486,150000,70,17,Rear-End,2,13026,Yes
POL60001,500,524,150000,39,7,Rear-End,5,11059,No
POL14306,500,1244,100000,71,0,Rollover,2,17731,Yes
POL87273,1000,2266,150000,77,15,Rear-End,2,3848,No
POL25723,500,545,50000,36,11,Front Collision,1,1838,Yes
POL68463,2000,2158,150000,78,12,Side Impact,4,5848,No
POL35266,1000,2754,100000,49,13,Rear-End,1,18606,Yes
POL68907,500,2937,50000,52,6,Side Impact,2,15289,Yes
POL51263,500,1999,150000,22,11,Hit & Run,2,3060,Yes
POL71657,2000,2441,50000,57,1,Rollover,3,13144,Yes
POL82068,2000,2549,50000,85,8,Side Impact,4,13761,Yes
POL89630,2000,2124,100000,42,15,Rollover,3,6889,Yes
POL97068,500,941,150000,83,4,Front Collision,4,6621,No
POL21393,1000,2163,150000,82,12,Rear-End,1,13335,No
POL54622,2000,2516,50000,61,9,Rear-End,4,14210,Yes
POL60840,1000,1514,50000,54,21,Hit & Run,5,10337,No
POL69634,500,1501,150000,19,12,Hit & Run,5,10809,No
POL26009,500,1840,150000,39,12,Rear-End,3,9474,Yes
POL15531,1000,2008,50000,81,12,Side Impact,1,18356,No
POL93562,2000,988,50000,58,10,Rollover,4,6972,No
POL42705,1000,1792,100000,59,20,Front Collision,3,6573,No
POL89212,1000,1899,50000,54,15,Side Impact,3,15541,Yes
POL31835,500,1016,100000,18,2,Rear-End,5,1180,Yes
POL63926,500,2907,150000,26,0,Rollover,2,9448,Yes
POL14015,2000,1079,50000,42,4,Rollover,4,9992,Yes
POL96072,1000,1643,50000,26,23,Rear-End,1,18971,No
POL51624,500,2460,50000,84,17,Hit & Run,1,16222,Yes
POL40950,1000,2886,150000,74,13,Rollover,3,18459,No
POL28781,500,659,50000,25,16,Hit & Run,4,4252,Yes
POL64104,2000,2597,100000,77,9,Side Impact,5,15533,Yes
POL27105,2000,1677,100000,75,2,Front Collision,1,5756,No
POL74953,2000,1099,50000,24,12,Front Collision,2,15201,Yes
POL32994,1000,1526,50000,28,16,Hit & Run,1,13951,No
POL24262,500,1160,150000,76,17,Rear-End,2,10439,No
POL10041,1000,1440,150000,47,3,Hit & Run,2,11185,Yes
POL15847,1000,919,50000,60,23,Rear-End,1,5941,No
POL63771,500,1008,100000,79,15,Rollover,2,13354,No
POL50947,1000,2986,50000,49,3,Rear-End,1,16657,No
POL81515,2000,1570,150000,48,11,Rear-End,5,15970,Yes
POL82252,500,2144,50000,29,8,Side Impact,1,15906,No
POL48847,2000,2786,50000,55,14,Side Impact,1,19728,Yes
POL44426,2000,2248,100000,54,1,Rear-End,3,12157,No
POL91919,500,2143,100000,63,14,Rear-End,2,1312,No
POL75223,500,2354,100000,61,0,Side Impact,4,7096,Yes
POL13840,1000,1424,50000,39,7,Front Collision,5,13044,No
POL10452,500,1665,150000,59,14,Front Collision,5,14593,Yes
POL27432,2000,2415,150000,68,8,Rear-End,3,10955,Yes
POL31425,1000,759,100000,19,3,Rear-End,3,11291,Yes
POL60038,1000,794,50000,62,13,Rollover,4,6856,Yes
POL35891,1000,1636,100000,25,12,Hit & Run,2,6893,No
POL33478,1000,1186,150000,75,13,Rollover,3,17532,Yes
POL86655,1000,2019,150000,25,17,Front Collision,5,10978,No
POL15384,2000,1073,150000,18,6,Front Collision,2,8111,Yes
POL18062,2000,1318,150000,33,14,Side Impact,3,15202,No
POL41352,1000,2929,150000,67,19,Side Impact,2,6179,No
POL21319,2000,2394,150000,69,22,Side Impact,4,2846,Yes
POL25248,500,2882,50000,36,3,Rear-End,3,16060,No
POL78457,2000,2613,50000,28,4,Rollover,2,9924,Yes
POL11006,1000,693,100000,30,9,Rear-End,4,10993,No
POL60065,2000,1392,50000,18,16,Rollover,5,15866,No
POL81337,500,2463,150000,73,0,Rollover,4,7469,Yes
POL48121,500,1448,50000,64,12,Side Impact,4,4038,Yes
POL77998,2000,1679,50000,31,1,Rollover,1,9473,Yes
POL95791,500,1862,100000,79,23,Rear-End,2,10275,Yes
POL88115,2000,2707,150000,22,2,Front Collision,2,6915,No
POL21333,500,1905,50000,63,23,Rollover,3,7392,No
POL32079,1000,1323,50000,39,15,Hit & Run,3,15734,Yes
POL17766,1000,2798,150000,27,20,Front Collision,4,1964,Yes
POL86086,2000,2653,100000,36,5,Rear-End,4,8939,Yes
POL56926,2000,2301,50000,41,12,Side Impact,3,10444,No
POL71807,500,2222,100000,18,20,Side Impact,3,11810,Yes
POL49876,500,1119,50000,21,21,Front Collision,5,19445,Yes
