policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL18452,500,2007,150000,59,1,Rear-End,4,4923,Yes
POL19532,2000,1071,150000,22,8,Hit & Run,1,17003,No
POL28996,500,1211,100000,55,6,Hit & Run,1,8619,No
POL60133,500,2516,50000,55,23,Front Collision,1,11737,No
POL72739,1000,2075,150000,41,6,Front Collision,4,16898,No
POL70660,500,1008,150000,29,10,Side Impact,2,3109,Yes
POL21377,2000,610,150000,41,19,Front Collision,4,12245,No
POL55769,1000,2325,50000,20,10,Front Collision,2,14053,No
POL46537,1000,1013,150000,51,23,Side Impact,4,3614,No
POL78104,1000,1785,50000,34,19,Hit & Run,4,5822,No
POL16523,500,1014,100000,68,15,Rear-End,3,9382,No
POL54760,2000,2519,50000,78,15,Front Collision,3,10719,Yes
POL46458,500,1318,100000,22,17,Rollover,2,18104,Yes
POL38623,2000,1987,100000,18,17,Hit & Run,5,2049,Yes
POL20244,1000,2056,150000,40,8,Front Collision,3,7530,No
POL53587,2000,926,150000,34,4,Rollover,5,2831,Yes
POL99983,500,1018,150000,83,6,Rollover,4,2911,Yes
POL12813,1000,1903,150000,69,2,Side Impact,2,1002,Yes
POL86034,500,2237,50000,23,14,Rear-End,3,15345,No
POL74961,500,1034,50000,40,6,Rollover,5,15916,No
POL25296,2000,1772,150000,83,2,Side Impact,3,8661,No
POL27194,500,1311,100000,69,12,Rear-End,4,14901,No
POL82015,500,1438,50000,77,17,Hit & Run,4,5080,Yes
POL62728,1000,2746,50000,35,6,Front Collision,1,6236,No
POL72722,2000,1914,50000,74,18,Side Impact,5,6017,No
POL16448,1000,1420,150000,19,17,Side Impact,5,17031,No
POL64366,500,2232,100000,57,9,Hit & Run,3,6582,Yes
POL45502,2000,2677,150000,71,20,Hit & Run,2,3493,Yes
POL23550,2000,1109,50000,23,10,Rollover,1,7887,No
POL28278,500,2335,100000,56,13,Rollover,1,9717,No
POL40658,2000,1978,150000,52,16,Side Impact,2,6371,Yes
POL32336,1000,2409,150000,39,0,Rollover,4,4466,Yes
POL55429,500,1019,50000,66,9,Front Collision,4,12521,No
POL17505,500,879,50000,73,22,Rear-End,5,2933,Yes
POL94241,500,1437,50000,40,8,Rear-End,2,15820,Yes
POL40382,2000,772,150000,85,2,Rear-End,2,16017,No
POL17515,1000,744,150000,22,22,Hit & Run,3,10149,Yes
POL72466,1000,1100,100000,71,16,Hit & Run,1,15412,No
POL19860,2000,2411,150000,19,21,Front Collision,1,15925,Yes
POL70590,500,1685,50000,31,9,Rear-End,2,17287,Yes
POL79685,2000,2266,150000,62,11,Front Collision,2,7993,Yes
POL43848,500,1475,150000,35,11,Rear-End,2,6938,Yes
POL28491,1000,1378,150000,42,7,Rear-End,4,10008,No
POL80369,500,2217,100000,45,9,Rollover,4,15373,Yes
POL26052,500,1175,100000,66,12,Rollover,4,18374,No
POL36673,2000,596,50000,81,12,Front Collision,1,14101,No
POL20940,500,1526,50000,59,14,Hit & Run,1,5528,No
POL71843,2000,2746,150000,34,7,Hit & Run,5,1024,No
POL34519,1000,1685,50000,31,3,Hit & Run,4,1438,No
POL74152,2000,932,50000,40,17,Side Impact,2,6099,No
POL13856,1000,1296,50000,75,15,Rear-End,5,9416,No
POL84783,500,1523,50000,35,20,Side Impact,2,11560,Yes
POL78332,1000,719,50000,72,11,Hit & Run,3,12006,Yes
POL34616,2000,2470,150000,47,7,Rear-End,3,5430,No
POL88024,500,1471,150000,76,1,Rollover,4,15754,Yes
POL42683,500,2345,50000,24,4,Front Collision,1,13190,Yes
POL42261,2000,2441,150000,27,23,Hit & Run,5,7540,No
POL14589,500,1992,150000,43,7,Front Collision,1,13187,Yes
POL83377,2000,507,50000,29,7,Rollover,4,11072,No
POL77083,500,1268,50000,66,9,Hit & Run,1,2967,No
POL99796,2000,1866,150000,21,10,Rear-End,2,4116,No
POL84920,2000,2530,100000,62,4,Side Impact,1,8085,Yes
POL50172,1000,1997,50000,71,23,Rollover,1,16755,No
POL98925,1000,566,100000,25,19,Rollover,3,3911,Yes
POL54317,500,2616,150000,85,0,Rollover,5,5353,No
POL38631,2000,2488,150000,36,21,Front Collision,1,2570,No
POL86547,500,2991,100000,45,9,Rear-End,5,14203,Yes
POL82251,500,2546,150000,70,18,Hit & Run,5,2409,No
POL48290,2000,1774,100000,52,22,Front Collision,1,15178,Yes
POL93201,1000,1126,50000,62,4,Side Impact,3,4824,Yes
POL71034,500,1965,150000,49,18,Rollover,3,4217,Yes
POL48235,500,1391,100000,72,3,Front Collision,4,2444,Yes
POL92286,2000,2518,100000,44,2,Rollover,1,7558,No
POL84100,1000,2663,100000,42,8,Hit & Run,1,8258,No
POL53673,2000,731,100000,41,19,Rear-End,5,15753,No
POL10405,2000,1024,100000,60,7,Rear-End,1,16606,No
POL58415,1000,2252,50000,67,15,Rollover,2,2916,No
POL58168,1000,1244,150000,47,16,Front Collision,2,16047,Yes
POL89806,2000,2855,50000,69,10,Rear-End,5,6350,No
POL25036,1000,2951,150000,20,1,Hit & Run,3,14187,Yes
POL35203,1000,2511,50000,61,21,Side Impact,2,8780,Yes
POL22301,1000,1325,50000,62,1,Side Impact,1,3678,No
POL46457,500,2523,50000,24,11,Hit & Run,1,9662,No
POL55462,500,2610,100000,45,19,Rollover,1,13321,Yes
POL93125,500,709,50000,34,20,Rollover,2,4548,No
POL18310,500,1186,50000,34,10,Side Impact,1,16375,Yes
POL79047,2000,1742,50000,69,1,Front Collision,2,3969,Yes
POL49804,500,2673,150000,80,17,Rear-End,3,13612,No
POL55410,500,2732,150000,27,4,Side Impact,5,2836,Yes
POL58657,2000,936,50000,19,0,Hit & Run,5,6117,Yes
POL84241,2000,598,50000,73,12,Front Collision,1,8076,Yes
POL91664,2000,2598,150000,42,3,Rear-End,5,16210,Yes
POL23821,2000,965,100000,85,15,Rear-End,4,5938,Yes
POL88215,1000,1518,150000,77,5,Front Collision,2,11007,Yes
POL34506,500,1322,100000,80,18,Front Collision,3,10700,No
POL32604,1000,635,50000,64,6,Hit & Run,5,2461,No
POL97593,1000,1937,150000,27,10,Hit & Run,3,17542,No
POL84851,1000,1946,150000,42,17,Rollover,2,12802,Yes
POL27450,1000,2015,50000,52,19,Hit & Run,1,11613,Yes
POL95307,1000,802,150000,29,3,Front Collision,4,7340,No
POL98895,500,2114,100000,40,3,Rollover,3,12540,Yes
POL53816,500,2225,150000,32,11,Hit & Run,5,1862,No
POL32082,2000,1740,100000,76,15,Side Impact,2,1106,Yes
POL50972,2000,1028,100000,34,19,Side Impact,4,15246,Yes
POL17414,1000,2806,100000,72,13,Rollover,3,17734,No
POL39693,500,2753,100000,69,10,Rollover,3,2229,No
POL16776,500,872,50000,77,16,Side Impact,1,11037,Yes
POL55515,500,2106,150000,24,14,Hit & Run,4,13969,No
POL55673,2000,2817,100000,26,22,Hit & Run,5,2886,No
POL89838,500,787,100000,66,6,Rollover,3,15238,Yes
POL41468,1000,1657,150000,82,15,Side Impact,2,16246,No
POL74996,2000,757,50000,56,18,Rollover,4,7289,Yes
POL55831,500,709,100000,28,0,Rollover,1,4424,Yes
POL36058,1000,1424,150000,80,22,Hit & Run,1,6172,Yes
POL12583,2000,2384,150000,70,8,Hit & Run,1,9996,Yes
POL84882,500,2867,100000,81,18,Rear-End,3,9008,No
POL84968,2000,1826,100000,82,19,Front Collision,5,15710,No
POL49983,2000,2810,150000,71,7,Rear-End,5,2210,Yes
POL19983,1000,2708,50000,20,13,Side Impact,5,7719,Yes
POL37603,2000,1209,150000,77,4,Front Collision,5,15489,Yes
POL77992,500,578,150000,28,12,Rear-End,5,4001,No
POL22735,1000,2470,50000,19,3,Hit & Run,3,4215,Yes
POL79942,500,2394,100000,46,18,Rear-End,4,4436,Yes
POL68435,1000,1287,150000,36,0,Front Collision,4,14484,No
POL77111,2000,2066,100000,83,1,Rear-End,1,9727,No
POL24788,1000,2350,150000,25,0,Rollover,2,5708,Yes
POL93957,1000,2224,150000,31,21,Hit & Run,2,13585,No
POL58203,2000,2390,150000,42,22,Side Impact,3,16170,Yes
POL73985,500,2575,150000,84,5,Side Impact,2,11898,No
POL92592,500,635,150000,59,13,Rear-End,3,8039,No
POL13824,500,1045,100000,18,18,Front Collision,2,1427,No
POL17825,2000,904,50000,54,12,Side Impact,4,11059,No
POL66531,1000,1497,150000,45,7,Rear-End,4,18452,Yes
POL91407,500,2460,50000,83,14,Rollover,3,18650,Yes
POL96417,1000,1475,50000,40,21,Front Collision,4,2280,No
POL51111,2000,2563,50000,66,16,Front Collision,4,14670,No
POL70123,1000,2678,50000,55,2,Rear-End,4,14750,No
POL78965,2000,676,50000,57,6,Rear-End,1,10344,Yes
POL36942,500,1941,100000,24,11,Rear-End,5,3344,Yes
POL16125,2000,661,50000,42,6,Front Collision,3,7171,No
POL61143,2000,2919,50000,72,1,Hit & Run,1,16299,No
POL45705,2000,1169,100000,82,13,Hit & Run,4,6768,No
POL34812,2000,1423,150000,43,19,Rollover,3,3157,No
POL57903,1000,2451,150000,36,4,Side Impact,3,18409,Yes
POL86250,500,1256,50000,19,3,Rollover,2,17478,Yes
POL55670,500,539,150000,68,16,Hit & Run,2,9796,No
POL51734,500,1160,50000,71,13,Hit & Run,2,19568,No
POL76266,500,893,150000,56,20,Hit & Run,2,11262,No
POL42301,2000,1079,100000,74,21,Rear-End,5,12328,Yes
POL55773,2000,2950,100000,78,0,Rear-End,1,17509,Yes
POL49271,2000,2322,50000,59,6,Rear-End,3,13079,No
POL94625,2000,2622,50000,55,7,Hit & Run,5,17656,No
POL90815,1000,2627,100000,34,6,Rear-End,4,3609,No
POL58258,500,1626,100000,33,18,Front Collision,5,18277,No
POL97103,2000,1384,100000,82,23,Rollover,5,3739,No
POL23690,2000,541,100000,40,7,Front Collision,4,1064,No
POL84204,2000,613,50000,41,19,Rollover,2,10661,Yes
POL87507,2000,2177,150000,18,21,Rollover,4,4471,Yes
POL26995,1000,735,100000,49,21,Front Collision,1,16091,Yes
POL17488,1000,1706,150000,31,15,Front Collision,1,9721,Yes
POL91045,2000,2657,50000,56,8,Front Collision,3,13535,Yes
POL63563,2000,2407,150000,27,3,Rollover,1,7607,Yes
POL17895,2000,994,150000,46,13,Front Collision,4,5134,No
POL33786,500,2135,100000,73,11,Rollover,5,2889,Yes
POL98826,1000,715,150000,36,10,Front Collision,3,9914,Yes
POL17236,500,727,100000,70,23,Front Collision,2,3867,No
POL53690,500,2625,50000,54,6,Rollover,4,11934,Yes
POL61908,500,754,150000,80,9,Hit & Run,2,6137,Yes
POL43158,2000,1749,100000,31,2,Hit & Run,2,18879,No
POL82513,500,935,150000,64,3,Rollover,3,4082,No
POL14878,2000,2704,150000,44,22,Rear-End,2,8141,No
POL73960,1000,1162,50000,21,3,Rollover,4,4723,Yes
POL12185,1000,2006,150000,62,8,Hit & Run,1,14516,Yes
POL19858,500,906,150000,69,1,Front Collision,5,3675,Yes
POL68388,1000,1681,50000,32,10,Side Impact,4,5286,Yes
POL30400,2000,2348,50000,44,17,Hit & Run,5,14045,Yes
POL40081,1000,1298,100000,43,21,Hit & Run,2,12116,No
POL60172,500,2753,150000,34,20,Side Impact,3,12365,No
POL76931,2000,983,100000,31,20,Rear-End,4,15980,No
POL35780,500,2154,50000,59,18,Front Collision,3,15453,Yes
POL92590,500,2097,150000,58,2,Side Impact,5,7979,No
POL31250,2000,774,50000,59,3,Rollover,4,7220,Yes
POL33477,1000,1380,150000,21,0,Side Impact,4,4678,No
POL29145,500,1783,100000,80,7,Rear-End,2,15747,Yes
POL71450,2000,999,150000,55,1,Hit & Run,3,10705,No
POL71128,1000,2828,50000,84,3,Rollover,2,18794,Yes
POL94675,2000,1765,100000,72,13,Rollover,3,9005,No
POL55626,500,1681,150000,83,0,Rear-End,1,19046,Yes
POL55056,2000,659,50000,39,2,Hit & Run,1,12830,Yes
POL74954,2000,844,50000,54,11,Side Impact,1,4837,Yes
POL81748,1000,1880,150000,56,20,Front Collision,1,16289,No
POL68374,1000,1808,100000,50,5,Rollover,5,2057,Yes
POL84200,2000,2341,50000,59,21,Rear-End,4,6875,Yes
POL43710,2000,1594,100000,80,6,Side Impact,1,15913,No
POL88153,2000,2400,150000,69,1,Rollover,3,10856,No
POL69024,1000,1476,50000,74,14,Rear-End,2,12758,Yes
POL50106,500,2160,100000,57,12,Front Collision,4,8107,Yes
POL91827,1000,1674,50000,77,14,Rollover,5,1489,No
POL50220,500,2823,100000,85,11,Side Impact,4,9165,Yes
POL84374,2000,2693,100000,64,0,Hit & Run,3,2480,Yes
POL23934,500,931,100000,50,11,Rear-End,5,16935,No
POL82398,500,1215,50000,60,8,Rear-End,4,4851,No
POL41136,2000,2410,100000,52,6,Side Impact,1,3215,Yes
POL23537,2000,1571,100000,50,1,Front Collision,3,17487,Yes
POL31721,1000,1427,150000,41,7,Rear-End,5,11647,Yes
POL49773,1000,2443,150000,72,12,Rear-End,2,4376,Yes
POL64301,500,1592,50000,78,1,Hit & Run,1,17810,Yes
POL16329,500,649,150000,20,3,Front Collision,4,13988,No
POL94838,500,2343,100000,66,14,Hit & Run,4,2536,Yes
POL34478,500,1519,150000,49,23,Side Impact,4,5052,No
POL83006,500,1399,50000,68,23,Hit & Run,2,5916,No
POL14588,2000,666,50000,59,9,Rollover,5,8726,Yes
POL84870,1000,1902,50000,71,9,Front Collision,4,17666,Yes
POL56803,1000,1538,100000,85,9,Rear-End,5,17557,Yes
POL46655,1000,582,100000,59,21,Rear-End,1,17499,Yes
POL10828,1000,2548,150000,35,13,Hit & Run,3,3201,Yes
POL78021,1000,1892,50000,33,13,Rear-End,5,8734,Yes
POL92923,1000,2845,150000,54,3,Rollover,2,2748,Yes
POL26355,500,1498,50000,18,14,Rollover,1,18016,Yes
POL42379,1000,1668,150000,60,10,Front Collision,1,7738,Yes
POL30634,1000,976,150000,77,7,Front Collision,3,19055,No
POL35250,500,1358,150000,34,16,Rollover,5,3894,Yes
POL87815,1000,2705,50000,31,2,Side Impact,2,8292,Yes
POL23742,500,833,100000,36,20,Hit & Run,3,7764,Yes
POL43442,2000,1248,100000,22,4,Side Impact,3,10102,Yes
POL11621,500,1144,100000,65,22,Front Collision,3,15097,Yes
POL61861,1000,2553,150000,71,9,Hit & Run,3,19001,Yes
POL41367,2000,528,50000,74,10,Rollover,1,11978,No
POL93626,1000,729,150000,53,10,Hit & Run,2,3179,No
POL58390,2000,836,100000,79,0,Rear-End,1,3782,Yes
POL65608,1000,1455,150000,43,13,Front Collision,5,12459,Yes
POL69229,500,1828,150000,35,7,Hit & Run,3,2768,No
POL73152,500,2252,100000,82,21,Front Collision,5,14313,No
POL35216,1000,1192,50000,36,19,Rollover,1,1291,No
POL19561,2000,858,100000,85,18,Rear-End,5,5731,Yes
POL21068,2000,1318,100000,61,1,Rear-End,4,11107,Yes
POL82595,1000,834,100000,83,21,Front Collision,4,13609,Yes
POL96998,500,1850,100000,40,9,Rollover,5,13184,No
POL33647,2000,784,50000,82,19,Hit & Run,2,5394,No
POL34120,500,838,150000,57,6,Front Collision,4,8631,Yes
POL72468,1000,2105,50000,58,22,Rear-End,3,11442,No
POL42682,500,2620,100000,46,5,Front Collision,2,9424,Yes
POL47512,1000,2917,100000,18,6,Front Collision,1,7059,No
POL41818,2000,1068,100000,62,7,Front Collision,3,16848,Yes
POL14540,500,1701,50000,37,0,Side Impact,2,17766,No
POL37298,500,2177,100000,84,15,Rollover,2,9538,No
POL12054,1000,2887,100000,25,4,Hit & Run,1,4183,Yes
POL80395,1000,2087,50000,74,3,Hit & Run,5,9734,Yes
POL16396,500,1501,100000,42,14,Rollover,3,6079,Yes
POL41866,1000,2996,100000,56,10,Front Collision,2,13067,No
POL29287,2000,2526,50000,41,8,Front Collision,4,10361,No
POL15360,1000,2980,50000,51,1,Rear-End,5,13626,No
POL89465,2000,981,50000,18,10,Front Collision,1,15196,No
POL94579,1000,2999,150000,71,3,Front Collision,3,7082,Yes
POL33687,2000,535,150000,79,12,Hit & Run,1,7952,No
POL28091,500,710,50000,59,23,Rear-End,5,1790,Yes
POL66425,2000,584,50000,75,10,Side Impact,3,17826,Yes
POL70984,2000,2959,100000,56,10,Rear-End,2,9374,Yes
POL45162,2000,2715,150000,23,18,Front Collision,5,4317,No
POL64699,500,2667,150000,58,15,Rear-End,3,17131,No
POL87394,2000,1596,50000,35,3,Hit & Run,3,6669,No
POL10202,500,837,50000,31,9,Rollover,2,19680,Yes
POL63553,2000,1410,50000,76,18,Front Collision,4,13066,No
POL56336,2000,895,150000,37,20,Rear-End,3,4189,Yes
POL66615,2000,734,50000,79,10,Side Impact,5,8499,No
POL58199,2000,2538,100000,45,7,Rollover,5,3105,No
POL89914,1000,1484,100000,50,3,Hit & Run,5,18544,Yes
POL46702,500,764,150000,73,4,Front Collision,4,3445,Yes
POL52336,1000,1147,150000,44,14,Front Collision,5,8324,Yes
POL12762,2000,743,50000,23,10,Hit & Run,2,5483,No
POL26587,2000,1017,150000,63,3,Hit & Run,4,8591,No
POL78862,1000,2844,150000,66,19,Front Collision,4,14066,No
POL56808,1000,2275,100000,67,15,Hit & Run,4,12090,Yes
POL27253,500,2649,50000,60,18,Front Collision,3,18250,No
POL58208,500,1203,100000,46,1,Rollover,3,12960,No
POL69940,500,2444,100000,56,23,Front Collision,2,11466,No
POL85695,500,922,50000,60,11,Hit & Run,4,1047,Yes
POL94427,1000,2743,150000,52,20,Side Impact,1,2381,Yes
POL92248,500,2451,100000,85,8,Hit & Run,1,17237,No
POL77457,2000,1532,100000,67,13,Front Collision,2,6831,Yes
POL44555,2000,2585,150000,82,8,Hit & Run,1,11055,No
POL81449,500,2532,50000,68,21,Side Impact,3,9828,Yes
POL35117,2000,2498,50000,76,14,Front Collision,3,7595,No
POL50560,1000,1231,100000,31,20,Front Collision,5,11962,No
POL17044,1000,1535,150000,43,6,Front Collision,1,8953,No
POL96009,500,996,50000,64,16,Rear-End,4,14144,Yes
POL92931,500,886,50000,72,2,Side Impact,5,17108,No
POL57801,2000,987,100000,55,7,Side Impact,2,19046,No
POL78432,2000,1757,150000,40,16,Hit & Run,1,8747,No
POL69543,500,2829,100000,49,21,Front Collision,5,6051,No
POL11522,500,673,50000,48,16,Front Collision,1,17469,No
POL76862,2000,726,150000,65,6,Rollover,4,10721,No
POL26793,1000,1074,100000,44,11,Rear-End,3,18173,No
POL40541,2000,2757,150000,58,16,Front Collision,4,15359,Yes
POL75523,1000,1572,50000,48,1,Hit & Run,2,4566,Yes
POL72593,2000,740,100000,77,12,Rollover,5,16485,No
POL39872,2000,2580,50000,60,0,Rollover,1,4953,Yes
POL78093,1000,1927,50000,32,5,Side Impact,2,12569,No
POL17519,2000,539,150000,35,14,Hit & Run,1,2165,No
POL62591,1000,1758,50000,41,18,Front Collision,5,1829,No
POL35256,1000,1915,100000,20,10,Rear-End,4,2463,Yes
POL61992,1000,1531,100000,57,23,Hit & Run,5,18580,No
POL42871,1000,1557,50000,75,21,Front Collision,2,14533,Yes
POL55869,500,1910,150000,32,1,Side Impact,3,13469,No
POL14586,500,711,150000,41,16,Front Collision,5,9379,Yes
POL17884,500,523,100000,38,22,Rear-End,4,12780,No
POL68731,500,628,50000,39,22,Front Collision,5,8852,No
POL64163,500,1702,100000,57,23,Rear-End,4,1064,Yes
POL16601,1000,2571,100000,79,1,Front Collision,2,4565,No
POL56005,2000,1126,100000,84,17,Rollover,2,19709,No
POL47263,500,2155,100000,84,9,Rear-End,2,12051,No
POL70868,2000,1505,50000,43,4,Rollover,2,11487,No
POL17182,500,780,50000,55,9,Hit & Run,1,1082,No
POL49078,500,1108,150000,38,9,Side Impact,4,3040,Yes
POL11317,2000,2352,50000,44,11,Rear-End,4,18698,Yes
POL84960,2000,830,50000,45,20,Front Collision,3,16559,Yes
POL75277,500,1594,100000,29,0,Front Collision,1,15435,Yes
POL55256,2000,669,100000,36,1,Rear-End,5,4264,Yes
POL61309,2000,1593,50000,51,20,Rear-End,1,9563,Yes
POL86121,500,1718,50000,18,10,Front Collision,2,7834,Yes
POL27729,2000,808,100000,54,7,Front Collision,5,10147,No
POL13089,1000,2512,100000,73,18,Front Collision,5,15427,No
POL21824,500,2354,150000,19,4,Rear-End,2,17776,No
POL19216,500,2147,100000,69,23,Rear-End,4,16854,No
POL43812,500,1089,100000,64,9,Rollover,3,3937,No
POL11080,1000,544,150000,67,10,Hit & Run,5,18970,No
POL15593,500,1960,50000,69,13,Side Impact,2,9220,No
POL53584,1000,2736,100000,46,21,Rear-End,5,8846,No
POL76879,500,2145,150000,64,11,Hit & Run,2,8920,No
POL61459,1000,2163,100000,70,12,Rear-End,5,3394,Yes
POL44762,1000,783,100000,25,9,Side Impact,4,17754,Yes
POL61480,1000,2247,100000,80,16,Hit & Run,2,4182,Yes
POL80556,2000,2295,100000,49,16,Rollover,3,16483,Yes
POL38646,2000,1088,100000,65,19,Hit & Run,3,13894,Yes
POL43303,1000,2152,150000,60,8,Hit & Run,1,2624,Yes
POL90370,1000,682,50000,57,21,Side Impact,3,17684,No
POL31351,1000,2589,150000,21,15,Rear-End,5,15217,Yes
POL85092,2000,2055,150000,62,22,Hit & Run,1,10030,No
POL48733,2000,1106,50000,41,4,Rollover,5,8074,Yes
POL44777,1000,1581,150000,60,2,Side Impact,5,2704,No
POL21966,1000,1869,50000,45,4,Side Impact,5,5370,No
POL40652,500,2704,150000,41,1,Side Impact,1,10659,Yes
POL37749,2000,837,100000,56,18,Side Impact,2,3276,Yes
POL84348,1000,685,100000,36,17,Hit & Run,1,5917,Yes
POL58348,1000,1242,150000,69,23,Rollover,3,1612,No
POL16152,500,1008,50000,66,22,Rollover,2,17862,No
POL70994,1000,802,100000,26,18,Side Impact,1,9015,Yes
POL61176,1000,1611,50000,25,7,Front Collision,4,12969,Yes
POL24038,1000,678,50000,31,19,Front Collision,4,14350,Yes
POL64342,1000,563,100000,63,13,Rollover,2,4001,Yes
POL54350,500,1052,150000,47,5,Rear-End,1,18308,No
POL32854,1000,1493,50000,41,17,Side Impact,3,5246,Yes
POL37464,2000,2562,100000,34,12,Front Collision,4,3693,Yes
POL30467,1000,1265,150000,47,13,Front Collision,5,14191,Yes
POL61607,2000,2474,100000,56,7,Side Impact,2,2507,No
POL55258,1000,2132,150000,40,19,Side Impact,2,5895,No
POL25218,500,1307,100000,85,21,Rear-End,3,12029,No
POL74670,2000,1891,50000,34,10,Front Collision,1,10631,Yes
POL48701,500,2263,100000,69,14,Hit & Run,1,11473,No
POL24554,2000,1307,50000,32,19,Front Collision,4,13507,No
POL96117,2000,2469,100000,30,6,Rollover,3,7588,Yes
POL88563,500,1261,150000,29,19,Rollover,4,8602,Yes
POL71770,500,1675,150000,76,22,Hit & Run,4,9203,Yes
POL74214,2000,1432,100000,36,20,Side Impact,3,2610,Yes
POL92871,1000,658,100000,44,20,Hit & Run,5,14692,Yes
POL41491,500,1864,50000,33,9,Hit & Run,5,5002,Yes
POL79524,2000,894,150000,59,2,Side Impact,4,11683,No
POL19076,2000,1192,50000,58,21,Front Collision,2,8926,No
POL74591,1000,1143,100000,22,0,Side Impact,3,16217,Yes
POL46827,1000,1549,100000,38,19,Side Impact,1,14958,No
POL91147,2000,985,150000,59,14,Side Impact,4,1067,No
POL51760,500,1932,50000,18,16,Rollover,5,5719,No
POL60880,2000,2751,100000,71,2,Hit & Run,3,16221,No
POL34949,1000,2349,50000,30,17,Rear-End,3,4293,No
POL17618,1000,2176,50000,81,7,Rear-End,4,19226,Yes
POL18254,1000,1259,100000,60,11,Hit & Run,1,12513,Yes
POL41670,1000,1316,150000,81,9,Rollover,1,1647,Yes
POL78040,500,969,50000,85,22,Rollover,1,2887,Yes
POL17486,2000,2591,150000,65,2,Hit & Run,4,8817,No
POL10081,500,1300,100000,20,5,Rear-End,4,12647,Yes
POL30383,500,718,50000,63,5,Hit & Run,4,14592,No
POL89159,500,847,50000,25,15,Front Collision,5,17567,Yes
POL92875,500,2160,150000,31,13,Rear-End,1,15813,Yes
POL44826,2000,2808,50000,46,17,Hit & Run,3,5783,Yes
POL66891,500,1613,100000,31,19,Hit & Run,3,18810,No
POL63556,2000,1784,50000,42,8,Rear-End,1,5809,Yes
POL32006,2000,1495,150000,30,8,Side Impact,5,13223,Yes
POL12080,1000,1382,50000,28,4,Rollover,2,9906,Yes
POL90605,1000,2033,50000,74,20,Rear-End,2,2365,No
POL37804,500,2436,50000,30,10,Hit & Run,4,6357,Yes
POL47603,500,1781,150000,47,12,Side Impact,4,13860,No
POL62830,1000,1315,50000,54,9,Side Impact,5,13228,Yes
POL25426,2000,1793,100000,75,12,Side Impact,1,9523,Yes
POL54360,2000,1226,100000,41,10,Rollover,3,9541,No
POL41329,1000,2683,150000,68,2,Side Impact,1,10299,Yes
POL41573,500,656,150000,22,3,Rollover,5,3574,No
POL80933,500,1448,150000,32,4,Side Impact,2,15118,Yes
POL36766,2000,1493,100000,18,21,Rear-End,3,1204,No
POL64725,1000,633,100000,59,10,Rollover,2,4521,Yes
POL53148,2000,1113,150000,59,11,Rollover,1,3926,Yes
POL39333,1000,931,100000,38,10,Rear-End,1,8096,Yes
POL68613,500,1298,50000,72,15,Hit & Run,2,15279,No
POL36213,500,1856,100000,34,12,Rollover,3,10175,Yes
POL13106,1000,869,100000,84,20,Front Collision,4,10007,Yes
POL58595,500,1497,100000,41,0,Front Collision,5,17811,Yes
POL46809,1000,951,50000,51,20,Front Collision,2,17862,Yes
POL32153,2000,1519,50000,20,16,Front Collision,4,14055,Yes
POL80444,1000,859,50000,59,21,Rollover,1,8087,No
POL33198,1000,1488,150000,77,1,Hit & Run,3,9012,Yes
POL27969,500,1818,50000,80,18,Rear-End,4,16582,Yes
POL68703,1000,863,150000,25,1,Rear-End,1,2019,Yes
POL24676,1000,1649,150000,41,22,Rollover,5,8921,No
POL60317,500,2422,150000,49,4,Side Impact,2,9999,No
POL66174,500,2000,150000,59,21,Hit & Run,3,9242,Yes
POL92465,2000,830,150000,34,4,Side Impact,2,15824,Yes
POL68116,1000,1481,100000,26,17,Front Collision,2,17081,Yes
POL90217,2000,2302,150000,54,8,Hit & Run,2,9183,No
POL57051,2000,668,150000,85,14,Front Collision,2,16404,No
POL49582,2000,1006,50000,53,7,Hit & Run,1,19973,Yes
POL30809,1000,1830,50000,81,15,Front Collision,3,11902,Yes
POL86290,2000,1726,100000,39,17,Rollover,3,19850,Yes
POL74804,500,1208,50000,64,23,Hit & Run,3,13290,No
POL46002,500,1478,100000,69,22,Side Impact,4,9623,No
POL80849,2000,2883,100000,33,13,Front Collision,5,6862,Yes
POL57501,500,657,150000,81,11,Front Collision,4,12960,Yes
POL57683,1000,1010,150000,75,5,Rollover,4,17005,No
POL73541,500,1064,150000,31,19,Side Impact,2,10598,No
POL47110,1000,1810,50000,54,16,Rollover,3,17573,No
POL54274,500,1473,50000,68,23,Rear-End,4,13504,Yes
POL67443,2000,1598,100000,65,6,Hit & Run,2,18036,Yes
POL84228,1000,962,50000,73,0,Rollover,1,17890,Yes
POL52901,2000,615,50000,34,14,Side Impact,4,11811,No
POL23882,2000,2467,150000,45,18,Rollover,2,13462,Yes
POL97220,2000,2692,100000,77,18,Rollover,1,17793,No
POL17682,500,1805,100000,85,5,Rollover,4,18864,No
POL58259,2000,1405,100000,43,6,Hit & Run,1,14654,No
POL64504,2000,733,50000,83,2,Hit & Run,1,16120,No
POL63240,500,2931,100000,61,9,Rear-End,4,12004,No
POL88296,500,2158,100000,36,6,Hit & Run,3,5728,No
POL11771,2000,2554,100000,41,3,Rear-End,3,14518,No
POL20647,1000,999,150000,51,16,Side Impact,1,18036,No
POL94124,1000,2969,50000,47,18,Front Collision,4,5839,Yes
